NODE	11	12	13	14	15	16	17	18	19	20	21	
N1	8.78782e-32	6.70305e-28	3.10405e-24	7.87486e-21	9.42156e-18	6.02846e-10	9.87874e-06	0.00531748	0.150523	0.499863	0.344287	
N2	1.7514e-16	2.95204e-13	2.40767e-10	8.89158e-08	1.26119e-05	0.000713567	0.0156606	0.121631	0.354475	0.379128	0.12838	
ADCACI_Omus_californicus	0	0	0	0	0	0	1	0	0	0	0	
N3	3.04348e-07	0.000233009	0.0160836	0.273203	0.425663	0.224767	0.0532933	0.00634908	0.000394154	1.2421e-05	1.75876e-07	
ADCACI_Amblycheila_baroni	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	0	0	0	0	
N4	8.03367e-24	2.37595e-19	3.27635e-15	1.78345e-11	3.28879e-08	1.90663e-05	0.00276267	0.068539	0.349423	0.442011	0.137245	
N5	1.70197e-25	3.76231e-20	3.80046e-15	1.37063e-10	1.11687e-06	0.000849329	0.0496048	0.356954	0.45852	0.126557	0.00751403	
N6	5.39413e-19	9.67239e-15	7.15965e-11	1.83649e-07	0.000115524	0.00934937	0.134324	0.440713	0.347408	0.06525	0.00284009	
N7	1.47313e-14	5.82452e-11	6.72822e-08	2.62365e-05	0.00303899	0.0609219	0.295516	0.429927	0.187645	0.0222447	0.00068018	
N8	1.92257e-14	2.90942e-10	1.27514e-06	0.00111442	0.082846	0.424066	0.391758	0.0936074	0.00647817	0.0001285	7.74749e-07	
N9	2.11481e-11	1.29365e-07	0.00011371	0.0180297	0.268365	0.499183	0.194366	0.0194018	0.000537029	4.25553e-06	1.14417e-08	
N10	8.28581e-11	3.90702e-07	0.000369658	0.0444793	0.408883	0.445176	0.0960609	0.00496203	6.79593e-05	2.77219e-07	4.35413e-10	
N11	8.77056e-08	0.00020465	0.0164758	0.245632	0.651359	0.0840614	0.00225054	1.62884e-05	4.07017e-08	4.43043e-11	2.54705e-14	
ADCACI_Oxycheila_sp	0	1	0	0	0	0	0	0	0	0	0	
N12	2.33017e-08	0.000185439	0.0163848	0.258694	0.705834	0.0188061	9.49407e-05	1.3666e-07	7.56939e-11	1.98493e-14	2.87964e-18	
ADCACI_Cicindela_punctulata	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Therates_sp	0	0	0	0	1	0	0	0	0	0	0	
N13	3.68323e-07	0.000591804	0.039947	0.454303	0.416245	0.0845492	0.00430357	5.9319e-05	2.6514e-07	4.8891e-10	4.64122e-13	
N14	1.2691e-07	0.00197063	0.101787	0.874669	0.0214659	0.000107491	1.44008e-07	6.4434e-11	1.21353e-14	1.13705e-18	6.02923e-23	
ADCACI_Prothyma_sp	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	0	0	
N15	8.67528e-05	0.830633	0.163642	0.00558646	5.15583e-05	1.40616e-07	1.14189e-10	3.13275e-14	3.59813e-18	2.02932e-22	6.30534e-27	
ADCACI_Cicindela_sedecimpunctata	0	1	0	0	0	0	0	0	0	0	0	
