NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	
N1	0.10341	0.102556	0.100664	0.0974243	0.0925477	0.0859099	0.0776488	0.068181	0.0581319	0.0482021	0.0390231	0.0310478	0.0245074	0.0194314	0.015708	0.0131569	0.0115914	0.0108585	
N2	0.0839324	0.0874948	0.0893474	0.0893821	0.0875368	0.0838148	0.0783301	0.0713498	0.0633007	0.054725	0.0461966	0.0382308	0.0312169	0.0253949	0.0208749	0.0176854	0.015833	0.0153537	
N3	0.0356246	0.038903	0.0432258	0.0483378	0.0538083	0.0590835	0.0635736	0.0667612	0.0683056	0.0681148	0.0663625	0.0634499	0.0599247	0.0563854	0.0534014	0.0514649	0.0509822	0.0522909	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N4	0.0563167	0.0604053	0.0649109	0.069331	0.073009	0.0752853	0.0756545	0.0738854	0.070074	0.0646158	0.058112	0.0512424	0.0446458	0.0388399	0.0341931	0.0309452	0.0292581	0.0292757	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	0.0413067	0.0451761	0.0502839	0.0562409	0.0624093	0.0679873	0.0721533	0.0742403	0.0738924	0.0711498	0.0664355	0.060449	0.0540095	0.0479013	0.0427699	0.0390881	0.0371863	0.0373204	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N6	0.0389168	0.0428167	0.0481407	0.0544956	0.0612233	0.0674822	0.0723877	0.0751889	0.0754358	0.0730842	0.0685026	0.0623814	0.0555776	0.0489502	0.0432369	0.0390025	0.036657	0.0365197	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.100673	0.103875	0.103971	0.101012	0.0952758	0.0872482	0.0775853	0.0670399	0.0563714	0.0462531	0.0371985	0.0295235	0.0233497	0.0186434	0.0152745	0.0130797	0.0119172	0.0117088	
N8	0.0956652	0.0992805	0.100412	0.0988718	0.0946405	0.0879406	0.0792534	0.069268	0.0587739	0.0485328	0.0391679	0.0310968	0.0245203	0.0194559	0.0157994	0.0133951	0.0120987	0.0118272	
N9	0.11755	0.120459	0.118947	0.113242	0.103947	0.0919757	0.0784381	0.0644856	0.0511535	0.0392318	0.0291978	0.0212163	0.0151985	0.0108921	0.00797648	0.00614067	0.00513699	0.00481211	
POCUSC_Dendroctonus_valens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0359655	0.0400352	0.0458878	0.0530854	0.0608531	0.0681662	0.0739324	0.0772323	0.077545	0.0748761	0.0697417	0.0630196	0.0557277	0.0488144	0.043023	0.0388584	0.0366394	0.0365969	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	2.51749e-09	2.3914e-08	2.79822e-07	2.84032e-06	2.41691e-05	0.000170136	0.000977715	0.00452042	0.016551	0.0471948	0.103073	0.169841	0.208904	0.191351	0.132094	0.0715519	0.0341742	0.0195687	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N12	0.062355	0.0677559	0.0743701	0.0812613	0.0870965	0.0904495	0.090198	0.0858759	0.0778357	0.0671455	0.0552651	0.043642	0.0333852	0.0251154	0.0189981	0.0148968	0.0125614	0.0117928	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
