N53	0.210011	0.208154	0.188246	0.152716	0.109305	0.0681407	0.0366725	0.016943	0.00669733	0.00226107	0.000651586	0.00016032	3.37097e-05	6.06582e-06	9.3579e-07	1.24035e-07	1.41583e-08	1.39538e-09	1.19056e-10	8.81867e-12	5.68706e-13	3.20235e-14	1.5792e-15	6.84224e-17	2.61693e-18	8.9549e-20	2.94998e-21	1.61941e-22	
POCHDO_Donacia_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.180267	0.186494	0.18087	0.159069	0.123501	0.0831681	0.0480648	0.0236935	0.00992924	0.00353186	0.00106589	0.000273039	5.94257e-05	1.10053e-05	1.7374e-06	2.34307e-07	2.70566e-08	2.68197e-09	2.2881e-10	1.68472e-11	1.07361e-12	5.9388e-14	2.86061e-15	1.20456e-16	4.46481e-18	1.48415e-19	4.76081e-21	2.40667e-22	
N55	0.192538	0.194048	0.18134	0.154257	0.117143	0.0781386	0.0452508	0.0225801	0.00966692	0.0035435	0.00111165	0.000298654	6.8808e-05	1.3621e-05	2.32204e-06	3.41766e-07	4.35489e-08	4.81797e-09	4.64171e-10	3.906e-11	2.87973e-12	1.8658e-13	1.06562e-14	5.38216e-16	2.41448e-17	9.74692e-19	3.83311e-20	2.6031e-21	
POCHDO_Donacia_clavipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.221456	0.213842	0.185902	0.145434	0.102156	0.0642479	0.0360823	0.0180573	0.00804078	0.00318324	0.00112007	0.00035035	9.7473e-05	2.41414e-05	5.32866e-06	1.04957e-06	1.84747e-07	2.91068e-08	4.11145e-09	5.21596e-10	5.95382e-11	6.12608e-12	5.69289e-13	4.78895e-14	3.66312e-15	2.59554e-16	1.89838e-17	2.56433e-18	
N57	0.0520772	0.0843452	0.13823	0.188464	0.201005	0.163999	0.101498	0.047593	0.0169749	0.00464188	0.000983771	0.000163607	2.16299e-05	2.30263e-06	1.99806e-07	1.42939e-08	8.51912e-10	4.27073e-11	1.81661e-12	6.60889e-14	2.07133e-15	5.62996e-17	1.33524e-18	2.77962e-20	5.1147e-22	8.43964e-24	1.3245e-25	3.16928e-27	
POCHCR_Crioceris_paracenthesis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.243996	0.255609	0.228697	0.156492	0.0780268	0.0281034	0.00738938	0.0014445	0.000214244	2.45919e-05	2.22485e-06	1.61274e-07	9.50452e-09	4.6133e-10	1.86547e-11	6.34871e-13	1.83506e-14	4.54169e-16	9.69555e-18	1.79719e-19	2.91007e-21	4.13904e-23	5.19796e-25	5.79405e-27	5.77288e-29	5.2239e-31	4.54205e-33	5.5941e-35	
POCHCR_Lilioceris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.369155	0.304568	0.192336	0.0916122	0.0322989	0.00828434	0.00152587	0.000200232	1.86626e-05	1.23684e-06	5.85441e-08	1.99305e-09	4.92322e-11	8.91333e-13	1.1956e-14	1.20155e-16	9.14991e-19	5.33907e-21	2.41344e-23	8.54136e-26	2.39085e-28	5.34483e-31	9.63135e-34	1.41131e-36	1.69569e-39	1.68375e-42	1.3954e-45	1.25303e-48	
N60	0.345945	0.293525	0.196933	0.103783	0.0425132	0.0133982	0.00322331	0.000589342	8.18094e-05	8.63858e-06	6.96819e-07	4.31919e-08	2.07183e-09	7.75092e-11	2.28005e-12	5.31792e-14	9.91626e-16	1.49041e-17	1.81996e-19	1.81947e-21	1.50021e-23	1.0274e-25	5.88341e-28	2.83529e-30	1.15691e-32	4.02241e-35	1.21334e-37	4.64192e-40	
N61	0.328349	0.285779	0.200855	0.112666	0.049725	0.017053	0.00450346	0.000910895	0.000140813	1.66468e-05	1.50914e-06	1.05378e-07	5.69963e-09	2.40349e-10	7.95806e-12	2.08429e-13	4.35084e-15	7.2936e-17	9.89263e-19	1.09361e-20	9.92392e-23	7.44313e-25	4.64459e-27	2.42666e-29	1.06803e-31	3.98544e-34	1.28533e-36	5.26137e-39	
N62	0.281316	0.25665	0.199512	0.132118	0.0743124	0.0353656	0.0141881	0.00478491	0.00135434	0.000321594	6.41102e-05	1.07472e-05	1.51857e-06	1.81392e-07	1.8377e-08	1.58473e-09	1.16755e-10	7.37725e-12	4.01308e-13	1.88663e-14	7.69417e-16	2.73226e-17	8.47968e-19	2.30913e-20	5.54791e-22	1.19283e-23	2.44969e-25	7.84813e-27	
N63	0.0525421	0.0892592	0.148343	0.198836	0.204515	0.158454	0.0917302	0.0396387	0.0128454	0.00314951	0.000591016	8.59817e-05	9.82715e-06	8.93975e-07	6.55388e-08	3.91745e-09	1.92985e-10	7.9135e-12	2.72579e-13	7.95284e-15	1.98052e-16	4.23956e-18	7.85186e-20	1.26603e-21	1.78976e-23	2.24904e-25	2.65781e-27	4.64728e-29	
N64	0.00400171	0.0138981	0.0511166	0.135074	0.235137	0.262074	0.185444	0.0836454	0.0243292	0.00463588	0.000589699	5.11587e-05	3.0973e-06	1.33944e-07	4.23145e-09	9.97217e-11	1.78722e-12	2.47872e-14	2.70252e-16	2.3494e-18	1.64943e-20	9.46039e-23	4.47934e-25	1.76752e-27	5.86289e-30	1.64824e-32	3.9967e-35	1.21118e-37	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.00277633	0.0119333	0.0555978	0.169477	0.293767	0.277092	0.141769	0.0402803	0.00660997	0.000654163	4.06966e-05	1.65303e-06	4.53611e-08	8.67099e-10	1.18667e-11	1.1915e-13	8.97103e-16	5.16464e-18	2.31342e-20	8.18967e-23	2.32358e-25	5.3507e-28	1.01151e-30	1.58607e-33	2.08228e-36	2.30859e-39	2.18372e-42	2.31189e-45	
POCHCH_Gonioctena_sibirica_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	4.70257e-05	0.000714291	0.0103509	0.082787	0.29577	0.38633	0.187821	0.0334355	0.00263519	0.000106864	2.47913e-06	3.55382e-08	3.33743e-10	2.14979e-12	9.85724e-15	3.3173e-17	8.40715e-20	1.64004e-22	2.50957e-25	3.06205e-28	3.02244e-31	2.44442e-34	1.63832e-37	9.19277e-41	4.35812e-44	1.76019e-47	6.10893e-51	2.23434e-54	
POCHCH_Gonioctena_linnaeana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.252672	0.237897	0.196324	0.141483	0.0885366	0.0478429	0.0222261	0.00884984	0.003015	0.00087831	0.000218843	4.66832e-05	8.53855e-06	1.34165e-06	1.81512e-07	2.11965e-08	2.14232e-09	1.87925e-10	1.43492e-11	9.56537e-13	5.58343e-14	2.86238e-15	1.29264e-16	5.15814e-18	1.82592e-19	5.79746e-21	1.77097e-22	9.13067e-24	
N68	0.103834	0.127254	0.154721	0.168394	0.157281	0.124336	0.0828561	0.0465041	0.0219922	0.00877265	0.00295656	0.000843642	0.000204344	4.21391e-05	7.42257e-06	1.12075e-06	1.456e-07	1.63377e-08	1.58961e-09	1.34638e-10	9.96565e-12	6.47106e-13	3.70006e-14	1.86996e-15	8.38975e-17	3.37874e-18	1.31553e-19	9.00364e-21	
POCHCH_Paropsisterna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.279472	0.258644	0.204344	0.135394	0.0738123	0.032607	0.0115581	0.00327217	0.000739465	0.000133714	1.94324e-05	2.28261e-06	2.18109e-07	1.70682e-08	1.10144e-09	5.90145e-11	2.64285e-12	9.95634e-14	3.17486e-15	8.62005e-17	2.00399e-18	4.01053e-20	6.94437e-22	1.04547e-23	1.37571e-25	1.59793e-27	1.72498e-29	2.79074e-31	
N70	0.287985	0.264305	0.205222	0.132171	0.0690793	0.0287803	0.0094483	0.00243082	0.000489835	7.75385e-05	9.69239e-06	9.63109e-07	7.66437e-08	4.92278e-09	2.57209e-10	1.10171e-11	3.89779e-13	1.14732e-14	2.82929e-16	5.88377e-18	1.03833e-19	1.56422e-21	2.02289e-23	2.25771e-25	2.18566e-27	1.84561e-29	1.39249e-31	1.50952e-33	
POCHCH_Paropsis_atomaria	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.298929	0.271727	0.206034	0.127272	0.0626368	0.0241608	0.00722927	0.00166886	0.000296703	4.06668e-05	4.31033e-06	3.54922e-07	2.28344e-08	1.1553e-09	4.62892e-11	1.47941e-12	3.79951e-14	7.89934e-16	1.33916e-17	1.86439e-19	2.1463e-21	2.05676e-23	1.65115e-25	1.11729e-27	6.41125e-30	3.14355e-32	1.3569e-34	7.76031e-37	
N72	0.239676	0.23838	0.209571	0.154556	0.0921846	0.0435577	0.016137	0.00466813	0.00105413	0.000186228	2.58408e-05	2.83083e-06	2.46291e-07	1.71286e-08	9.5868e-10	4.34812e-11	1.60919e-12	4.8928e-14	1.23043e-15	2.57586e-17	4.51735e-19	6.67692e-21	8.3671e-23	8.94446e-25	8.22232e-27	6.61105e-29	4.91898e-31	4.8958e-33	
N73	0.258623	0.24794	0.207322	0.145994	0.0837252	0.0381329	0.0135732	0.00374274	0.000796716	0.000130957	1.66684e-05	1.65051e-06	1.27894e-07	7.80708e-09	3.78141e-10	1.4641e-11	4.56574e-13	1.15537e-14	2.38997e-16	4.07042e-18	5.74735e-20	6.77287e-22	6.70395e-24	5.60782e-26	3.9875e-28	2.42461e-30	1.28432e-32	9.14329e-35	
N74	0.279565	0.256566	0.201099	0.133822	0.0749085	0.0349334	0.0134614	0.0042607	0.00110367	0.000233633	4.04313e-05	5.73017e-06	6.67016e-07	6.40071e-08	5.08502e-09	3.36004e-10	1.85568e-11	8.60872e-13	3.37161e-14	1.1204e-15	3.17459e-17	7.70686e-19	1.61057e-20	2.91059e-22	4.5699e-24	6.27857e-26	7.84885e-28	1.48538e-29	
N75	0.253777	0.241007	0.200607	0.144074	0.087801	0.0447836	0.0189317	0.00659204	0.00188436	0.000441721	8.49628e-05	1.34344e-05	1.75126e-06	1.88871e-07	1.69209e-08	1.26485e-09	7.92549e-11	4.18267e-12	1.86814e-13	7.09546e-15	2.30263e-16	6.41453e-18	1.54091e-19	3.20645e-21	5.80851e-23	9.24681e-25	1.35778e-26	3.04247e-28	
N76	0.208128	0.21378	0.20022	0.162471	0.110479	0.0618731	0.0283121	0.0105523	0.00320203	0.000791982	0.000160031	2.65004e-05	3.60991e-06	4.06247e-07	3.7944e-08	2.95578e-09	1.93002e-10	1.06175e-11	4.94613e-13	1.96103e-14	6.65017e-16	1.93825e-17	4.87816e-19	1.06501e-20	2.02626e-22	3.3827e-24	5.16348e-26	1.23223e-27	
POCHCH_Chrysolina_curvilinea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0541844	0.0806851	0.128209	0.177826	0.196912	0.168447	0.110105	0.0548873	0.0209254	0.00613643	0.00139499	0.000248066	3.48437e-05	3.90456e-06	3.5254e-07	2.58944e-08	1.56159e-09	7.79982e-11	3.2534e-12	1.14205e-13	3.39837e-15	8.63061e-17	1.88256e-18	3.5479e-20	5.80956e-22	8.31946e-24	1.07646e-25	2.14082e-27	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.268201	0.250281	0.201636	0.138531	0.0801548	0.0387034	0.0155162	0.00515585	0.00142112	0.000325731	6.23107e-05	9.99136e-06	1.34932e-06	1.5424e-07	1.49996e-08	1.24726e-09	8.91236e-11	5.49924e-12	2.94397e-13	1.3736e-14	5.61026e-16	2.01429e-17	6.383e-19	1.79212e-20	4.47578e-22	1.00136e-23	2.10767e-25	7.37027e-27	
POCHCH_Chrysolina_timarchoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.184923	0.199645	0.202485	0.177736	0.126286	0.0693513	0.0285855	0.00869512	0.00193596	0.000314876	3.74986e-05	3.28732e-06	2.13716e-07	1.03947e-08	3.81908e-10	1.0707e-11	2.31431e-13	3.8967e-15	5.16292e-17	5.43625e-19	4.59243e-21	3.14111e-23	1.75469e-25	8.07202e-28	3.08205e-30	9.84296e-33	2.67408e-35	8.99257e-38	
N80	0.165383	0.1828	0.194013	0.181456	0.139174	0.0832348	0.0375992	0.0125961	0.00310184	0.000560025	7.42555e-05	7.26326e-06	5.27441e-07	2.86511e-08	1.17394e-09	3.66016e-11	8.762e-13	1.62512e-14	2.3564e-16	2.69479e-18	2.45168e-20	1.78938e-22	1.05631e-24	5.08515e-27	2.0158e-29	6.69802e-32	1.97261e-34	7.06977e-37	
N81	0.152408	0.170784	0.186453	0.181837	0.147109	0.093741	0.0455558	0.0165821	0.00448252	0.000897866	0.000133497	1.47977e-05	1.23019e-06	7.72388e-08	3.69039e-09	1.35239e-10	3.83167e-12	8.46048e-14	1.46735e-15	2.0144e-17	2.20538e-19	1.93952e-21	1.37984e-23	7.99658e-26	3.80537e-28	1.51362e-30	5.5168e-33	3.42016e-35	
N82	0.0149683	0.0342527	0.0850723	0.165497	0.230257	0.223118	0.149384	0.0691639	0.0222971	0.0050626	0.000821466	9.68384e-05	8.43795e-06	5.52872e-07	2.76955e-08	1.07741e-09	3.30254e-11	8.08414e-13	1.59981e-14	2.58843e-16	3.45939e-18	3.85514e-20	3.61331e-22	2.87111e-24	1.94903e-26	1.14201e-28	5.99821e-31	4.26572e-33	
N83	0.00402301	0.0161539	0.0647909	0.172911	0.278191	0.263294	0.145075	0.0460954	0.00846349	0.000933725	6.50961e-05	3.00652e-06	9.5794e-08	2.17855e-09	3.63928e-11	4.57597e-13	4.42265e-15	3.34599e-17	2.01345e-19	9.77361e-22	3.87537e-24	1.26937e-26	3.4695e-29	7.98573e-32	1.56076e-34	2.61006e-37	3.77834e-40	6.4694e-43	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.00264127	0.0101831	0.0398699	0.113687	0.215473	0.263934	0.207577	0.104719	0.0338676	0.00702255	0.000938144	8.19691e-05	4.80325e-06	1.94434e-07	5.59996e-09	1.17929e-10	1.86062e-12	2.24706e-14	2.11677e-16	1.58137e-18	9.50718e-21	4.65988e-23	1.88381e-25	6.34679e-28	1.79886e-30	4.326e-33	8.9419e-36	2.2318e-38	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	2.64069e-37	3.29418e-32	2.29631e-27	9.27079e-23	2.17684e-18	2.92839e-14	2.17335e-10	8.27643e-07	0.00139574	0.707747	0.290759	9.72389e-05	9.91569e-09	4.57809e-13	1.11586e-17	1.54851e-22	1.26825e-27	6.17134e-33	1.75e-38	2.7293e-44	2.06694e-50	5.54713e-57	1.98138e-49	7.72191e-39	1.27577e-39	2.00755e-40	3.02152e-41	4.9268e-42	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	0.151263	0.169625	0.18553	0.181552	0.147657	0.0948057	0.0465476	0.0171698	0.00471969	0.000964995	0.000147074	1.67883e-05	1.44444e-06	9.43672e-08	4.71865e-09	1.82082e-10	5.46747e-12	1.28818e-13	2.40101e-15	3.57028e-17	4.30942e-19	5.16382e-21	2.40089e-22	3.80637e-23	6.34994e-24	9.90207e-25	1.53493e-25	3.52799e-26	
N87	0.0155144	0.0268598	0.0534911	0.0974623	0.148424	0.182938	0.180177	0.140994	0.0874603	0.043012	0.0168065	0.0052379	0.00130891	0.000263907	4.32303e-05	5.79553e-06	6.40616e-07	5.88196e-08	4.51878e-09	2.92512e-10	1.60627e-11	7.53075e-13	3.03284e-14	1.05528e-15	3.19068e-17	8.45601e-19	2.07087e-20	8.40313e-22	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0369891	0.0607331	0.101695	0.14663	0.175339	0.172155	0.138096	0.0901839	0.0478291	0.0205721	0.00717472	0.00203099	0.000467675	8.7895e-05	1.3541e-05	1.71883e-06	1.80801e-07	1.58564e-08	1.16675e-09	7.2487e-11	3.82618e-12	1.72636e-13	6.6974e-15	2.24666e-16	6.554e-18	1.67814e-19	3.98364e-21	1.55539e-22	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.17104	0.200739	0.220585	0.196164	0.128848	0.0593556	0.0186695	0.00396882	0.00057084	5.60266e-05	3.80202e-06	1.81224e-07	6.17115e-09	1.52736e-10	2.79437e-12	3.84098e-14	4.02798e-16	3.26945e-18	2.0818e-20	1.05292e-22	4.27919e-25	1.41248e-27	3.82434e-30	8.5716e-33	1.60394e-35	2.52617e-38	3.40118e-41	5.41573e-44	
N90	0.0873007	0.124406	0.180155	0.215473	0.19263	0.123168	0.0552363	0.0172466	0.00374877	0.000569966	6.11114e-05	4.66924e-06	2.57277e-07	1.03547e-08	3.08435e-10	6.88956e-12	1.16905e-13	1.52589e-15	1.55048e-17	1.24054e-19	7.90037e-22	4.04565e-24	1.68184e-26	5.72704e-29	1.61093e-31	3.77366e-34	7.47808e-37	1.76278e-39	
N91	0.0896988	0.124771	0.177119	0.210521	0.189889	0.124598	0.0584318	0.0194705	0.00461481	0.000782456	9.57566e-05	8.55227e-06	5.64369e-07	2.7878e-08	1.04448e-09	3.00691e-11	6.736e-13	1.18845e-14	1.67043e-16	1.89069e-18	1.74081e-20	1.31621e-22	8.24466e-25	4.31395e-27	1.90019e-29	7.10495e-32	2.31562e-34	9.82623e-37	
N92	0.037301	0.0664398	0.120563	0.180885	0.210279	0.183808	0.118812	0.056323	0.019538	0.00497172	0.000933646	0.000130532	1.37327e-05	1.10023e-06	6.79707e-08	3.27901e-09	1.25055e-10	3.81531e-12	9.41677e-14	1.90014e-15	3.16554e-17	4.39395e-19	5.12496e-21	5.06254e-23	4.26644e-25	3.09004e-27	1.96663e-29	1.7344e-31	
N93	5.30262e-07	8.0492e-06	0.000122572	0.00135582	0.0103539	0.0519938	0.161742	0.290816	0.28422	0.14968	0.042508	0.00657605	0.000589938	3.29143e-05	1.21263e-06	3.09601e-08	5.69407e-10	7.7844e-12	8.11791e-14	6.59903e-16	4.25906e-18	2.21719e-20	9.43875e-23	3.32567e-25	9.80247e-28	2.44067e-30	5.21718e-33	1.35699e-35	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0246245	0.0420615	0.0814141	0.13984	0.192006	0.202292	0.160763	0.0957083	0.0426366	0.0142533	0.00359628	0.000690282	0.000101743	1.16342e-05	1.04321e-06	7.41447e-08	4.22142e-09	1.94517e-10	7.32529e-12	2.27558e-13	5.88242e-15	1.2758e-16	2.33941e-18	3.65303e-20	4.89091e-22	5.66059e-24	5.87148e-26	9.0126e-28	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.193245	0.217437	0.225856	0.188185	0.11358	0.0466408	0.0125893	0.00219958	0.000248161	1.81951e-05	8.77564e-07	2.82845e-08	6.20117e-10	9.422e-12	1.01085e-13	7.79908e-16	4.40393e-18	1.85053e-20	5.87752e-23	1.43174e-25	2.71143e-28	4.04262e-31	4.80094e-34	4.59073e-37	3.5701e-40	2.2794e-43	1.21162e-46	6.95033e-50	
N96	0.210482	0.217314	0.205329	0.166675	0.110304	0.0575025	0.0231723	0.00716297	0.00169797	0.000310043	4.39303e-05	4.87393e-06	4.27604e-07	2.99674e-08	1.69458e-09	7.80769e-11	2.95858e-12	9.30235e-14	2.44724e-15	5.42926e-17	1.02322e-18	1.64949e-20	2.28908e-22	2.75113e-24	2.87981e-26	2.64273e-28	2.1895e-30	2.65665e-32	
POCHCH_Oreina_virgulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.00107934	0.0108472	0.083417	0.302643	0.384279	0.184328	0.0309008	0.00239983	0.000103078	2.73393e-06	4.82089e-08	5.95779e-10	5.36841e-12	3.63757e-14	1.9e-16	7.80832e-19	2.56855e-21	6.86322e-24	1.50873e-26	2.75924e-29	4.23992e-32	5.52265e-35	6.1462e-38	5.88648e-41	4.88386e-44	3.53509e-47	2.28029e-50	1.74732e-53	
POCHCH_Chrysolina_cerealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.19577	0.218298	0.224927	0.186802	0.11276	0.0463965	0.0125676	0.00220763	0.00025099	1.85919e-05	9.08235e-07	2.97161e-08	6.62505e-10	1.02468e-11	1.11939e-13	8.78975e-16	5.04499e-18	2.1505e-20	6.91053e-23	1.69768e-25	3.23035e-28	4.81913e-31	5.70072e-34	5.4038e-37	4.14503e-40	2.5965e-43	1.34329e-46	7.34128e-50	
N99	0.196914	0.213815	0.21459	0.179331	0.115602	0.0550374	0.0189897	0.00473434	0.000858583	0.000114625	1.14292e-05	8.64135e-07	5.02898e-08	2.2852e-09	8.21738e-11	2.36763e-12	5.5292e-14	1.05775e-15	1.67384e-17	2.21093e-19	2.45794e-21	2.31762e-23	1.86671e-25	1.29285e-27	7.74919e-30	4.05657e-32	1.937e-34	1.31206e-36	
N100	0.368455	0.423347	0.175691	0.0298327	0.00254423	0.000125297	3.90989e-06	8.2465e-08	1.23231e-09	1.35235e-11	1.12116e-13	7.18502e-16	3.62803e-18	1.46702e-20	4.81715e-23	1.30028e-25	2.91644e-28	5.488e-31	8.73915e-34	1.18688e-36	1.38455e-39	1.39633e-42	1.22471e-45	9.39357e-49	6.33372e-52	3.7795e-55	2.04897e-58	1.33749e-61	
POCHCH_Chrysolina_femoralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.188749	0.206857	0.212427	0.183582	0.122371	0.0595322	0.0205432	0.00497821	0.000848581	0.000102631	8.91749e-06	5.64699e-07	2.64555e-08	9.30746e-10	2.4949e-11	5.16619e-13	8.37205e-15	1.07479e-16	1.10556e-18	9.20858e-21	6.27223e-23	3.5256e-25	1.64933e-27	6.47255e-30	2.14683e-32	6.07148e-35	1.50713e-37	4.73058e-40	
N102	0.187937	0.203681	0.206981	0.179802	0.123845	0.0644591	0.0247196	0.00692042	0.00141578	0.000213191	2.3885e-05	2.01607e-06	1.29911e-07	6.47581e-09	2.52949e-10	7.83772e-12	1.94891e-13	3.9314e-15	6.49896e-17	8.8872e-19	1.01415e-20	9.73583e-23	7.92227e-25	5.50262e-27	3.28388e-29	1.6961e-31	7.79228e-34	4.90899e-36	
POCHCH_Oreina_elongata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0206668	0.0639626	0.179984	0.301679	0.270388	0.126403	0.0318703	0.00461332	0.000408809	2.34551e-05	9.12807e-07	2.50374e-08	4.99637e-10	7.44939e-12	8.48748e-14	7.53409e-16	5.29865e-18	2.99617e-20	1.37999e-22	5.23731e-25	1.65487e-27	4.39434e-30	9.8893e-33	1.90072e-35	3.14208e-38	4.49863e-41	5.67376e-44	8.69955e-47	
POCHCH_Oreina_variabilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
