N73	6.23621e-37	4.62015e-33	3.63966e-29	2.07722e-25	8.27396e-22	2.20184e-18	3.71315e-15	3.72939e-12	2.08585e-09	6.08993e-07	8.62722e-05	0.0053293	0.11893	0.639597	0.217272	0.018199	0.000577246	8.61287e-06	7.89407e-08	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N74	3.80796e-64	1.00088e-58	2.24823e-53	3.78682e-48	4.6877e-43	4.16274e-38	2.57471e-33	1.06971e-28	2.85364e-24	4.61707e-20	4.21031e-16	1.96502e-12	4.1218e-09	3.24764e-06	0.000749997	0.0371915	0.321084	0.48301	0.157962	
N75	9.44944e-54	4.41705e-49	2.08454e-44	7.37681e-40	1.91685e-35	3.57202e-31	4.63704e-27	4.04524e-23	2.26716e-19	7.71161e-16	1.48047e-12	1.46174e-09	6.59868e-07	0.00011783	0.00696294	0.109755	0.418194	0.37676	0.0882091	
N76	5.1821e-33	9.17209e-30	2.21182e-26	4.0618e-23	5.49018e-20	5.28808e-17	3.48976e-14	1.50313e-11	3.97602e-09	5.97835e-07	4.63311e-05	0.0016449	0.0239351	0.138866	0.326813	0.328875	0.147114	0.0297329	0.00297245	
N77	2.46408e-31	1.18258e-27	6.64213e-24	2.56151e-20	6.37202e-17	9.53904e-14	7.81109e-11	3.05993e-08	4.87905e-06	0.000326471	0.00903734	0.094611	0.322293	0.376474	0.16492	0.0298488	0.00239354	8.96052e-05	1.77499e-06	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	2.34617e-31	1.04017e-27	5.13951e-24	1.73287e-20	3.7965e-17	5.11346e-14	3.9571e-11	1.62303e-08	3.22184e-06	0.00028145	0.00969114	0.113058	0.364102	0.367066	0.127642	0.017152	0.000978425	2.57383e-05	3.90309e-07	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N79	2.63277e-32	4.48863e-28	7.37872e-24	8.35571e-20	6.1523e-16	2.71034e-12	6.22289e-09	5.54407e-06	0.00034138	0.00741975	0.0688548	0.27561	0.433796	0.208153	0.00576816	5.16345e-05	2.03583e-07	4.16642e-10	5.40098e-13	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N80	7.72872e-53	4.41641e-48	2.38374e-43	9.69012e-39	2.90396e-34	6.25299e-30	9.37179e-26	9.39479e-22	5.9864e-18	2.26854e-14	4.67501e-11	4.6275e-08	1.84093e-05	0.00227248	0.0633824	0.353468	0.434834	0.133349	0.0126751	
N81	9.91133e-41	7.28931e-37	5.96195e-33	3.71982e-29	1.72522e-25	5.77548e-22	1.34667e-18	2.09286e-15	2.05091e-12	1.18006e-09	3.62962e-07	5.26365e-05	0.0030466	0.0574293	0.29088	0.42313	0.193285	0.0300662	0.00210937	
N82	6.91743e-42	9.1205e-38	1.2903e-33	1.37703e-29	1.07785e-25	5.99101e-22	2.27199e-18	5.58849e-15	8.34642e-12	6.92136e-09	2.80582e-06	0.000458458	0.0223261	0.251281	0.473106	0.219292	0.0317728	0.00171439	4.61817e-05	
N83	1.42906e-40	1.74221e-36	2.31211e-32	2.30604e-28	1.67769e-24	8.60168e-21	2.97693e-17	6.58e-14	8.62908e-11	6.05871e-08	1.95454e-05	0.00225542	0.0594632	0.375099	0.427777	0.12372	0.0112707	0.000388889	7.10278e-06	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N84	1.54749e-34	4.49698e-31	1.6312e-27	4.53006e-24	9.35807e-21	1.39342e-17	1.43835e-14	9.79546e-12	4.12383e-09	9.81516e-07	0.000115974	0.00555096	0.0781648	0.338239	0.394715	0.157085	0.0244037	0.00166101	6.41402e-05	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N85	1.63873e-53	1.89994e-48	1.91121e-43	1.38545e-38	7.04389e-34	2.4298e-29	5.45643e-25	7.57091e-21	6.07011e-17	2.57677e-13	5.15722e-10	4.16894e-07	0.000111412	0.00787265	0.124986	0.436859	0.353925	0.0714974	0.00474775	
N86	7.50617e-48	3.81691e-43	1.76198e-38	5.85476e-34	1.3559e-29	2.10535e-25	2.08967e-21	1.24889e-17	4.16448e-14	7.01943e-11	5.25866e-08	1.48923e-05	0.00134165	0.0345595	0.241984	0.457774	0.230864	0.0317933	0.00166881	
N87	4.2013e-35	8.83002e-32	2.59531e-28	5.91237e-25	1.01183e-21	1.2648e-18	1.11634e-15	6.67378e-13	2.56515e-10	5.92988e-08	7.55503e-06	0.000472241	0.0124304	0.116002	0.356334	0.367732	0.129172	0.0167186	0.00113079	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N88	3.6158e-35	9.01491e-32	3.40215e-28	9.78072e-25	2.05018e-21	3.03019e-18	3.03194e-15	1.95203e-12	7.5824e-10	1.63622e-07	1.76583e-05	0.000840983	0.0158297	0.117561	0.34289	0.370835	0.134932	0.0161841	0.000909299	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N89	5.02108e-35	8.92532e-32	2.4434e-28	5.19762e-25	8.26522e-22	9.55183e-19	7.75548e-16	4.24383e-13	1.48599e-10	3.11889e-08	3.61408e-06	0.000209319	0.00546557	0.0599739	0.258154	0.4105	0.221664	0.0405461	0.00348396	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N90	7.33382e-47	2.92744e-44	1.265e-41	4.23715e-39	9.28404e-37	1.55934e-34	1.26213e-30	2.23176e-26	2.57447e-22	1.83984e-18	7.62561e-15	1.68318e-11	1.76885e-08	7.62149e-06	0.00110188	0.0413901	0.317924	0.468275	0.171302	
N91	6.78673e-48	3.06291e-45	1.85612e-42	8.97449e-40	8.95892e-37	1.32565e-32	1.86243e-28	1.77923e-24	1.11264e-20	4.34952e-17	1.0017e-13	1.25806e-10	7.78316e-08	2.07181e-05	0.00198053	0.053941	0.338861	0.449213	0.155984	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N92	1.97317e-51	5.94752e-47	1.80586e-42	4.22593e-38	7.45576e-34	9.67027e-30	8.94596e-26	5.68964e-22	2.37717e-18	6.16094e-15	9.19877e-12	7.17576e-09	2.5628e-06	0.000350372	0.014669	0.158904	0.437154	0.31597	0.0729492	
N93	2.53885e-46	3.23425e-42	4.87274e-38	5.66512e-34	4.93884e-30	3.14653e-26	1.42045e-22	4.37571e-19	8.77824e-16	1.08114e-12	7.57637e-10	2.73338e-07	4.44173e-05	0.00272484	0.0514928	0.276117	0.430614	0.203226	0.0357805	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N94	8.6546e-43	6.38992e-39	5.68613e-35	3.91585e-31	2.03232e-27	7.74618e-24	2.10206e-20	3.91029e-17	4.7569e-14	3.56472e-11	1.52251e-08	3.34082e-06	0.000326773	0.011732	0.122895	0.374902	0.359347	0.115249	0.015545	
N95	1.39139e-41	1.08468e-37	9.54961e-34	6.51373e-30	3.36131e-26	1.27792e-22	3.46635e-19	6.44801e-16	7.82442e-13	5.80382e-10	2.41008e-07	4.94308e-05	0.00413173	0.101417	0.392282	0.373886	0.114392	0.0131206	0.000721307	
N96	2.24706e-44	3.79844e-40	6.62481e-36	8.90577e-32	9.01151e-28	6.67471e-24	3.49747e-20	1.24238e-16	2.83283e-13	3.85682e-10	2.83609e-07	9.71168e-05	0.0121507	0.344391	0.489522	0.141094	0.0123301	0.000407736	6.8299e-06	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N97	2.43653e-40	1.20195e-36	7.22659e-33	3.38514e-29	1.2047e-25	3.1744e-22	6.00486e-19	7.85216e-16	6.77081e-13	3.6246e-10	1.11261e-07	1.75726e-05	0.00122529	0.0302877	0.203293	0.406761	0.278352	0.0716418	0.00842166	
N98	2.32572e-39	1.16532e-35	6.98101e-32	3.24082e-28	1.13713e-24	2.93535e-21	5.39573e-18	6.78483e-15	5.54843e-12	2.76397e-09	7.68382e-07	0.000105452	0.00595882	0.104259	0.371213	0.371649	0.128186	0.0174304	0.00119805	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N99	5.14811e-38	7.91303e-35	1.75076e-31	3.13256e-28	4.43651e-25	4.87799e-22	4.07001e-19	2.50762e-16	1.10363e-13	3.32953e-11	6.53401e-09	7.78879e-07	5.14516e-05	0.00166623	0.0230883	0.137561	0.346721	0.350868	0.140044	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
