N8	1.22378e-75	1.11669e-70	8.70234e-66	4.11436e-61	6.98367e-56	1.9184e-49	3.60465e-43	4.2166e-37	2.9954e-31	1.23712e-25	2.77268e-20	3.02798e-15	1.35542e-10	1.83632e-06	0.00406833	0.322458	0.610096	0.0627323	0.000642884	
N9	8.42671e-49	6.70509e-46	4.49669e-43	1.29334e-40	1.48875e-38	7.50843e-37	1.84159e-33	2.21806e-28	1.67499e-23	7.50885e-19	1.84187e-14	2.17821e-10	1.00095e-06	0.00116886	0.103025	0.563879	0.316657	0.0151416	0.000127068	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N10	2.87995e-68	1.22399e-63	4.33042e-59	5.45216e-54	7.24048e-48	7.35364e-42	4.8765e-36	2.03685e-30	5.09447e-25	7.09928e-20	4.96e-15	1.47626e-10	1.42065e-06	0.00254928	0.154143	0.596038	0.239068	0.0081509	5.01285e-05	
N11	3.0934e-53	1.85196e-48	1.26964e-43	6.72254e-39	2.68601e-34	7.8842e-30	1.64507e-25	2.34136e-21	2.15552e-17	1.19606e-13	3.62554e-10	5.18943e-07	0.000276626	0.034933	0.327702	0.507687	0.125193	0.0041649	4.35832e-05	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N12	3.11071e-60	7.75721e-55	1.93363e-49	3.6852e-44	5.2481e-39	5.43449e-34	3.95648e-29	1.94101e-24	6.07413e-20	1.12671e-15	1.11786e-11	5.08746e-08	8.23309e-05	0.028448	0.352429	0.512637	0.103888	0.00249941	1.6543e-05	
N13	9.40333e-56	1.14717e-50	1.43781e-45	1.3855e-40	1.00286e-35	5.30318e-31	1.9798e-26	4.99772e-22	8.06813e-18	7.72995e-14	3.95715e-10	9.24182e-07	0.000755356	0.125213	0.523477	0.317831	0.0321715	0.000547798	3.25284e-06	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N14	3.24982e-66	4.19422e-60	4.57971e-54	3.62503e-48	2.05181e-42	8.14642e-37	2.20997e-31	3.95303e-26	4.44067e-21	2.92621e-16	1.0236e-11	1.62483e-07	0.000886016	0.876397	0.120382	0.00232489	9.4312e-06	1.08814e-08	5.22757e-12	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	4.19069e-76	1.39098e-69	3.77612e-63	7.56109e-57	1.09636e-50	1.12439e-44	7.91295e-39	3.67493e-33	1.0699e-27	1.82204e-22	1.64768e-17	6.86131e-13	1.04905e-08	3.92937e-05	0.0154747	0.419762	0.525644	0.0387225	0.000357198	
N16	2.99411e-68	2.30245e-62	1.59167e-56	8.41782e-51	3.33259e-45	9.62034e-40	1.96068e-34	2.70948e-29	2.41076e-24	1.28988e-19	3.77841e-15	5.28712e-11	2.84856e-07	0.000397811	0.049489	0.539787	0.389787	0.020346	0.000192831	
N17	4.1955e-56	4.14042e-51	4.39685e-46	3.61116e-41	2.24329e-36	1.02688e-31	3.3546e-27	7.51295e-23	1.09549e-18	9.70917e-15	4.75239e-11	1.11378e-07	9.87615e-05	0.0208255	0.256986	0.533331	0.181452	0.00722577	8.08591e-05	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	1.44186e-55	1.78226e-50	2.22049e-45	2.14259e-40	1.56528e-35	8.42622e-31	3.23329e-26	8.48344e-22	1.44268e-17	1.48045e-13	8.29123e-10	2.17631e-06	0.00206143	0.395813	0.494691	0.102553	0.0048258	5.29247e-05	2.25046e-07	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N19	1.27932e-60	2.63311e-55	5.43932e-50	8.67803e-45	1.04573e-39	9.26967e-35	5.8521e-30	2.52715e-25	7.08879e-21	1.20628e-16	1.13305e-12	5.11436e-09	8.87765e-06	0.00390089	0.144075	0.656284	0.189231	0.00643916	6.21598e-05	
N20	5.39553e-60	9.61848e-55	1.72765e-49	2.40858e-44	2.55144e-39	2.0022e-34	1.12832e-29	4.39223e-25	1.12372e-20	1.76908e-16	1.56475e-12	6.80384e-09	1.17282e-05	0.00531638	0.167063	0.688942	0.135022	0.00361482	2.99075e-05	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	3.55105e-53	1.55532e-48	8.54875e-44	3.65005e-39	1.18272e-34	2.83495e-30	4.8719e-26	5.77295e-22	4.48723e-18	2.14218e-14	5.73756e-11	7.55875e-08	3.98255e-05	0.00583393	0.117394	0.495509	0.355674	0.0251194	0.000430386	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	6.82943e-56	2.07037e-52	5.14947e-49	6.49304e-46	3.5967e-43	8.86011e-41	1.59701e-37	5.58678e-32	1.21898e-26	1.56307e-21	1.07971e-16	3.5135e-12	4.30105e-08	0.00012877	0.0315757	0.435876	0.489919	0.0420207	0.000479945	
N23	8.52715e-64	1.27414e-59	1.78164e-55	1.64551e-51	2.275e-46	1.171e-40	3.9531e-35	8.44299e-30	1.09613e-24	8.1468e-20	3.16881e-15	5.61657e-11	3.5996e-07	0.000534849	0.0598739	0.49871	0.412461	0.028132	0.000288166	
N24	8.51311e-64	3.97144e-58	1.69701e-52	5.51653e-47	1.33346e-41	2.33142e-36	2.84963e-31	2.33271e-26	1.21009e-21	3.69521e-17	5.99381e-13	4.43303e-09	1.1635e-05	0.00662551	0.186215	0.563138	0.233529	0.0103809	0.000100269	
N25	6.87244e-52	3.59395e-47	2.08254e-42	9.36013e-38	3.18782e-33	8.00447e-29	1.43308e-24	1.75459e-20	1.39248e-16	6.67144e-13	1.74751e-09	2.15871e-06	0.00098406	0.101071	0.463964	0.371679	0.0604363	0.00184338	1.98986e-05	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	4.03519e-52	2.17469e-47	1.30516e-42	6.04722e-38	2.11398e-33	5.4276e-29	9.90204e-25	1.23158e-20	9.90081e-17	4.79211e-13	1.26488e-09	1.57121e-06	0.000720361	0.07544	0.425221	0.416324	0.0796041	0.0026588	3.03365e-05	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	6.36409e-51	2.82564e-46	1.39218e-41	5.34569e-37	1.56445e-32	3.39904e-28	5.3093e-24	5.72761e-20	4.05296e-16	1.75631e-12	4.23327e-09	4.90969e-06	0.00214343	0.20944	0.5183	0.241168	0.0281415	0.000793314	8.58138e-06	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	2.24227e-49	6.24431e-45	2.07787e-40	5.39567e-36	1.06867e-31	1.57261e-27	1.66531e-23	1.21951e-19	5.86937e-16	1.7357e-12	2.87275e-09	2.31788e-06	0.000727589	0.0574717	0.352712	0.446517	0.134672	0.00774622	0.00015062	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	1.94517e-46	2.78971e-42	5.17379e-38	7.5326e-34	8.41662e-30	7.0365e-26	4.26783e-22	1.80748e-18	5.09093e-15	8.94335e-12	8.96909e-09	4.50894e-06	0.000921051	0.0514885	0.301277	0.428613	0.190031	0.0264017	0.00126237	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	2.10284e-67	4.45507e-62	1.1308e-56	2.25316e-51	3.44762e-46	3.96675e-41	3.34581e-36	2.00526e-31	8.2133e-27	2.18744e-22	3.5492e-18	3.21282e-14	1.43498e-10	2.65393e-07	0.000160533	0.0251792	0.467202	0.456341	0.051117	
N31	9.61036e-85	7.28373e-78	4.40963e-71	1.97393e-64	6.44114e-58	1.5039e-51	2.45271e-45	2.70844e-39	1.94436e-33	8.59735e-28	2.17543e-22	2.8392e-17	1.63731e-12	3.251e-08	0.000140593	0.048479	0.619891	0.317699	0.0137906	
N32	1.93779e-67	7.85987e-62	3.4336e-56	1.13002e-50	2.7515e-45	4.85883e-40	6.06583e-35	5.18096e-30	2.90127e-25	1.00664e-20	2.00319e-16	2.04835e-12	9.12532e-09	1.35894e-05	0.00433683	0.149751	0.617119	0.220599	0.00818067	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N33	1.13636e-68	9.45674e-63	6.95634e-57	3.88948e-51	1.61757e-45	4.87389e-40	1.03008e-34	1.46626e-29	1.33433e-24	7.24612e-20	2.13594e-15	2.97796e-11	1.5812e-07	0.000217489	0.0344275	0.371634	0.505831	0.0859214	0.00196812	
N34	6.5867e-67	5.53946e-61	4.09914e-55	2.29845e-49	9.54814e-44	2.85888e-38	5.9622e-33	8.29268e-28	7.26929e-23	3.72097e-18	9.98404e-14	1.19254e-09	4.82327e-06	0.00388888	0.195034	0.569205	0.219548	0.0121941	0.000125971	
N35	5.35308e-64	3.00602e-58	1.52966e-52	5.93902e-47	1.72023e-41	3.61703e-36	5.33755e-31	5.29712e-26	3.34535e-21	1.24832e-16	2.47924e-12	2.23792e-08	7.02735e-05	0.0436376	0.444181	0.444802	0.0657751	0.00152532	8.68621e-06	
N36	1.53419e-58	3.52774e-53	7.79343e-48	1.3237e-42	1.68985e-37	1.57769e-32	1.04147e-27	4.6582e-23	1.33578e-18	2.27998e-14	2.0854e-10	8.71221e-07	0.00126393	0.350003	0.535537	0.109188	0.00397479	3.24984e-05	9.82942e-08	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	1.48878e-65	1.52496e-59	1.36728e-53	9.30607e-48	4.70343e-42	1.71793e-36	4.3826e-31	7.475e-26	8.04682e-21	5.05308e-16	1.65258e-11	2.3606e-07	0.00108156	0.794	0.199534	0.00535875	2.53935e-05	3.30052e-08	1.76201e-11	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N38	1.52505e-55	1.8721e-50	2.34854e-45	2.26284e-40	1.63618e-35	8.63492e-31	3.21371e-26	8.07652e-22	1.29552e-17	1.22956e-13	6.20436e-10	1.41584e-06	0.00111202	0.170702	0.563694	0.246097	0.0181184	0.000272991	1.44972e-06	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N39	1.31655e-53	9.14881e-49	7.16742e-44	4.32354e-39	1.96062e-34	6.49979e-30	1.52188e-25	2.40944e-21	2.43719e-17	1.4588e-13	4.63058e-10	6.5752e-07	0.00030795	0.0227839	0.33237	0.511723	0.127198	0.00554873	6.84725e-05	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N40	5.41508e-52	1.99688e-47	9.29521e-43	3.35656e-38	9.18281e-34	1.85447e-29	2.67813e-25	2.65831e-21	1.72406e-17	6.83392e-14	1.51055e-10	1.62994e-07	6.9709e-05	0.00821488	0.133146	0.461891	0.349738	0.0456525	0.0012886	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N41	7.80529e-82	4.68591e-75	2.24314e-68	7.81097e-62	1.95193e-55	3.43641e-49	4.15841e-43	3.34786e-37	1.71696e-31	5.28868e-26	9.01315e-21	7.54056e-16	2.57124e-11	2.5968e-07	0.000416194	0.0702502	0.657968	0.262922	0.00844336	
N42	4.57071e-78	1.25241e-71	2.87081e-65	4.93674e-59	6.27068e-53	5.76784e-47	3.74583e-41	1.66278e-35	4.83709e-30	8.72044e-25	9.02631e-20	4.80801e-15	1.11384e-10	8.37919e-07	0.00106407	0.101178	0.677115	0.214888	0.00575458	
N43	3.33902e-73	8.16636e-67	1.6724e-60	2.56683e-54	2.89043e-48	2.32579e-42	1.2936e-36	4.76616e-31	1.10011e-25	1.47492e-20	1.03202e-15	3.20664e-11	3.37892e-07	0.000705163	0.0592507	0.431933	0.453958	0.0534666	0.000686486	
N44	4.66303e-59	9.88365e-54	2.04493e-48	3.21714e-43	3.75651e-38	3.16231e-33	1.85177e-28	7.211e-24	1.76215e-19	2.50148e-15	1.85297e-11	6.11504e-08	6.97111e-05	0.0170323	0.239307	0.514599	0.215399	0.0134433	0.000149783	
N45	2.73872e-52	3.35469e-47	4.11718e-42	3.83255e-37	2.63647e-32	1.29829e-27	4.39576e-23	9.70839e-19	1.30177e-14	9.54641e-11	3.23392e-07	0.00036127	0.0321645	0.591878	0.330425	0.0435348	0.00161995	1.61944e-05	6.02177e-08	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N46	1.47883e-62	1.10509e-56	7.23809e-51	3.54676e-45	1.2677e-39	3.2026e-34	5.49518e-29	6.08159e-24	4.05206e-19	1.47742e-14	2.5663e-10	1.7161e-06	0.0031258	0.852408	0.141137	0.00330957	1.82094e-05	2.97699e-08	2.01424e-11	
N47	2.91282e-45	1.7383e-59	1.02208e-54	3.01274e-50	5.54814e-46	6.81847e-42	1.43502e-37	6.43488e-31	1.97466e-24	2.65781e-18	1.49908e-12	2.43994e-07	0.00185596	0.994284	0.00385872	1.36052e-06	1.04615e-10	2.41846e-15	2.07522e-20	
N48	1.67271e-59	6.67808e-74	3.7596e-67	8.68981e-61	1.08654e-54	2.43948e-48	3.99979e-40	2.84282e-32	7.02303e-25	6.99824e-18	2.52513e-11	2.33405e-05	0.0136118	0.986056	0.000308387	8.42627e-09	5.4222e-14	1.23036e-19	1.20048e-25	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	1.06488e-51	5.72533e-47	3.36406e-42	1.53049e-37	5.26588e-33	1.33273e-28	2.39843e-24	2.94204e-20	2.32988e-16	1.10832e-12	2.86419e-09	3.46121e-06	0.00152402	0.147027	0.502172	0.305047	0.0428604	0.00135232	1.45868e-05	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N50	3.91585e-57	4.8788e-52	6.67686e-47	6.84531e-42	5.14941e-37	2.77328e-32	1.03654e-27	2.5834e-23	4.07505e-19	3.79222e-15	1.887e-11	4.34115e-08	3.65679e-05	0.00738241	0.141824	0.490066	0.329715	0.0305252	0.000450462	
N51	9.97981e-54	1.53317e-48	2.32014e-43	2.63848e-38	2.19267e-33	1.28674e-28	5.10596e-24	1.29483e-19	1.94432e-15	1.55115e-11	5.57214e-08	6.81004e-05	0.0163163	0.500791	0.414707	0.0653838	0.00270484	2.9351e-05	1.12236e-07	
N52	7.82488e-57	3.28191e-51	1.25028e-45	3.56816e-40	7.41448e-35	1.08297e-29	1.06319e-24	6.61511e-20	2.40671e-15	4.55135e-11	3.69433e-07	0.000873131	0.0649097	0.752843	0.174213	0.00708974	7.07396e-05	1.98646e-07	2.21563e-10	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N53	3.23777e-52	7.242e-65	2.88976e-57	4.34513e-50	3.20814e-43	1.27515e-36	2.82774e-30	3.48326e-24	2.29373e-18	7.46086e-13	1.02133e-07	0.00400231	0.146473	0.846302	0.00322042	2.30902e-06	4.60691e-10	3.1743e-14	9.3383e-19	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N54	1.53521e-65	4.17076e-60	1.17696e-54	2.5458e-49	4.14132e-44	4.95673e-39	4.24884e-34	2.52176e-29	9.92678e-25	2.45007e-20	3.51452e-16	2.63252e-12	8.7655e-09	9.95344e-06	0.00239612	0.117004	0.649529	0.219468	0.0115928	
N55	1.10936e-61	1.11058e-56	1.25514e-51	1.10697e-46	7.49412e-42	3.82151e-37	1.43421e-32	3.84922e-28	7.12547e-24	8.68507e-20	6.55683e-16	2.8212e-12	6.14873e-09	5.69642e-06	0.0017072	0.108374	0.639247	0.235022	0.0156438	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N56	1.09845e-53	4.73067e-49	2.49482e-44	1.02465e-39	3.20472e-35	7.44651e-31	1.24731e-26	1.45069e-22	1.11687e-18	5.34547e-15	1.45945e-11	2.00738e-08	1.14566e-05	0.00193692	0.0509537	0.314729	0.502572	0.124901	0.00489521	
N57	4.26347e-51	1.9388e-46	9.80341e-42	3.86719e-37	1.16426e-32	2.60696e-28	4.20711e-24	4.70483e-20	3.46685e-16	1.57409e-12	4.00881e-09	4.96838e-06	0.00235112	0.251238	0.511144	0.209076	0.025224	0.000948783	1.28768e-05	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N58	3.0835e-37	1.10333e-36	4.62462e-36	1.80751e-35	6.54721e-35	2.18522e-34	6.6758e-34	7.78461e-34	2.89233e-30	4.10591e-24	4.53918e-16	1.84397e-10	2.99356e-05	0.99678	0.00318773	1.91451e-06	3.81286e-10	1.95231e-15	1.08843e-21	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N59	1.32492e-47	1.32494e-47	1.32504e-47	1.32539e-47	1.32663e-47	1.33156e-47	3.39176e-47	2.38968e-44	1.6092e-41	6.36763e-39	7.41936e-22	3.44658e-14	5.26126e-07	0.999925	7.43666e-05	5.40265e-10	9.51794e-16	1.32597e-38	5.93318e-41	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N60	1.10548e-70	8.31436e-66	2.87125e-60	1.21891e-54	4.15319e-49	1.06032e-43	1.96751e-38	2.5653e-33	2.25273e-28	1.26165e-23	4.191e-19	7.4675e-15	6.1598e-11	1.86794e-07	0.000143599	0.0200559	0.338085	0.516731	0.124984	
N61	1.33754e-58	1.59447e-53	2.24098e-48	2.36801e-43	1.82965e-38	1.00483e-33	3.78763e-29	9.37865e-25	1.44245e-20	1.2811e-16	5.96088e-13	1.27104e-09	1.02843e-06	0.000242779	0.0125231	0.15093	0.461916	0.325402	0.0489852	
N62	2.0868e-51	1.18339e-46	7.42277e-42	3.27684e-37	9.85107e-33	1.94558e-28	2.42589e-24	1.82983e-20	7.96791e-17	1.89524e-13	2.29429e-10	1.28401e-07	2.90248e-05	0.00219547	0.0448167	0.261063	0.453035	0.214095	0.0247657	
N63	6.30779e-32	1.42251e-28	6.12846e-25	1.80916e-21	3.25693e-18	3.13772e-15	1.351e-12	2.98617e-10	3.69091e-08	2.64185e-06	0.000109394	0.00253452	0.0305721	0.168843	0.352279	0.30936	0.117339	0.0179428	0.00101738	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	2.87357e-45	3.75042e-41	6.37057e-37	8.47004e-33	8.61534e-29	6.53457e-25	3.58275e-21	1.36623e-17	3.44982e-14	5.40563e-11	4.80398e-08	2.11834e-05	0.00371343	0.165686	0.459804	0.299477	0.0655865	0.00551434	0.000197114	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N65	2.06133e-46	2.39978e-41	2.80743e-36	2.1683e-31	1.01012e-26	2.44804e-22	2.39064e-18	1.00047e-14	1.92703e-11	1.74103e-08	7.13488e-06	0.00120524	0.0687196	0.830897	0.0965987	0.00254851	2.35893e-05	8.97629e-08	1.46497e-10	
N66	2.1231e-71	1.09959e-64	4.42431e-58	1.24262e-51	2.39124e-45	3.07323e-39	2.54883e-33	1.30285e-27	3.85663e-22	6.06315e-17	4.46551e-12	1.26779e-07	0.000986778	0.987202	0.0117922	1.84158e-05	7.86263e-09	1.27095e-12	9.63569e-17	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N67	4.28982e-45	1.00917e-38	1.7185e-32	1.79214e-26	1.00565e-20	2.24261e-15	2.94435e-12	1.3416e-09	2.8071e-07	2.92359e-05	0.00150828	0.0356239	0.317064	0.640278	0.00548663	9.0224e-06	4.70636e-09	9.55433e-13	8.59722e-17	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N68	6.60185e-29	6.78338e-23	4.55626e-17	1.53372e-11	2.04449e-06	0.0606566	0.330357	0.391997	0.17608	0.036794	0.00389521	0.00021174	5.54218e-06	5.50625e-08	2.71941e-11	2.73364e-15	9.50424e-20	1.47405e-24	1.20006e-29	
POSCSC_Phanaeus_vindex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	8.13362e-48	3.81936e-45	2.36022e-42	1.11316e-39	2.19056e-37	1.23576e-35	7.99958e-36	6.15924e-31	3.04098e-26	9.19072e-22	1.59393e-17	1.44835e-13	6.04962e-10	9.6142e-07	0.00044897	0.0451623	0.491596	0.415066	0.0477256	
N70	1.32572e-67	3.27114e-63	7.98214e-59	2.66303e-54	1.05689e-48	5.19416e-43	1.63329e-37	3.15573e-32	3.59647e-27	2.28707e-22	7.51904e-18	1.14844e-13	6.99976e-10	1.37684e-06	0.000675779	0.0629273	0.564059	0.34944	0.0228968	
N71	4.19339e-31	6.42108e-28	1.12702e-24	1.45875e-21	1.25126e-18	7.03019e-16	2.59889e-13	6.31158e-11	9.93856e-09	9.87034e-07	5.89957e-05	0.00196855	0.0324507	0.214676	0.4115	0.268947	0.0649789	0.00530093	0.000119096	
