NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.0943527	0.0941842	0.0936462	0.0923867	0.0899929	0.0861023	0.080512	0.0732568	0.0646314	0.0551459	0.0454283	0.0361044	0.027688	0.0205128	0.014714	0.0102546	0.00697811	0.00466825	0.00309835	0.00206473	0.00140279	0.000990055	0.000741569	0.000602425	0.000540398	
N2	0.101879	0.102039	0.100491	0.0972272	0.0922935	0.0858133	0.0780088	0.069206	0.0598173	0.0503019	0.0411123	0.0326395	0.0251705	0.0188662	0.0137636	0.00979656	0.00682797	0.00468486	0.00318826	0.00217458	0.00150744	0.0010815	0.000820877	0.000675032	0.000614097	
N3	0.0922931	0.0931609	0.0930964	0.0918754	0.0892635	0.0850954	0.0793435	0.0721549	0.0638492	0.0548756	0.0457457	0.0369554	0.0289184	0.0219209	0.0161066	0.0114866	0.00796965	0.00539991	0.00359402	0.00237094	0.00157137	0.00106728	0.000763731	0.000596085	0.000525535	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0985091	0.0988521	0.097706	0.095011	0.090748	0.084976	0.0778596	0.0696767	0.0608011	0.0516643	0.0427041	0.0343125	0.0267929	0.0203366	0.0150181	0.0108095	0.00760591	0.00525679	0.00359444	0.0024571	0.00170383	0.00122167	0.000926816	0.000762209	0.000693624	
POCUSC_Dendroctonus_frontalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0672115	0.0691398	0.0716208	0.0742997	0.0766738	0.078162	0.0782038	0.0763717	0.0724691	0.0665858	0.05909	0.0505597	0.0416705	0.0330725	0.025288	0.0186526	0.013304	0.00921212	0.00623095	0.00415634	0.00277399	0.0018921	0.001358	0.00106266	0.000938587	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0481714	0.0513666	0.0566644	0.0635072	0.0710151	0.078051	0.0833713	0.0858522	0.0847411	0.0798513	0.0716258	0.0610373	0.0493515	0.0378347	0.0275003	0.018964	0.0124271	0.00776243	0.00464663	0.00269001	0.00152936	0.000875931	0.000526542	0.000352947	0.00028382	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0558169	0.0578916	0.0608528	0.0643158	0.0677562	0.0705905	0.0722679	0.072357	0.070614	0.0670179	0.0617681	0.0552433	0.0479346	0.0403651	0.0330151	0.0262659	0.0203699	0.0154481	0.0115088	0.00847896	0.00623848	0.004652	0.00359266	0.00295819	0.0026802	
N8	0.0262451	0.0279659	0.0309218	0.0350234	0.0400849	0.0458053	0.0517659	0.0574528	0.0623081	0.0658031	0.0675188	0.0672166	0.0648789	0.0607111	0.0551025	0.0485581	0.0416168	0.0347762	0.0284382	0.0228824	0.0182669	0.0146507	0.0120272	0.0103608	0.00961854	
N9	0.00905434	0.00990036	0.0114829	0.0138729	0.0171384	0.0213155	0.0263766	0.0322014	0.038559	0.0451082	0.0514203	0.0570233	0.0614637	0.064372	0.0655211	0.0648625	0.0625344	0.0588409	0.0542071	0.0491227	0.044086	0.0395578	0.0359306	0.0335146	0.0325335	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	0.0202983	0.021681	0.024124	0.0276541	0.0322452	0.0377743	0.0439831	0.0504616	0.056667	0.0619828	0.065811	0.0676791	0.0673322	0.0647866	0.0603269	0.0544484	0.0477607	0.0408811	0.0343423	0.0285359	0.023697	0.0199239	0.0172194	0.0155407	0.0148434	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	0.00374181	0.00490192	0.00757592	0.0125077	0.0205875	0.0325126	0.048308	0.0668635	0.085758	0.101623	0.111069	0.111857	0.103758	0.0886511	0.0697973	0.0506801	0.0339785	0.0210698	0.0121126	0.00647992	0.00324936	0.00155239	0.000735258	0.00037865	0.000251401	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0768922	0.0778185	0.0782271	0.0780121	0.0770435	0.0751924	0.0723595	0.0685034	0.0636627	0.0579654	0.0516242	0.0449153	0.0381466	0.0316191	0.0255918	0.0202549	0.0157175	0.0120082	0.00908907	0.00687561	0.00525956	0.00412903	0.00338388	0.00294561	0.00276274	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
