N10	0.292198	0.263672	0.200452	0.128209	0.0687102	0.0307126	0.0114075	0.00351308	0.000896573	0.000189813	3.34122e-05	4.90613e-06	6.03331e-07	6.24153e-08	5.45774e-09	4.05377e-10	2.57035e-11	1.39819e-12	6.55688e-14	2.66352e-15	9.41556e-17	2.90941e-18	7.89211e-20	1.88711e-21	3.99326e-23	7.50716e-25	1.26096e-26	1.96631e-28	4.92701e-30	
POCHCL_Smaragdina_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.270045	0.253938	0.205447	0.139525	0.0779229	0.0353246	0.0129096	0.00379284	0.000895666	0.00017025	2.61156e-05	3.24385e-06	3.27565e-07	2.7011e-08	1.82749e-09	1.01955e-10	4.71435e-12	1.81615e-13	5.85935e-15	1.59131e-16	3.65657e-18	7.14434e-20	1.19268e-21	1.70924e-23	2.11247e-25	2.26224e-27	2.11475e-29	1.79026e-31	2.18972e-33	
POCHCH_Exema_canadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.237267	0.234243	0.205083	0.152915	0.094481	0.0477005	0.0195665	0.00651285	0.00176103	0.000387741	6.97436e-05	1.02876e-05	1.24973e-06	1.25604e-07	1.04944e-08	7.32545e-10	4.29357e-11	2.12378e-12	8.91029e-14	3.18658e-15	9.76168e-17	2.57368e-18	5.86705e-20	1.16162e-21	2.00631e-23	3.03769e-25	4.07329e-27	5.1246e-29	9.86905e-31	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.104344	0.12666	0.154633	0.171152	0.162076	0.127631	0.0824522	0.0434463	0.0186505	0.00653361	0.00187458	0.000442627	8.64904e-05	1.40699e-05	1.91722e-06	2.20183e-07	2.14412e-08	1.78079e-09	1.2686e-10	7.79345e-12	4.1501e-13	1.92503e-14	7.81407e-16	2.78804e-17	8.78178e-19	2.45429e-20	6.15875e-22	1.48347e-23	5.86655e-25	
N14	0.0242654	0.047947	0.10314	0.180497	0.231258	0.208226	0.129481	0.0552449	0.0161727	0.0032625	0.000456891	4.48506e-05	3.12127e-06	1.5592e-07	5.66478e-09	1.51708e-10	3.03535e-12	4.59716e-14	5.33778e-16	4.80935e-18	3.40135e-20	1.90876e-22	8.58609e-25	3.12542e-27	9.28861e-30	2.27273e-32	4.61755e-35	7.95509e-38	1.6283e-40	
N15	0.0199067	0.0418614	0.0937269	0.169293	0.225552	0.214012	0.142414	0.0660965	0.0214043	0.00485793	0.000778403	8.88948e-05	7.31655e-06	4.3943e-07	1.95166e-08	6.49879e-10	1.64513e-11	3.20948e-13	4.88939e-15	5.88996e-17	5.67739e-19	4.42771e-21	2.8229e-23	1.48549e-25	6.51003e-28	2.39587e-30	7.47123e-33	2.0301e-35	7.1529e-38	
POCHEU_Colasposoma_auripenne	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0263952	0.0487681	0.101945	0.17866	0.230555	0.208465	0.129738	0.0553664	0.0162634	0.00331655	0.000475089	4.84713e-05	3.57566e-06	1.93716e-07	7.82909e-09	2.39685e-10	5.64097e-12	1.03495e-13	1.49985e-15	1.73811e-17	1.62918e-19	1.24833e-21	7.89624e-24	4.16088e-26	1.84193e-28	6.90352e-31	2.20763e-33	6.1477e-36	2.20324e-38	
POCHEU_Basilepta_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0132359	0.0232611	0.0435471	0.0733899	0.10782	0.137331	0.151449	0.144512	0.119255	0.0850919	0.052496	0.0280084	0.0129289	0.00516697	0.00178928	0.000537459	0.000140209	3.18122e-05	6.28789e-06	1.08467e-06	1.63627e-07	2.1634e-08	2.51332e-09	2.57362e-10	2.33401e-11	1.89409e-12	1.41749e-13	1.08895e-14	1.37262e-15	
POCHEU_Nodonota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	0.152606	0.177837	0.198991	0.189696	0.143512	0.0835202	0.0370919	0.0126181	0.00331866	0.000682552	0.000111088	1.44735e-05	1.52602e-06	1.31518e-07	9.35091e-09	5.5313e-10	2.74321e-11	1.14876e-12	4.08859e-14	1.24425e-15	3.2558e-17	7.36356e-19	1.4465e-20	2.47957e-22	3.72672e-24	4.94186e-26	5.86537e-28	6.58845e-30	1.07256e-31	
N19	0.0568359	0.45042	0.449782	0.0416051	0.00133627	2.081e-05	1.84433e-07	1.02351e-09	3.79292e-12	9.83531e-15	1.8496e-17	2.59538e-20	2.78139e-23	2.32122e-26	1.53374e-29	8.13913e-33	3.51246e-36	1.24632e-39	3.67174e-43	9.06022e-47	1.88731e-50	3.34251e-54	5.06564e-58	6.60817e-62	7.46026e-66	7.32505e-70	6.2877e-74	4.79179e-78	4.03935e-82	
POCHEU_Eumolpus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Colaspis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.23743	0.226714	0.192417	0.144658	0.0958085	0.0555938	0.0281332	0.012375	0.00472163	0.00156103	0.000447115	0.000111	2.3909e-05	4.47456e-06	7.28873e-07	1.03546e-07	1.28571e-08	1.39861e-09	1.33615e-10	1.12384e-11	8.34361e-13	5.48173e-14	3.19533e-15	1.65685e-16	7.66394e-18	3.17608e-19	1.19535e-20	4.41583e-22	2.79479e-23	
N21	0.196841	0.200789	0.189407	0.159698	0.116948	0.0729187	0.0382225	0.0167132	0.00606901	0.00182616	0.000455065	9.3974e-05	1.61076e-05	2.29692e-06	2.73271e-07	2.72141e-08	2.27668e-09	1.60607e-10	9.59155e-12	4.86874e-13	2.10912e-14	7.82886e-16	2.5e-17	6.89503e-19	1.64881e-20	3.43228e-22	6.26184e-24	1.04628e-25	2.75254e-27	
N22	0.224676	0.221125	0.196014	0.152814	0.102596	0.0584493	0.0279999	0.0112221	0.00375439	0.00104807	0.000244367	4.76808e-05	7.80639e-06	1.07585e-06	1.25258e-07	1.23675e-08	1.03975e-09	7.47358e-11	4.612e-12	2.45363e-13	1.12998e-14	4.52301e-16	1.57976e-17	4.83322e-19	1.30026e-20	3.0897e-22	6.55312e-24	1.32013e-25	4.2797e-27	
N23	0.289993	0.263984	0.202951	0.130371	0.0690207	0.0297308	0.0103173	0.00286622	0.00063555	0.000112463	1.59131e-05	1.8069e-06	1.65415e-07	1.22749e-08	7.42678e-10	3.68599e-11	1.50991e-12	5.13634e-14	1.45976e-15	3.48651e-17	7.03822e-19	1.20751e-20	1.77e-22	2.22802e-24	2.42019e-26	2.27942e-28	1.87269e-30	1.38378e-32	1.47209e-34	
POCHCA_Baliosus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.307987	0.274736	0.202858	0.122558	0.0596815	0.0231029	0.00703691	0.00167661	0.000311891	4.53615e-05	5.17758e-06	4.66326e-07	3.33594e-08	1.90915e-09	8.80686e-11	3.29972e-12	1.01181e-13	2.55803e-15	5.37059e-17	9.42869e-19	1.39339e-20	1.74434e-22	1.86098e-24	1.7017e-26	1.34095e-28	9.1532e-31	5.44179e-33	2.87405e-35	2.08408e-37	
POCHCA_Chalepus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.2913	0.277902	0.219197	0.131758	0.0573928	0.0177986	0.00393994	0.000630343	7.40876e-05	6.50848e-06	4.34578e-07	2.2406e-08	9.05139e-10	2.90373e-11	7.48924e-13	1.57061e-14	2.70616e-16	3.86752e-18	4.62507e-20	4.66582e-22	4.00047e-24	2.93547e-26	1.85532e-28	1.01609e-30	4.84872e-33	2.02659e-35	7.45653e-38	2.44726e-40	1.05642e-42	
POCHCA_Microrhopala_vittata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.141007	0.155752	0.168218	0.167095	0.145204	0.106705	0.0649318	0.0323179	0.0130672	0.00427788	0.00113267	0.000242654	4.21214e-05	5.93747e-06	6.81526e-07	6.39039e-08	4.91202e-09	3.10678e-10	1.62327e-11	7.03498e-13	2.53941e-14	7.66694e-16	1.9443e-17	4.15902e-19	7.53658e-21	1.16241e-22	1.5378e-24	1.81766e-26	3.29732e-28	
N27	0.125207	0.140489	0.156417	0.162356	0.149299	0.117517	0.077527	0.0423515	0.0190366	0.00702113	0.00212378	0.000527394	0.000107736	1.81539e-05	2.53147e-06	2.9318e-07	2.83094e-08	2.28833e-09	1.55491e-10	8.91912e-12	4.33727e-13	1.79569e-14	6.35631e-16	1.93197e-17	5.06615e-19	1.15434e-20	2.32974e-22	4.51939e-24	1.3186e-25	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0371654	0.0556851	0.0873796	0.123715	0.151628	0.159083	0.142235	0.108066	0.0696221	0.0379781	0.0175255	0.00684009	0.00225879	0.00063173	0.00014986	3.02138e-05	5.18966e-06	7.61548e-07	9.57682e-08	1.03551e-08	9.66079e-10	7.80497e-11	5.48065e-12	3.35755e-13	1.80156e-14	8.50979e-16	3.58626e-17	1.45741e-18	1.01973e-19	
POCHCA_Aspidomorpha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.33239e-15	7.90841e-14	4.63539e-12	2.19878e-10	8.3051e-09	2.45554e-07	5.56502e-06	9.41816e-05	0.00115169	0.00975249	0.0540655	0.181834	0.334072	0.291878	0.106704	0.0185677	0.00176829	0.00010245	3.90044e-06	1.03317e-07	1.98874e-09	2.87805e-11	3.2178e-13	2.84205e-15	2.02016e-17	1.17437e-19	5.67867e-22	2.38288e-24	1.2857e-26	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.100844	0.118288	0.141211	0.158466	0.157497	0.133527	0.0944434	0.0550254	0.0262273	0.0101948	0.00322962	0.000834745	0.000176444	3.06001e-05	4.37117e-06	5.16567e-07	5.07383e-08	4.16232e-09	2.86601e-10	1.66466e-11	8.19665e-13	3.43821e-14	1.23451e-15	3.81213e-17	1.01715e-18	2.35778e-20	4.80184e-22	9.104e-24	2.69359e-25	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.106161	0.1243	0.147715	0.163987	0.159578	0.130716	0.088024	0.048097	0.0211848	0.00750326	0.00213745	0.000490755	9.11192e-05	1.37397e-05	1.69074e-06	1.70683e-07	1.42138e-08	9.81939e-10	5.65936e-11	2.73655e-12	1.11634e-13	3.86272e-15	1.13967e-16	2.88181e-18	6.276e-20	1.18293e-21	1.94297e-23	2.89178e-25	6.6635e-27	
POCHCA_Laccoptera_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0396232	0.0642327	0.111144	0.166687	0.199565	0.184202	0.128988	0.0680826	0.0270781	0.00814872	0.00186908	0.000329855	4.52667e-05	4.88433e-06	4.18995e-07	2.88845e-08	1.61673e-09	7.41892e-11	2.81665e-12	8.92298e-14	2.3775e-15	5.36758e-17	1.0339e-18	1.71004e-20	2.44329e-22	3.03274e-24	3.29101e-26	3.21142e-28	4.64879e-30	
POCHCA_Cassida_fuscorufa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.269581	0.249931	0.199764	0.136888	0.0798683	0.0394599	0.0164568	0.00578859	0.00171894	0.000431929	9.21352e-05	1.67475e-05	2.60485e-06	3.48177e-07	4.01704e-08	4.01783e-09	3.49879e-10	2.66377e-11	1.78025e-12	1.04849e-13	5.46219e-15	2.52608e-16	1.04064e-17	3.83172e-19	1.26553e-20	3.7687e-22	1.02645e-23	2.74137e-25	1.20611e-26	
N34	0.380822	0.309517	0.1886	0.0848704	0.0279947	0.00678821	0.00122249	0.000165814	1.71993e-05	1.38509e-06	8.78506e-08	4.44711e-09	1.81872e-10	6.07623e-12	1.6753e-13	3.84735e-15	7.42211e-17	1.21218e-18	1.68806e-20	2.01771e-22	2.08272e-24	1.86708e-26	1.46132e-28	1.00347e-30	6.07344e-33	3.25425e-35	1.55214e-37	6.75401e-40	4.05806e-42	
POCHCA_Dicladispa_testacea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.302646	0.270179	0.200905	0.124101	0.0633227	0.0265307	0.00908313	0.00253329	0.000574867	0.000106188	1.59953e-05	1.97044e-06	1.99232e-07	1.66034e-08	1.14565e-09	6.57645e-11	3.15605e-12	1.27247e-13	4.33151e-15	1.25089e-16	3.07932e-18	6.49168e-20	1.17729e-21	1.84469e-23	2.5079e-25	2.97075e-27	3.08441e-29	2.9047e-31	4.05074e-33	
N36	0.216346	0.212672	0.189677	0.151333	0.106407	0.0651063	0.0343357	0.0155035	0.00596695	0.00195227	0.000542227	0.000127789	2.55634e-05	4.34445e-06	6.28089e-07	7.73743e-08	8.1376e-09	7.32219e-10	5.64959e-11	3.7468e-12	2.14115e-13	1.05702e-14	4.51981e-16	1.67873e-17	5.43381e-19	1.54046e-20	3.87382e-22	9.23232e-24	3.66369e-25	
N37	0.219077	0.212825	0.186818	0.147543	0.104129	0.0651831	0.0359413	0.0173549	0.00730589	0.00267272	0.000847965	0.000233068	5.54829e-05	1.14441e-05	2.04716e-06	3.18017e-07	4.29726e-08	5.06059e-09	5.2045e-10	4.68475e-11	3.69934e-12	2.56876e-13	1.57228e-14	8.50415e-16	4.07612e-17	1.73956e-18	6.71863e-20	2.56043e-21	1.63594e-22	
N38	0.176303	0.179174	0.170666	0.15025	0.120521	0.0870506	0.056132	0.0321254	0.0162583	0.00726033	0.00285781	0.000991287	0.000303116	8.1772e-05	1.94841e-05	4.10619e-06	7.66608e-07	1.2701e-07	1.87088e-08	2.45492e-09	2.87534e-10	3.01227e-11	2.82859e-12	2.38614e-13	1.81351e-14	1.24902e-15	7.9609e-17	5.20639e-18	6.03524e-19	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.202835	0.209034	0.197661	0.163208	0.113719	0.0655951	0.031016	0.0119662	0.00376079	0.000963181	0.000201375	3.44661e-05	4.84647e-06	5.6223e-07	5.40557e-08	4.32816e-09	2.9004e-10	1.63488e-11	7.79047e-13	3.15382e-14	1.08995e-15	3.23083e-17	8.25169e-19	1.82393e-20	3.50425e-22	5.88039e-24	8.70079e-26	1.19218e-27	2.47964e-29	
N40	0.0780196	0.115335	0.165241	0.195222	0.182879	0.134524	0.0774387	0.0348393	0.0122526	0.00337423	0.000730021	0.000124676	1.69106e-05	1.8346e-06	1.60438e-07	1.14018e-08	6.63912e-10	3.19325e-11	1.27866e-12	4.29496e-14	1.21887e-15	2.94244e-17	6.08121e-19	1.0825e-20	1.6691e-22	2.24128e-24	2.63724e-26	2.80037e-28	4.46732e-30	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.259663	0.246292	0.203536	0.143357	0.0841936	0.0405462	0.0158414	0.00499365	0.00126801	0.00025966	4.30126e-05	5.78856e-06	6.36166e-07	5.74187e-08	4.28153e-09	2.65364e-10	1.37536e-11	5.9968e-13	2.21256e-14	6.94725e-16	1.8666e-17	4.31419e-19	8.6209e-21	1.49661e-22	2.26762e-24	3.0121e-26	3.52607e-28	3.74183e-30	6.00011e-32	
POCHBR_Callosobruchus_chinensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.174607	0.177744	0.169712	0.149813	0.120591	0.0875922	0.0570099	0.0331031	0.0171037	0.00785196	0.00320054	0.00115806	0.000372025	0.000106154	2.69223e-05	6.07412e-06	1.22039e-06	2.18614e-07	3.49615e-08	4.99871e-09	6.39951e-10	7.34806e-11	7.58119e-12	7.04447e-13	5.91743e-14	4.53126e-15	3.24273e-16	2.39329e-17	3.0398e-18	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.227555	0.218912	0.188794	0.145699	0.100184	0.0610453	0.032782	0.0154397	0.00635298	0.00227738	0.000709997	0.000192353	4.52861e-05	9.27152e-06	1.65264e-06	2.56892e-07	3.48905e-08	4.14943e-09	4.3312e-10	3.97768e-11	3.22218e-12	2.30824e-13	1.46604e-14	8.27693e-16	4.1652e-17	1.87538e-18	7.64747e-20	3.0563e-21	2.1374e-22	
N44	0.21975	0.215712	0.191722	0.151821	0.105228	0.0628704	0.0320234	0.0138086	0.00502231	0.00153892	0.000397508	8.67148e-05	1.60183e-05	2.51376e-06	3.36337e-07	3.85146e-08	3.78953e-09	3.21647e-10	2.36446e-11	1.51129e-12	8.43131e-14	4.12104e-15	1.7712e-16	6.71763e-18	2.25604e-19	6.73303e-21	1.79807e-22	4.53017e-24	1.93836e-25	
POCHBR_Bruchus_pisorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.167973	0.172964	0.16842	0.152071	0.124842	0.0917034	0.0595898	0.0340035	0.0169653	0.00738471	0.00280232	0.000927283	0.000267796	6.75885e-05	1.49324e-05	2.89322e-06	4.92602e-07	7.38563e-08	9.77232e-09	1.14364e-09	1.18641e-10	1.09358e-11	8.97891e-13	6.58774e-14	4.34264e-15	2.60568e-16	1.47722e-17	8.82294e-19	7.99897e-20	
N46	0.00559663	0.0103985	0.0217572	0.0424832	0.0735201	0.110604	0.14316	0.158425	0.149306	0.119557	0.081241	0.046829	0.0229046	0.00951437	0.00336123	0.00101178	0.000260087	5.72441e-05	1.08185e-05	1.76108e-06	2.47732e-07	3.02166e-08	3.20685e-09	2.97199e-10	2.41513e-11	1.73238e-12	1.1194e-13	7.20399e-15	8.09808e-16	
N47	0.000516942	0.00118299	0.00346141	0.0097459	0.0241141	0.0509204	0.0905999	0.134782	0.166746	0.170884	0.14468	0.101039	0.0581692	0.0276171	0.0108261	0.00351116	0.000944669	0.000211534	3.95716e-05	6.20971e-06	8.21001e-07	9.18697e-08	8.74116e-09	7.10508e-10	4.95769e-11	2.98791e-12	1.58002e-13	8.00515e-15	6.99117e-16	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0442828	0.0575745	0.0789194	0.103067	0.123007	0.132344	0.127843	0.110747	0.086003	0.0598665	0.0373545	0.0208945	0.0104793	0.00471383	0.00190254	0.000689358	0.000224386	6.56644e-05	1.72918e-05	4.10176e-06	8.77456e-07	1.69502e-07	2.96156e-08	4.69096e-09	6.76523e-10	8.98106e-11	1.13621e-11	1.55802e-12	3.72509e-13	
POCHBR_Pachymerus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.304231	0.275415	0.2066	0.124968	0.0594106	0.0217801	0.00608053	0.0012833	0.000204057	2.44383e-05	2.20886e-06	1.51256e-07	7.88803e-09	3.15225e-10	9.71967e-12	2.32932e-13	4.37142e-15	6.47342e-17	7.62172e-19	7.18821e-21	5.47021e-23	3.38281e-25	1.71165e-27	7.13309e-30	2.46389e-32	7.09734e-35	1.71568e-37	3.54243e-40	9.01308e-43	
