N48	0.147011	0.151242	0.14839	0.137943	0.120529	0.0982256	0.0741611	0.0515921	0.0329309	0.019224	0.0102395	0.00496798	0.0021931	0.000880272	0.000321157	0.0001065	3.21073e-05	8.80365e-06	2.19674e-06	4.99185e-07	1.03388e-07	1.95349e-08	3.37071e-09	5.3174e-10	7.67974e-11	1.01759e-11	1.24238e-12	1.41425e-13	1.55773e-14	1.87919e-15	3.86928e-16	
POCUBA_Metialma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.212486	0.206961	0.182898	0.14643	0.105844	0.0687974	0.0400575	0.0208246	0.0096405	0.00396615	0.00144787	0.00046851	0.000134288	3.40815e-05	7.65808e-06	1.52368e-06	2.68525e-07	4.19385e-08	5.80852e-09	7.13994e-10	7.79655e-11	7.57077e-12	6.54486e-13	5.04333e-14	3.46869e-15	2.13245e-16	1.17394e-17	5.80716e-19	2.61595e-20	1.16738e-21	9.25941e-23	
N50	0.19689	0.195194	0.17799	0.148336	0.112149	0.0764181	0.0466925	0.0254911	0.0124039	0.00537114	0.00206761	0.000707143	0.00021481	5.79543e-05	1.38886e-05	2.95737e-06	5.59781e-07	9.42427e-08	1.41221e-08	1.88505e-09	2.24347e-10	2.38308e-11	2.26194e-12	1.92111e-13	1.46268e-14	1.00125e-15	6.19752e-17	3.51397e-18	1.88549e-19	1.05514e-20	9.82818e-22	
N51	0.199485	0.196587	0.177635	0.146768	0.1104	0.0752615	0.0463173	0.0256538	0.0127592	0.00568973	0.00227258	0.00081256	0.000260012	7.44632e-05	1.90899e-05	4.38289e-06	9.01714e-07	1.66358e-07	2.75456e-08	4.09744e-09	5.48134e-10	6.60195e-11	7.16814e-12	7.02548e-13	6.22529e-14	4.99802e-15	3.65077e-16	2.45289e-17	1.5694e-18	1.07126e-19	1.19279e-20	
POCUCE_Rhinoncus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.19011	0.188043	0.171495	0.144245	0.111751	0.0795832	0.0519791	0.0310705	0.0169659	0.00845032	0.00383487	0.00158445	0.00059574	0.000203801	6.34375e-05	1.79716e-05	4.63568e-06	1.08936e-06	2.33383e-07	4.56193e-08	8.14331e-09	1.32876e-09	1.98397e-10	2.71357e-11	3.40389e-12	3.92152e-13	4.15911e-14	4.088e-15	3.82667e-16	3.86838e-17	7.1703e-18	
POCUMO_Acalles_camelus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.153116	0.164303	0.169436	0.160556	0.135103	0.0988016	0.0620161	0.0331826	0.015083	0.00581645	0.0019029	0.000528617	0.000124873	2.51307e-05	4.31805e-06	6.34945e-07	8.01002e-08	8.69172e-09	8.13409e-10	6.58293e-11	4.61983e-12	2.8192e-13	1.5001e-14	6.9794e-16	2.8474e-17	1.02168e-18	3.23581e-20	9.10197e-22	2.31291e-23	5.69684e-25	2.205e-26	
N54	0.167801	0.17574	0.174809	0.159454	0.12926	0.0910599	0.0549772	0.0282259	0.0122766	0.00451759	0.00140681	0.000371178	8.31264e-05	1.58371e-05	2.57329e-06	3.57568e-07	4.26119e-08	4.3681e-09	3.86331e-10	2.95709e-11	1.96497e-12	1.13709e-13	5.74862e-15	2.54752e-16	9.93306e-18	3.42392e-19	1.05091e-20	2.90925e-22	7.4477e-24	1.86109e-25	6.49824e-27	
N55	0.168026	0.178781	0.180547	0.164752	0.130953	0.0886575	0.0504886	0.0240262	0.00952395	0.00314113	0.000862018	0.000197004	3.75449e-05	5.97721e-06	7.96515e-07	8.90441e-08	8.37104e-09	6.63479e-10	4.44544e-11	2.52501e-12	1.21941e-13	5.02249e-15	1.77013e-16	5.35777e-18	1.39844e-19	3.16333e-21	6.24168e-23	1.0848e-24	1.69364e-26	2.54268e-28	6.04902e-30	
N56	0.21073	0.210922	0.192607	0.156058	0.10959	0.0656564	0.0332439	0.0141524	0.00505302	0.00151187	0.00037918	7.97971e-05	1.41132e-05	2.10195e-06	2.64229e-07	2.81066e-08	2.53693e-09	1.94869e-10	1.2777e-11	7.17342e-13	3.45952e-14	1.43779e-15	5.16624e-17	1.61015e-18	4.36718e-20	1.03436e-21	2.14821e-23	3.93909e-25	6.49068e-27	1.02213e-28	2.3473e-30	
N57	0.239945	0.230326	0.196253	0.146642	0.0948721	0.0526047	0.0248244	0.00992768	0.00335703	0.000959076	0.000231546	4.72861e-05	8.18107e-06	1.20151e-06	1.50139e-07	1.60044e-08	1.45943e-09	1.14187e-10	7.68916e-12	4.47045e-13	2.25134e-14	9.85323e-16	3.76034e-17	1.2558e-18	3.68444e-20	9.54399e-22	2.19889e-23	4.56488e-25	8.75337e-27	1.63019e-28	4.07775e-30	
POCUSC_Ips_acuminatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.272509	0.251215	0.199107	0.135407	0.0786707	0.0388613	0.0162533	0.0057373	0.00170565	0.000426539	8.96845e-05	1.58578e-05	2.35962e-06	2.95803e-07	3.12878e-08	2.7973e-09	2.11828e-10	1.36172e-11	7.44927e-13	3.47673e-14	1.3881e-15	4.75406e-17	1.40061e-18	3.55976e-20	7.82744e-22	1.49336e-23	2.47918e-25	3.59202e-27	4.56146e-29	5.22894e-31	9.06408e-33	
N59	0.259331	0.241303	0.195381	0.138043	0.0851752	0.0458844	0.0215655	0.0088362	0.0031546	0.000981071	0.000265831	6.27911e-05	1.29411e-05	2.32998e-06	3.67015e-07	5.06641e-08	6.14067e-09	6.54785e-10	6.1555e-11	5.11274e-12	3.76041e-13	2.45461e-14	1.4252e-15	7.37733e-17	3.41215e-18	1.41339e-19	5.25731e-21	1.76456e-22	5.43736e-24	1.67784e-25	8.52196e-27	
N60	0.198272	0.19541	0.176732	0.146413	0.110688	0.0760151	0.047208	0.0264057	0.0132592	0.0059617	0.00239597	0.000859715	0.000275253	7.86243e-05	2.0042e-05	4.56168e-06	9.27815e-07	1.68807e-07	2.75054e-08	4.01892e-09	5.27321e-10	6.22239e-11	6.61342e-12	6.34135e-13	5.49497e-14	4.31159e-15	3.07233e-16	2.00119e-17	1.21738e-18	7.6122e-20	8.33416e-21	
N61	0.189176	0.188411	0.173657	0.147429	0.114488	0.0807135	0.0512987	0.0292198	0.0148475	0.00670772	0.00268814	0.000954322	0.000299938	8.34541e-05	2.05649e-05	4.49168e-06	8.70479e-07	1.49876e-07	2.29593e-08	3.13421e-09	3.81915e-10	4.16136e-11	4.06178e-12	3.55801e-13	2.80235e-14	1.9884e-15	1.27393e-16	7.40048e-18	3.95924e-19	2.13749e-20	2.07364e-21	
POCUSC_Ips_montanus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.153688	0.167544	0.17491	0.165027	0.135875	0.0960028	0.0577938	0.0295651	0.0128459	0.00474399	0.00149125	0.000399828	9.16628e-05	1.80195e-05	3.04701e-06	4.44651e-07	5.61914e-08	6.17089e-09	5.90998e-10	4.95351e-11	3.6462e-12	2.36513e-13	1.35645e-14	6.90088e-16	3.12409e-17	1.26239e-18	4.56701e-20	1.48444e-21	4.37298e-23	1.24178e-24	6.06968e-26	
POCUSC_Ips_paraconfusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.000355846	0.00228032	0.0145699	0.0633815	0.171854	0.276524	0.262771	0.147949	0.0492557	0.00975205	0.00120328	9.78785e-05	5.51819e-06	2.24685e-07	6.83116e-09	1.59349e-10	2.91644e-12	4.26709e-14	5.07066e-16	4.9608e-18	4.04308e-20	2.77351e-22	1.6161e-24	8.06421e-27	3.4712e-29	1.29744e-31	4.23634e-34	1.2152e-36	3.0841e-39	7.11783e-42	2.13948e-44	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.216525	0.209055	0.182133	0.143675	0.102846	0.0668945	0.0395687	0.0212956	0.0104317	0.00465222	0.00188944	0.000699065	0.000235714	7.24692e-05	2.0327e-05	5.20517e-06	1.21778e-06	2.60515e-07	5.10056e-08	9.14828e-09	1.50465e-09	2.27175e-10	3.15202e-11	4.02349e-12	4.73055e-13	5.12958e-14	5.14021e-15	4.78647e-16	4.24478e-17	4.06025e-18	7.25913e-19	
POCUSC_Ips_cribricollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.272347	0.25013	0.197433	0.134349	0.0788897	0.0399612	0.0174463	0.00655782	0.00212045	0.000589473	0.000140864	2.89439e-05	5.11716e-06	7.79243e-07	1.02351e-07	1.16145e-08	1.14085e-09	9.7203e-11	7.19976e-12	4.6469e-13	2.61981e-14	1.29335e-15	5.60526e-17	2.13802e-18	7.19557e-20	2.14219e-21	5.65597e-23	1.32845e-24	2.79707e-26	5.56843e-28	1.8039e-29	
N66	0.241668	0.229566	0.193042	0.143421	0.0937633	0.0536969	0.0268281	0.0116559	0.00439349	0.00143462	0.000405507	9.92042e-05	2.10127e-05	3.85642e-06	6.13919e-07	8.48905e-08	1.02124e-08	1.07075e-09	9.8038e-11	7.85482e-12	5.5189e-13	3.4081e-14	1.85397e-15	8.90495e-17	3.78537e-18	1.4274e-19	4.78601e-21	1.43067e-22	3.83759e-24	9.74887e-26	4.20223e-27	
N67	0.172486	0.177118	0.171415	0.153208	0.123931	0.0892638	0.0565904	0.0313399	0.0150925	0.00630482	0.00228252	0.000716143	0.000194875	4.60493e-05	9.46458e-06	1.69514e-06	2.65115e-07	3.6287e-08	4.35675e-09	4.59948e-10	4.28003e-11	3.51926e-12	2.5633e-13	1.65799e-14	9.54803e-16	4.90944e-17	2.26258e-18	9.41552e-20	3.6106e-21	1.37704e-22	8.5305e-24	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.159343	0.168827	0.171076	0.159538	0.132561	0.0959422	0.0596017	0.0314883	0.014069	0.00529997	0.00168124	0.000449097	0.000101121	1.92255e-05	3.09346e-06	4.22389e-07	4.90896e-08	4.87167e-09	4.14236e-10	3.02837e-11	1.91027e-12	1.04338e-13	4.95199e-15	2.04939e-16	7.4211e-18	2.35925e-19	6.60717e-21	1.63656e-22	3.61959e-24	7.57859e-26	2.5688e-27	
N69	0.121189	0.13721	0.15469	0.162355	0.150578	0.119447	0.0795576	0.0440488	0.0201688	0.00761864	0.0023727	0.000609541	0.00012935	2.2721e-05	3.31221e-06	4.01928e-07	4.07354e-08	3.4606e-09	2.47359e-10	1.49347e-11	7.6468e-13	3.33366e-14	1.24239e-15	3.97392e-17	1.09523e-18	2.61092e-20	5.40415e-22	9.74931e-24	1.54193e-25	2.21945e-27	4.95274e-29	
N70	0.0882341	0.108329	0.135582	0.156839	0.159118	0.137983	0.100898	0.0617346	0.0314664	0.0133321	0.00469307	0.00137356	0.000334832	6.81525e-05	1.16188e-05	1.66501e-06	2.01343e-07	2.06307e-08	1.79888e-09	1.3406e-10	8.57623e-12	4.7303e-13	2.25913e-14	9.38165e-16	3.40164e-17	1.08119e-18	3.02422e-20	7.4756e-22	1.64646e-23	3.40629e-25	1.15206e-26	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.0226486	0.0386675	0.0732444	0.123959	0.172619	0.191569	0.167086	0.113839	0.0604879	0.0251039	0.0081705	0.00209781	0.000428025	6.99694e-05	9.24332e-06	9.95452e-07	8.81498e-08	6.47214e-09	3.97151e-10	2.0522e-11	8.99355e-13	3.36504e-14	1.08174e-15	3.00522e-17	7.25511e-19	1.52992e-20	2.83178e-22	4.62223e-24	6.69584e-26	8.92913e-28	1.86032e-29	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.237769	0.225777	0.190233	0.142552	0.0950455	0.0563468	0.0296658	0.0138514	0.0057283	0.00209609	0.000678181	0.000193951	4.90303e-05	1.09601e-05	2.16787e-06	3.79764e-07	5.89868e-08	8.13451e-09	9.97445e-10	1.08925e-10	1.06117e-11	9.23941e-13	7.20281e-14	5.03708e-15	3.16599e-16	1.79208e-17	9.15599e-19	4.23858e-20	1.80199e-21	7.62615e-23	5.68629e-24	
N73	0.212416	0.208138	0.185332	0.148843	0.106893	0.0681427	0.0383543	0.0189953	0.00826199	0.00315342	0.00105617	0.000310582	8.02657e-05	1.82536e-05	3.65834e-06	6.47255e-07	1.01279e-07	1.40432e-08	1.72901e-09	1.89422e-10	1.85051e-11	1.61559e-12	1.26326e-13	8.86596e-15	5.59732e-16	3.18565e-17	1.63817e-18	7.6351e-20	3.26026e-21	1.3796e-22	1.05321e-23	
N74	2.01112e-07	1.28951e-05	0.000610489	0.0160465	0.190429	0.656318	0.129016	0.00737404	0.000190752	2.74581e-06	2.47813e-08	1.51533e-10	6.62909e-13	2.16003e-15	5.40755e-18	1.06605e-20	1.6885e-23	2.18472e-26	2.34187e-29	2.10484e-32	1.60281e-35	1.04353e-38	5.85559e-42	2.85226e-45	1.21378e-48	4.53884e-52	1.49961e-55	4.40436e-59	1.1637e-62	2.89524e-66	8.56958e-70	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.107086	0.470391	0.371278	0.0487807	0.00240321	6.0105e-05	8.93311e-07	8.68681e-09	5.89673e-11	2.92715e-13	1.10038e-15	3.21903e-18	7.4895e-21	1.41081e-23	2.18387e-26	2.81316e-29	3.04831e-32	2.80474e-35	2.20933e-38	1.50079e-41	8.84875e-45	4.55479e-48	2.05758e-51	8.19619e-55	2.89151e-58	9.07082e-62	2.5404e-65	6.38403e-69	1.45696e-72	3.16624e-76	8.18261e-80	
N76	0.0150479	0.961666	0.0232037	8.23921e-05	8.50733e-08	3.57788e-11	7.45576e-15	8.73366e-19	6.27535e-23	2.94722e-27	9.49311e-32	2.17724e-36	3.66351e-41	4.63381e-46	4.49508e-51	3.40063e-56	2.03481e-61	9.74579e-67	3.77453e-72	1.19245e-77	3.09583e-83	6.64714e-89	1.18674e-94	1.76973e-100	2.21273e-106	2.32673e-112	2.06249e-118	1.54391e-124	9.77061e-131	5.23021e-137	2.46584e-143	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.233741	0.222422	0.188326	0.142404	0.0963823	0.0584719	0.0318236	0.0155473	0.00682121	0.00268874	0.000952622	0.000303544	8.70447e-05	2.24815e-05	5.2344e-06	1.09978e-06	2.08752e-07	3.58394e-08	5.57253e-09	7.85749e-10	1.00614e-10	1.17163e-11	1.24254e-12	1.20191e-13	1.06208e-14	8.58975e-16	6.37732e-17	4.37828e-18	2.85039e-19	1.95468e-20	2.34099e-21	
N78	0.266951	0.246097	0.1959	0.135328	0.0814107	0.0427609	0.0196518	0.007917	0.00280093	0.000871798	0.000239179	5.79544e-05	1.24283e-05	2.364e-06	3.99734e-07	6.02257e-08	8.10397e-09	9.76207e-10	1.05521e-10	1.02588e-11	8.99147e-13	7.12067e-14	5.10668e-15	3.32378e-16	1.96758e-17	1.06161e-18	5.23307e-20	2.36597e-21	9.94629e-23	4.21822e-24	3.19726e-25	
POCUSC_Orthotomicus_caelatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.192593	0.189943	0.172321	0.143965	0.110725	0.0783108	0.0508605	0.0302904	0.0165215	0.00824453	0.00376123	0.00156792	0.000597081	0.0002077	6.60073e-05	1.91701e-05	5.09003e-06	1.23627e-06	2.74846e-07	5.59711e-08	1.04493e-08	1.78994e-09	2.81592e-10	4.0725e-11	5.42038e-12	6.64828e-13	7.53246e-14	7.93901e-15	8.01003e-16	8.80743e-17	1.78174e-17	
POCUSC_Ips_sexdentatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.237185	0.225644	0.190659	0.143206	0.0955028	0.0564277	0.0294704	0.0135783	0.00551175	0.00196988	0.000619899	0.000171878	4.20384e-05	9.08399e-06	1.7375e-06	2.9478e-07	4.44598e-08	5.97517e-09	7.17272e-10	7.70933e-11	7.43695e-12	6.45438e-13	5.05147e-14	3.57343e-15	2.29004e-16	1.33256e-17	7.05903e-19	3.41958e-20	1.53818e-21	6.99227e-23	5.64825e-24	
POCUSC_Ips_emarginatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.139441	0.153248	0.163552	0.160531	0.139792	0.105902	0.0691033	0.0386531	0.0184971	0.00757054	0.00265209	0.00079641	0.000205417	4.56155e-05	8.74376e-06	1.4508e-06	2.08982e-07	2.62125e-08	2.87177e-09	2.7568e-10	2.32644e-11	1.73182e-12	1.14146e-13	6.68996e-15	3.50481e-16	1.6527e-17	7.08476e-19	2.80426e-20	1.05446e-21	4.03719e-23	2.06459e-24	
N82	0.00714333	0.00963631	0.0148232	0.0236172	0.0366567	0.0536998	0.0731547	0.0920619	0.106718	0.113816	0.111636	0.100697	0.0835406	0.0637607	0.0447834	0.0289571	0.0172449	0.00946383	0.00478907	0.00223646	0.000964844	0.000385091	0.000142492	4.90374e-05	1.57745e-05	4.78184e-06	1.38393e-06	3.90442e-07	1.11032e-07	3.40446e-08	1.4305e-08	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N83	0.157765	0.160567	0.154521	0.140056	0.118881	0.0939136	0.068647	0.0462008	0.0285178	0.0160974	0.00829244	0.00389338	0.00166481	0.00064814	0.000229754	7.41799e-05	2.18257e-05	5.85612e-06	1.43404e-06	3.20787e-07	6.56149e-08	1.22849e-08	2.10766e-09	3.3174e-10	4.79675e-11	6.38361e-12	7.84841e-13	9.00792e-14	9.99628e-15	1.21909e-15	2.60998e-16	
N84	0.0921563	0.101445	0.111703	0.119568	0.121529	0.115439	0.101465	0.0820215	0.0607482	0.0411228	0.0254038	0.0143071	0.00734176	0.00343184	0.00146126	0.000566869	0.000200423	6.46159e-05	1.90075e-05	5.10526e-06	1.25305e-06	2.81296e-07	5.78116e-08	1.08886e-08	1.88167e-09	2.98819e-10	4.3743e-11	5.95784e-12	7.8243e-13	1.14353e-13	3.02127e-14	
POCUSC_Ips_latidens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0353941	0.0432556	0.0568858	0.0756095	0.0967173	0.115281	0.125509	0.123324	0.108581	0.085301	0.0596466	0.0370749	0.0204733	0.0100433	0.00437789	0.00169663	0.000585022	0.000179652	4.9189e-05	1.20249e-05	2.62912e-06	5.15214e-07	9.07483e-08	1.44228e-08	2.07988e-09	2.74412e-10	3.35503e-11	3.88075e-12	4.41077e-13	5.42287e-14	1.06963e-14	
N86	0.0349359	0.0415281	0.0526388	0.0679733	0.0858568	0.102923	0.114746	0.117433	0.109427	0.0923776	0.0704363	0.0484237	0.0299888	0.0167245	0.00839976	0.00380054	0.00154999	0.000570205	0.000189381	5.68453e-05	1.54398e-05	3.8004e-06	8.49339e-07	1.72785e-07	3.21129e-08	5.48233e-09	8.67103e-10	1.28897e-10	1.85408e-11	2.81538e-12	6.59475e-13	
N87	0.0490665	0.0564034	0.0674554	0.0810585	0.0948583	0.105631	0.110219	0.106727	0.0953436	0.078304	0.059	0.0407365	0.025758	0.0149118	0.00790377	0.00383623	0.00170559	0.000694907	0.000259586	8.89593e-05	2.79862e-05	8.08835e-06	2.1494e-06	5.2576e-07	1.18566e-07	2.47211e-08	4.79497e-09	8.78872e-10	1.59184e-10	3.26829e-11	1.12691e-11	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0261296	0.0316194	0.0413557	0.0555904	0.0734799	0.0924858	0.108523	0.117157	0.115438	0.103326	0.0837879	0.0614672	0.0407683	0.0244443	0.0132534	0.00650141	0.00288771	0.00116247	0.000424616	0.000140932	4.25767e-05	1.17345e-05	2.95938e-06	6.8589e-07	1.4702e-07	2.94223e-08	5.57517e-09	1.0205e-09	1.85285e-10	3.46231e-11	8.07146e-12	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.255611	0.238975	0.195142	0.139372	0.0870047	0.0473983	0.0224924	0.00928196	0.00332677	0.00103476	0.000279232	6.53813e-05	1.32905e-05	2.34751e-06	3.60702e-07	4.828e-08	5.63823e-09	5.75469e-10	5.14282e-11	4.03198e-12	2.77869e-13	1.68677e-14	9.03794e-16	4.28348e-17	1.79956e-18	6.71645e-20	2.23279e-21	6.64087e-23	1.79167e-24	4.69187e-26	1.98881e-27	
N90	0.240248	0.227798	0.191288	0.142474	0.0940807	0.0549952	0.0284028	0.0129348	0.00518546	0.00182761	0.00056583	0.000153823	3.67202e-05	7.70021e-06	1.41946e-06	2.30246e-07	3.29023e-08	4.14784e-09	4.61997e-10	4.55392e-11	3.9793e-12	3.088e-13	2.13203e-14	1.3121e-15	7.21153e-17	3.54695e-18	1.5651e-19	6.2259e-21	2.27059e-22	8.24943e-24	5.00685e-25	
N91	0.217188	0.20947	0.182155	0.14338	0.102438	0.0665592	0.0393874	0.0212502	0.0104609	0.00470152	0.00193012	0.000724087	0.000248324	7.78805e-05	2.2345e-05	5.86743e-06	1.41063e-06	3.10652e-07	6.26975e-08	1.16032e-08	1.97019e-09	3.07123e-10	4.39829e-11	5.79063e-12	7.01407e-13	7.82368e-14	8.04853e-15	7.67419e-16	6.94576e-17	6.76755e-18	1.23809e-18	
N92	0.206182	0.200633	0.177526	0.143353	0.105914	0.0717323	0.0445957	0.0254764	0.0133844	0.00647078	0.00288031	0.001181	0.00044625	0.000155454	4.99467e-05	1.48075e-05	4.05254e-06	1.02437e-06	2.39273e-07	5.1675e-08	1.03246e-08	1.90959e-09	3.27171e-10	5.19633e-11	7.65803e-12	1.04885e-12	1.33995e-13	1.61451e-14	1.90432e-15	2.50569e-16	5.78505e-17	
POCUCU_Rhynchaenus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.202037	0.199095	0.179714	0.147934	0.110334	0.0740627	0.0444786	0.0237829	0.0112808	0.00473409	0.00175466	0.000573821	0.000165507	4.21075e-05	9.45443e-06	1.87507e-06	3.28853e-07	5.1071e-08	7.03397e-09	8.60608e-10	9.37042e-11	9.0963e-12	7.88773e-13	6.12162e-14	4.26063e-15	2.66503e-16	1.50229e-17	7.67746e-19	3.63553e-20	1.76237e-21	1.44609e-22	
POCUEN_Tanymecus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
