NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.000245879	0.00116482	0.00552998	0.020188	0.0556437	0.115671	0.181099	0.213146	0.188307	0.124844	0.0622193	0.0234185	0.0067172	0.00149256	0.000264951	4.00035e-05	5.88114e-06	1.11562e-06	4.25681e-07	
N2	2.69168e-06	2.17905e-05	0.000172902	0.00110858	0.00546198	0.0202713	0.0562633	0.116595	0.180662	0.21011	0.184569	0.123584	0.0638644	0.025898	0.00842987	0.00227791	0.000540949	0.000126019	4.07602e-05	
N3	6.80552e-08	7.32271e-07	8.92345e-06	8.75529e-05	0.000651451	0.00360367	0.0147168	0.0443364	0.0988339	0.163995	0.20429	0.193199	0.140638	0.0801129	0.0364021	0.0134862	0.00417915	0.00112588	0.000334025	
N4	2.85893e-08	2.14999e-07	2.08534e-06	1.76693e-05	0.000121809	0.00067209	0.00295047	0.01028	0.0284231	0.0624883	0.109688	0.154667	0.176591	0.164833	0.127196	0.0821901	0.0452118	0.0221109	0.0125568	
N5	3.66913e-09	2.65851e-08	2.49426e-07	2.12076e-06	1.52271e-05	9.0735e-05	0.000446139	0.00180592	0.0060143	0.016491	0.0373065	0.0698753	0.108904	0.142181	0.156869	0.148172	0.123041	0.0972143	0.0915707	
N6	1.07585e-09	7.85628e-09	7.69301e-08	6.89242e-07	5.24786e-06	3.33876e-05	0.000176539	0.000774081	0.00281266	0.00847322	0.0211996	0.0441856	0.0770714	0.113233	0.141454	0.152672	0.147373	0.138727	0.151809	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N7	4.82977e-10	3.27284e-09	3.03575e-08	2.61689e-07	1.94741e-06	1.23261e-05	6.60545e-05	0.000299011	0.00114192	0.00367799	0.00999889	0.0229922	0.0448952	0.0749394	0.108183	0.138025	0.162358	0.189948	0.243461	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N8	1.52943e-18	5.33108e-17	2.22651e-15	8.27035e-14	2.62172e-12	6.97323e-11	1.53847e-09	2.78634e-08	4.09882e-07	4.84314e-06	4.54399e-05	0.000334687	0.00191542	0.00845471	0.0287399	0.0759205	0.159958	0.281942	0.442684	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	2.61772e-08	1.1539e-07	6.78325e-07	3.863e-06	1.96508e-05	8.74987e-05	0.000338982	0.00114004	0.00332543	0.00841366	0.0184825	0.0353277	0.0589784	0.0865505	0.112915	0.133799	0.150158	0.171739	0.218719	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	1.88526e-08	1.87461e-07	2.3155e-06	2.39928e-05	0.00019358	0.00119046	0.00553662	0.0194327	0.0515602	0.103928	0.160419	0.191722	0.179906	0.134784	0.0821676	0.0416044	0.0178809	0.00676181	0.00288629	
N11	2.67718e-06	9.87368e-06	4.54843e-05	0.000199737	0.00077465	0.00259075	0.00740503	0.0180191	0.0372764	0.0655874	0.0983855	0.126422	0.140218	0.135744	0.116476	0.0904782	0.0658808	0.0488811	0.045603	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N12	1.09125e-08	9.62869e-08	1.11705e-06	1.11567e-05	8.88105e-05	0.000553136	0.00267726	0.0100449	0.029228	0.066166	0.117216	0.163863	0.1827	0.164548	0.121467	0.0746912	0.0390034	0.0180607	0.0096802	
N13	2.10387e-08	1.25026e-07	9.76772e-07	7.01123e-06	4.29455e-05	0.00022058	0.000944445	0.00336213	0.00994195	0.024432	0.0499935	0.0854714	0.122696	0.14886	0.153931	0.137303	0.108219	0.081241	0.0733335	
N14	6.55977e-10	4.42807e-09	4.00053e-08	3.36026e-07	2.44194e-06	1.51069e-05	7.91437e-05	0.000350222	0.00130728	0.00411492	0.0109324	0.0245743	0.046946	0.0767941	0.108952	0.137224	0.160327	0.187502	0.240879	
N15	3.76802e-13	5.00446e-12	8.76147e-11	1.37277e-09	1.81919e-08	2.01101e-07	1.84099e-06	1.38748e-05	8.56444e-05	0.000431149	0.00176544	0.00587951	0.0159906	0.0358962	0.0678772	0.111764	0.167845	0.242222	0.350227	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N16	1.29812e-19	6.07942e-18	3.50001e-16	1.73221e-14	7.10769e-13	2.38817e-11	6.50361e-10	1.42047e-08	2.46089e-07	3.34307e-06	3.52001e-05	0.000284089	0.0017409	0.00805395	0.0281672	0.0754756	0.159915	0.282442	0.443882	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N17	2.51546e-08	1.21628e-07	7.88683e-07	4.87619e-06	2.64962e-05	0.000124164	0.000499089	0.00171725	0.00505363	0.0127214	0.0274205	0.0507157	0.0807622	0.111307	0.133878	0.142764	0.139883	0.137035	0.156086	
N18	1.98708e-13	2.57363e-12	4.26176e-11	6.41385e-10	8.33999e-09	9.21857e-08	8.58353e-07	6.68584e-06	4.33006e-05	0.000231935	0.0010232	0.00370993	0.0110708	0.0273829	0.0570287	0.102757	0.166527	0.253656	0.376561	
N19	2.73251e-39	3.07746e-36	3.58335e-33	3.59286e-30	2.99602e-27	2.04685e-24	1.1315e-21	4.99375e-19	1.7327e-16	4.6417e-14	9.39306e-12	1.39743e-09	1.47576e-07	1.05479e-05	0.00047623	0.01219	0.146543	0.564303	0.276477	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N20	2.29827e-39	2.66671e-36	3.19455e-33	3.28894e-30	2.81048e-27	1.96344e-24	1.10733e-21	4.97337e-19	1.75129e-16	4.74719e-14	9.68934e-12	1.44892e-09	1.53238e-07	1.09269e-05	0.0004903	0.0124294	0.147691	0.564494	0.274884	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N21	3.94818e-64	2.93348e-59	1.87686e-54	9.60416e-50	3.8859e-45	1.22683e-40	2.97556e-36	5.44258e-32	7.34214e-28	7.1091e-24	4.77646e-20	2.13321e-16	5.98631e-13	9.77915e-10	8.33936e-07	0.000314318	0.0394484	0.903393	0.0568438	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N22	6.89838e-05	0.000302367	0.00136837	0.0052443	0.0164184	0.0414847	0.0841212	0.136488	0.177015	0.183709	0.153121	0.103182	0.0567827	0.0258824	0.00996519	0.00333777	0.00102574	0.000326884	0.000156289	
N23	3.82158e-06	1.42821e-05	6.40154e-05	0.000270493	0.00101232	0.00328416	0.00914754	0.0217639	0.0440983	0.0759684	0.111206	0.13843	0.146934	0.133838	0.106117	0.0756368	0.0520531	0.0397302	0.0404278	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N24	1.78969e-13	2.92542e-12	5.62652e-11	9.6052e-10	1.40612e-08	1.73625e-07	1.78629e-06	1.51535e-05	0.00010498	0.000588403	0.00264432	0.0094506	0.0266889	0.0594049	0.10476	0.14942	0.181362	0.207424	0.258135	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0417861	0.0630446	0.0911757	0.120368	0.141594	0.146758	0.133253	0.105629	0.0729502	0.0438447	0.0229272	0.0104388	0.0041478	0.00144629	0.000448702	0.000128392	3.71995e-05	1.35564e-05	8.89963e-06	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
