ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0542479	0.049363	0.0505675	0.0559914	0.0640969	0.0733176	0.0818997	0.0879991	0.0900123	0.0870097	0.0790614	0.0672669	0.0534374	0.0395559	0.0272449	0.0174445	0.0103774	0.00573398	0.00294271	0.00140289	0.00062146	0.000255913	9.80122e-05	3.49324e-05	1.15936e-05	3.58556e-06	1.03412e-06	2.78365e-07	6.9994e-08	1.64555e-08	3.62071e-09	7.46408e-10	1.44333e-10	2.62131e-11	4.47759e-12	7.20483e-13	1.09406e-13	1.57203e-14	2.1546e-15	2.94709e-16	5.44461e-17	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.128465	0.112421	0.106804	0.106468	0.106688	0.103491	0.0945297	0.0798164	0.0615706	0.0430791	0.0272208	0.0154963	0.0079387	0.0036587	0.00151732	0.000566625	0.000190723	5.79306e-05	1.58998e-05	3.94891e-06	8.88837e-07	1.81595e-07	3.37299e-08	5.70498e-09	8.80073e-10	1.24024e-10	1.59922e-11	1.88977e-12	2.04965e-13	2.04355e-14	1.87575e-15	1.58742e-16	1.24041e-17	8.96243e-19	5.99669e-20	3.72174e-21	2.14758e-22	1.15772e-23	5.91262e-25	3.03522e-26	2.33672e-27	
ADDYDY_Cybister_japonicus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	4.3157e-16	1.19746e-15	5.89013e-15	3.44522e-14	2.09116e-13	1.25062e-12	7.20065e-12	3.94632e-11	2.04651e-10	1.00091e-09	4.60733e-09	1.99332e-08	8.097e-08	3.08547e-07	1.10218e-06	3.68837e-06	1.15561e-05	3.38809e-05	9.29075e-05	0.000238181	0.00057063	0.00127715	0.00266953	0.0052099	0.00949175	0.0161412	0.0256206	0.0379615	0.0525176	0.0678681	0.0819863	0.092687	0.0982265	0.0978238	0.0918791	0.0817978	0.0695105	0.0569079	0.0454119	0.0357998	0.0282598	
N10	1.5511e-17	5.01487e-17	3.28045e-16	2.56743e-15	2.01016e-14	1.49901e-13	1.05025e-12	6.88295e-12	4.21153e-11	2.40335e-10	1.27809e-09	6.32981e-09	2.91783e-08	1.25126e-07	4.98954e-07	1.84933e-06	6.36861e-06	2.03705e-05	6.04994e-05	0.000166791	0.000426737	0.00101305	0.00223112	0.00455819	0.0086384	0.0151871	0.0247741	0.0375096	0.052739	0.0689132	0.0837795	0.0949124	0.100419	0.0995298	0.0928038	0.0818765	0.0688796	0.055814	0.0441143	0.0345083	0.0271156	
N11	1.91502e-15	5.60762e-15	2.77149e-14	1.53348e-13	8.57034e-13	4.70279e-12	2.49964e-11	1.27487e-10	6.19506e-10	2.8534e-09	1.24108e-08	5.08409e-08	1.95789e-07	7.07845e-07	2.40008e-06	7.62632e-06	2.26957e-05	6.32258e-05	0.000164812	0.000401866	0.000916314	0.00195336	0.00389242	0.00724955	0.0126195	0.0205321	0.0312289	0.0444158	0.0590981	0.0736144	0.0859272	0.0941186	0.0969244	0.094094	0.0864299	0.0754982	0.0631472	0.0510328	0.0403089	0.0315409	0.0247939	
N12	1.45993e-17	5.69565e-17	4.08863e-16	3.39459e-15	2.82668e-14	2.24856e-13	1.67828e-12	1.16705e-11	7.53781e-11	4.5151e-10	2.50578e-09	1.28757e-08	6.12204e-08	2.69209e-07	1.09431e-06	4.11005e-06	1.42571e-05	4.56582e-05	0.000134944	0.000367959	0.000925394	0.00214601	0.00458803	0.0090416	0.0164228	0.0274926	0.0424198	0.0603334	0.079119	0.0956961	0.106816	0.110116	0.10497	0.0926984	0.0760533	0.0582406	0.0419534	0.0288042	0.0192702	0.0130118	0.00931294	
N13	4.78701e-12	1.04292e-11	4.22745e-11	2.12278e-10	1.09248e-09	5.39723e-09	2.50692e-08	1.08743e-07	4.39433e-07	1.65244e-06	5.77821e-06	1.87783e-05	5.66898e-05	0.000158909	0.000413442	0.000998043	0.00223468	0.00463976	0.00893084	0.0159341	0.0263481	0.040376	0.0573379	0.0754609	0.0920465	0.10408	0.109121	0.106109	0.0957358	0.0801813	0.0623728	0.045096	0.0303296	0.0189956	0.0110957	0.00605916	0.00310692	0.00150979	0.000710592	0.000342147	0.000191715	
N14	4.1035e-12	1.21286e-11	6.98661e-11	4.70326e-10	3.08837e-09	1.88175e-08	1.04935e-07	5.33149e-07	2.46277e-06	1.03277e-05	3.92685e-05	0.000135223	0.000421272	0.00118624	0.00301653	0.00692233	0.0143266	0.0267281	0.0449349	0.0680614	0.0928741	0.114184	0.126513	0.126371	0.113859	0.0925926	0.0680172	0.0451744	0.0271552	0.0147916	0.0073108	0.00328368	0.00134265	0.000500789	0.000170802	5.3431e-05	1.53944e-05	4.11492e-06	1.04018e-06	2.6676e-07	9.018e-08	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.1518e-18	9.90358e-18	8.30806e-17	7.75413e-16	7.17777e-15	6.3416e-14	5.25503e-13	4.04928e-12	2.88872e-11	1.90345e-10	1.15688e-09	6.47968e-09	3.34228e-08	1.58677e-07	6.93034e-07	2.7834e-06	1.02754e-05	3.48553e-05	0.000108601	0.000310717	0.000816097	0.00196725	0.00435145	0.00883063	0.0164391	0.0280713	0.043967	0.0631665	0.0832503	0.100673	0.111742	0.113907	0.106744	0.09211	0.0733981	0.054281	0.0375839	0.024738	0.0158816	0.0103568	0.00725689	
N16	2.21821e-18	9.1447e-18	7.41349e-17	6.91426e-16	6.34557e-15	5.49282e-14	4.43068e-13	3.31742e-12	2.30192e-11	1.4789e-10	8.79108e-10	4.83206e-09	2.45448e-08	1.15157e-07	4.98766e-07	1.9933e-06	7.34711e-06	2.49657e-05	7.81772e-05	0.000225511	0.000599046	0.00146497	0.00329726	0.00682866	0.0130103	0.0228	0.0367472	0.0544645	0.0742305	0.0930321	0.107226	0.113675	0.110892	0.0996155	0.0825233	0.0632237	0.0450501	0.0301971	0.019473	0.0125923	0.00871981	
N17	8.74218e-16	3.97368e-15	3.32039e-14	3.13736e-13	2.91021e-12	2.52583e-11	2.01431e-10	1.46494e-09	9.68117e-09	5.80176e-08	3.14846e-07	1.54541e-06	6.85435e-06	2.74455e-05	9.91278e-05	0.000322709	0.000946279	0.00249777	0.00593166	0.0126677	0.0243194	0.041959	0.0650483	0.090605	0.113392	0.127522	0.128904	0.11716	0.0957931	0.0704998	0.0467362	0.0279317	0.0150642	0.00733983	0.00323527	0.00129248	0.00046948	0.000156221	4.86746e-05	1.52665e-05	6.06664e-06	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.59816e-16	1.77275e-15	1.63634e-14	1.67503e-13	1.67107e-12	1.5564e-11	1.3289e-10	1.0314e-09	7.24547e-09	4.59572e-08	2.62774e-07	1.35274e-06	6.26316e-06	2.60565e-05	9.73226e-05	0.0003261	0.000979545	0.00263609	0.00635216	0.0136993	0.0264319	0.0456117	0.0703805	0.097097	0.119765	0.132086	0.130279	0.114948	0.0907653	0.0641722	0.0406495	0.0230871	0.0117673	0.00538841	0.00222018	0.000825225	0.000278178	8.61611e-05	2.53987e-05	7.84467e-06	3.21671e-06	
N19	1.62082e-21	1.49956e-20	2.74243e-19	5.21196e-18	9.20563e-17	1.48132e-15	2.16042e-14	2.8481e-13	3.38624e-12	3.62293e-11	3.48028e-10	2.99499e-09	2.30362e-08	1.58002e-07	9.64157e-07	5.22242e-06	2.50524e-05	0.000106198	0.000396955	0.00130564	0.00377153	0.00955087	0.0211683	0.0410039	0.0693312	0.102229	0.131355	0.147016	0.143303	0.12167	0.0900203	0.0580825	0.0327158	0.0161101	0.00694904	0.00263373	0.00088212	0.000264538	7.35465e-05	2.09231e-05	7.92251e-06	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	7.86169e-24	4.1591e-23	4.40755e-22	5.28718e-21	6.24956e-20	7.03046e-19	7.45152e-18	7.41472e-17	6.9153e-16	6.03828e-15	4.9317e-14	3.76425e-13	2.68274e-12	1.78369e-11	1.10542e-10	6.38008e-10	3.42643e-09	1.71081e-08	7.93491e-08	3.41585e-07	1.36369e-06	5.04485e-06	1.72807e-05	5.47685e-05	0.000160492	0.000434551	0.00108652	0.00250735	0.00533814	0.0104816	0.0189791	0.0316926	0.0488241	0.0694411	0.0912894	0.111122	0.125539	0.132011	0.129605	0.119073	0.102335	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	1.43242e-09	2.58745e-09	7.70872e-09	2.76363e-08	1.03187e-07	3.79165e-07	1.33762e-06	4.47388e-06	1.40881e-05	4.15974e-05	0.000114883	0.000296311	0.000713035	0.00159974	0.00334472	0.00651461	0.0118175	0.0199617	0.031394	0.0459668	0.0626589	0.0795199	0.0939634	0.103393	0.105962	0.101168	0.0900114	0.0746577	0.0577507	0.0416832	0.0280889	0.0176834	0.0104087	0.00573379	0.00295989	0.00143478	0.000655541	0.000284599	0.00011978	5.16464e-05	2.65e-05	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.3599e-13	2.93792e-13	1.06792e-12	4.74049e-12	2.24604e-11	1.06677e-10	4.92408e-10	2.17494e-09	9.1205e-09	3.61622e-08	1.35263e-07	4.76677e-07	1.58137e-06	4.93589e-06	1.4489e-05	3.9986e-05	0.000103719	0.000252811	0.000578939	0.00124539	0.00251628	0.00477485	0.00850927	0.0142417	0.022387	0.0330568	0.0458624	0.0598042	0.0733329	0.0846162	0.0919605	0.0942541	0.0912677	0.0836982	0.0729429	0.0607017	0.0485612	0.0376961	0.0287513	0.0218893	0.0169331	
N23	4.37285e-11	7.66246e-11	2.03817e-10	6.44904e-10	2.20074e-09	7.68841e-09	2.6632e-08	8.97223e-08	2.90723e-07	9.00315e-07	2.65521e-06	7.4424e-06	1.98025e-05	4.99806e-05	0.000119607	0.000271293	0.000583105	0.00118741	0.00229055	0.00418518	0.00724254	0.01187	0.0184239	0.0270833	0.0377081	0.0497323	0.0621433	0.073591	0.0826231	0.0879966	0.0889725	0.0854958	0.0781988	0.0682294	0.056966	0.0457168	0.0354917	0.0268947	0.0201379	0.0151358	0.0116281	
N24	9.59537e-17	5.63219e-16	7.14627e-15	1.05308e-13	1.50639e-12	1.97318e-11	2.31134e-10	2.39349e-09	2.17687e-08	1.73131e-07	1.20008e-06	7.22978e-06	3.77608e-05	0.000170603	0.000665414	0.00223657	0.00646841	0.0160763	0.0343027	0.062795	0.0985865	0.132732	0.153288	0.151932	0.129347	0.0946914	0.0596895	0.0324492	0.0152405	0.00619631	0.00218529	0.000669997	0.00017898	4.1753e-05	8.52541e-06	1.52724e-06	2.40718e-07	3.35654e-08	4.21711e-09	5.19172e-10	9.32147e-11	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	8.98371e-17	5.10122e-16	6.48208e-15	9.65739e-14	1.39601e-12	1.84528e-11	2.17894e-10	2.27287e-09	2.08102e-08	1.66529e-07	1.16088e-06	7.03009e-06	3.68925e-05	0.0001674	0.000655452	0.0022107	0.00641301	0.0159805	0.0341741	0.0626737	0.0985365	0.132802	0.153466	0.152144	0.129507	0.0947548	0.0596711	0.032394	0.015187	0.00616071	0.00216692	0.000662299	0.000176295	4.09627e-05	8.32708e-06	1.48451e-06	2.32772e-07	3.22869e-08	4.03941e-09	4.97894e-10	9.06615e-11	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.98745e-41	9.17506e-39	2.41615e-36	6.23552e-34	1.53104e-31	3.48116e-29	7.17639e-27	1.32021e-24	2.14036e-22	3.02453e-20	3.68566e-18	3.8297e-16	3.3511e-14	2.43426e-12	1.44349e-10	6.84873e-09	2.537e-07	7.11716e-06	0.000145442	0.0020576	0.0188153	0.101129	0.280355	0.345309	0.188967	0.0533398	0.0088505	0.000949295	7.0496e-05	3.81373e-06	1.56246e-07	4.99721e-09	1.27837e-10	2.66801e-12	4.61748e-14	6.71758e-16	8.30902e-18	8.82139e-20	8.10162e-22	6.4822e-24	5.17165e-26	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.04837e-08	1.44993e-08	3.06274e-08	8.08677e-08	2.3294e-07	6.82744e-07	1.96846e-06	5.489e-06	1.46723e-05	3.74138e-05	9.07608e-05	0.000209121	0.000457205	0.000947922	0.001863	0.00346993	0.00612376	0.010239	0.0162183	0.0243357	0.0345919	0.0465807	0.0594236	0.0718241	0.0822596	0.0892833	0.0918536	0.0895894	0.0828634	0.0727023	0.0605311	0.047848	0.0359321	0.0256586	0.0174468	0.0113221	0.00704142	0.00423111	0.00249925	0.00150633	0.000995798	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	7.17854e-32	6.7948e-29	6.76901e-26	6.1799e-23	4.85124e-20	3.11977e-17	1.58093e-14	6.07925e-12	1.69837e-09	3.25813e-07	3.96377e-05	0.00270485	0.083462	0.72114	0.179749	0.0125046	0.000392273	6.88628e-06	7.64945e-08	5.8206e-10	3.20663e-12	1.33233e-14	4.30794e-17	1.1112e-19	2.33296e-22	4.05346e-25	5.9102e-28	7.31786e-31	7.77316e-34	7.14629e-37	5.73041e-40	4.0351e-43	2.51e-46	1.38649e-49	6.83247e-53	3.01561e-56	1.1961e-59	4.275e-63	1.37961e-66	4.02471e-70	1.09169e-73	
N29	1.12981e-49	7.06001e-45	3.78844e-40	1.56217e-35	4.8277e-31	1.08531e-26	1.71116e-22	1.80683e-18	1.20327e-14	4.65899e-11	9.33518e-08	8.08296e-05	0.0220448	0.933747	0.0438076	0.000318539	7.278e-07	7.16771e-10	3.64366e-13	1.0741e-16	1.99171e-20	2.46674e-24	2.13654e-28	1.3421e-32	6.29696e-37	2.26102e-41	6.34097e-46	1.41322e-50	2.5406e-55	3.73204e-60	4.53056e-65	4.59078e-70	3.91734e-75	2.83724e-80	1.75661e-85	9.3561e-91	4.31179e-96	1.72835e-101	6.05446e-107	1.86159e-112	5.27108e-118	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.95744e-09	6.69962e-09	1.32692e-08	3.20437e-08	8.44314e-08	2.29271e-07	6.22518e-07	1.66126e-06	4.31201e-06	1.08148e-05	2.60984e-05	6.04305e-05	0.00013401	0.000284261	0.000576262	0.0011158	0.00206273	0.00363961	0.00612835	0.0098458	0.015092	0.0220709	0.0307948	0.0409958	0.0520767	0.0631305	0.0730442	0.0806774	0.0850771	0.0856728	0.0823975	0.0756979	0.0664342	0.0557001	0.0446163	0.0341511	0.0250059	0.017577	0.0119831	0.00813028	0.00578357	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N31	3.27725e-05	3.79317e-05	5.94308e-05	0.000111681	0.000229227	0.000484397	0.00101607	0.00206814	0.0040276	0.00743866	0.0129573	0.0212113	0.0325576	0.0467854	0.0628791	0.0789858	0.0926942	0.101602	0.104003	0.0994161	0.0887473	0.0739912	0.0576224	0.041924	0.0285023	0.0181108	0.010758	0.00597527	0.00310393	0.00150828	0.000685705	0.0002917	0.000116121	4.32588e-05	1.50808e-05	4.92072e-06	1.50409e-06	4.32289e-07	1.18503e-07	3.27806e-08	1.1485e-08	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000224434	0.000276968	0.000458489	0.00086531	0.00170118	0.00332761	0.00630963	0.011411	0.0194755	0.0311478	0.0464575	0.0644113	0.0828307	0.098652	0.108716	0.110791	0.104377	0.0908955	0.0731709	0.0544577	0.037481	0.0238632	0.0140596	0.00766873	0.00387415	0.00181359	0.000787094	0.00031686	0.000118384	4.1071e-05	1.32387e-05	3.96719e-06	1.10595e-06	2.87056e-07	6.94526e-08	1.56951e-08	3.32565e-09	6.6665e-10	1.29592e-10	2.65687e-11	7.7327e-12	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
