NODE	13	14	15	16	17	18	
N1	0.000954999	0.999045	6.21574e-22	9.34208e-34	1.59011e-56	7.59894e-49	
N2	0.000274454	0.999726	1.49951e-24	1.91754e-49	6.28412e-75	2.63652e-69	
N3	0.000131458	0.999869	8.4598e-13	4.37588e-36	5.03947e-60	2.90562e-84	
POTEPI_Stenosis_sp	0	0	1	0	0	0	
N4	5.35619e-05	0.999946	7.45964e-22	4.53891e-45	5.57627e-69	3.06455e-93	
POTEPI_Zophosis_sp	0	1	0	0	0	0	
N5	4.61677e-06	0.999995	1.47251e-11	1.21632e-35	1.74808e-60	2.2507e-57	
N6	4.53996e-07	1	1.63147e-11	8.22457e-36	5.95286e-61	1.04468e-39	
N7	1.49951e-07	1	1.27118e-11	1.16452e-35	1.78685e-60	9.34413e-55	
N8	5.80133e-08	1	1.95e-22	1.46886e-46	2.45094e-71	1.71107e-66	
POTETE_Hegeter_amaroides	0	1	0	0	0	0	
N9	1.02173e-08	1	2.18688e-24	5.98191e-49	4.77432e-74	4.75985e-69	
POTETE_Hegeter_politus	0	1	0	0	0	0	
N10	1.85818e-09	1	1.55897e-24	3.03828e-49	1.74824e-74	4.88586e-100	
POTETE_Hegeter_grancanariensis	0	1	0	0	0	0	
POTETE_Hegeter_costipennis	0	1	0	0	0	0	
POTETE_Hegeter_fernandezi	0	0	1	0	0	0	
N11	4.35198e-08	0.41828	0.58172	3.31147e-24	3.10671e-48	1.33731e-72	
POTETE_Hegeter_transversus	0	0	1	0	0	0	
N12	3.01103e-12	0.00493169	0.995068	5.30868e-25	5.46413e-47	5.50411e-57	
N13	1.23254e-14	0.000445983	0.999554	8.97892e-26	1.00567e-51	3.893e-78	
POTETE_Hegeter_lateralis	0	0	1	0	0	0	
POTETE_Hegeter_tenuipunctatus	0	0	1	0	0	0	
POTETE_Hegeter_brevicollis	0	0	1	0	0	0	
N14	8.55078e-07	0.559025	0.440974	5.36268e-24	1.08781e-47	9.40988e-72	
POTEPI_Tentyria_schaumi	0	0	1	0	0	0	
POTEPI_Tentyria_rotundata	0	0	1	0	0	0	
N15	0.000127509	0.999872	2.42298e-24	7.34223e-49	6.86112e-73	5.32079e-57	
N16	1.59663e-05	0.999984	7.07044e-25	6.25335e-50	8.38907e-73	9.93848e-40	
N17	7.327e-06	0.999993	3.95772e-25	1.95875e-50	2.83689e-76	6.61434e-40	
N18	5.21565e-06	0.999995	8.48041e-24	8.9955e-48	2.78059e-72	5.53702e-66	
POTETE_Blaps_sp	0	1	0	0	0	0	
N19	3.67271e-06	0.999996	2.87151e-23	1.03114e-46	1.08721e-70	6.92999e-95	
POTETE_Tribolium_brevicornis	0	1	0	0	0	0	
N20	8.7589e-08	1	4.72878e-24	2.79675e-48	4.83282e-73	4.96195e-98	
POTETE_Tenebrio_molitor	0	1	0	0	0	0	
POTETE_Phaleria_sp	0	1	0	0	0	0	
N21	3.57072e-06	0.999996	5.02621e-23	1.72424e-47	1.32387e-72	2.7294e-69	
N22	1.05532e-06	0.999999	1.76279e-23	3.88446e-47	2.5373e-71	8.35181e-96	
POTETE_Tribolium_destructor	0	1	0	0	0	0	
N23	4.19847e-07	1	1.31799e-23	2.17124e-47	1.06101e-71	2.53825e-96	
POTETE_Tribolium_anaphe	0	1	0	0	0	0	
POTETE_Tribolium_confusum	0	1	0	0	0	0	
N24	1.51296e-06	0.999998	7.85135e-12	1.08058e-34	5.97749e-59	1.70364e-55	
POTETE_Palorus_sp	0	0	1	0	0	0	
N25	9.48752e-07	0.999999	1.1737e-11	1.00372e-23	3.3827e-47	4.22854e-71	
POTEDI_Gnathocerus_cornutus	0	0	0	1	0	0	
POTEPI_Erodius_orientalis	0	1	0	0	0	0	
N26	3.71073e-06	0.999996	8.06144e-22	4.80364e-46	4.8705e-71	2.59019e-39	
N27	1.75783e-06	0.999998	4.7323e-12	1.32381e-35	6.33533e-60	3.88801e-55	
POTETE_Gonocephalum_sp	0	0	1	0	0	0	
N28	1.06659e-06	0.999999	7.31817e-12	8.23712e-35	1.77753e-58	1.80685e-82	
POTETE_Opatroides_sp	0	0	1	0	0	0	
POTETE_Probaticus_sp	0	1	0	0	0	0	
N29	1.13267e-06	0.999999	1.73041e-11	8.29674e-35	6.6718e-59	2.36949e-55	
N30	2.28841e-07	1	2.80442e-11	4.41165e-35	1.32774e-59	9.56716e-67	
N31	5.44367e-08	0.62465	0.37535	9.09566e-25	3.66454e-49	6.22264e-74	
POTETE_Tribolium_castaneum	0	0	1	0	0	0	
N32	1.36031e-09	0.137907	0.862093	5.81435e-24	5.93906e-48	2.24917e-72	
POTETE_Tribolium_audax	0	0	1	0	0	0	
POTETE_Tribolium_madens	0	0	1	0	0	0	
POTETE_Tribolium_freemani	0	1	0	0	0	0	
POTETE_Latheticus_oryzae	0	0	1	0	0	0	
N33	2.97069e-06	0.999997	9.27827e-24	3.62311e-48	5.75795e-54	1.31222e-36	
N34	1.00515e-06	0.999999	4.20382e-25	2.20454e-50	1.63011e-57	8.64052e-78	
N35	1.64802e-07	1	1.56314e-23	6.1261e-48	4.18832e-54	3.63991e-49	
N36	4.28306e-08	1	1.97217e-11	1.82866e-23	1.3267e-47	3.11793e-72	
N37	2.61576e-09	1	2.33038e-11	1.05957e-34	8.51409e-59	2.59262e-83	
POTEPI_Pimelia_rugosa	0	1	0	0	0	0	
POTEPI_Pimelia_maura	0	0	1	0	0	0	
N38	3.12019e-15	3.64503e-05	0.0197585	0.980205	5.7783e-26	2.3209e-43	
POTEPI_Pimelia_boyeri	0	0	0	1	0	0	
N39	4.17514e-16	1.25355e-05	0.0142692	0.985718	2.98106e-26	1.8423e-48	
N40	1.13884e-18	4.0434e-07	0.00356947	0.99643	6.39551e-25	5.69679e-50	
POTEPI_Pimelia_mauritanica	0	0	0	1	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	0	1	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	0	0	1	0	0	
N41	9.62217e-08	1	1.48969e-24	2.77221e-49	1.5863e-74	4.57897e-78	
N42	2.21617e-08	1	2.06302e-20	4.22774e-44	3.19608e-65	1.10459e-60	
N43	1.39885e-09	1	2.93633e-11	8.47658e-36	2.61655e-44	2.62005e-54	
N44	4.60477e-14	0.00985773	0.990142	1.60459e-26	1.74781e-40	9.49374e-38	
N45	1.98463e-14	0.00765104	0.992349	1.35893e-25	2.34207e-51	7.12814e-86	
POTEPI_Pimelia_canariensis	0	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	0	1	0	0	0	
N46	1.47552e-15	0.00244885	0.997551	3.78061e-25	1.79532e-50	1.8288e-63	
POTEPI_Pimelia_laevigata_costipennis	0	0	1	0	0	0	
N47	4.00428e-20	1.62462e-05	0.999984	5.43151e-26	3.68885e-52	7.99478e-79	
POTEPI_Pimelia_laevigata_laevigata	0	0	1	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	0	1	0	0	0	
