N12	1.77313e-11	3.41017e-08	2.26821e-05	0.00360149	0.106517	0.54957	0.333718	0.00656559	5.00446e-06	3.58733e-10	6.50572e-15	4.44361e-20	1.41108e-25	2.365e-31	6.39346e-37	9.51708e-39	9.58814e-41	3.831e-43	7.47527e-46	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	8.90851e-13	3.66659e-09	5.02435e-06	0.00152671	0.0745421	0.528853	0.386348	0.00872224	2.46981e-06	6.6027e-11	4.00159e-16	8.39192e-22	7.70403e-28	3.56696e-34	9.19774e-41	2.28554e-45	2.87451e-48	1.77359e-51	6.76218e-54	
N14	7.68207e-13	8.77302e-10	5.39994e-07	0.000147419	0.0134614	0.259593	0.661768	0.0640994	0.000929992	4.46351e-07	6.32893e-11	3.89053e-15	1.2529e-19	2.37514e-24	2.87107e-29	2.34636e-34	1.35577e-39	5.73961e-45	2.57261e-50	
N15	6.27662e-18	2.84201e-14	7.35244e-11	9.28135e-08	4.55719e-05	0.00581357	0.130014	0.531536	0.332433	0.000158398	1.48042e-08	5.00375e-13	7.99405e-18	7.03699e-23	3.77244e-28	1.32183e-33	3.19091e-39	5.528e-45	9.03621e-51	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.72583e-13	1.45587e-09	2.1934e-06	0.00083913	0.0529922	0.470664	0.447683	0.0277764	4.35684e-05	9.31578e-09	5.02372e-13	8.95182e-18	6.06952e-23	1.7455e-28	2.45113e-34	1.85916e-40	8.53269e-47	1.43495e-51	1.52273e-55	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	1.31024e-13	3.29645e-10	4.09051e-07	0.000184014	0.0177409	0.261369	0.532014	0.18371	0.00494976	3.18217e-05	7.16117e-08	6.24969e-11	1.90465e-14	9.50924e-19	1.8827e-23	1.91674e-28	1.14419e-33	4.35584e-39	1.95915e-44	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N18	1.16184e-16	4.01542e-13	7.73762e-10	7.05037e-07	0.000239683	0.0199958	0.288899	0.665058	0.0257925	1.46291e-05	1.81339e-09	8.31886e-14	1.80643e-18	2.14423e-23	1.52917e-28	7.00323e-34	2.16351e-39	4.68188e-45	9.84579e-51	
N19	3.82323e-19	2.81669e-15	1.1781e-11	2.41069e-08	1.95244e-05	0.00432003	0.162637	0.801262	0.0317511	9.64557e-06	5.86438e-10	1.25448e-14	1.23414e-19	6.52986e-25	2.05792e-30	4.14894e-36	5.63829e-42	5.37403e-48	4.55388e-54	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N20	1.86549e-12	1.23141e-09	4.42475e-07	6.97124e-05	0.00367543	0.0578687	0.280763	0.450273	0.200473	0.00682463	5.17019e-05	3.28059e-08	7.06446e-12	7.18386e-16	4.0683e-20	1.4207e-24	3.28168e-29	5.28457e-34	1.05957e-38	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	6.32352e-07	0.0002476	0.0230461	0.362185	0.585548	0.0288769	9.49905e-05	3.48261e-08	1.6575e-12	2.26636e-17	1.27056e-22	3.54841e-28	5.57829e-34	5.36447e-40	3.35008e-46	1.42035e-52	4.22922e-59	9.07901e-66	1.61853e-72	
N22	2.46636e-07	7.33998e-05	0.00774537	0.176203	0.534189	0.253333	0.0278932	0.000561372	1.1563e-06	3.9e-10	4.29381e-14	2.1037e-18	5.45468e-23	8.36227e-28	8.18631e-33	5.41555e-38	2.5282e-43	8.63962e-49	3.67411e-54	
N23	3.07621e-08	8.76093e-06	0.00110408	0.041601	0.290707	0.460668	0.190506	0.0153521	5.3188e-05	3.7387e-08	9.23583e-12	1.04679e-15	6.37023e-20	2.30933e-24	5.36963e-29	8.46346e-34	9.43949e-39	7.71705e-44	7.6737e-49	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	7.38127e-12	5.31167e-09	1.9468e-06	0.000282681	0.0115062	0.134558	0.467616	0.376448	0.0095786	8.16925e-06	1.94361e-09	1.9457e-13	1.00161e-17	2.99584e-22	5.65761e-27	7.16659e-32	6.37642e-37	4.1335e-42	2.95111e-47	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N25	8.01002e-08	5.76803e-05	0.0106605	0.296614	0.656936	0.0356687	6.33045e-05	1.28502e-08	5.72278e-13	7.7589e-18	3.98026e-23	9.44581e-29	1.19134e-34	8.77889e-41	4.03997e-47	1.21835e-53	2.49468e-60	3.56047e-67	4.00647e-74	
N26	8.13375e-08	3.16419e-05	0.00483492	0.165629	0.592685	0.224417	0.0122609	0.000140888	4.90379e-07	5.36359e-10	1.24945e-13	1.13472e-17	5.15296e-22	1.34362e-26	2.19967e-31	2.40809e-36	1.84773e-41	1.03328e-46	7.72006e-52	
N27	5.96864e-11	5.49397e-08	2.40419e-05	0.00374146	0.125718	0.734127	0.134401	0.00198743	1.1398e-06	1.82161e-10	1.21677e-14	4.14991e-19	8.16765e-24	1.00823e-28	8.29309e-34	4.75941e-39	1.97591e-44	6.1111e-50	2.02706e-55	
N28	2.00906e-16	2.80851e-12	1.71053e-08	3.49194e-05	0.0149778	0.831507	0.152903	0.000577537	2.10205e-08	1.64202e-13	4.16968e-19	4.63711e-25	3.68416e-28	2.74459e-31	1.4541e-34	5.90966e-38	1.89746e-41	4.92628e-45	1.2022e-48	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	3.80679e-18	1.42334e-13	2.21437e-09	1.06695e-05	0.00961634	0.846308	0.144033	3.29123e-05	1.9847e-10	2.77721e-16	1.45845e-22	3.36757e-29	3.69601e-36	2.00532e-43	5.14297e-48	4.95847e-51	1.34412e-53	6.82902e-55	1.37504e-56	
N30	2.13537e-18	6.48849e-14	9.36129e-10	5.03117e-06	0.00655649	0.87004	0.123392	7.36044e-06	7.15445e-11	2.26433e-16	3.14394e-22	2.24815e-28	9.12766e-35	2.24007e-41	3.45392e-48	3.41634e-55	2.17577e-62	1.09623e-69	3.02271e-74	
POSCSC_Copris_lugubris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N31	7.51629e-21	6.01452e-16	2.39508e-11	3.87385e-07	0.00177886	0.997532	0.000688542	9.01889e-09	2.69859e-14	3.04155e-20	1.63646e-26	4.82366e-33	8.5129e-40	9.55974e-47	7.13281e-54	3.64826e-61	1.30826e-68	3.34134e-76	6.54268e-84	
POSCSC_Bolbites_onitoides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N32	2.70604e-08	2.41182e-05	0.00613285	0.24607	0.701654	0.0460731	4.5641e-05	3.27327e-09	5.31614e-14	3.08564e-19	8.1551e-25	1.13797e-30	9.25034e-37	4.69327e-43	1.56279e-49	3.54571e-56	5.63869e-63	6.42165e-70	5.8604e-77	
N33	1.69835e-08	1.2877e-05	0.00341018	0.179097	0.726926	0.0899384	0.000614974	2.82234e-07	2.88323e-11	1.05118e-15	1.75344e-20	1.55676e-25	8.13552e-31	2.68676e-36	5.90779e-42	8.99752e-48	9.78449e-54	7.78556e-60	6.39205e-66	
POSCSC_Canthidium_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N34	7.17415e-10	1.14018e-06	0.000640168	0.07726	0.729954	0.188376	0.00376222	7.24727e-06	8.35534e-10	1.59688e-14	1.05762e-19	3.23228e-25	5.33852e-31	5.27082e-37	3.33585e-43	1.42399e-49	4.26053e-56	9.20415e-63	1.65424e-69	
N35	4.69337e-10	6.45946e-07	0.000351865	0.0501939	0.725771	0.21857	0.00510832	3.90065e-06	4.32231e-10	1.43769e-14	1.98935e-19	1.38185e-24	5.44385e-30	1.3245e-35	2.11876e-41	2.33722e-47	1.84553e-53	1.07485e-59	5.63968e-66	
N36	7.49277e-10	6.75702e-07	0.000273728	0.0356329	0.755873	0.203242	0.00497495	3.12142e-06	4.80865e-10	2.87755e-14	8.40033e-19	1.37362e-23	1.38074e-28	9.12049e-34	4.16267e-39	1.36489e-44	3.31659e-50	6.12604e-56	1.14108e-61	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N37	3.00299e-12	5.55261e-09	4.97886e-06	0.00160698	0.0938394	0.473837	0.422657	0.00805244	2.22959e-06	1.66243e-10	5.15135e-15	8.16902e-20	7.51618e-25	4.36713e-30	1.70365e-35	4.67439e-41	9.35541e-47	1.4066e-52	2.06614e-58	
N38	2.09495e-20	4.88032e-16	5.77608e-12	2.79214e-08	3.61265e-05	0.0059153	0.186368	0.807608	7.3487e-05	1.23241e-09	7.22663e-15	1.95235e-20	2.8353e-26	2.44049e-32	1.33066e-38	4.81845e-45	1.19942e-51	2.10518e-58	2.99591e-65	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.375e-10	3.2795e-07	0.000147915	0.0209286	0.337168	0.464282	0.163783	0.0136125	7.72205e-05	3.19587e-08	3.91162e-12	2.0638e-16	5.66694e-21	9.08003e-26	9.16783e-31	6.16212e-36	2.87206e-41	9.58191e-47	3.59943e-52	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N40	7.56793e-08	2.8978e-05	0.00447509	0.174085	0.665335	0.153694	0.00237921	3.11151e-06	9.67686e-10	1.10206e-13	5.82974e-18	1.66217e-22	2.82597e-27	3.08113e-32	2.27522e-37	1.18717e-42	4.52716e-48	1.29773e-53	4.25858e-59	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N41	4.75999e-09	2.0356e-06	0.000409891	0.0281854	0.349174	0.581514	0.0402058	0.000508398	3.55421e-07	7.70683e-11	7.44013e-15	3.82939e-19	1.17473e-23	2.31909e-28	3.11686e-33	2.97772e-38	2.09249e-43	1.11226e-48	6.62007e-54	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N42	0.0272117	0.280054	0.539072	0.148631	0.00501606	1.51725e-05	7.46469e-09	9.05184e-13	3.9041e-17	7.58816e-22	7.74389e-27	4.60286e-32	1.71539e-37	4.2324e-43	7.20502e-49	8.73786e-55	7.74131e-61	5.11434e-67	3.47798e-73	
N43	0.00672465	0.139512	0.516434	0.310553	0.026562	0.000213963	2.16932e-07	2.68147e-11	7.91535e-16	8.74691e-21	4.55897e-26	1.28781e-31	2.16188e-37	2.30152e-43	1.62973e-49	7.9569e-56	2.75326e-62	6.897e-69	1.50499e-75	
N44	0.00482563	0.111138	0.484535	0.358973	0.0401071	0.00042118	5.48652e-07	1.83746e-10	2.28317e-14	1.31006e-18	4.00258e-23	7.18537e-28	8.13883e-33	6.1355e-38	3.20725e-43	1.20055e-48	3.30154e-54	6.84562e-60	1.9837e-65	
POSCCH_Chiron_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.00013773	0.0118359	0.19473	0.547548	0.236097	0.00963484	1.65061e-05	2.24766e-09	7.52101e-14	9.52773e-19	5.7376e-24	1.88889e-29	3.73422e-35	4.73987e-41	4.0596e-47	2.43698e-53	1.05623e-59	3.38391e-66	9.46785e-73	
N46	4.00687e-05	0.00388991	0.094635	0.441198	0.392851	0.0657582	0.0016247	3.29679e-06	1.3459e-09	1.9013e-13	1.21812e-17	4.15528e-22	8.38977e-27	1.08054e-31	9.38402e-37	5.73504e-42	2.55113e-47	8.50977e-53	3.61121e-58	
POSCSE_Serica_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N47	8.46961e-07	0.000186578	0.0120149	0.161746	0.472661	0.314267	0.0386731	0.000450084	3.48528e-07	3.88856e-11	1.38271e-15	2.15015e-20	1.74056e-25	8.19586e-31	2.42413e-36	4.76371e-42	6.49006e-48	6.33723e-54	5.67057e-60	
N48	7.00283e-07	0.000118864	0.00750991	0.11858	0.432884	0.37475	0.0649814	0.00117188	2.4044e-06	1.32461e-09	2.85681e-13	2.97871e-17	1.71597e-21	5.98286e-26	1.3481e-30	2.06178e-35	2.22251e-40	1.74308e-45	1.89727e-50	
POSCME_Apogonia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	3.33307e-12	4.43176e-09	2.29634e-06	0.000325122	0.0122907	0.139832	0.471444	0.359917	0.0161552	3.33833e-05	9.60679e-09	7.68545e-13	2.26939e-17	2.9547e-22	1.97965e-27	7.65276e-33	1.85317e-38	2.98558e-44	4.34712e-50	
N50	3.09478e-17	8.27357e-14	1.2222e-10	8.37495e-08	2.18155e-05	0.00190124	0.0510078	0.370504	0.54974	0.0267985	2.62623e-05	5.19045e-09	3.5956e-13	1.14509e-17	1.96672e-22	2.02291e-27	1.3416e-32	6.06094e-38	2.71279e-43	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N51	2.69509e-25	5.62954e-21	7.02952e-17	4.66653e-13	1.42261e-09	1.64516e-06	0.000589881	0.0532784	0.879964	0.06547	0.000695886	4.24444e-08	7.17269e-13	5.07891e-18	1.84184e-23	3.86481e-29	5.09599e-35	4.48102e-41	3.31324e-47	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N52	5.30442e-14	1.20605e-10	1.17483e-07	3.4633e-05	0.00272716	0.0613321	0.383242	0.515639	0.0366908	0.000332849	8.24553e-07	6.88706e-10	1.81374e-13	6.0108e-18	7.45406e-23	4.59343e-28	1.62056e-33	3.57824e-39	8.2563e-45	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N53	1.22958e-16	4.29841e-13	7.82763e-10	6.14603e-07	0.000165185	0.012635	0.230909	0.703411	0.0527928	8.57018e-05	1.97438e-08	1.32538e-12	3.61828e-17	4.85975e-22	3.62984e-27	1.64138e-32	4.78043e-38	9.39777e-44	1.70804e-49	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N54	1.58519e-18	8.0196e-15	2.30329e-11	3.23591e-08	1.83167e-05	0.00322023	0.130887	0.794885	0.0703942	0.000595076	1.17722e-07	6.2193e-12	1.34446e-16	1.46482e-21	9.12069e-27	3.53036e-32	9.02022e-38	1.59101e-43	2.61322e-49	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N55	2.96973e-05	0.00400495	0.108358	0.491658	0.361221	0.0344679	0.000260104	1.80249e-07	2.0564e-11	7.35686e-16	1.12586e-20	8.79314e-26	3.92087e-31	1.07754e-36	1.92774e-42	2.33737e-48	1.97965e-54	1.19971e-60	7.58934e-67	
N56	4.16987e-06	0.000965877	0.0474828	0.376296	0.482888	0.0908098	0.0015524	1.23177e-06	1.19244e-10	3.31923e-15	3.77581e-20	2.12986e-25	6.73299e-31	1.29725e-36	1.61854e-42	1.36833e-48	8.11555e-55	3.4694e-61	1.28678e-67	
N57	1.91981e-07	5.83309e-05	0.00566511	0.11068	0.426594	0.37836	0.0761184	0.00251783	6.08715e-06	1.71513e-09	1.23022e-13	3.24945e-18	3.96617e-23	2.58958e-28	9.99455e-34	2.44945e-39	4.02071e-45	4.60666e-51	5.05388e-57	
N58	3.83625e-11	1.73666e-08	3.89677e-06	0.000322003	0.00836526	0.0788666	0.295607	0.425256	0.185147	0.00638186	5.06298e-05	3.38161e-08	7.79312e-12	8.59021e-16	5.32522e-20	2.0513e-24	5.25843e-29	9.44315e-34	2.14677e-38	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N59	1.66622e-07	4.14346e-05	0.00386708	0.0841485	0.382295	0.415877	0.108593	0.00516167	1.66297e-05	1.13003e-08	2.60437e-12	2.64409e-16	1.39151e-20	4.23469e-25	8.05356e-30	1.01367e-34	8.82154e-40	5.50649e-45	4.829e-50	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N60	5.3562e-07	0.000132086	0.010542	0.170144	0.509135	0.287847	0.0221563	4.3272e-05	1.74661e-08	2.47891e-12	1.59986e-16	5.47727e-21	1.10286e-25	1.40641e-30	1.20099e-35	7.17198e-41	3.10072e-46	9.98601e-52	3.41419e-57	
N61	1.38215e-09	7.70298e-07	0.000178897	0.0120152	0.178673	0.554138	0.251384	0.00359656	1.30068e-05	1.31477e-08	1.63407e-12	7.29689e-17	1.5729e-21	1.9018e-26	1.41571e-31	6.91635e-37	2.32313e-42	5.56148e-48	1.43794e-53	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N62	2.17429e-10	1.68831e-07	5.60637e-05	0.00573579	0.130084	0.560088	0.303072	0.000963047	4.83192e-07	6.64138e-11	3.2726e-15	7.22261e-20	8.34783e-25	5.63042e-30	2.39371e-35	6.78916e-41	1.34111e-46	1.90804e-52	2.59926e-58	
N63	2.44123e-13	4.6101e-10	4.31533e-07	0.000158724	0.016377	0.318156	0.664449	0.000859335	1.78451e-07	1.18807e-11	3.45427e-16	5.23447e-21	4.63652e-26	2.60128e-31	9.80873e-37	2.6016e-42	5.0316e-48	7.30628e-54	1.03132e-59	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N64	1.78633e-17	1.53976e-13	6.66393e-10	1.18521e-06	0.000645206	0.0719192	0.927153	0.000281651	1.41448e-08	2.32188e-13	1.67925e-18	6.32685e-24	1.38065e-29	1.8753e-35	1.66854e-41	1.00937e-47	4.26687e-54	1.28604e-60	3.36775e-67	
POSCDY_Dynastes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.15222e-12	2.48298e-09	2.18306e-06	0.000564228	0.0325362	0.378769	0.583766	0.00435944	2.852e-06	4.05424e-10	1.57134e-14	1.66947e-19	7.41788e-25	1.70104e-30	2.25571e-36	2.00522e-42	6.16047e-46	1.34923e-48	1.74961e-51	
N66	2.16015e-13	5.01598e-10	5.34647e-07	0.000193079	0.0167323	0.289203	0.667262	0.0263929	0.000215531	5.35468e-07	3.86376e-10	1.85602e-14	3.1051e-19	2.44892e-24	1.04487e-29	2.6013e-35	3.93863e-41	4.13314e-47	1.74063e-51	
POSCRU_Mimela_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N67	2.63386e-39	2.38938e-33	9.06035e-28	1.3961e-22	7.63535e-18	1.15508e-13	4.36131e-10	5.33968e-07	0.000235454	0.0340292	0.965727	8.01119e-06	1.40643e-11	9.53823e-18	3.11889e-24	5.47549e-31	5.47866e-38	3.20164e-45	1.26352e-52	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N68	4.22388e-15	2.17473e-11	5.0442e-08	3.99549e-05	0.00739461	0.233879	0.744701	0.0139831	2.57486e-06	8.86871e-11	1.04231e-15	5.51564e-21	1.54113e-26	2.51889e-32	2.58412e-38	1.75054e-44	8.12981e-51	2.6627e-57	7.56386e-64	
N69	8.1028e-17	7.62402e-13	3.39243e-09	5.61572e-06	0.00236615	0.155645	0.821214	0.0207661	2.91467e-06	6.73817e-11	4.99916e-16	1.61377e-21	2.69329e-27	2.59296e-33	1.5517e-39	6.08793e-46	1.62857e-52	3.05909e-59	4.79926e-66	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N70	1.91454e-17	1.61704e-13	7.19317e-10	1.3935e-06	0.000872062	0.100559	0.871527	0.0270353	5.90295e-06	2.52969e-10	3.79257e-15	2.60858e-20	9.63482e-26	2.11672e-31	2.9704e-37	2.80487e-43	1.85368e-49	8.83861e-56	3.72887e-62	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N71	2.2141e-10	7.78037e-08	1.29551e-05	0.000838375	0.0200111	0.176692	0.506947	0.294815	0.000682298	3.46595e-07	6.78783e-11	6.56126e-15	3.60622e-19	1.23634e-23	2.82324e-28	4.51032e-33	5.23713e-38	4.56036e-43	4.88157e-48	
