N18	0.305874	0.233709	0.179038	0.128553	0.0812644	0.0433106	0.0189636	0.00673718	0.00194561	0.000469938	0.000105176	3.01316e-05	
ADCACI_Oxycheila_sp	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Therates_sp	0	0	0	0	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Ctenostoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_hybrida	0	0	1	0	0	0	0	0	0	0	0	0	
N19	0.328552	0.235783	0.164212	0.110057	0.0703269	0.0424632	0.0240585	0.0127594	0.00637416	0.00306943	0.00150589	0.000838512	
N20	0.341822	0.242935	0.165664	0.107457	0.0657598	0.0377049	0.0201643	0.0100596	0.00472595	0.00215015	0.00100889	0.000548157	
N21	0.344555	0.244428	0.166004	0.106967	0.064851	0.0367326	0.0193473	0.009475	0.0043544	0.00193196	0.000883624	0.000471234	
ADCACI_Myriochile_undulata	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	0	1	0	0	0	0	0	0	0	0	0	
N22	0.38613	0.265519	0.168048	0.0962574	0.0491472	0.0220916	0.00866616	0.0029549	0.000878228	0.000231724	5.82944e-05	1.82569e-05	
N23	0.389411	0.278189	0.18002	0.0962994	0.0399829	0.0125337	0.00295429	0.000528138	7.27935e-05	7.95193e-06	7.41205e-07	8.67777e-08	
ADCACI_Cicindela_splendida	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_tranquebarica	0	1	0	0	0	0	0	0	0	0	0	0	
N24	0.338264	0.240952	0.165151	0.108028	0.0669144	0.0389893	0.0212761	0.0108731	0.00524997	0.00245917	0.00118585	0.00065633	
N25	0.348664	0.248769	0.17006	0.109117	0.0641815	0.0338408	0.015717	0.00636723	0.00225577	0.000717905	0.00022368	8.612e-05	
ADCACI_Cicindela_marutha	0	0	1	0	0	0	0	0	0	0	0	0	
N26	0.347316	0.248655	0.170921	0.110132	0.0647171	0.0338175	0.0154164	0.00606793	0.00206809	0.000628893	0.0001881	7.11892e-05	
ADCACI_Ellipsoptera_marginata	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cylindera_cognata	0	1	0	0	0	0	0	0	0	0	0	0	
