NODE	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	
N1	0.206202	0.200378	0.183227	0.152183	0.112153	0.0724155	0.0407154	0.0198787	0.0084183	0.00309106	0.000984127	0.000271742	6.5101e-05	1.35378e-05	2.44505e-06	3.83786e-07	5.23938e-08	6.22625e-09	6.44664e-10	5.82168e-11	4.59043e-12	3.16424e-13	3.97406e-17	9.13905e-18	1.96902e-18	3.97743e-19	7.5386e-20	1.3417e-20	2.24415e-21	3.53055e-22	5.22885e-23	7.29691e-24	9.60442e-25	1.19367e-25	1.40268e-26	1.56117e-27	1.64978e-28	1.66158e-29	1.60445e-30	1.49964e-31	1.3768e-32	1.267e-33	1.19578e-34	1.17811e-35	1.22036e-36	1.55513e-37	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.107111	0.14965	0.175235	0.173399	0.147085	0.108125	0.0692657	0.0387445	0.0189328	0.00808326	0.00301583	0.000983643	0.000280615	7.00687e-05	1.5326e-05	2.93915e-06	4.94701e-07	7.31595e-08	9.51744e-09	1.09054e-09	1.10206e-10	9.83465e-12	7.75671e-13	5.40634e-14	3.32504e-15	1.79991e-16	8.55223e-18	3.56144e-19	1.30283e-20	4.2459e-22	1.30086e-23	4.40274e-25	2.09973e-26	1.39989e-27	1.04113e-28	7.58103e-30	5.20646e-31	3.34944e-32	2.021e-33	1.14891e-34	6.20228e-36	3.22275e-37	1.65404e-38	8.9255e-40	6.07192e-41	9.25238e-42	
N3	0.047832	0.0702119	0.0928953	0.112015	0.123572	0.124909	0.115789	0.0984945	0.076926	0.0551909	0.0363916	0.0220632	0.0123044	0.00631476	0.00298366	0.00129846	0.000520697	0.000192499	6.56404e-05	2.06555e-05	6.00147e-06	1.61096e-06	3.99734e-07	9.17466e-08	1.94903e-08	3.83486e-09	6.99327e-10	1.18283e-10	1.8569e-11	2.70774e-12	3.67034e-13	4.62831e-14	5.43371e-15	5.94391e-16	6.06313e-17	5.77192e-18	5.13208e-19	4.26549e-20	3.31667e-21	2.4147e-22	1.64779e-23	1.05606e-24	6.40289e-26	3.80694e-27	2.67685e-28	4.89052e-29	
N4	0.00808966	0.014853	0.0268133	0.0449222	0.0683185	0.0936397	0.115455	0.128041	0.127775	0.114798	0.0929008	0.0677483	0.0445396	0.026408	0.0141267	0.00682109	0.00297431	0.00117186	0.000417433	0.00013453	3.92556e-05	1.038e-05	2.48938e-06	5.42009e-07	1.07248e-07	1.93066e-08	3.16556e-09	4.7329e-10	6.46045e-11	8.06105e-12	9.20579e-13	9.63439e-14	9.25209e-15	8.16337e-16	6.62636e-17	4.95472e-18	3.41712e-19	2.17648e-20	1.2819e-21	6.9904e-23	3.53398e-24	1.65893e-25	7.25874e-27	3.02187e-28	1.38104e-29	1.60323e-30	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0309156	0.0531102	0.0850706	0.120094	0.146413	0.153687	0.13934	0.109627	0.0751747	0.0450933	0.0237277	0.0109756	0.00447038	0.00160543	0.000508938	0.000142573	3.53313e-05	7.75345e-06	1.50842e-06	2.60456e-07	3.99624e-08	5.45518e-09	6.63379e-10	7.19588e-11	6.97209e-12	6.04225e-13	4.69032e-14	3.26582e-15	2.04263e-16	1.14927e-17	5.82523e-19	2.66369e-20	1.10041e-21	4.11284e-23	1.39274e-24	4.27937e-26	1.19503e-27	3.03889e-29	7.05624e-31	1.50277e-32	2.95974e-34	5.47793e-36	9.82025e-38	1.79309e-39	3.59452e-41	1.21275e-42	
N6	9.85369e-11	5.62592e-10	3.60837e-09	2.15188e-08	1.16615e-07	5.73144e-07	2.55723e-06	1.0368e-05	3.8218e-05	0.000128099	0.000390354	0.00108102	0.00271916	0.00620837	0.0128571	0.0241318	0.0410172	0.0630835	0.0877169	0.110185	0.124939	0.127789	0.117819	0.0978573	0.0731802	0.0492504	0.0298178	0.0162354	0.00794855	0.00349872	0.00138463	0.000492744	0.000157716	4.54211e-05	1.17758e-05	2.75023e-06	5.7912e-07	1.10079e-07	1.89199e-08	2.94863e-09	4.189e-10	5.48966e-11	6.84332e-12	8.85915e-13	1.5374e-13	6.4772e-14	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	3.65241e-13	2.34181e-12	1.92521e-11	1.53197e-10	1.12163e-09	7.47284e-09	4.51706e-08	2.47451e-07	1.22776e-06	5.51395e-06	2.23998e-05	8.22468e-05	0.000272723	0.000815942	0.0022005	0.00534422	0.0116768	0.0229306	0.0404328	0.0639542	0.0906613	0.115083	0.130701	0.132706	0.120377	0.0974902	0.070455	0.0454151	0.0261019	0.0133728	0.00610648	0.00248527	0.000901611	0.000291639	8.4148e-05	2.16727e-05	4.98785e-06	1.02749e-06	1.90001e-07	3.17022e-08	4.81947e-09	6.80108e-10	9.23303e-11	1.29265e-11	2.17462e-12	6.99551e-13	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	1.32e-22	2.12195e-21	4.40606e-20	8.76933e-19	1.61131e-17	2.70689e-16	4.14024e-15	5.75022e-14	7.23545e-13	8.2304e-12	8.44476e-11	7.79784e-10	6.46486e-09	4.80047e-08	3.18459e-07	1.88251e-06	9.88941e-06	4.60418e-05	0.000189432	0.000686767	0.00218747	0.00610312	0.0148708	0.0315497	0.0581105	0.0926568	0.127552	0.151214	0.15403	0.134548	0.100628	0.06436	0.0351768	0.0164261	0.00655494	0.0022371	0.000653776	0.000163886	3.53157e-05	6.55961e-06	1.05404e-06	1.4746e-07	1.82608e-08	2.12198e-09	2.89719e-10	9.31971e-11	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.011941	0.022355	0.0406842	0.0672239	0.098436	0.126697	0.142964	0.14137	0.122584	0.0933139	0.062441	0.0367794	0.0190957	0.00875027	0.00354312	0.00126919	0.000402648	0.000113252	2.82713e-05	6.27035e-06	1.23695e-06	2.17274e-07	3.40212e-08	4.75431e-09	5.93667e-10	6.63213e-11	6.63692e-12	5.95727e-13	4.80252e-14	3.48189e-15	2.2734e-16	1.3386e-17	7.11768e-19	3.42253e-20	1.49033e-21	5.88503e-23	2.11036e-24	6.88188e-26	2.04365e-27	5.53436e-29	1.36878e-30	3.09774e-32	6.44375e-34	1.25661e-35	2.57875e-37	1.13597e-38	
N10	6.16631e-06	2.36041e-05	0.000100906	0.000391077	0.00132509	0.00390572	0.0100119	0.0223219	0.0432793	0.0729454	0.106823	0.135845	0.149936	0.143569	0.11922	0.0858358	0.0535753	0.0289898	0.0136013	0.00553472	0.00195425	0.000599081	0.000159557	3.69523e-05	7.44868e-06	1.30828e-06	2.00462e-07	2.68311e-08	3.14144e-09	3.22222e-10	2.90003e-11	2.29398e-12	1.59759e-13	9.813e-15	5.32607e-16	2.55923e-17	1.09087e-18	4.13328e-20	1.39516e-21	4.20521e-23	1.13486e-24	2.75165e-26	6.03329e-28	1.22172e-29	2.53895e-31	1.11222e-32	
N11	2.08333e-06	7.7121e-06	3.41612e-05	0.000143872	0.00054022	0.00177605	0.00508481	0.0126531	0.0273404	0.0512601	0.0833371	0.117414	0.143281	0.151375	0.138409	0.109501	0.0749518	0.0443883	0.0227486	0.0100921	0.00387747	0.00129096	0.000372731	9.3405e-05	2.03361e-05	3.85099e-06	6.3506e-07	9.13218e-08	1.14676e-08	1.25945e-09	1.21171e-10	1.02303e-11	7.59378e-13	4.96577e-14	2.86727e-15	1.4658e-16	6.65698e-18	2.69819e-19	9.82495e-21	3.24587e-22	9.8716e-24	2.81945e-25	7.74071e-27	2.08476e-28	5.61547e-30	2.18888e-31	
N12	9.41936e-07	3.5069e-06	1.60281e-05	7.07476e-05	0.000280885	0.000981986	0.0030014	0.0079962	0.0185386	0.0373599	0.0653831	0.0992907	0.130749	0.149215	0.147515	0.126291	0.0936147	0.0600809	0.0333882	0.0160702	0.00670178	0.00242285	0.00075984	0.000206882	4.89471e-05	1.00738e-05	1.80561e-06	2.82211e-07	3.85152e-08	4.59661e-09	4.80461e-10	4.40552e-11	3.54966e-12	2.51759e-13	1.57461e-14	8.7006e-16	4.25539e-17	1.84578e-18	7.11437e-20	2.44172e-21	7.47826e-23	2.04922e-24	5.04939e-26	1.14143e-27	2.66331e-29	1.33072e-30	
N13	1.56087e-06	4.5753e-06	1.59904e-05	5.57294e-05	0.000181853	0.000543905	0.0014797	0.00364993	0.00814917	0.01645	0.0299947	0.0493652	0.0732834	0.0980744	0.118269	0.128466	0.125661	0.11067	0.0877517	0.0626457	0.0402716	0.0233176	0.0121643	0.00572004	0.00242572	0.000928267	0.000320768	0.000100167	2.82896e-05	7.23251e-06	1.67541e-06	3.52011e-07	6.71511e-08	1.16435e-08	1.83714e-09	2.64078e-10	3.46235e-11	4.14567e-12	4.53912e-13	4.55164e-14	4.1899e-15	3.55991e-16	2.83984e-17	2.25888e-18	2.20279e-19	5.00852e-20	
N14	1.92476e-16	2.34789e-15	3.40595e-14	4.59281e-13	5.63868e-12	6.26495e-11	6.27046e-10	5.63043e-09	4.51834e-08	3.22845e-07	2.0463e-06	1.14619e-05	5.65142e-05	0.000244289	0.000921866	0.00302378	0.00858215	0.0209799	0.0439692	0.0786349	0.119463	0.153509	0.166191	0.151071	0.114995	0.0731643	0.0388742	0.0172519	0.00640246	0.00199128	0.000520605	0.000114838	2.14638e-05	3.41487e-06	4.64713e-07	5.436e-08	5.4929e-09	4.81802e-10	3.6859e-11	2.47076e-12	1.45778e-13	7.6068e-15	3.536e-16	1.50003e-17	6.67184e-19	7.02553e-20	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.06831e-09	6.06988e-09	4.15555e-08	2.71136e-07	1.60205e-06	8.43401e-06	3.92974e-05	0.000161486	0.000583874	0.0018539	0.00516069	0.0125752	0.0267849	0.0498031	0.0807396	0.113998	0.140042	0.14955	0.138728	0.111718	0.078067	0.0473217	0.0248791	0.0113448	0.00448769	0.00154051	0.000459146	0.0001189	2.67753e-05	5.24874e-06	8.96733e-07	1.33703e-07	1.74233e-08	1.98762e-09	1.98839e-10	1.74754e-11	1.35191e-12	9.2241e-14	5.56227e-15	2.9706e-16	1.40813e-17	5.93854e-19	2.23692e-20	7.64754e-22	2.66753e-23	2.16233e-24	
N16	3.47569e-14	3.33649e-13	4.04595e-12	4.64557e-11	4.80913e-10	4.4293e-09	3.60955e-08	2.59414e-07	1.64006e-06	9.10108e-06	4.42379e-05	0.00018798	0.000696986	0.00225083	0.00631991	0.015403	0.0325343	0.0594666	0.0939293	0.128049	0.150487	0.152313	0.132653	0.0993423	0.063939	0.0353562	0.0167948	0.00685371	0.00240348	0.000724665	0.000187988	4.19981e-05	8.0897e-06	1.34533e-06	1.93458e-07	2.40967e-08	2.6047e-09	2.44835e-10	2.0057e-11	1.43552e-12	9.00449e-14	4.9758e-15	2.45286e-16	1.12284e-17	5.54683e-19	5.85231e-20	
N17	2.3568e-19	3.86278e-18	8.29275e-17	1.66665e-15	3.00008e-14	4.79405e-13	6.77597e-12	8.44797e-11	9.26691e-10	8.92131e-09	7.51882e-08	5.53379e-07	3.54799e-06	1.97684e-05	9.54897e-05	0.000398949	0.00143834	0.00446508	0.0119095	0.0272379	0.0533133	0.0891466	0.127137	0.15442	0.159531	0.140037	0.104362	0.0659922	0.0353971	0.016105	0.00621719	0.00203758	0.000567412	0.000134415	2.71258e-05	4.67142e-06	6.87883e-07	8.68156e-08	9.41768e-09	8.81526e-10	7.16358e-11	5.11207e-12	3.28076e-13	1.99289e-14	1.29973e-15	1.64901e-16	
