NODE	27	28	29	30	31	32	33	34	35	36	37	
N1	1.02346e-05	0.000201076	0.0012688	0.00497612	0.0147171	0.0354709	0.0722424	0.126638	0.19283	0.255927	0.295719	
N2	9.63103e-05	0.000894291	0.00366641	0.010721	0.0254981	0.0517418	0.0913946	0.141767	0.193776	0.233407	0.247037	
N3	0.000639696	0.00509278	0.0165701	0.0365847	0.0641418	0.0957224	0.12627	0.150852	0.16618	0.171226	0.16672	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	1	0	0	0	0	0	0	0	0	
N4	6.43093e-05	0.000713923	0.00341913	0.0110501	0.0275968	0.0565465	0.0981697	0.147353	0.193973	0.226194	0.234919	
N5	7.09072e-05	0.000788789	0.00377246	0.0121127	0.0298852	0.0601741	0.102237	0.149892	0.192932	0.220971	0.227164	
N6	0.000385359	0.00332807	0.0120936	0.029969	0.0581551	0.0936411	0.129334	0.157221	0.172443	0.175061	0.168369	
N7	0.0013177	0.0104181	0.0331251	0.0694564	0.111142	0.14441	0.157936	0.149968	0.128524	0.105176	0.0885275	
N8	0.00397549	0.0308704	0.0926131	0.171166	0.220361	0.206912	0.145301	0.0780209	0.0331561	0.0122595	0.00536502	
ADCAHA_Pterostichus_spinolae	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	1	0	0	0	0	0	0	
N9	0.00473857	0.0338812	0.0917157	0.155274	0.191573	0.184203	0.143481	0.0935364	0.053448	0.0294049	0.0187445	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	0	1	0	0	0	0	0	0	0	0	
N10	0.00379104	0.0294158	0.0884361	0.164746	0.21542	0.207094	0.149961	0.0834906	0.0369311	0.014248	0.00646603	
ADCAHA_Pterostichus_niger	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_interruptus	0	0	0	0	1	0	0	0	0	0	0	
N11	0.000572896	0.00472122	0.0160723	0.0370624	0.0670558	0.101404	0.132861	0.154931	0.164859	0.16412	0.15634	
N12	0.00207247	0.015885	0.0481462	0.0949009	0.140897	0.167391	0.164436	0.137407	0.101811	0.072093	0.0549601	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	0	0	0	1	0	0	0	0	0	0	
N13	0.00626405	0.0436843	0.113584	0.182022	0.209353	0.184392	0.128741	0.0731222	0.0350583	0.0155701	0.00820764	
N14	0.0329886	0.309133	0.474973	0.160547	0.0209248	0.00137841	5.35161e-05	1.35423e-06	2.40532e-08	3.18641e-10	3.89119e-12	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	0	0	1	0	0	0	0	0	
