NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	2.74832e-13	9.64367e-13	5.18619e-12	2.94358e-11	1.62665e-10	8.59583e-10	4.31165e-09	2.0417e-08	9.08459e-08	3.78321e-07	1.46976e-06	5.31315e-06	1.78382e-05	5.55472e-05	0.000160297	0.000428522	0.00106122	0.00243545	0.00518293	0.0102377	0.0187914	0.0320953	0.0510844	0.0758868	0.10537	0.136934	0.166709	0.190213	0.203329	
N2	4.25547e-15	1.74258e-14	1.28507e-13	1.05355e-12	8.34305e-12	6.15059e-11	4.17544e-10	2.5996e-09	1.4814e-08	7.71827e-08	3.67428e-07	1.59771e-06	6.34569e-06	2.30249e-05	7.63535e-05	0.000231543	0.00064261	0.0016338	0.00380956	0.00815692	0.0160599	0.0291156	0.0486702	0.0751068	0.107101	0.141214	0.172182	0.194056	0.201912	
N3	1.53377e-14	6.50016e-14	4.33309e-13	3.05653e-12	2.09564e-11	1.36161e-10	8.28109e-10	4.67995e-09	2.4466e-08	1.17996e-07	5.24142e-07	2.14249e-06	8.05535e-06	2.78548e-05	8.85972e-05	0.000259289	0.000698551	0.00173348	0.00396505	0.00836599	0.0162955	0.0293246	0.0487889	0.0750894	0.106947	0.140968	0.171914	0.193816	0.201707	
N4	6.22194e-14	2.35184e-13	1.41912e-12	9.21182e-12	5.84532e-11	3.52151e-10	1.98809e-09	1.04444e-08	5.08578e-08	2.2903e-07	9.52681e-07	3.65792e-06	1.29606e-05	4.2374e-05	0.000127855	0.000356127	0.000916099	0.00217752	0.00478559	0.00973137	0.0183237	0.0319739	0.0517442	0.0777166	0.108391	0.140422	0.168975	0.188767	0.195532	
N5	2.7116e-14	1.04176e-13	7.09036e-13	5.33753e-12	3.86905e-11	2.60702e-10	1.61748e-09	9.21242e-09	4.81073e-08	2.30184e-07	1.0088e-06	4.04862e-06	1.48782e-05	5.00666e-05	0.000154304	0.000435676	0.00112748	0.00267599	0.00582982	0.0116705	0.0214966	0.0364943	0.0572175	0.083043	0.111866	0.140257	0.164111	0.179582	0.183969	
N6	1.1301e-11	3.02497e-11	1.24017e-10	5.73161e-10	2.67766e-09	1.20932e-08	5.17732e-08	2.08254e-07	7.83844e-07	2.75532e-06	9.03669e-06	2.764e-05	7.88271e-05	0.00020961	0.000519763	0.00120218	0.00259469	0.00522872	0.00984506	0.0173358	0.0285787	0.0441619	0.0640552	0.087335	0.112091	0.135603	0.154778	0.166767	0.169576	
N7	2.49379e-11	5.81022e-11	2.21152e-10	9.86764e-10	4.45778e-09	1.93591e-08	7.94223e-08	3.05971e-07	1.10437e-06	3.73096e-06	1.17914e-05	3.48501e-05	9.63069e-05	0.00024882	0.00060103	0.00135755	0.00286805	0.00566999	0.0104955	0.0182051	0.0296188	0.0452504	0.0649991	0.087905	0.11208	0.134891	0.153383	0.164854	0.167424	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N8	2.68188e-10	6.80936e-10	2.82181e-09	1.3375e-08	6.30158e-08	2.8137e-07	1.17097e-06	4.51286e-06	1.60579e-05	5.26617e-05	0.000158972	0.000441273	0.00112524	0.00263373	0.00565397	0.0111252	0.0200542	0.0331048	0.0500395	0.0692753	0.0879105	0.102436	0.109958	0.109363	0.10177	0.0900207	0.0775091	0.0670482	0.0602975	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N9	1.32795e-13	4.79569e-13	3.012e-12	2.12854e-11	1.47442e-10	9.58692e-10	5.75994e-09	3.17622e-08	1.60225e-07	7.38095e-07	3.10197e-06	1.1887e-05	4.15251e-05	0.000132228	0.000383853	0.00101612	0.00245384	0.0054091	0.0108924	0.0200586	0.0338267	0.0523388	0.0744959	0.0979014	0.119414	0.13616	0.146493	0.150329	0.148638	
N10	3.12404e-12	1.04848e-11	5.7833e-11	3.54097e-10	2.1219e-09	1.19354e-08	6.20618e-08	2.96483e-07	1.29762e-06	5.19582e-06	1.90179e-05	6.36008e-05	0.000194279	0.000541985	0.00138084	0.00321319	0.00683073	0.0132708	0.0235747	0.03832	0.0570494	0.0778945	0.0977379	0.113059	0.121219	0.121598	0.115947	0.107684	0.100396	
N11	1.2617e-10	3.08307e-10	1.17912e-09	5.15408e-09	2.27225e-08	9.62584e-08	3.84313e-07	1.4345e-06	4.9883e-06	1.61329e-05	4.84827e-05	0.000135314	0.000350618	0.000843284	0.00188248	0.00390067	0.00750434	0.0134111	0.0222815	0.0344563	0.0496815	0.066954	0.0846178	0.100734	0.113606	0.122226	0.126448	0.126805	0.124091	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N12	1.60381e-08	3.55312e-08	1.1642e-07	4.2902e-07	1.59396e-06	5.69699e-06	1.91656e-05	6.00546e-05	0.000174353	0.000467705	0.00115745	0.00264012	0.00554744	0.010734	0.0191231	0.0313667	0.0473747	0.0659046	0.0844855	0.099874	0.108983	0.109925	0.102683	0.0890797	0.0721027	0.0549405	0.040194	0.0295132	0.0236429	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N13	6.37115e-06	1.13749e-05	2.87976e-05	8.21557e-05	0.000235333	0.000642161	0.00162951	0.00380222	0.00811409	0.0157946	0.0280065	0.0452061	0.0664045	0.0887637	0.107985	0.11959	0.120615	0.110843	0.0928699	0.0709939	0.0495571	0.0316195	0.0184638	0.00988785	0.00487772	0.00224224	0.000992307	0.000461714	0.000273813	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.17944e-11	3.64153e-11	1.58801e-10	7.5409e-10	3.61358e-09	1.68053e-08	7.42156e-08	3.07589e-07	1.18893e-06	4.27172e-06	1.42403e-05	4.40021e-05	0.000125959	0.000333948	0.000820006	0.00186519	0.00393161	0.00768478	0.0139411	0.023502	0.0368775	0.053974	0.0738822	0.0949029	0.114855	0.131571	0.143364	0.149274	0.149029	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
