POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N18	6.24229e-10	8.5197e-09	5.99747e-08	3.29098e-07	1.55275e-06	6.5067e-06	2.45196e-05	8.35236e-05	0.000257773	0.00072156	0.00183309	0.00422851	0.00886147	0.0168816	0.0292593	0.0461858	0.0664868	0.0874436	0.105335	0.116653	0.119484	0.114373	0.104188	0.0930278	0.0846634	
N19	1.70572e-10	2.14706e-09	1.40298e-08	7.34147e-08	3.39338e-07	1.42372e-06	5.46544e-06	1.92397e-05	6.21337e-05	0.000184067	0.000500133	0.00124642	0.00284991	0.00598207	0.0115394	0.020489	0.0335597	0.0508568	0.0715688	0.0939482	0.115633	0.134189	0.147634	0.154731	0.155	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N20	6.83098e-07	7.35027e-06	3.78559e-05	0.000146944	0.000481527	0.00138279	0.00352997	0.00805923	0.0165009	0.0303365	0.0501095	0.0743888	0.0992697	0.119108	0.128527	0.124783	0.109066	0.085906	0.0610801	0.039331	0.0230908	0.0125429	0.00652043	0.003507	0.00228565	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.60685e-06	1.72436e-05	8.77827e-05	0.000333096	0.0010562	0.00290894	0.00706434	0.0152227	0.0291848	0.0498374	0.0758365	0.102851	0.124341	0.134027	0.128857	0.110572	0.0847758	0.0581813	0.0358557	0.0199585	0.0101472	0.00481908	0.00223905	0.00111781	0.000706904	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	1.60672e-10	1.98074e-09	1.25319e-08	6.30713e-08	2.79896e-07	1.12949e-06	4.18721e-06	1.43116e-05	4.51604e-05	0.000131646	0.000354664	0.000883455	0.00203591	0.00434367	0.00858799	0.0157534	0.0268487	0.0425875	0.0629948	0.0870859	0.112781	0.137151	0.156949	0.169275	0.172171	
N23	1.28851e-12	2.16831e-11	2.05154e-10	1.58616e-09	1.07965e-08	6.59939e-08	3.64312e-07	1.81825e-06	8.19895e-06	3.33591e-05	0.000122278	0.000403142	0.00119364	0.00316932	0.00753663	0.016034	0.0304942	0.0518263	0.0787387	0.107108	0.130966	0.145155	0.148196	0.143209	0.135805	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N24	8.28637e-11	1.00639e-09	6.29323e-09	3.15974e-08	1.41285e-07	5.79337e-07	2.19734e-06	7.72767e-06	2.52131e-05	7.632e-05	0.00021431	0.000558233	0.00134888	0.00302404	0.006292	0.0121556	0.0218187	0.0364153	0.0565658	0.0818646	0.110505	0.139264	0.163978	0.180436	0.185448	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N25	8.51646e-09	1.16902e-07	8.38096e-07	4.70039e-06	2.24903e-05	9.41033e-05	0.000347028	0.00113018	0.0032494	0.00823638	0.0183737	0.0360097	0.0619026	0.0932181	0.122855	0.141636	0.142838	0.126076	0.0975157	0.0662552	0.0397465	0.0213206	0.01058	0.00531284	0.0032755	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
