N48	0.153001	0.160029	0.160181	0.149938	0.128486	0.0991943	0.0682426	0.0415426	0.0222794	0.0105	0.0043432	0.00157628	0.00050214	0.00014053	3.45963e-05	7.50407e-06	1.43671e-06	2.43287e-07	3.65157e-08	4.86878e-09	5.78021e-10	6.12444e-11	5.80512e-12	4.93407e-13	3.76944e-14	2.59488e-15	1.61575e-16	9.22955e-18	5.31391e-19	5.63022e-20	
POCHBR_Pachymerus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.154365	0.188544	0.215593	0.199347	0.138763	0.0702045	0.0253554	0.00648701	0.00117502	0.000151373	1.39818e-05	9.35583e-07	4.58836e-08	1.66955e-09	4.56314e-11	9.48243e-13	1.51587e-14	1.88523e-16	1.84359e-18	1.43199e-20	8.91937e-23	4.49509e-25	1.84851e-27	6.25223e-30	1.75236e-32	4.09868e-35	8.05337e-38	1.33807e-40	1.90892e-43	3.25648e-46	
N50	0.169684	0.179971	0.181732	0.166407	0.132266	0.0884134	0.0487073	0.0218584	0.00794496	0.00233467	0.000555075	0.000107038	1.68002e-05	2.15534e-06	2.2706e-07	1.97373e-08	1.42264e-09	8.5447e-11	4.29748e-12	1.81855e-13	6.50526e-15	1.97611e-16	5.1202e-18	1.13648e-19	2.17e-21	3.57968e-23	5.12848e-25	6.45436e-27	7.53168e-29	1.31728e-30	
N51	0.175583	0.182394	0.178965	0.160419	0.127165	0.0868712	0.0502146	0.024271	0.00974248	0.00323731	0.000889982	0.000202677	3.83306e-05	6.04046e-06	7.96301e-07	8.81886e-08	8.2414e-09	6.52832e-10	4.40325e-11	2.5401e-12	1.25875e-13	5.38132e-15	1.99303e-16	6.42096e-18	1.80715e-19	4.4659e-21	9.77317e-23	1.935e-24	3.73504e-26	1.06878e-27	
POCHDO_Donacia_hirticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.161031	0.167809	0.166725	0.154058	0.129115	0.09611	0.0625436	0.0351854	0.0169852	0.00700348	0.00246053	0.000735952	0.000187471	4.0722e-05	7.55727e-06	1.20111e-06	1.63939e-07	1.92737e-08	1.95796e-09	1.72434e-10	1.32089e-11	8.83044e-13	5.1692e-14	2.65852e-15	1.20538e-16	4.83743e-18	1.72955e-19	5.60627e-21	1.77211e-22	9.04893e-24	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.172706	0.179472	0.176583	0.159438	0.128007	0.0890501	0.0526751	0.0261622	0.0108261	0.00371677	0.00105687	0.000248938	4.86378e-05	7.90086e-06	1.07024e-06	1.21307e-07	1.15483e-08	9.27045e-10	6.30115e-11	3.64153e-12	1.79685e-13	7.6017e-15	2.76867e-16	8.71665e-18	2.38162e-19	5.66997e-21	1.18176e-22	2.1795e-24	3.76933e-26	1.01621e-27	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.185753	0.191891	0.185646	0.162102	0.123388	0.0797189	0.0429211	0.0190324	0.00690236	0.00203998	0.000490763	9.61564e-05	1.53723e-05	2.01073e-06	2.15929e-07	1.91124e-08	1.40029e-09	8.53052e-11	4.34109e-12	1.85409e-13	6.67761e-15	2.03755e-16	5.29175e-18	1.17508e-19	2.24098e-21	3.68629e-23	5.25319e-25	6.5263e-27	7.31863e-29	1.22518e-30	
N55	0.160724	0.172859	0.178019	0.166478	0.13556	0.0934665	0.0536279	0.025344	0.0098107	0.00310362	0.000802372	0.000169796	2.94949e-05	4.22112e-06	4.99828e-07	4.91993e-08	4.04563e-09	2.79324e-10	1.62763e-11	8.04548e-13	3.39077e-14	1.22446e-15	3.80709e-17	1.02394e-18	2.39307e-20	4.88137e-22	8.72942e-24	1.37906e-25	2.0158e-27	4.60789e-29	
POCHDO_Donacia_clavipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.0545702	0.0686113	0.0915908	0.118236	0.13936	0.145487	0.132423	0.104215	0.0705938	0.0410633	0.0204899	0.00876919	0.00322059	0.00101604	0.000275748	6.44929e-05	1.30258e-05	2.27712e-06	3.45406e-07	4.558e-08	5.24689e-09	5.28357e-10	4.66753e-11	3.62766e-12	2.4877e-13	1.50974e-14	8.14032e-16	3.94724e-17	1.86999e-18	1.5803e-19	
N57	0.00579627	0.0101163	0.0210508	0.0423653	0.0757076	0.116291	0.151416	0.165912	0.152333	0.116889	0.0748564	0.0399964	0.0178417	0.00665456	0.00207989	0.000546305	0.000120991	2.26783e-05	3.61201e-06	4.90893e-07	5.71723e-08	5.73097e-09	4.96579e-10	3.73521e-11	2.44921e-12	1.40581e-13	7.09739e-15	3.1889e-16	1.37824e-17	1.04972e-18	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0135637	0.0243865	0.0501069	0.0937887	0.146614	0.184791	0.184745	0.145371	0.0897914	0.0435786	0.0166818	0.00506664	0.00123004	0.000240684	3.82894e-05	4.99596e-06	5.39251e-07	4.85479e-08	3.6741e-09	2.35467e-10	1.28678e-11	6.03488e-13	2.44366e-14	8.5914e-16	2.63648e-17	7.09782e-19	1.68581e-20	3.57244e-22	7.15211e-24	2.28947e-25	
POCHCR_Lilioceris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.121046	0.162216	0.208627	0.214922	0.16312	0.0875662	0.0325579	0.00830464	0.00145035	0.000174003	1.44432e-05	8.37552e-07	3.43241e-08	1.00669e-09	2.14105e-11	3.34668e-13	3.89618e-15	3.42265e-17	2.29753e-19	1.19285e-21	4.84555e-24	1.55696e-26	3.99826e-29	8.28612e-32	1.39859e-34	1.93921e-37	2.22668e-40	2.13349e-43	1.72216e-46	1.52029e-49	
N60	0.05144	0.0799546	0.133298	0.190147	0.209613	0.171395	0.102242	0.0442415	0.0138891	0.00317547	0.000532014	6.58271e-05	6.0686e-06	4.2081e-07	2.2164e-08	8.95507e-10	2.80293e-11	6.86215e-13	1.3264e-14	2.04256e-16	2.52769e-18	2.53467e-20	2.07587e-22	1.39901e-24	7.81437e-27	3.64225e-29	1.42592e-31	4.72321e-34	1.35481e-36	4.91506e-39	
N61	0.0321946	0.0575412	0.107634	0.168832	0.206577	0.191482	0.132583	0.0681212	0.025918	0.00731007	0.00153384	0.000240737	2.84596e-05	2.55473e-06	1.75685e-07	9.34236e-09	3.87849e-10	1.26915e-11	3.30457e-13	6.90963e-15	1.17053e-16	1.62023e-18	1.84733e-20	1.74827e-22	1.3833e-24	9.21374e-27	5.19974e-29	2.50288e-31	1.04809e-33	5.76665e-36	
N62	0.131317	0.151676	0.17085	0.172332	0.148846	0.107894	0.0650339	0.0324532	0.013383	0.00456031	0.00128565	0.000300571	5.84584e-05	9.49455e-06	1.29324e-06	1.48403e-07	1.44153e-08	1.19099e-09	8.40975e-11	5.09931e-12	2.66756e-13	1.20935e-14	4.77232e-16	1.64619e-17	4.98401e-19	1.32977e-20	3.14128e-22	6.6379e-24	1.32829e-25	4.27201e-27	
N63	0.0688019	0.11767	0.197305	0.245835	0.20626	0.11292	0.0401801	0.0093905	0.0014685	0.000157184	1.17958e-05	6.35521e-07	2.51409e-08	7.45592e-10	1.68933e-11	2.97481e-13	4.13462e-15	4.59915e-17	4.14593e-19	3.06319e-21	1.87402e-23	9.58196e-26	4.12935e-28	1.51151e-30	4.73296e-33	1.27643e-35	2.98733e-38	6.1528e-41	1.17138e-43	2.78676e-46	
N64	0.077454	0.130296	0.212483	0.25159	0.195211	0.0961612	0.0299695	0.00598153	0.000780993	6.84458e-05	4.13602e-06	1.76893e-07	5.4874e-09	1.26269e-10	2.19958e-12	2.95432e-14	3.11036e-16	2.60521e-18	1.75937e-20	9.69594e-23	4.40842e-25	1.67008e-27	5.31948e-30	1.43633e-32	3.31256e-35	6.57062e-38	1.1281e-40	1.68643e-43	2.21583e-46	3.4668e-49	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.0376335	0.0834613	0.174491	0.256841	0.242347	0.141515	0.0507467	0.0112514	0.0015652	0.000139273	8.1053e-06	3.16107e-07	8.4732e-09	1.60077e-10	2.18334e-12	2.19853e-14	1.6682e-16	9.71646e-19	4.41731e-21	1.59118e-23	4.6032e-26	1.08262e-28	2.09293e-31	3.35922e-34	4.51727e-37	5.13181e-40	4.96275e-43	4.11406e-46	2.94931e-49	2.35796e-52	
POCHCH_Gonioctena_linnaeana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.00555254	0.021609	0.0765057	0.182253	0.271058	0.246812	0.137599	0.0471987	0.00999436	0.00130654	0.000105416	5.29555e-06	1.70518e-07	3.65708e-09	5.42708e-11	5.76666e-13	4.51924e-15	2.67917e-17	1.22794e-19	4.43346e-22	1.28168e-24	3.00945e-27	5.81205e-30	9.33602e-33	1.25985e-35	1.44112e-38	1.40871e-41	1.18546e-44	8.66654e-48	7.11939e-51	
POCHCH_Gonioctena_springlovae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.233342	0.227222	0.197934	0.150946	0.0985667	0.0541452	0.0247218	0.00931537	0.00288683	0.000735117	0.000153948	2.65676e-05	3.78896e-06	4.48076e-07	4.41047e-08	3.62806e-09	2.50466e-10	1.45741e-11	7.17902e-13	3.00673e-14	1.07535e-15	3.29832e-17	8.71243e-19	1.99009e-20	3.94666e-22	6.82176e-24	1.03171e-25	1.3726e-27	1.66014e-29	3.06489e-31	
N68	0.20061	0.205773	0.194195	0.161551	0.114859	0.068549	0.0340201	0.0139784	0.00474813	0.00133379	0.000310357	5.99718e-05	9.65488e-06	1.29981e-06	1.46935e-07	1.40076e-08	1.13123e-09	7.77444e-11	4.56783e-12	2.30491e-13	1.00334e-14	3.78445e-16	1.24215e-17	3.56258e-19	8.96429e-21	1.98664e-22	3.89325e-24	6.79408e-26	1.10533e-27	2.87397e-29	
POCHCH_Entomoscelis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	1.41275e-06	3.46319e-05	0.000737522	0.00997902	0.0774032	0.295759	0.431612	0.160104	0.0227119	0.00159138	6.41833e-05	1.64457e-06	2.86585e-08	3.56915e-10	3.29866e-12	2.33024e-14	1.2885e-16	5.68712e-19	2.03683e-21	6.00258e-24	1.47325e-26	3.04319e-29	5.3397e-32	8.02429e-35	1.04038e-37	1.17156e-40	1.15305e-43	9.99906e-47	7.87457e-50	7.56851e-53	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.289117	0.261524	0.199938	0.12919	0.0703708	0.0322061	0.0123476	0.00395801	0.00105995	0.000237243	4.44467e-05	6.98615e-06	9.2406e-07	1.03219e-07	9.77494e-09	7.88058e-10	5.43194e-11	3.21511e-12	1.64124e-13	7.25702e-15	2.79125e-16	9.37755e-18	2.76299e-19	7.16735e-21	1.64309e-22	3.34085e-24	6.04654e-26	9.79203e-28	1.47174e-29	3.54549e-31	
POCHCH_Paropsisterna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.00285918	0.00800648	0.0240604	0.0610201	0.122436	0.188007	0.216524	0.184715	0.115868	0.0532466	0.0179139	0.00442049	0.000803434	0.000108221	1.08882e-05	8.25752e-07	4.76799e-08	2.11829e-09	7.31913e-11	1.9879e-12	4.28867e-14	7.42365e-16	1.04102e-17	1.19349e-19	1.12833e-21	8.86851e-24	5.83993e-26	3.24895e-28	1.56715e-30	9.97442e-33	
N72	0.000157622	0.000735659	0.00361439	0.0145308	0.0451789	0.105496	0.181459	0.226862	0.204276	0.131697	0.0605904	0.0198711	0.00464963	0.000778325	9.36145e-05	8.13796e-06	5.14999e-07	2.39237e-08	8.23334e-10	2.11991e-11	4.12562e-13	6.13209e-15	7.03383e-17	6.29067e-19	4.43071e-21	2.48164e-23	1.11582e-25	4.06984e-28	1.24073e-30	4.79361e-33	
N73	7.706e-05	0.000346991	0.00189319	0.00865239	0.0305269	0.0805351	0.155931	0.218879	0.220973	0.159681	0.0824034	0.0303615	0.00799969	0.00151209	0.000205991	2.03454e-05	1.46726e-06	7.78858e-08	3.06998e-09	9.06965e-11	2.02775e-12	3.46475e-14	4.56897e-16	4.6953e-18	3.796e-20	2.43678e-22	1.25332e-24	5.21856e-27	1.82082e-29	8.13444e-32	
N74	7.21765e-05	0.000228842	0.000994506	0.00406235	0.0138973	0.0382554	0.0832484	0.14192	0.188688	0.195366	0.157663	0.0994347	0.0492067	0.0192036	0.00594451	0.00146863	0.000291453	4.67639e-05	6.10602e-06	6.52963e-07	5.75484e-08	4.20618e-09	2.56547e-10	1.31443e-11	5.70045e-13	2.11378e-14	6.80607e-16	1.95303e-17	5.2548e-19	1.86597e-20	
N75	0.00120801	0.00273986	0.00791633	0.0218535	0.0515896	0.0995815	0.154077	0.189291	0.183811	0.140821	0.0851162	0.0406444	0.0153716	0.00462027	0.00110835	0.000213234	3.30759e-05	4.1601e-06	4.26761e-07	3.59221e-08	2.49607e-09	1.44038e-10	6.9438e-12	2.81278e-13	9.62838e-15	2.80089e-16	6.96792e-18	1.50064e-19	2.96945e-21	9.06864e-23	
N76	0.00281583	0.00620737	0.016761	0.0413847	0.0849301	0.140384	0.184412	0.19113	0.155631	0.0993477	0.0496945	0.0194966	0.00601256	0.00146222	0.000281586	4.31469e-05	5.28896e-06	5.21667e-07	4.16546e-08	2.70954e-09	1.44491e-10	6.35685e-12	2.32174e-13	7.08301e-15	1.81572e-16	3.93394e-18	7.24505e-20	1.14265e-21	1.60182e-23	3.38677e-25	
POCHCH_Chrysolina_curvilinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.00204919	0.00445064	0.0121173	0.0311546	0.0679839	0.12079	0.171528	0.192898	0.171007	0.119281	0.0654631	0.0283083	0.00967099	0.00261974	0.000565263	9.76644e-05	1.35911e-05	1.53294e-06	1.41056e-07	1.06603e-08	6.66152e-10	3.46506e-11	1.51017e-12	5.54996e-14	1.73054e-15	4.60567e-17	1.05264e-18	2.08616e-20	3.77135e-22	1.065e-23	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	1.78861e-12	1.68713e-11	2.13966e-10	2.55895e-09	2.73022e-08	2.54432e-07	2.0441e-06	1.40259e-05	8.16047e-05	0.000400182	0.00164553	0.00564789	0.0161168	0.0381105	0.0744851	0.120111	0.15965	0.174886	0.157968	0.117783	0.0726064	0.0370769	0.0157213	0.00555043	0.00163694	0.000404848	8.43984e-05	1.4998e-05	2.41173e-06	5.28364e-07	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	4.28915e-08	3.86368e-07	4.61019e-06	4.70712e-05	0.0003778	0.00231135	0.0106011	0.0360529	0.0901897	0.164983	0.219779	0.212661	0.149309	0.0760943	0.0282026	0.00762658	0.00151197	0.000221121	2.40364e-05	1.95914e-06	1.209e-07	5.70734e-09	2.08323e-10	5.94323e-12	1.33945e-13	2.40971e-15	3.49583e-17	4.1366e-19	4.13955e-21	5.696e-23	
N80	4.83629e-08	4.06818e-07	4.61709e-06	4.59484e-05	0.000365833	0.00224097	0.0103303	0.0353432	0.0889331	0.163579	0.219077	0.213186	0.150667	0.0774188	0.0289949	0.00794485	0.00160056	0.000238472	2.64532e-05	2.20073e-06	1.38381e-07	6.63018e-09	2.44072e-10	6.9617e-12	1.55173e-13	2.72629e-15	3.81029e-17	4.28809e-19	4.05286e-21	5.29091e-23	
N81	5.09284e-09	4.29977e-08	5.29576e-07	5.83183e-06	5.20953e-05	0.000367089	0.00201378	0.00852701	0.0276986	0.0687352	0.130005	0.187316	0.205827	0.172924	0.111493	0.0554239	0.0213558	0.00641533	0.00151164	0.000281141	4.15347e-05	4.90561e-06	4.66211e-07	3.589e-08	2.25425e-09	1.16557e-10	5.03034e-12	1.86443e-13	6.42458e-15	3.09128e-16	
N82	9.91857e-08	6.7439e-07	6.85269e-06	6.1919e-05	0.000448329	0.00252962	0.0109499	0.0358862	0.0880013	0.159921	0.213966	0.210222	0.151927	0.0812205	0.0324031	0.00975303	0.00224164	0.000398364	5.54178e-05	6.10732e-06	5.39268e-07	3.85603e-08	2.2552e-09	1.08886e-10	4.37794e-12	1.47777e-13	4.22229e-15	1.03405e-16	2.29843e-18	8.01205e-20	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	9.07215e-15	1.33572e-13	2.89527e-12	5.79704e-11	9.95077e-10	1.43641e-08	1.72842e-07	1.72266e-06	1.41407e-05	9.50993e-05	0.000521415	0.00232014	0.00834433	0.0241691	0.0562135	0.104753	0.156183	0.186221	0.177635	0.135734	0.083253	0.0411009	0.0163866	0.00529679	0.00139437	0.0003005	5.33576e-05	7.89654e-06	1.02549e-06	1.72968e-07	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N84	6.35466e-07	4.45517e-06	3.45411e-05	0.000238361	0.00136469	0.00622067	0.0220265	0.0596475	0.122225	0.188078	0.216163	0.184925	0.117573	0.055574	0.0195729	0.00515692	0.00102211	0.000153453	1.75915e-05	1.55341e-06	1.06652e-07	5.74789e-09	2.45526e-10	8.39247e-12	2.31717e-13	5.2156e-15	9.66443e-17	1.49742e-18	2.06239e-20	4.08966e-22	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0010007	0.00289321	0.0105699	0.0336594	0.0834527	0.154993	0.212286	0.213138	0.156762	0.0847076	0.0338141	0.0100469	0.00224199	0.000379521	4.92514e-05	4.95286e-06	3.90119e-07	2.43214e-08	1.21233e-09	4.8787e-11	1.5997e-12	4.31143e-14	9.63029e-16	1.79671e-17	2.82051e-19	3.75151e-21	4.25685e-23	4.15965e-25	3.64359e-27	4.57045e-29	
N86	3.38641e-08	6.40227e-07	1.35431e-05	0.000219473	0.00249963	0.0187241	0.0861653	0.22607	0.316684	0.235066	0.092534	0.0194931	0.0023477	0.000173891	8.42569e-06	2.80597e-07	6.68089e-09	1.17413e-10	1.56362e-12	1.61295e-14	1.31307e-16	8.57242e-19	4.5513e-21	1.98937e-23	7.23718e-26	2.21268e-28	5.73543e-31	1.27093e-33	2.44956e-36	5.79611e-39	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.011884	0.0290754	0.0797717	0.169168	0.244944	0.233994	0.147372	0.0619878	0.0177346	0.0035205	0.000494584	5.01131e-05	3.72809e-06	2.07063e-07	8.72147e-09	2.82673e-10	7.1467e-12	1.42749e-13	2.27946e-15	2.94219e-17	3.10131e-19	2.69524e-21	1.94842e-23	1.18137e-25	6.05386e-28	2.64077e-30	9.87123e-33	3.18246e-35	8.98164e-38	3.22512e-40	
POCHCH_Chrysolina_viridana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.00763009	0.0491541	0.188089	0.342776	0.291413	0.106459	0.0136419	0.000810715	2.63568e-05	5.18686e-07	6.61681e-09	5.7524e-11	3.54217e-13	1.59358e-15	5.37404e-18	1.38823e-20	2.79867e-23	4.47525e-26	5.75783e-29	6.03639e-32	5.21542e-35	3.75156e-38	2.26746e-41	1.16117e-44	5.07666e-48	1.90815e-51	6.20535e-55	1.7564e-58	4.36492e-62	1.18021e-65	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	1.81893e-17	1.17802e-15	8.92757e-14	5.53946e-12	2.65343e-10	9.57528e-09	2.56076e-07	5.00137e-06	7.03167e-05	0.000701471	0.00489417	0.0235454	0.0770557	0.169446	0.247818	0.239315	0.152087	0.0636755	0.0176609	0.00327564	0.000411346	3.54827e-05	2.13556e-06	9.11403e-08	2.80329e-09	6.31502e-11	1.05888e-12	1.34612e-14	1.35791e-16	1.80753e-18	
N90	9.42468e-18	4.87027e-16	3.30983e-14	1.84234e-12	8.0764e-11	2.74806e-09	7.15885e-08	1.40767e-06	2.05891e-05	0.000220713	0.00170903	0.00942839	0.0366098	0.0990736	0.185615	0.240034	0.214455	0.132977	0.0576579	0.0176525	0.00385887	0.00060958	7.04539e-05	6.0329e-06	3.87562e-07	1.89188e-08	7.12127e-10	2.12151e-11	5.4721e-13	1.95854e-14	
N91	4.10385e-17	1.25666e-15	5.53845e-14	2.09707e-12	6.52883e-11	1.65123e-09	3.3565e-08	5.42308e-07	6.88459e-06	6.78688e-05	0.000513485	0.00294812	0.0127122	0.0408029	0.0968254	0.169126	0.21707	0.204892	0.142669	0.0736477	0.0283633	0.00820953	0.00180048	0.00030188	3.90816e-05	3.95358e-06	3.1788e-07	2.09529e-08	1.22942e-09	1.02692e-10	
N92	3.26237e-20	3.22991e-18	3.95775e-16	3.92895e-14	3.05471e-12	1.82621e-10	8.23064e-09	2.73481e-07	6.53274e-06	0.000109085	0.00123528	0.00919768	0.0437745	0.130329	0.23977	0.27185	0.191014	0.0841565	0.0236478	0.00433247	0.000530688	4.46049e-05	2.63805e-06	1.1239e-07	3.52407e-09	8.29379e-11	1.49243e-12	2.09946e-14	2.45896e-16	3.84527e-18	
N93	1.7159e-20	2.4496e-18	4.09857e-16	5.40023e-14	5.43228e-12	4.08036e-10	2.23166e-08	8.63195e-07	2.28283e-05	0.000397123	0.00435372	0.0287948	0.110727	0.242259	0.298671	0.208082	0.0835653	0.0199245	0.00291413	0.00027022	1.64043e-05	6.72196e-07	1.91298e-08	3.88134e-10	5.74991e-12	6.35497e-14	5.34322e-16	3.47979e-18	1.80443e-20	1.14412e-22	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N94	1.72772e-17	4.23145e-16	1.55222e-14	5.05357e-13	1.38871e-11	3.18539e-10	6.04732e-09	9.42008e-08	1.19326e-06	1.21779e-05	9.91892e-05	0.000638706	0.00322143	0.0126141	0.0380347	0.0876818	0.153638	0.203743	0.203973	0.15406	0.0878991	0.0380006	0.0125081	0.00315478	0.000614573	9.33841e-05	1.12242e-05	1.09988e-06	9.82495e-08	1.38248e-08	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N95	6.64703e-19	5.54165e-17	5.5939e-15	4.54608e-13	2.8366e-11	1.33278e-09	4.63695e-08	1.17429e-06	2.12649e-05	0.000270369	0.00236952	0.0140579	0.0555049	0.143647	0.240705	0.259	0.178361	0.078788	0.0224982	0.00420554	0.000523019	4.40838e-05	2.56826e-06	1.05495e-07	3.1156e-09	6.74308e-11	1.09097e-12	1.35592e-14	1.3829e-16	1.72514e-18	
N96	9.94193e-20	1.05095e-17	1.25294e-15	1.22051e-13	9.12914e-12	5.09759e-10	2.08354e-08	6.12204e-07	1.26983e-05	0.000182503	0.00178363	0.0116348	0.0497634	0.137316	0.241134	0.266769	0.184902	0.0802731	0.0219459	0.00381876	0.000429375	3.17717e-05	1.57874e-06	5.37985e-08	1.28389e-09	2.19019e-11	2.72583e-13	2.53713e-15	1.87762e-17	1.75072e-19	
