N19	0.0525471	0.451447	0.455087	0.0397083	0.00119357	1.73104e-05	1.42278e-07	7.29527e-10	2.48957e-12	5.92696e-15	1.02056e-17	1.308e-20	1.27748e-23	9.69664e-27	5.81671e-30	2.79772e-33	1.09266e-36	3.50395e-40	9.31781e-44	2.073e-47	3.88929e-51	6.19802e-55	8.44476e-59	9.896e-63	1.00289e-66	8.83913e-71	6.88488e-75	5.91103e-79	
POCHEU_Eumolpus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Colaspis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.237058	0.226817	0.193024	0.145327	0.0961055	0.0554461	0.0277583	0.0120146	0.00448597	0.00144342	0.000400208	9.56779e-05	1.97467e-05	3.5241e-06	5.44915e-07	7.31654e-08	8.5513e-09	8.72213e-10	7.78455e-11	6.09606e-12	4.20019e-13	2.55328e-14	1.37328e-15	6.55509e-17	2.78939e-18	1.07287e-19	4.03323e-21	2.58886e-22	
N21	0.192135	0.198125	0.189757	0.162112	0.119604	0.0745894	0.0388028	0.0167066	0.0059272	0.00172932	0.000414799	8.18756e-05	1.3325e-05	1.79284e-06	2.00072e-07	1.85862e-08	1.44303e-09	9.40259e-11	5.16381e-12	2.40067e-13	9.48913e-15	3.20283e-16	9.27066e-18	2.31092e-19	4.98245e-21	9.35752e-23	1.60067e-24	4.29347e-26	
N22	0.223233	0.220732	0.196857	0.154068	0.10336	0.0584901	0.0276488	0.0108601	0.00353638	0.000954421	0.000213746	3.98117e-05	6.18573e-06	8.04621e-07	8.79699e-08	8.11812e-09	6.35125e-10	4.23141e-11	2.41145e-12	1.18079e-13	4.98972e-15	1.82747e-16	5.82532e-18	1.62292e-19	3.97082e-21	8.62608e-23	1.77196e-24	5.83145e-26	
N23	0.289999	0.264484	0.203691	0.130689	0.0687197	0.0291805	0.00989718	0.00266335	0.000567016	9.55246e-05	1.27671e-05	1.35942e-06	1.1593e-07	7.96591e-09	4.43868e-10	2.01891e-11	7.54588e-13	2.33283e-14	6.00389e-16	1.2944e-17	2.35186e-19	3.62224e-21	4.75535e-23	5.34979e-25	5.18428e-27	4.3555e-29	3.27277e-31	3.5239e-33	
POCHCA_Baliosus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.308396	0.275477	0.203529	0.122567	0.0590952	0.0224525	0.00664712	0.00152413	0.000270249	3.71311e-05	3.9712e-06	3.32693e-07	2.19931e-08	1.15638e-09	4.87577e-11	1.66223e-12	4.61917e-14	1.05461e-15	1.99332e-17	3.14182e-19	4.1584e-21	4.6524e-23	4.42747e-25	3.60528e-27	2.52625e-29	1.53227e-31	8.20879e-34	6.00772e-36	
POCHCA_Chalepus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.289709	0.278874	0.221419	0.132383	0.0565033	0.0169297	0.00357749	0.000540958	5.95987e-05	4.87379e-06	3.01166e-07	1.42982e-08	5.29597e-10	1.55198e-11	3.64474e-13	6.94029e-15	1.08312e-16	1.39908e-18	1.50936e-20	1.37135e-22	1.05741e-24	6.96886e-27	3.95147e-29	1.93949e-31	8.28729e-34	3.09969e-36	1.02879e-38	4.47009e-41	
POCHCA_Microrhopala_vittata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.134519	0.15093	0.166772	0.169262	0.149347	0.110502	0.0670903	0.0330147	0.0130813	0.00416079	0.00106157	0.000217416	3.58085e-05	4.75487e-06	5.1063e-07	4.45076e-08	3.16087e-09	1.83661e-10	8.76872e-12	3.45528e-13	1.12879e-14	3.07112e-16	6.99064e-18	1.3375e-19	2.16205e-21	2.97782e-23	3.64825e-25	6.86948e-27	
N27	0.119151	0.135717	0.154501	0.163853	0.153095	0.121494	0.0801257	0.0433863	0.0191707	0.00689557	0.00201881	0.000481744	9.39242e-05	1.50084e-05	1.97269e-06	2.14133e-07	1.92773e-08	1.44564e-09	9.07163e-11	4.7852e-12	2.13153e-13	8.0546e-15	2.59402e-16	7.15651e-18	1.70418e-19	3.57318e-21	7.16646e-23	2.14934e-24	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0344283	0.052878	0.0850545	0.122778	0.152669	0.161719	0.14523	0.110216	0.0705132	0.0379674	0.0171893	0.006542	0.00209399	0.000564328	0.000128268	2.46431e-05	4.01268e-06	5.55481e-07	6.55952e-08	6.63167e-09	5.76205e-10	4.3196e-11	2.80524e-12	1.5849e-13	7.83342e-15	3.43554e-16	1.4475e-17	1.04364e-18	
POCHCA_Aspidomorpha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	6.62838e-16	4.25707e-14	2.67913e-12	1.36201e-10	5.50432e-09	1.7381e-07	4.19834e-06	7.55512e-05	0.000979584	0.00876346	0.0510674	0.179156	0.338914	0.297593	0.104727	0.0171234	0.00151267	8.06849e-05	2.81437e-06	6.80692e-08	1.19331e-09	1.56959e-11	1.59233e-13	1.27435e-15	8.20094e-18	4.32676e-20	1.9565e-22	1.13017e-24	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0945406	0.112954	0.138469	0.159352	0.161382	0.13824	0.0978954	0.0565829	0.0265156	0.010046	0.00307653	0.000762769	0.000153541	2.51881e-05	3.38237e-06	3.73602e-07	3.41189e-08	2.58989e-09	1.64288e-10	8.75594e-12	3.94169e-13	1.50666e-14	4.91505e-16	1.37544e-17	3.32125e-19	7.00264e-21	1.36751e-22	4.1472e-24	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0995979	0.118917	0.145302	0.165497	0.163976	0.135451	0.0910604	0.0491807	0.0212073	0.00728674	0.00199653	0.000437385	7.69138e-05	1.09093e-05	1.25488e-06	1.17744e-07	9.06614e-09	5.76382e-10	3.04407e-11	1.34362e-12	4.98589e-14	1.56441e-15	4.17365e-17	9.51867e-19	1.86572e-20	3.1659e-22	4.83957e-24	1.14091e-25	
POCHCA_Laccoptera_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.035721	0.0599704	0.107807	0.166623	0.203435	0.189321	0.132108	0.0686804	0.0266048	0.00771666	0.00168984	0.000282334	3.64115e-05	3.6686e-06	2.9223e-07	1.86169e-08	9.58918e-10	4.03459e-11	1.39996e-12	4.04197e-14	9.79098e-16	2.00518e-17	3.49683e-19	5.22726e-21	6.74005e-23	7.54783e-25	7.55678e-27	1.11794e-28	
POCHCA_Cassida_fuscorufa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.272286	0.252007	0.200525	0.136224	0.0783756	0.0379564	0.0154215	0.00525276	0.00150183	0.000361403	7.34626e-05	1.26667e-05	1.86099e-06	2.34062e-07	2.53201e-08	2.36682e-09	1.92046e-10	1.35862e-11	8.41577e-13	4.58313e-14	2.20295e-15	9.38111e-17	3.55223e-18	1.20066e-19	3.64238e-21	1.00632e-22	2.71572e-24	1.20217e-25	
N34	0.384563	0.311394	0.187665	0.0826597	0.0263908	0.00613048	0.00104832	0.000134013	1.30197e-05	9.76878e-07	5.74665e-08	2.68754e-09	1.01196e-10	3.1034e-12	7.83308e-14	1.64284e-15	2.88809e-17	4.28992e-19	5.42373e-21	5.87616e-23	5.4897e-25	4.44812e-27	3.14277e-29	1.94597e-31	1.06102e-33	5.12406e-36	2.2473e-38	1.35488e-40	
POCHCA_Dicladispa_testacea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.298929	0.268497	0.201694	0.126	0.0649018	0.027335	0.00935274	0.00258916	0.000578962	0.000104608	1.53016e-05	1.81774e-06	1.76065e-07	1.39684e-08	9.12232e-10	4.92938e-11	2.21566e-12	8.32805e-14	2.63147e-15	7.02616e-17	1.59331e-18	3.0838e-20	5.11853e-22	7.31949e-24	9.05914e-26	9.76635e-28	9.49879e-30	1.36342e-31	
N36	0.213265	0.210826	0.189694	0.152714	0.108103	0.0663314	0.03491	0.0156451	0.00594218	0.00190731	0.000516628	0.000118046	2.27624e-05	3.70786e-06	5.10986e-07	5.96867e-08	5.92171e-09	5.00181e-10	3.60576e-11	2.22427e-12	1.17727e-13	5.36156e-15	2.10746e-16	7.17562e-18	2.1281e-19	5.57457e-21	1.38194e-22	5.69826e-24	
N37	0.217359	0.211821	0.186891	0.148404	0.105156	0.0658972	0.0362284	0.0173594	0.00721402	0.00259114	0.000802706	0.000214255	4.92664e-05	9.7648e-06	1.67013e-06	2.46878e-07	3.15988e-08	3.5094e-09	3.38975e-10	2.8545e-11	2.10093e-12	1.35499e-13	7.67822e-15	3.83442e-16	1.69596e-17	6.75526e-19	2.64399e-20	1.72836e-21	
N38	0.175225	0.17869	0.17106	0.151249	0.121539	0.0876201	0.056149	0.0317884	0.015839	0.00693062	0.00266057	0.000895926	0.00026477	6.87342e-05	1.56944e-05	3.15691e-06	5.6039e-07	8.79556e-08	1.22311e-08	1.51016e-09	1.65915e-10	1.62566e-11	1.42401e-12	1.11855e-13	7.92706e-15	5.17852e-16	3.46017e-17	4.07845e-18	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.200807	0.208519	0.198908	0.164988	0.114724	0.0655543	0.0304737	0.0114711	0.00349131	0.000859669	0.000171608	2.78607e-05	3.69348e-06	4.01668e-07	3.6013e-08	2.67602e-09	1.65687e-10	8.59403e-12	3.7544e-13	1.38868e-14	4.37124e-16	1.17681e-17	2.72268e-19	5.43911e-21	9.43121e-23	1.43363e-24	2.00803e-26	4.25003e-28	
N40	0.0749879	0.113468	0.165681	0.197761	0.18569	0.13585	0.0771608	0.0339744	0.0115979	0.00307508	0.000635473	0.000102885	1.3137e-05	1.33318e-06	1.08439e-07	7.13165e-09	3.82586e-10	1.68871e-11	6.18428e-13	1.89406e-14	4.88815e-16	1.0706e-17	2.00331e-19	3.22276e-21	4.4838e-23	5.43152e-25	5.9047e-27	9.60419e-29	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.259425	0.246847	0.204644	0.144046	0.0839866	0.03983	0.0151932	0.00463628	0.00113043	0.000220597	3.45801e-05	4.37583e-06	4.49568e-07	3.77335e-08	2.60411e-09	1.48741e-10	7.07715e-12	2.82302e-13	9.49932e-15	2.71266e-16	6.61195e-18	1.38322e-19	2.49676e-21	3.90812e-23	5.33051e-25	6.3713e-27	6.86717e-29	1.11362e-30	
POCHBR_Callosobruchus_chinensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.173618	0.177323	0.170112	0.150754	0.121527	0.0881058	0.0570188	0.0327884	0.0167082	0.00753332	0.00300307	0.00105821	0.000329674	9.08479e-05	2.21608e-05	4.78979e-06	9.18355e-07	1.56401e-07	2.3694e-08	3.19815e-09	3.85276e-10	4.15056e-11	4.00844e-12	3.48414e-13	2.74938e-14	2.02019e-15	1.52559e-16	1.97114e-17	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.228217	0.219647	0.18947	0.146068	0.100085	0.0605536	0.032145	0.0148907	0.00599384	0.00209031	0.0006305	0.000164375	3.7047e-05	7.22496e-06	1.22101e-06	1.79151e-07	2.28716e-08	2.54685e-09	2.48004e-10	2.11755e-11	1.58971e-12	1.05226e-13	6.15825e-15	3.19595e-16	1.47672e-17	6.1516e-19	2.5017e-20	1.773e-21	
N44	0.219482	0.216049	0.192687	0.152785	0.105552	0.0624786	0.0313143	0.013194	0.00465693	0.00137571	0.000340475	7.07533e-05	1.23837e-05	1.83219e-06	2.3006e-07	2.4619e-08	2.25482e-09	1.77513e-10	1.20635e-11	7.10653e-13	3.64385e-14	1.63272e-15	6.41775e-17	2.22128e-18	6.79598e-20	1.85124e-21	4.73632e-23	2.04998e-24	
POCHBR_Bruchus_pisorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.164788	0.170735	0.167874	0.153115	0.126693	0.0934452	0.0606923	0.0344469	0.0170097	0.00729199	0.00271218	0.000875531	0.000245555	5.99229e-05	1.27463e-05	2.36806e-06	3.85088e-07	5.49372e-08	6.8917e-09	7.62043e-10	7.44561e-11	6.44556e-12	4.96068e-13	3.41387e-14	2.12937e-15	1.25047e-16	7.70888e-18	7.15766e-19	
N46	0.0047653	0.00919713	0.0199879	0.0403047	0.0716333	0.110044	0.144582	0.161421	0.152539	0.121715	0.0819056	0.0464664	0.022232	0.00897984	0.00306681	0.000887419	0.000218112	4.56652e-05	8.16993e-06	1.2533e-06	1.65441e-07	1.88621e-08	1.86458e-09	1.6052e-10	1.21192e-11	8.19438e-13	5.49532e-14	6.41659e-15	
N47	0.000396894	0.000953368	0.00294074	0.00866774	0.0223034	0.0486776	0.088951	0.135004	0.169211	0.174421	0.147446	0.102048	0.0577931	0.026794	0.0101836	0.00318014	0.000818432	0.000174217	3.08012e-05	4.54342e-06	5.6184e-07	5.85339e-08	5.16373e-09	3.87774e-10	2.49558e-11	1.39985e-12	7.49413e-14	6.87409e-15	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0420836	0.0556125	0.0776375	0.102848	0.123965	0.134181	0.129934	0.112436	0.0869101	0.0600003	0.036994	0.0203717	0.010021	0.00440465	0.00173066	0.000608228	0.00019133	5.39184e-05	1.36259e-05	3.0915e-06	6.30578e-07	1.15828e-07	1.92077e-08	2.88909e-09	3.98724e-10	5.23054e-11	7.41111e-12	1.81195e-12	
POCHBR_Pachymerus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.295399	0.271678	0.208855	0.129593	0.0629215	0.0233809	0.00655488	0.00137502	0.000215002	2.50498e-05	2.17965e-06	1.42249e-07	7.00337e-09	2.61895e-10	7.49522e-12	1.65478e-13	2.84148e-15	3.82621e-17	4.07332e-19	3.45585e-21	2.35487e-23	1.29852e-25	5.83647e-28	2.15325e-30	6.56437e-33	1.6651e-35	3.57995e-38	9.43923e-41	
N50	0.270585	0.25181	0.201984	0.137975	0.0791218	0.0376129	0.0146896	0.00468867	0.00122072	0.000259394	4.5093e-05	6.43604e-06	7.57481e-07	7.38658e-08	5.99794e-09	4.07611e-10	2.33e-11	1.12584e-12	4.62046e-14	1.61809e-15	4.85703e-17	1.25507e-18	2.80359e-20	5.43714e-22	9.20535e-24	1.37965e-25	1.9605e-27	4.21102e-29	
N51	0.204907	0.203851	0.185835	0.152756	0.111413	0.0711863	0.0394885	0.0189074	0.00778724	0.0027541	0.000836035	0.000217934	4.88417e-05	9.4267e-06	1.57015e-06	2.26238e-07	2.82724e-08	3.07272e-09	2.91265e-10	2.41507e-11	1.75693e-12	1.12495e-13	6.36272e-15	3.19495e-16	1.43792e-17	5.94221e-19	2.44427e-20	1.58316e-21	
POCHDO_Donacia_hirticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
