N21	0.111448	0.425503	0.397452	0.0618277	0.0036565	0.000111017	2.02256e-06	2.43351e-08	2.06501e-10	1.29855e-12	6.30805e-15	2.46375e-17	8.08412e-20	2.56709e-22	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	0.269282	0.22616	0.18043	0.133653	0.0897075	0.0534187	0.0277793	0.012488	0.00483088	0.0016118	0.000470146	0.000124545	3.32291e-05	1.19769e-05	
POCOCO_Coccinella_septempunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N23	0.243238	0.209594	0.175547	0.138823	0.100556	0.065077	0.036974	0.0182435	0.00777927	0.00287037	0.000925787	0.000268686	7.6409e-05	2.8077e-05	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.244467	0.209207	0.173642	0.136764	0.0996387	0.0655351	0.0381458	0.0193664	0.00850043	0.00321846	0.00106101	0.000316565	9.63374e-05	4.01253e-05	
POCOCO_Cycloneda_sanguinea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N25	0.247175	0.207538	0.167121	0.128302	0.0933131	0.0638829	0.0409318	0.0244432	0.0135898	0.00706805	0.00349415	0.00170412	0.000883852	0.00055318	
N26	0.261439	0.217686	0.17219	0.128474	0.0897466	0.0582782	0.0349665	0.0193071	0.00980416	0.00460138	0.00202663	0.000868346	0.000392175	0.000219947	
N27	0.301525	0.243315	0.180436	0.122127	0.0750182	0.0416293	0.0207983	0.0093371	0.00376771	0.00137262	0.000457731	0.000145129	4.84943e-05	2.1838e-05	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N28	0.194499	0.181997	0.172415	0.153356	0.121689	0.0839336	0.0497577	0.0252662	0.0110069	0.00414111	0.00136554	0.000407798	0.000119975	4.5181e-05	
N29	0.389436	0.297385	0.185465	0.0879416	0.0304928	0.00766006	0.00140543	0.00019145	1.97545e-05	1.5784e-06	1.00112e-07	5.19745e-09	2.32413e-10	1.24868e-11	
POCOCH_Chilocorus_stigma	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
