NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0995837	0.0995904	0.0992008	0.0977558	0.0945639	0.0891462	0.0814256	0.0717877	0.0609905	0.0499616	0.0395695	0.0304496	0.0229319	0.0170654	0.012701	0.00958929	0.0074612	0.00607928	0.00526124	0.0048851	
POELCA_Cardiophorus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.0833932	0.0869709	0.0901028	0.0920621	0.092056	0.0894816	0.0841245	0.0762428	0.0665144	0.0558703	0.0452761	0.0355353	0.0271729	0.0204132	0.0152342	0.0114585	0.00884445	0.00715632	0.00620756	0.00588281	
N3	0.072706	0.0770225	0.081959	0.0864623	0.0893087	0.0894661	0.0863795	0.0801039	0.0712586	0.0608395	0.0499608	0.0396135	0.0305042	0.0230021	0.0171774	0.0128945	0.00991587	0.00798912	0.00690527	0.00653108	
POELDE_Athous_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0229493	0.0267669	0.0334139	0.0425788	0.0535362	0.0651078	0.0757646	0.0838891	0.0881375	0.0877808	0.0828973	0.0743396	0.063491	0.0519047	0.0409541	0.0316029	0.024339	0.019256	0.0162219	0.0150685	
N5	0.0147176	0.0172533	0.0219116	0.0288678	0.0380688	0.0490529	0.0608598	0.0721003	0.081197	0.0867434	0.0878612	0.0844319	0.0771168	0.0671646	0.0560864	0.0453189	0.0359853	0.0288097	0.024176	0.0222766	
N6	0.000547946	0.000771048	0.0013075	0.00238525	0.00436032	0.00770515	0.0129433	0.0205119	0.0305666	0.0427876	0.0562858	0.0696953	0.0814752	0.090338	0.0956439	0.0975996	0.09719	0.095889	0.0952805	0.0967161	
N7	0.00037979	0.000526726	0.000886194	0.00163651	0.00308679	0.00569707	0.0100483	0.0167271	0.0261183	0.0381528	0.0521209	0.06668	0.0801258	0.0908731	0.097962	0.10137	0.102004	0.101388	0.101226	0.102991	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N8	2.09498e-05	3.53648e-05	7.83008e-05	0.000189929	0.000459797	0.00106601	0.00232414	0.00472574	0.00892923	0.0156619	0.0255188	0.0387062	0.0548393	0.0729226	0.0915665	0.109371	0.125303	0.138884	0.150128	0.15927	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N9	6.63971e-16	1.2599e-14	3.06128e-13	6.87249e-12	1.37366e-10	2.39354e-09	3.57475e-08	4.50987e-07	4.74137e-06	4.09827e-05	0.000287189	0.00160762	0.00707857	0.0241408	0.0628867	0.123946	0.18483	0.212651	0.201055	0.18147	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	0.0744563	0.0782839	0.0824425	0.0863262	0.0890937	0.0898353	0.0878033	0.0826429	0.0745374	0.0642011	0.0527122	0.0412448	0.0308018	0.0220368	0.0152071	0.0102401	0.00686067	0.00472443	0.0035196	0.00302975	
POELAG_Chalcolepidius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0968584	0.101849	0.106865	0.110396	0.110626	0.106061	0.0961781	0.0817712	0.0647706	0.0475976	0.0323734	0.0203633	0.0118547	0.00640311	0.00322464	0.00152849	0.000695464	0.000317508	0.000160445	0.000106978	
POELAG_Agrypnus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
