NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	5.25444e-05	0.000743197	0.00357244	0.0111178	0.0268468	0.0539495	0.0932495	0.141253	0.189926	0.229054	0.250236	
N2	3.37229e-05	0.000356537	0.00172757	0.0059109	0.0160868	0.036571	0.0713113	0.121516	0.183854	0.250638	0.311995	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
N3	2.5769e-05	0.000283582	0.0014497	0.00523161	0.0148928	0.0350324	0.0699496	0.120988	0.184588	0.252633	0.314926	
N4	2.71922e-06	4.25639e-05	0.000339992	0.00192887	0.00822898	0.0267221	0.0664346	0.128181	0.198156	0.259715	0.310248	
N5	2.51944e-10	2.07684e-08	9.72468e-07	2.97593e-05	0.000583015	0.00694745	0.0470328	0.167052	0.293035	0.274654	0.210665	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	
N6	1.47779e-12	3.13524e-10	3.94877e-08	3.02988e-06	0.000133858	0.00315449	0.0360195	0.177847	0.3429	0.274127	0.165814	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	0	1	0	0	
N7	3.09555e-13	8.04177e-11	1.29457e-08	1.28654e-06	7.37038e-05	0.00222778	0.0317239	0.184794	0.378541	0.26801	0.134628	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	
N8	2.09199e-05	0.000261141	0.00149641	0.00585551	0.0173931	0.0410908	0.0796894	0.130715	0.18734	0.242769	0.293369	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
N9	1.7062e-05	0.000222023	0.00133718	0.00547953	0.0168942	0.0409721	0.080605	0.132598	0.188875	0.24231	0.29069	
N10	3.18423e-05	0.000371762	0.00205067	0.00785955	0.0228546	0.0522128	0.0960208	0.146016	0.190596	0.225245	0.25674	
N11	8.05096e-05	0.000860967	0.00426308	0.0146282	0.0380924	0.0776615	0.126299	0.167357	0.187257	0.189432	0.194068	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
N12	0.000501726	0.00569338	0.0276844	0.0830251	0.166547	0.229836	0.22128	0.150637	0.0744523	0.0287162	0.0116266	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	
N13	1.67147e-06	2.87327e-05	0.000258329	0.00164915	0.0078035	0.0274307	0.0714117	0.138562	0.206768	0.255228	0.290859	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	
