N16	0.179371	0.248287	0.273005	0.192261	0.081681	0.0213592	0.00359363	0.000407205	3.23857e-05	1.87707e-06	8.238e-08	2.87364e-09	8.65417e-11	3.40351e-12	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N17	0.000961593	0.00278802	0.00941119	0.0277182	0.0656775	0.121918	0.175627	0.195878	0.169696	0.115482	0.0633633	0.0297043	0.0135933	0.00818158	
N18	0.0005735	0.0016153	0.00575258	0.0185259	0.0484246	0.0992694	0.157725	0.193618	0.184128	0.137025	0.081651	0.0409245	0.0193194	0.0114477	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N19	0.00491829	0.0135048	0.0416574	0.103181	0.186238	0.236945	0.209576	0.1284	0.0547554	0.016488	0.00360904	0.000610758	9.37866e-05	2.20341e-05	
N20	0.00358042	0.0101463	0.0337969	0.0919138	0.180276	0.243563	0.222547	0.136893	0.0570142	0.0163438	0.00332858	0.000512818	6.96706e-05	1.4208e-05	
N21	4.49752e-19	8.55192e-16	1.21092e-12	1.15468e-09	6.78617e-07	0.000215262	0.029103	0.951147	0.0194375	9.62439e-05	2.04861e-07	2.41628e-10	1.87901e-13	1.17989e-16	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N22	0.0012369	0.00441281	0.0196918	0.070252	0.170295	0.263158	0.252474	0.149207	0.0545935	0.012579	0.00188517	0.000195837	1.65615e-05	2.06523e-06	
N23	0.00101924	0.00373395	0.01778	0.0673604	0.170208	0.268567	0.257604	0.148895	0.0520292	0.0111482	0.00150724	0.0001367	1.0006e-05	1.24683e-06	
N24	0.00162468	0.00545306	0.0221461	0.0722993	0.165079	0.249781	0.244903	0.154694	0.0633413	0.0170908	0.00312658	0.000409885	4.45843e-05	6.81293e-06	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	0.000982251	0.00375122	0.0173504	0.0625021	0.154017	0.247802	0.254983	0.166645	0.0694595	0.0187172	0.0033353	0.000409305	3.94525e-05	5.64478e-06	
N26	6.90802e-06	7.49997e-05	0.000921644	0.00812676	0.0460904	0.156567	0.297435	0.296009	0.148908	0.0394106	0.0058801	0.000533423	3.35931e-05	2.87223e-06	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N27	0.00215907	0.00624658	0.0217688	0.0637568	0.138986	0.215851	0.234609	0.17733	0.0933445	0.0345372	0.00917198	0.00183566	0.000320715	8.33483e-05	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N28	0.000344239	0.00147516	0.00775109	0.032587	0.0969539	0.194806	0.258161	0.222963	0.12522	0.0460903	0.0113474	0.00196131	0.000278717	5.98775e-05	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N29	9.84829e-05	0.000528664	0.00364738	0.0195689	0.071906	0.17259	0.263085	0.250333	0.147964	0.0548308	0.0130426	0.00209081	0.000263908	5.0205e-05	
POCOCO_Olla_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
