NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	1.90886e-08	8.0856e-07	1.0322e-05	7.76193e-05	0.000421061	0.00179425	0.00626599	0.018363	0.0458032	0.0980175	0.180248	0.282436	0.366563	
POCHCH_Timarcha_intricata	0	0	1	0	0	0	0	0	0	0	0	0	0	
N2	1.51842e-05	0.000212938	0.00135736	0.0059467	0.0196497	0.0502897	0.100478	0.157126	0.192741	0.186322	0.143542	0.0908574	0.0514626	
POCHCH_Timarcha_metallica	0	0	0	0	0	1	0	0	0	0	0	0	0	
N3	4.67346e-07	1.74141e-05	0.000304892	0.00321074	0.0207383	0.081175	0.190925	0.271318	0.237531	0.131856	0.0481274	0.0121976	0.0025985	
N4	1.671e-05	0.00028899	0.00228655	0.0116995	0.0413537	0.102856	0.181281	0.227459	0.204389	0.132799	0.0635689	0.0236396	0.00836215	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	3.16037e-07	1.48852e-05	0.000321438	0.00390878	0.027134	0.106329	0.233972	0.292155	0.212258	0.0928469	0.0255295	0.00474577	0.000783735	
N6	0.000148323	0.0021975	0.0135507	0.0507042	0.125449	0.210683	0.242467	0.1924	0.106153	0.0413102	0.0116792	0.00261867	0.00063901	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	1	0	0	0	0	0	0	0	0	0	
N7	1.51347e-07	1.35207e-05	0.000481228	0.00788549	0.0596942	0.208239	0.338191	0.262239	0.100774	0.0201105	0.00221413	0.000149393	8.8533e-06	
N8	1.43924e-05	0.000376811	0.00419705	0.0266952	0.101105	0.225937	0.293094	0.219982	0.0972193	0.02622	0.00454151	0.00055226	6.60989e-05	
N9	0.0058461	0.0664707	0.238846	0.347872	0.236472	0.0846009	0.0174657	0.00223021	0.0001859	1.05793e-05	4.28953e-07	1.30965e-08	3.91115e-10	
POCHCH_Timarcha_marginicollis	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	1	0	0	0	0	0	0	
N10	2.45122e-07	2.08394e-05	0.00069571	0.0105899	0.0738276	0.235244	0.345489	0.238849	0.0802772	0.0136833	0.00125195	6.83802e-05	3.50665e-06	
N11	2.13771e-05	0.000657124	0.00845951	0.0555431	0.186166	0.315662	0.273351	0.124351	0.0309579	0.00442492	0.000383109	2.18737e-05	1.20851e-06	
N12	9.69426e-06	0.000475598	0.00880894	0.0689541	0.232276	0.34848	0.243055	0.0823743	0.0141923	0.00130453	6.76845e-05	2.17126e-06	6.09525e-08	
N13	1.33763e-09	1.72157e-07	1.14314e-05	0.000426909	0.00832357	0.0745145	0.260469	0.376778	0.225054	0.050217	0.00404462	0.000156634	4.79597e-06	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	1	0	0	0	0	0	0	0	
N14	1.96398e-22	1.24419e-18	4.42866e-15	8.69258e-12	8.68734e-09	3.96736e-06	0.000723046	0.0440318	0.598521	0.34901	0.00767132	3.8649e-05	9.26451e-08	
N15	1.78613e-29	8.59154e-25	2.48497e-20	4.06671e-16	3.43742e-12	1.31752e-08	1.89463e-05	0.00763921	0.485239	0.497118	0.00996416	2.07444e-05	1.48087e-08	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	1	0	0	0	0	
N16	8.04076e-36	1.13396e-32	1.65648e-29	2.2801e-24	5.10539e-19	4.64227e-14	1.51173e-09	1.47814e-05	0.0251292	0.926807	0.0480161	3.25768e-05	5.14348e-09	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	
N17	1.92925e-41	2.20904e-36	1.81755e-30	7.34663e-25	1.34866e-19	1.12296e-14	4.14458e-10	5.40674e-06	0.014501	0.918162	0.0672738	5.78948e-05	1.13193e-08	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	1	0	0	0	0	
N18	4.87885e-05	0.00247823	0.034717	0.176535	0.355616	0.299761	0.110621	0.0186558	0.00150519	6.1187e-05	1.33078e-06	1.69172e-08	1.92647e-10	
N19	0.000155034	0.00504326	0.0504799	0.204846	0.355713	0.271939	0.0947185	0.0157272	0.00131721	5.93575e-05	1.54078e-06	2.51098e-08	3.79475e-10	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00362859	0.0536299	0.227544	0.368154	0.253502	0.0801371	0.0123689	0.000989951	4.37596e-05	1.13735e-06	1.84186e-08	1.97426e-10	1.96287e-12	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	
