NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	
N1	0.00167849	0.0628177	0.530055	0.395307	0.0101286	1.3416e-05	2.26045e-09	8.29565e-14	1.69007e-19	3.50004e-22	4.8533e-25	4.77518e-28	3.48349e-31	1.94972e-34	8.60662e-38	3.5809e-41	
N2	0.000513522	0.0220751	0.296339	0.52516	0.146868	0.00890968	0.0001347	5.50975e-07	8.22509e-10	5.5979e-13	2.016e-16	4.26051e-20	5.69589e-24	5.09801e-28	3.19523e-32	1.91803e-36	
N3	1.66537e-06	0.000163112	0.00716762	0.0930817	0.365585	0.418232	0.11138	0.0043583	3.07328e-05	6.73591e-08	6.21938e-11	2.90242e-14	7.71509e-18	1.27037e-21	1.37952e-25	1.39803e-29	
N4	8.67411e-08	1.06059e-05	0.00070857	0.0184568	0.163976	0.449649	0.32254	0.0436815	0.000971469	6.34407e-06	1.6838e-08	2.20495e-11	1.61714e-14	7.25943e-18	2.13734e-21	6.84081e-25	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	2.27832e-16	6.49891e-13	1.08726e-09	8.72545e-07	0.000284966	0.0304274	0.721601	0.245588	0.00209593	1.66282e-06	4.23706e-10	4.84877e-14	2.95779e-18	1.06909e-22	2.46294e-27	4.81833e-32	
N6	4.04648e-24	1.65453e-19	3.82646e-15	4.32192e-11	2.01065e-07	0.000294795	0.0846562	0.883572	0.0314721	4.97355e-06	1.95602e-10	3.04444e-15	2.32965e-20	9.94078e-26	2.5653e-31	4.5899e-37	
POSCSC_Phanaeus_igneus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N7	2.03261e-39	7.22691e-38	2.1159e-36	1.62152e-13	1.18478e-08	0.000286427	0.999424	0.000289894	3.95933e-09	1.35677e-14	4.00919e-33	5.20388e-34	5.30933e-35	4.44936e-36	3.15728e-37	2.04783e-38	
POSCSC_Onitis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N8	2.66018e-08	4.29759e-06	0.000371173	0.0123628	0.137593	0.453852	0.356765	0.0384651	0.000583289	2.49066e-06	4.24885e-09	3.54214e-12	1.64328e-15	4.64358e-19	8.56257e-23	1.59457e-26	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N9	8.60593e-11	3.20215e-08	6.9399e-06	0.000677156	0.0246177	0.266131	0.610194	0.0972023	0.00116735	3.70266e-06	4.63005e-09	2.82314e-12	9.59281e-16	1.99128e-19	2.7028e-23	3.48878e-27	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N10	0.00023931	0.0161021	0.303556	0.53323	0.139604	0.00718941	7.84127e-05	1.8782e-07	1.5512e-10	5.6949e-14	1.08799e-17	1.20347e-21	8.32277e-26	3.81209e-30	1.20971e-34	3.40467e-39	
N11	1.12963e-06	0.000212405	0.0143772	0.17931	0.466738	0.296648	0.0420599	0.000650403	2.55746e-06	3.64116e-09	2.20774e-12	6.24928e-16	8.91317e-20	7.04513e-24	3.35922e-28	1.28719e-32	
N12	1.48549e-10	1.37305e-07	5.28944e-05	0.00512404	0.110112	0.51281	0.361333	0.010545	2.30598e-05	1.18221e-08	2.23929e-12	1.96368e-16	8.89405e-21	2.22059e-25	6.08172e-30	1.42753e-32	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	9.35037e-12	1.62854e-08	1.16118e-05	0.00205349	0.0731252	0.487141	0.424021	0.0136206	2.74976e-05	9.34739e-09	9.80714e-13	4.2611e-17	9.02345e-22	1.02804e-26	6.70998e-32	3.02242e-37	
N14	1.83488e-12	1.739e-09	9.26791e-07	0.000216608	0.017259	0.312822	0.658413	0.0112564	3.21463e-05	2.911e-08	1.13205e-11	2.25765e-15	2.59311e-19	1.86099e-23	8.86568e-28	3.72457e-32	
N15	3.78612e-15	1.02782e-11	1.57304e-08	1.0926e-05	0.00269735	0.153245	0.837075	0.00696288	8.42835e-06	3.1149e-09	4.87984e-13	3.90105e-17	1.79218e-21	5.13728e-26	9.75789e-31	1.51923e-35	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	3.04617e-14	8.30906e-11	1.1347e-07	5.81388e-05	0.00781247	0.194291	0.636638	0.157929	0.00326472	6.98651e-06	2.96549e-09	4.26442e-13	2.73672e-17	9.21063e-22	1.80459e-26	2.62778e-31	
N17	2.6974e-14	4.32477e-11	4.08899e-08	1.81542e-05	0.00295239	0.115475	0.639294	0.228855	0.0132356	0.000168994	2.79573e-07	1.53834e-10	3.85068e-14	5.17756e-18	4.1583e-22	2.95568e-26	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N18	2.2331e-17	6.94489e-14	1.32983e-10	1.30638e-07	5.4785e-05	0.00719392	0.18401	0.693119	0.115159	0.000462415	4.1333e-07	1.37489e-10	2.17684e-14	1.89788e-18	1.00376e-22	4.34394e-27	
