NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	2.84499e-06	5.69583e-05	0.000366025	0.00147232	0.00452823	0.0115638	0.025508	0.0496154	0.0860552	0.133871	0.18721	0.235201	0.264549	
N2	9.13679e-06	0.000113847	0.000612656	0.00224755	0.00649615	0.0157507	0.0330379	0.0609336	0.0997001	0.145389	0.189267	0.219745	0.226698	
ADCAHA_Harpalus_serripes	0	0	1	0	0	0	0	0	0	0	0	0	0	
N3	8.65055e-06	0.000108199	0.000585979	0.00216624	0.00631015	0.0154115	0.0325366	0.0603464	0.0992073	0.14523	0.189625	0.220617	0.227847	
N4	2.69206e-05	0.00026591	0.00117982	0.00374937	0.00968186	0.0213324	0.041086	0.0701609	0.107209	0.147471	0.183237	0.205864	0.208736	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	3.81796e-05	0.000368736	0.00157978	0.00480852	0.0118516	0.0249241	0.0459178	0.0752704	0.110912	0.147923	0.179348	0.198052	0.199006	
N6	0.000123073	0.00107758	0.00403338	0.0105637	0.0223576	0.0405512	0.064908	0.0933031	0.121937	0.146323	0.162609	0.168541	0.163672	
N7	0.000551841	0.00446282	0.0147652	0.0330188	0.0581187	0.085955	0.110587	0.126622	0.131511	0.126393	0.115095	0.102109	0.0908097	
ADCAHA_Harpalus_honestus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.00568691	0.0447059	0.13143	0.224751	0.25001	0.189461	0.100962	0.0389254	0.0111516	0.00243319	0.000414613	5.83149e-05	9.76018e-06	
ADCAHA_Harpalus_decipiens	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	1	0	0	0	0	0	
N9	0.000271518	0.00274246	0.0119153	0.0344477	0.0742635	0.12476	0.166917	0.18025	0.158812	0.115507	0.0705997	0.0379923	0.0215219	
ADCAHA_Harpalus_attenuatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	0	0	1	0	0	
N10	0.00017556	0.00147172	0.00518107	0.0126821	0.0251691	0.0432302	0.0664042	0.0929184	0.119789	0.143332	0.15994	0.166874	0.162832	
ADCAHA_Harpalus_anxius	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	9.62422e-05	0.000905889	0.00373027	0.0107602	0.0247038	0.0473639	0.0775796	0.110118	0.137202	0.152425	0.154275	0.146388	0.134452	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N12	2.43183e-06	3.79825e-05	0.000293904	0.00161222	0.00672273	0.0216648	0.054166	0.105281	0.159806	0.191406	0.185092	0.15258	0.121335	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N13	5.7573e-13	5.05608e-11	2.70807e-09	1.04149e-07	2.90357e-06	5.75881e-05	0.000787992	0.00714742	0.0409045	0.139497	0.269295	0.298881	0.243427	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	1	0	0	0	0	0	0	0	0	0	0	
