N11	0.136339	0.144124	0.149638	0.147564	0.133969	0.109386	0.0790949	0.050178	0.0277824	0.0133892	0.0056105	0.00204405	0.000647883	0.000178862	4.30823e-05	9.07834e-06	1.68243e-06	2.779e-07	4.25776e-08	6.88699e-09	1.80369e-09	
N12	0.0698431	0.0828585	0.102367	0.121993	0.134206	0.133379	0.118435	0.0933631	0.0650701	0.0399857	0.0216262	0.0102849	0.00430003	0.00158135	0.000512295	0.000146658	3.73504e-05	8.59888e-06	1.86946e-06	4.3825e-07	1.61816e-07	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.0243103	0.0356953	0.0596773	0.0959519	0.136229	0.164272	0.165135	0.137045	0.0933877	0.0521034	0.0237713	0.00886838	0.00270808	0.00067812	0.000139628	2.37399e-05	3.35832e-06	4.02587e-07	4.32417e-08	5.01657e-09	1.10493e-09	
N14	0.0241387	0.035491	0.0594231	0.0956729	0.136016	0.164236	0.165311	0.137349	0.0936869	0.0523117	0.0238803	0.00891235	0.00272195	0.000681556	0.0001403	2.38433e-05	3.37093e-06	4.03826e-07	4.33398e-08	5.01932e-09	1.10234e-09	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.249063	0.233527	0.194597	0.142815	0.0913512	0.0504626	0.0239074	0.00966895	0.00332902	0.000974538	0.000242545	5.13666e-05	9.27315e-06	1.43086e-06	1.89446e-07	2.16486e-08	2.15506e-09	1.89873e-10	1.52678e-11	1.21361e-12	1.39291e-13	
N16	0.247271	0.233436	0.196267	0.144752	0.0922217	0.0501406	0.0230684	0.00893233	0.0029017	0.00078956	0.000179879	3.43287e-05	5.49528e-06	7.39475e-07	8.3927e-08	8.07586e-09	6.64812e-10	4.76465e-11	3.09013e-12	2.01366e-13	2.06259e-14	
N17	0.152414	0.156774	0.155674	0.146137	0.126966	0.100315	0.0711465	0.0448924	0.0250549	0.0123242	0.00533226	0.00202759	0.000677576	0.000199119	5.15199e-05	1.1762e-05	2.38005e-06	4.32169e-07	7.33388e-08	1.33978e-08	4.07496e-09	
N18	0.141806	0.149289	0.153917	0.150333	0.134638	0.107719	0.0755803	0.0459502	0.0240301	0.0107668	0.00412613	0.00135232	0.000379423	9.12924e-05	1.88814e-05	3.36664e-06	5.19668e-07	7.00527e-08	8.49903e-09	1.0575e-09	2.2676e-10	
N19	0.0777421	0.107064	0.153679	0.19151	0.189836	0.144431	0.0833215	0.0364289	0.0121412	0.00311357	0.000621242	9.75807e-05	1.22081e-05	1.23028e-06	1.00941e-07	6.81096e-09	3.81647e-10	1.79565e-11	7.23813e-13	2.69894e-14	1.57705e-15	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00082957	0.00402162	0.0205396	0.0743458	0.175668	0.262868	0.246383	0.145135	0.0544851	0.013303	0.00216217	0.000239648	1.8551e-05	1.02635e-06	4.14914e-08	1.25186e-09	2.87864e-11	5.16428e-13	7.47773e-15	9.35593e-17	1.42164e-18	
N21	0.000685333	0.00331018	0.0195921	0.0811611	0.204083	0.29598	0.243044	0.114322	0.0317678	0.00541934	0.00059021	4.25754e-05	2.10344e-06	7.33359e-08	1.85299e-09	3.47425e-11	4.93621e-13	5.41498e-15	4.66538e-17	3.24737e-19	2.86206e-21	
POCELE_Gaurotes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Acmaeops_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.000207781	0.0012713	0.00897248	0.0446258	0.13724	0.251924	0.275911	0.182749	0.0745503	0.0190799	0.00311506	0.000329107	2.27869e-05	1.04728e-06	3.2441e-08	6.90428e-10	1.03227e-11	1.11038e-13	8.83049e-16	5.49166e-18	4.02388e-20	
N23	0.00158355	0.00812867	0.0431794	0.14593	0.276191	0.287386	0.167807	0.0567528	0.0114874	0.00143538	0.000113964	5.90777e-06	2.05221e-07	4.89882e-09	8.23454e-11	9.97899e-13	8.91506e-15	5.99511e-17	3.09387e-19	1.25667e-21	5.94782e-24	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N24	0.235545	0.227578	0.197932	0.150558	0.0977946	0.0533975	0.0242821	0.00914839	0.00284761	0.000731341	0.000154925	2.70817e-05	3.91065e-06	4.6728e-07	4.63098e-08	3.81848e-09	2.63092e-10	1.52542e-11	7.58061e-13	3.54392e-14	2.88206e-15	
N25	0.154886	0.169498	0.178961	0.16939	0.137849	0.0945771	0.054216	0.0258555	0.0102367	0.00336201	0.000916011	0.000207214	3.89783e-05	6.11136e-06	8.015e-07	8.84128e-08	8.2804e-09	6.70348e-10	4.87862e-11	3.55812e-12	4.19882e-13	
N26	0.0580948	0.0771589	0.106793	0.135768	0.151717	0.147187	0.123557	0.0896828	0.0562903	0.0305686	0.0143759	0.00586279	0.00207736	0.000641296	0.000173208	4.12139e-05	8.74572e-06	1.69297e-06	3.11769e-07	5.92146e-08	1.5237e-08	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00155376	0.00303681	0.00716544	0.0163548	0.0336041	0.0605825	0.0948272	0.128268	0.149628	0.150426	0.130358	0.0974685	0.0629818	0.0352573	0.0171575	0.00729324	0.00272778	0.000909429	0.000278484	8.56287e-05	3.57098e-05	
N28	0.00269842	0.00433808	0.00863958	0.0177574	0.0342712	0.0595617	0.0914766	0.123016	0.144151	0.146809	0.129786	0.0995683	0.0663247	0.0384178	0.0194046	0.00859054	0.00336694	0.00119384	0.000403261	0.000147658	7.75787e-05	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	6.18557e-22	1.16682e-19	2.12703e-17	3.26319e-15	4.11819e-13	4.16899e-11	3.29004e-09	1.95735e-07	8.42576e-06	0.00024889	0.00469183	0.0507342	0.265048	0.489173	0.168327	0.0205103	0.00121536	4.19701e-05	9.58627e-07	1.62146e-08	2.7839e-10	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N30	9.5648e-05	0.00019716	0.000545016	0.0015626	0.00419688	0.0101687	0.0218776	0.0414758	0.0690036	0.100528	0.128126	0.142866	0.139493	0.119488	0.0900678	0.0600165	0.0355835	0.0189449	0.00919711	0.00425869	0.00230654	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	0.171244	0.178507	0.177655	0.161191	0.128783	0.0886907	0.0520197	0.0258154	0.0108031	0.00380671	0.00112929	0.000282244	5.95164e-05	1.06111e-05	1.60437e-06	2.06647e-07	2.28552e-08	2.20726e-09	1.94079e-10	1.75093e-11	2.513e-12	
N32	0.191289	0.190017	0.176492	0.150702	0.116346	0.0801635	0.0488536	0.0261842	0.0123011	0.00505668	0.0018178	0.000571619	0.000157384	3.80033e-05	8.06882e-06	1.5129e-06	2.52605e-07	3.82481e-08	5.48067e-09	8.26175e-10	1.86006e-10	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.202947	0.198104	0.178862	0.148031	0.111074	0.0747655	0.0447512	0.0236653	0.0110094	0.00449475	0.00160885	0.000504948	0.000139096	3.36828e-05	7.18551e-06	1.35441e-06	2.26678e-07	3.40664e-08	4.7622e-09	7.06336e-10	1.78098e-10	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.099151	0.110727	0.125048	0.135367	0.135526	0.123053	0.100283	0.0729324	0.0471696	0.0270696	0.0137647	0.00619686	0.00246932	0.000871142	0.000272315	7.55752e-05	1.87146e-05	4.19631e-06	8.93249e-07	2.09665e-07	8.00346e-08	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.00128624	0.00341634	0.0102721	0.0273897	0.0609886	0.110679	0.161682	0.188819	0.175594	0.129778	0.0761964	0.0355725	0.013234	0.00393656	0.000940414	0.000181434	2.84756e-05	3.67874e-06	4.03032e-07	4.21052e-08	7.15732e-09	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.09903e-05	5.32472e-05	0.000324683	0.00173522	0.00749801	0.0253707	0.0659582	0.130079	0.192968	0.214264	0.177665	0.109971	0.0508607	0.017611	0.00457994	0.000898956	0.000134203	1.54415e-05	1.41001e-06	1.12958e-07	1.34566e-08	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.264429	0.242733	0.194993	0.136937	0.0838256	0.0445677	0.0205077	0.00814302	0.00278407	0.000818522	0.000206831	4.49295e-05	8.39771e-06	1.35251e-06	1.88098e-07	2.26583e-08	2.37623e-09	2.19227e-10	1.82742e-11	1.51062e-12	2.00463e-13	
N38	0.297444	0.263661	0.197868	0.125814	0.0676901	0.0307356	0.0117417	0.00376216	0.00100821	0.000225478	4.20177e-05	6.51898e-06	8.41992e-07	9.05912e-08	8.12986e-09	6.09814e-10	3.83504e-11	2.03294e-12	9.22281e-14	3.89405e-15	2.77696e-16	
N39	0.29211	0.260517	0.197802	0.127884	0.0702764	0.0327313	0.0128792	0.0042685	0.00118853	0.0002775	5.42664e-05	8.88435e-06	1.21812e-06	1.40024e-07	1.35225e-08	1.10099e-09	7.60554e-11	4.51381e-12	2.36553e-13	1.18025e-14	8.63915e-16	
N40	7.77111e-05	0.00124952	0.0160787	0.106804	0.276373	0.334887	0.201266	0.0566812	0.00622277	0.000348609	1.17112e-05	2.60252e-07	4.08324e-09	4.73776e-11	4.20979e-13	2.94538e-15	1.66224e-17	7.7582e-20	3.09963e-22	1.12658e-24	4.6642e-27	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.285835	0.256369	0.196993	0.12986	0.0734167	0.0355475	0.0147135	0.00519624	0.00156316	0.00040006	8.70493e-05	1.61023e-05	2.53353e-06	3.39448e-07	3.87996e-08	3.79417e-09	3.18975e-10	2.32906e-11	1.51675e-12	9.63373e-14	9.49739e-15	
N42	0.266633	0.24394	0.194852	0.135947	0.082742	0.0438339	0.0201618	0.00803253	0.0027665	0.000822562	0.000210986	4.66817e-05	8.91388e-06	1.47051e-06	2.09908e-07	2.59836e-08	2.79895e-09	2.64393e-10	2.24513e-11	1.90598e-12	2.71464e-13	
N43	0.236376	0.225224	0.193168	0.147054	0.0978138	0.0560684	0.0274158	0.0113611	0.00397653	0.00117441	0.000292878	6.17942e-05	1.10613e-05	1.6854e-06	2.19396e-07	2.44952e-08	2.35562e-09	1.96288e-10	1.44289e-11	1.03569e-12	1.30183e-13	
POCELA_Epiglenea_comes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0905835	0.152973	0.242247	0.25912	0.16849	0.066718	0.0167348	0.00278502	0.000320943	2.65673e-05	1.62911e-06	7.59334e-08	2.74929e-09	7.87637e-11	1.81396e-12	3.40487e-14	5.27307e-16	6.8185e-18	7.48748e-20	7.36529e-22	9.94095e-24	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.271012	0.247266	0.196218	0.135237	0.0806676	0.0414591	0.0182769	0.0068833	0.00220745	0.000601387	0.000138974	2.72233e-05	4.52063e-06	6.36824e-07	7.62011e-08	7.75936e-09	6.74144e-10	5.02193e-11	3.2623e-12	2.03458e-13	2.18186e-14	
N46	0.225268	0.215735	0.187547	0.146734	0.102274	0.0629133	0.0339002	0.0159144	0.00648587	0.00229015	0.000700055	0.000185279	4.24927e-05	8.45692e-06	1.4634e-06	2.20765e-07	2.9164e-08	3.40941e-09	3.64533e-10	4.01605e-11	7.26726e-12	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.250231	0.232784	0.192015	0.140292	0.0905244	0.0513894	0.0255642	0.0111043	0.00419961	0.00138008	0.000393617	9.74002e-05	2.09177e-05	3.90261e-06	6.33516e-07	8.96834e-08	1.11159e-08	1.21797e-09	1.21736e-10	1.24868e-11	2.11345e-12	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.125768	0.141513	0.158179	0.1629	0.147585	0.114839	0.0758268	0.0422362	0.0197995	0.00781074	0.00259684	0.000729518	0.000173752	3.52228e-05	6.10392e-06	9.08669e-07	1.1693e-07	1.31518e-08	1.33288e-09	1.36614e-10	2.33451e-11	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.0255544	0.0469561	0.0951838	0.162657	0.212582	0.204928	0.143619	0.0728568	0.0268047	0.00719792	0.00142433	0.00021012	2.34051e-05	1.99455e-06	1.31742e-07	6.83004e-09	2.81318e-10	9.3187e-12	2.52626e-13	5.98068e-15	2.08893e-16	
N50	0.0287281	0.0514952	0.105449	0.181786	0.230517	0.204578	0.125209	0.0528986	0.0155667	0.00323389	0.00048177	5.23303e-05	4.21418e-06	2.55725e-07	1.18759e-08	4.28286e-10	1.21591e-11	2.75236e-13	5.03362e-15	7.73632e-17	1.7003e-18	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	3.46252e-05	0.000277734	0.00242382	0.0154794	0.0666978	0.182086	0.295009	0.266594	0.129909	0.0352391	0.00564341	0.000566321	3.75136e-05	1.71326e-06	5.59304e-08	1.34503e-09	2.44391e-11	3.42851e-13	3.78779e-15	3.42344e-17	4.06243e-19	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0837774	0.0942681	0.109105	0.123532	0.131335	0.127603	0.111482	0.0867987	0.0599444	0.0366411	0.01981	0.00947583	0.00401385	0.00150783	0.000503396	0.000149881	4.00798e-05	9.79879e-06	2.3044e-06	6.03842e-07	2.51765e-07	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
