N21	0.109458	0.106549	0.105304	0.104529	0.102753	0.0985304	0.0908488	0.0795337	0.0654149	0.0501183	0.0355316	0.0231919	0.0138862	0.00760943	0.00381266	0.00174782	0.000735204	0.000285589	0.00010374	3.61014e-05	1.26274e-05	4.90717e-06	2.60206e-06	
N22	0.113645	0.109753	0.106909	0.104184	0.100493	0.0948354	0.0865821	0.0757047	0.0628511	0.0491953	0.0360999	0.0247277	0.0157616	0.00933032	0.00512575	0.00261521	0.00124266	0.000553095	0.000233037	9.46887e-05	3.84079e-05	1.67603e-05	9.40911e-06	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.091213	0.089939	0.0910115	0.0931866	0.0949508	0.0947681	0.0914139	0.0843114	0.0737331	0.0607527	0.0469339	0.0338722	0.0227764	0.0142443	0.00827813	0.00447166	0.00224962	0.00105933	0.000472011	0.000203521	8.88832e-05	4.30047e-05	2.68755e-05	
POCELA_Apomecyna_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0140699	0.0173234	0.0251821	0.0386374	0.0578398	0.0809558	0.103765	0.120592	0.126445	0.119306	0.101148	0.0769891	0.0525928	0.032245	0.0177516	0.00878408	0.00391477	0.00157754	0.000579686	0.000198103	6.60731e-05	2.41777e-05	1.23455e-05	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.190645	0.175491	0.155496	0.132083	0.10702	0.082258	0.0596391	0.0405676	0.0257628	0.0152098	0.00831834	0.00420261	0.00195736	0.000839273	0.000331099	0.000120218	4.02363e-05	1.2459e-05	3.596e-06	9.82726e-07	2.63518e-07	7.61382e-08	3.10299e-08	
POCELA_Monochamus_saltuarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.206621	0.190707	0.168785	0.141143	0.109707	0.0780781	0.0502562	0.0289829	0.0148746	0.00676211	0.00271491	0.000961021	0.000299722	8.23687e-05	1.99618e-05	4.27193e-06	8.08942e-07	1.35963e-07	2.03924e-08	2.76136e-09	3.48364e-10	4.54284e-11	9.21152e-12	
POCELA_Monochamus_galloprovincialis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.174458	0.175906	0.175674	0.161392	0.130026	0.0896004	0.0521564	0.0254849	0.0104204	0.00356129	0.00101749	0.000243319	4.88003e-05	8.23029e-06	1.17088e-06	1.41002e-07	1.44276e-08	1.25941e-09	9.42182e-11	6.0828e-12	3.45435e-13	1.88185e-14	1.59866e-15	
N28	0.253174	0.230572	0.194652	0.145978	0.0935597	0.0498537	0.0217224	0.00767547	0.00219334	0.00050732	9.52735e-05	1.45917e-05	1.8321e-06	1.89652e-07	1.62806e-08	1.16587e-09	7.00535e-11	3.55225e-12	1.52867e-13	5.61553e-15	1.77749e-16	5.10982e-18	2.27838e-19	
POCELA_Monochamus_sartor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0289178	0.0317374	0.038367	0.0482414	0.0604392	0.0735247	0.0855699	0.0944324	0.0982531	0.0960042	0.0878488	0.0751287	0.0599623	0.044622	0.030947	0.0200047	0.0120642	0.00680455	0.00361019	0.00182578	0.000908072	0.000477846	0.000308804	
N30	0.0458533	0.0473614	0.0522367	0.0599336	0.069505	0.0794695	0.0879189	0.0928961	0.0929326	0.0875216	0.077307	0.0638893	0.0493281	0.0355545	0.0239252	0.0150486	0.008875	0.00494061	0.00263122	0.00137545	0.00073905	0.000439422	0.000317938	
POCELA_Phaea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00380716	0.00536576	0.00948775	0.0177565	0.0319546	0.0529696	0.0793899	0.106645	0.127781	0.136156	0.128767	0.107957	0.0801941	0.0527891	0.0308193	0.0159851	0.00738714	0.00305644	0.00114214	0.000392333	0.000129155	4.54112e-05	2.20387e-05	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000204747	0.000297736	0.000558965	0.00114692	0.00234802	0.00460923	0.0085358	0.0148119	0.0240118	0.0363127	0.0511926	0.067262	0.0823794	0.0941058	0.100383	0.100175	0.093793	0.082766	0.0693365	0.0558245	0.0441204	0.0354474	0.0303763	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N33	1.86936e-15	2.4999e-14	4.46312e-13	7.45281e-12	1.12722e-10	1.52224e-09	1.81209e-08	1.87903e-07	1.6785e-06	1.27806e-05	8.21017e-05	0.000440477	0.00195398	0.00709827	0.0209299	0.0497223	0.0946984	0.144382	0.176809	0.175676	0.144924	0.105207	0.0780617	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N34	0.105877	0.102972	0.101487	0.100188	0.097767	0.0931801	0.0859181	0.0761115	0.0644589	0.0520102	0.0398857	0.0290212	0.0200095	0.0130612	0.00806665	0.0047126	0.00260525	0.00136524	0.000681574	0.000328444	0.000157916	8.18317e-05	5.29372e-05	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N35	0.182318	0.168589	0.150753	0.129828	0.107154	0.0843233	0.0629557	0.0443965	0.0294616	0.0183413	0.0106861	0.00581621	0.00295362	0.0013986	0.000617607	0.000254665	9.83677e-05	3.58329e-05	1.24786e-05	4.27027e-06	1.51834e-06	6.25431e-07	3.57259e-07	
N36	0.194379	0.177946	0.156082	0.13089	0.104703	0.0797022	0.0575973	0.039422	0.0254987	0.0155547	0.00893283	0.00482199	0.00244353	0.00116129	0.000517283	0.000215955	8.45823e-05	3.11824e-05	1.09157e-05	3.7084e-06	1.2882e-06	5.12605e-07	2.84792e-07	
POCELA_Apriona_japonica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.183747	0.169718	0.151429	0.130012	0.106917	0.083808	0.0623238	0.0437841	0.0289533	0.0179683	0.0104404	0.00566955	0.00287387	0.00135892	0.000599477	0.000247023	9.53811e-05	3.47446e-05	1.21077e-05	4.15269e-06	1.48462e-06	6.1736e-07	3.55906e-07	
POCELA_Mesechthistatus_binodosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.217093	0.196375	0.167987	0.135396	0.102398	0.0723585	0.0475821	0.0290108	0.0163485	0.00849357	0.0040602	0.00178336	0.000719083	0.000266064	9.03422e-05	2.8169e-05	8.07728e-06	2.1363e-06	5.24385e-07	1.21172e-07	2.73673e-08	6.76113e-09	2.52018e-09	
POCELA_Anoplophora_chinensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.149778	0.140977	0.130626	0.118613	0.10496	0.08998	0.0743155	0.0588452	0.0444934	0.0320225	0.0218855	0.0141797	0.00870043	0.00505358	0.00277954	0.00144936	0.000718295	0.000339986	0.000155148	6.95821e-05	3.19331e-05	1.62733e-05	1.05668e-05	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.152831	0.142649	0.130185	0.116024	0.100841	0.0853485	0.0702359	0.0561125	0.0434559	0.0325779	0.0236129	0.0165306	0.0111694	0.00728183	0.00458163	0.00278508	0.00163973	0.000939689	0.000529267	0.000298429	0.000174238	0.00011142	8.41786e-05	
N41	0.154268	0.14463	0.133014	0.119579	0.104621	0.0886608	0.0724424	0.0568318	0.0426553	0.0305393	0.0208082	0.0134692	0.00827292	0.00481884	0.00266245	0.00139722	0.000698719	0.000335185	0.000156263	7.258e-05	3.51688e-05	1.92248e-05	1.32198e-05	
N42	0.0924868	0.0920985	0.0947838	0.098889	0.102268	0.102647	0.0982414	0.088428	0.074081	0.0573208	0.0407383	0.0264918	0.0157236	0.0085064	0.00419333	0.00188511	0.00077446	0.000291957	0.000101756	3.32584e-05	1.04962e-05	3.43922e-06	1.47815e-06	
N43	0.0960482	0.0954411	0.0978946	0.101776	0.104884	0.104793	0.0995415	0.0884598	0.0726236	0.0545548	0.037233	0.0229698	0.0127653	0.00637797	0.00286307	0.00115573	0.000420727	0.000138975	4.21659e-05	1.20437e-05	3.41069e-06	1.07517e-06	4.88014e-07	
N44	0.101692	0.100594	0.102298	0.105105	0.106798	0.105048	0.0981259	0.0856739	0.0690387	0.0508496	0.0339832	0.0204986	0.0111197	0.00541286	0.00236266	0.000925528	0.000326377	0.000104287	3.05838e-05	8.44402e-06	2.31608e-06	7.13459e-07	3.22496e-07	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.107875	0.106221	0.107042	0.108541	0.108487	0.104723	0.0958921	0.0820668	0.0648829	0.0469651	0.0309153	0.0184152	0.00989179	0.0047808	0.00207682	0.00081111	0.000285367	9.08912e-05	2.64971e-05	7.24748e-06	1.9713e-06	6.10633e-07	2.82311e-07	
N46	0.0999815	0.0990161	0.100701	0.10313	0.104113	0.1017	0.0947396	0.0832665	0.0685087	0.0524682	0.0372502	0.0244424	0.0147916	0.00824382	0.00422838	0.00199616	0.000868522	0.00034956	0.00013126	4.69023e-05	1.67048e-05	6.59904e-06	3.57161e-06	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.159254	0.152275	0.144381	0.133279	0.11744	0.0970838	0.0742752	0.0520605	0.0331856	0.0191375	0.00994734	0.00464851	0.00194982	0.000733414	0.000247314	7.47874e-05	2.03034e-05	4.96061e-06	1.09666e-06	2.22246e-07	4.27818e-08	8.74464e-09	2.71812e-09	
POCECE_Rosalia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.124329	0.127426	0.134329	0.137737	0.131809	0.114871	0.0899208	0.0627191	0.0387826	0.02119	0.0102079	0.00432979	0.00161602	0.00053069	0.000153404	3.90665e-05	8.77644e-06	1.74271e-06	3.06938e-07	4.83851e-08	7.04575e-09	1.07431e-09	2.67647e-10	
POCEPR_Macrotoma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.0951754	0.0937094	0.0946495	0.0967913	0.0985455	0.098154	0.0941147	0.0857002	0.0733113	0.0584275	0.043116	0.0293293	0.0183348	0.010513	0.0055244	0.00266113	0.00117721	0.000480279	0.000182322	6.56093e-05	2.33216e-05	9.02216e-06	4.71543e-06	
N50	0.0782027	0.0814615	0.0897601	0.0999946	0.108468	0.111711	0.107507	0.0956888	0.0782251	0.0584486	0.0397776	0.024597	0.0137976	0.00701448	0.00323087	0.00134876	0.000510999	0.000176266	5.5771e-05	1.64798e-05	4.76019e-06	1.51105e-06	6.89742e-07	
POCECE_Callidium_violaceum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N51	0.167149	0.155185	0.140063	0.122668	0.104032	0.0852442	0.0673341	0.0511589	0.0373103	0.0260707	0.017426	0.0111277	0.00678228	0.0039438	0.00218849	0.0011606	0.000590225	0.00028987	0.000139362	6.72726e-05	3.40995e-05	1.9502e-05	1.38287e-05	
POCECE_Chlorophorus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.178285	0.166849	0.152192	0.133811	0.11201	0.0882661	0.0648897	0.044207	0.0277781	0.0160493	0.00850962	0.00413638	0.00184267	0.000752529	0.000281998	9.71228e-05	3.08234e-05	9.05145e-06	2.47651e-06	6.39802e-07	1.61242e-07	4.37885e-08	1.72795e-08	
POCEPR_Prionus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
