N13	0.192985	0.168435	0.146483	0.125547	0.104615	0.08363	0.0634116	0.0451976	0.0300793	0.0185974	0.0106431	0.00562252	0.00273635	0.00122514	0.000504221	0.000190758	6.64432e-05	2.1421e-05	6.49067e-06	1.92808e-06	6.2681e-07	2.836e-07	
N14	0.233899	0.199429	0.165229	0.131493	0.099178	0.0699865	0.0456989	0.0273728	0.0149435	0.00740125	0.00331534	0.0013405	0.00048872	0.000160607	4.75905e-05	1.27288e-05	3.07979e-06	6.77179e-07	1.36796e-07	2.61818e-08	5.25663e-09	1.55613e-09	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.049294	0.0553717	0.070729	0.0906657	0.10966	0.122075	0.123733	0.113516	0.0938943	0.0698196	0.0465757	0.0278338	0.0148898	0.00712953	0.00305717	0.0011754	0.000405999	0.000126393	3.56898e-05	9.30924e-06	2.40533e-06	8.15087e-07	
N16	0.1286	0.123998	0.127529	0.13167	0.12938	0.1166	0.0941221	0.0670337	0.0417123	0.0225341	0.0105256	0.00424028	0.00147132	0.000439557	0.00011311	2.51031e-05	4.81727e-06	8.03315e-07	1.1768e-07	1.55685e-08	2.02798e-09	3.73695e-10	
N17	0.174225	0.160884	0.152804	0.142035	0.123535	0.0974135	0.068252	0.0419478	0.0224271	0.0103729	0.00413523	0.00141764	0.000417393	0.000105498	2.28971e-05	4.27142e-06	6.86118e-07	9.52191e-08	1.15073e-08	1.24173e-09	1.32403e-10	2.17986e-11	
ADDYAG_Ilybius_ater	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.212942	0.187872	0.164897	0.139607	0.110445	0.0795762	0.0512641	0.0291588	0.0145205	0.00629542	0.00236779	0.000770947	0.000217086	5.2857e-05	1.11346e-05	2.03157e-06	3.21594e-07	4.42837e-08	5.33534e-09	5.74294e-10	6.10223e-11	1.02002e-11	
N19	0.223799	0.209821	0.193774	0.159452	0.109931	0.061653	0.0277891	0.0100364	0.00291034	0.000680944	0.000129399	2.01193e-05	2.57936e-06	2.74775e-07	2.45065e-08	1.84321e-09	1.17736e-10	6.4329e-12	3.03357e-13	1.25645e-14	4.8645e-16	2.71106e-17	
ADDYAG_Ilybius_quadriguttatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.136429	0.126608	0.123401	0.12233	0.118706	0.108888	0.0918783	0.069944	0.0474191	0.0283937	0.0149408	0.00688964	0.00278064	0.000982054	0.000303687	8.23328e-05	1.96119e-05	4.12169e-06	7.72145e-07	1.33035e-07	2.3466e-08	6.12628e-09	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.000996631	0.00142675	0.00275072	0.00576448	0.011733	0.0221711	0.0382386	0.0597827	0.0844528	0.107606	0.123527	0.127683	0.118828	0.0996255	0.0753556	0.0515609	0.0320573	0.0182416	0.00961367	0.00479944	0.002397	0.00138886	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.219175	0.188759	0.159602	0.130893	0.102628	0.0758527	0.0522107	0.0331458	0.0192652	0.0101956	0.00489353	0.00212408	0.00083222	0.000294005	9.36254e-05	2.68938e-05	6.98351e-06	1.64747e-06	3.5712e-07	7.32362e-08	1.55595e-08	4.69537e-09	
N23	0.197855	0.174654	0.154451	0.133835	0.110796	0.0856731	0.0607993	0.0390978	0.0225803	0.0116404	0.00533395	0.0021666	0.000778759	0.000247468	6.95087e-05	1.72676e-05	3.80158e-06	7.45489e-07	1.32016e-07	2.20014e-08	3.94081e-09	1.11688e-09	
N24	0.180594	0.161663	0.146871	0.132066	0.114221	0.0926374	0.0690919	0.0467306	0.0283892	0.0153924	0.00741741	0.00316852	0.00119802	0.000400654	0.000118517	3.1035e-05	7.20991e-06	1.49397e-06	2.79925e-07	4.92114e-08	9.0179e-09	2.4044e-09	
N25	0.000512876	0.00175546	0.007564	0.0271262	0.0739485	0.148451	0.215586	0.224287	0.166577	0.0884875	0.0338849	0.00948653	0.00197772	0.000313231	3.84377e-05	3.72275e-06	2.8948e-07	1.83728e-08	9.69224e-10	4.36422e-11	1.78515e-12	9.74035e-14	
ADDYAG_Agabus_conspersus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.41065	0.302785	0.177156	0.0775936	0.0248296	0.00582045	0.00101561	0.000134619	1.3834e-05	1.12305e-06	7.32371e-08	3.89348e-09	1.7094e-10	6.26925e-12	1.94048e-13	5.11699e-15	1.16015e-16	2.28431e-18	3.95746e-20	6.15897e-22	8.95194e-24	1.57316e-25	
ADDYAG_Agabus_sturmii	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.302244	0.244493	0.181867	0.123099	0.0750373	0.0408103	0.0196502	0.00832725	0.00309314	0.00100459	0.000284962	7.0598e-05	1.52887e-05	2.89858e-06	4.82091e-07	7.05226e-08	9.10405e-09	1.04227e-09	1.06775e-10	1.00034e-11	9.25818e-13	1.2742e-13	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.262899	0.254042	0.223777	0.151992	0.0741153	0.0255671	0.00630498	0.00113377	0.000151971	1.55095e-05	1.22867e-06	7.68683e-08	3.85609e-09	1.57203e-10	5.27049e-12	1.4686e-13	3.43342e-15	6.79364e-17	1.14782e-18	1.67855e-20	2.22395e-22	3.93659e-24	
N29	1.45527e-05	0.00148423	0.0731449	0.879387	0.0453981	0.00056842	2.96152e-06	8.06599e-09	1.30361e-11	1.35567e-14	9.59793e-18	4.82288e-21	1.77613e-24	4.91752e-28	1.045e-31	1.73393e-35	2.27894e-39	2.40168e-43	2.05072e-47	1.43203e-51	8.30833e-56	4.81169e-60	
ADDYCO_Colymbetes_striatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.197488	0.169967	0.144221	0.120257	0.0981386	0.0780165	0.0601169	0.0446805	0.0318792	0.0217419	0.0141207	0.00870551	0.00508176	0.00280377	0.00146093	0.000719429	0.000335941	0.000149997	6.52276e-05	2.87136e-05	1.38155e-05	8.28694e-06	
N31	0.154008	0.137287	0.124646	0.113878	0.103059	0.090955	0.0772442	0.0624666	0.0477261	0.0342515	0.0229929	0.014395	0.00838823	0.00454494	0.00228981	0.00107435	0.000471279	0.000194908	7.73164e-05	3.05057e-05	1.29674e-05	7.01828e-06	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	0.169303	0.149189	0.132522	0.117614	0.103027	0.087904	0.0721484	0.0563625	0.0415529	0.0287228	0.0185254	0.0111105	0.00618212	0.00318746	0.00152266	0.000674864	0.000278629	0.00010816	4.03053e-05	1.50949e-05	6.25444e-06	3.40014e-06	
ADDYDY_Dytiscus_marginalis_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Eretes_sticticus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
