POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.00125067	0.00263915	0.0066986	0.0162091	0.0347835	0.0645228	0.102382	0.138319	0.158786	0.154792	0.12819	0.0902923	0.0542059	0.027822	0.0122625	0.0046698	0.00155055	0.000455743	0.000122441	3.29581e-05	1.22944e-05	
N23	0.00235485	0.00405048	0.00861547	0.0185302	0.0367127	0.0645302	0.0990334	0.131684	0.151095	0.149278	0.126875	0.0927721	0.0584181	0.0317426	0.0149353	0.0061211	0.00220861	0.000716665	0.000219538	7.19915e-05	3.44813e-05	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.57792e-19	1.80348e-17	2.04843e-15	1.95911e-13	1.54164e-11	9.73781e-10	4.80194e-08	1.78988e-06	4.84908e-05	0.000908327	0.0110019	0.0783416	0.283931	0.415786	0.176722	0.0304268	0.00268534	0.000141705	5.022e-06	1.33627e-07	3.83221e-09	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	0.000195736	0.000401059	0.00108815	0.00304059	0.00788025	0.0181946	0.0368069	0.0647475	0.0986899	0.130142	0.148436	0.146538	0.125415	0.0932999	0.0605658	0.0344938	0.017362	0.00779791	0.00316775	0.00120546	0.000531584	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N26	0.250531	0.23874	0.199943	0.144858	0.0893738	0.0463964	0.0201034	0.00723515	0.00215707	0.000532183	0.000108661	1.83789e-05	2.57951e-06	3.01107e-07	2.93178e-08	2.38993e-09	1.63993e-10	9.56752e-12	4.86221e-13	2.33164e-14	1.70908e-15	
N27	0.267521	0.24844	0.199416	0.137667	0.0811294	0.0405066	0.0170253	0.00599479	0.00176241	0.000431727	8.80384e-05	1.49449e-05	2.11352e-06	2.49365e-07	2.45961e-08	2.03365e-09	1.41479e-10	8.33607e-12	4.23886e-13	2.03824e-14	1.64376e-15	
N28	0.257671	0.24073	0.196139	0.139356	0.0861236	0.0461306	0.0213357	0.00849278	0.00290213	0.000849919	0.00021314	4.5767e-05	8.4202e-06	1.32906e-06	1.80352e-07	2.11083e-08	2.14278e-09	1.90851e-10	1.53396e-11	1.21929e-12	1.54197e-13	
N29	0.00553752	0.0182845	0.0616756	0.149985	0.241644	0.252418	0.170279	0.0743021	0.0212013	0.00407063	0.000545447	5.28727e-05	3.82786e-06	2.12716e-07	9.28734e-09	3.25115e-10	9.29948e-12	2.21989e-13	4.56692e-15	8.66978e-17	2.2182e-18	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.257658	0.240234	0.195256	0.13866	0.0860435	0.0466001	0.0219866	0.0090192	0.00321095	0.000990714	0.000264685	6.12126e-05	1.22571e-05	2.12675e-06	3.20198e-07	4.1921e-08	4.79093e-09	4.82207e-10	4.39314e-11	4.04278e-12	6.28504e-13	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.253634	0.240068	0.19929	0.143457	0.0882554	0.0457611	0.0197741	0.00706452	0.00207667	0.00050119	9.92951e-05	1.61715e-05	2.17047e-06	2.40856e-07	2.2183e-08	1.70286e-09	1.09484e-10	5.93984e-12	2.78057e-13	1.25446e-14	1.00897e-15	
N32	0.00109237	0.01933	0.200294	0.621944	0.146691	0.0103142	0.000328657	5.80098e-06	6.37622e-08	4.71115e-10	2.46907e-12	9.55135e-15	2.81211e-17	6.45654e-20	1.17914e-22	1.74137e-25	2.10947e-28	2.1256e-31	1.8185e-34	1.39678e-37	1.23489e-40	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.25132	0.238635	0.199205	0.144383	0.0894549	0.0466807	0.0202748	0.00726869	0.00214034	0.00051652	0.000102153	1.65819e-05	2.21514e-06	2.44368e-07	2.23512e-08	1.70249e-09	1.08536e-10	5.83488e-12	2.70412e-13	1.2065e-14	9.66874e-16	
POCELA_Epiglenea_comes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.242953	0.229862	0.192164	0.142127	0.0929228	0.0536003	0.0272148	0.0121361	0.00474477	0.00162436	0.000486657	0.000127598	2.92956e-05	5.8966e-06	1.04244e-06	1.62369e-07	2.24225e-08	2.78736e-09	3.25017e-10	3.99372e-11	7.68997e-12	
N35	0.0393875	0.0753888	0.148346	0.223392	0.23389	0.165838	0.079778	0.0265096	0.00624442	0.00107216	0.000137811	1.3584e-05	1.04887e-06	6.46323e-08	3.23104e-09	1.33007e-10	4.57588e-12	1.33959e-13	3.43835e-15	8.28189e-17	2.79004e-18	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.17419	0.191116	0.198203	0.178101	0.130687	0.0760242	0.0347145	0.0124557	0.00353542	0.000801313	0.000146547	2.18552e-05	2.68528e-06	2.74486e-07	2.35593e-08	1.71327e-09	1.06594e-10	5.75043e-12	2.7627e-13	1.28256e-14	9.33346e-16	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.164082	0.170909	0.16903	0.154472	0.127404	0.0932795	0.0599944	0.0336871	0.0164576	0.00698465	0.00257435	0.000824513	0.00022976	5.58031e-05	1.18381e-05	2.19943e-06	3.59328e-07	5.2111e-08	6.93932e-09	9.76774e-10	2.41612e-10	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0181853	0.0386727	0.0896985	0.167385	0.227653	0.218008	0.145243	0.0672985	0.0218572	0.00504392	0.000841259	0.000103307	9.51563e-06	6.69253e-07	3.65426e-08	1.573e-09	5.41545e-11	1.51397e-12	3.52003e-14	7.33692e-16	2.19595e-17	
N39	0.00911898	0.0236251	0.0676684	0.151889	0.237296	0.246097	0.166224	0.0727945	0.0207976	0.00393717	0.000504709	4.48904e-05	2.83881e-06	1.30636e-07	4.46901e-09	1.15879e-10	2.31769e-12	3.63298e-14	4.53228e-16	4.65833e-18	6.53673e-20	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	3.31286e-09	1.85546e-07	9.113e-06	0.00030038	0.00602303	0.064958	0.313498	0.486377	0.119106	0.00938988	0.000331544	6.2709e-06	7.10158e-08	5.19509e-10	2.59453e-12	9.22767e-15	2.4166e-17	4.78864e-20	7.34713e-23	8.98476e-26	1.19979e-28	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.23779	0.225676	0.189984	0.142266	0.0948799	0.0563729	0.0298357	0.0140625	0.00590153	0.00220521	0.000733926	0.000217708	5.76292e-05	1.36401e-05	2.89591e-06	5.54394e-07	9.65556e-08	1.55442e-08	2.39179e-09	3.89577e-10	1.01475e-10	
N42	0.0932328	0.10268	0.112955	0.120457	0.121664	0.114703	0.100113	0.0805342	0.0595665	0.0404593	0.0252228	0.014432	0.00758345	0.00366458	0.00163322	0.00067518	0.000261989	9.78781e-05	3.72533e-05	1.63073e-05	1.01383e-05	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N43	0.22934	0.219385	0.187526	0.143554	0.0984788	0.0605255	0.0333058	0.0163972	0.00721806	0.00283994	0.000998648	0.000313969	8.83327e-05	2.22762e-05	5.0502e-06	1.03445e-06	1.93143e-07	3.34168e-08	5.55268e-09	9.87159e-10	2.81127e-10	
N44	0.229208	0.218938	0.186779	0.142846	0.0981695	0.0607159	0.0338261	0.0169856	0.00769075	0.00314096	0.00115753	0.000385126	0.000115778	3.14892e-05	7.7657e-06	1.74356e-06	3.59189e-07	6.90202e-08	1.28743e-08	2.62673e-09	8.63206e-10	
N45	0.264119	0.244425	0.19593	0.136552	0.0828846	0.0438343	0.0201917	0.0080956	0.00282301	0.000855607	0.000225293	5.15308e-05	1.02403e-05	1.76907e-06	2.65992e-07	3.48922e-08	4.01665e-09	4.12636e-10	3.99139e-11	4.33853e-12	9.10779e-13	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.264629	0.24478	0.19603	0.136425	0.0826437	0.043594	0.0200158	0.00799318	0.00277402	0.000836056	0.000218718	4.96566e-05	9.78531e-06	1.67461e-06	2.49159e-07	3.23043e-08	3.67015e-09	3.71375e-10	3.53251e-11	3.81079e-12	8.2625e-13	
N47	0.213003	0.211418	0.191264	0.154382	0.108787	0.0657499	0.0336572	0.0144757	0.00520772	0.00156431	0.000392395	8.23212e-05	1.448e-05	2.14223e-06	2.67539e-07	2.83188e-08	2.55237e-09	1.97307e-10	1.33663e-11	8.8032e-13	9.85456e-14	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.187682	0.194229	0.187681	0.162633	0.122112	0.0775769	0.0410892	0.0179949	0.00649069	0.00192629	0.000470842	9.50138e-05	1.58818e-05	2.20772e-06	2.5635e-07	2.49813e-08	2.0536e-09	1.43388e-10	8.6578e-12	4.97231e-13	4.89301e-14	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.277602	0.256845	0.203314	0.135712	0.0751494	0.0340567	0.0125169	0.00371328	0.000888125	0.000171501	2.68253e-05	3.41381e-06	3.55308e-07	3.04152e-08	2.15402e-09	1.26976e-10	6.27162e-12	2.61985e-13	9.46942e-15	3.24954e-16	1.76204e-17	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.280477	0.258935	0.203874	0.134753	0.0734766	0.0325827	0.0116394	0.00333302	0.000764113	0.000140444	2.07637e-05	2.48042e-06	2.407e-07	1.9084e-08	1.24372e-09	6.70377e-11	3.00766e-12	1.1318e-13	3.63039e-15	1.07886e-16	5.60104e-18	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.0535424	0.0645174	0.082192	0.103499	0.122471	0.13208	0.127699	0.109767	0.0835579	0.056239	0.0334561	0.0175986	0.00819326	0.0033809	0.00123923	0.000405003	0.000118971	3.20538e-05	8.37298e-06	2.46441e-06	1.14092e-06	
N52	0.000503288	0.002055	0.00898461	0.031364	0.0817054	0.155615	0.21565	0.217326	0.15912	0.0844054	0.032308	0.00890155	0.00177164	0.000258046	2.80486e-05	2.32614e-06	1.50644e-07	7.82111e-09	3.38203e-10	1.32505e-11	7.29776e-13	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
