ADDYDY_Dytiscus_marginalis_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	7.47638e-12	2.10421e-11	9.76477e-11	5.24402e-10	2.86673e-09	1.51463e-08	7.54929e-08	3.50561e-07	1.50614e-06	5.96223e-06	2.16891e-05	7.23716e-05	0.000221207	0.000618697	0.00158208	0.00369606	0.00788385	0.015346	0.0272461	0.0441054	0.065074	0.087483	0.107136	0.119498	0.121376	0.112259	0.0945364	0.072489	0.0506133	0.0321829	0.0186391	0.00983487	0.00472918	0.00207322	0.000829028	0.000302576	0.000100883	3.07629e-05	8.59423e-06	2.2055e-06	5.22258e-07	1.15094e-07	2.40425e-08	4.98021e-09	1.15668e-09	4.14501e-10	
N12	3.77491e-12	1.11679e-11	5.5228e-11	3.10444e-10	1.75192e-09	9.49678e-09	4.84489e-08	2.30049e-07	1.01015e-06	4.08588e-06	1.51857e-05	5.17727e-05	0.00016172	0.0004624	0.00120933	0.00289115	0.00631496	0.0125963	0.0229359	0.0381101	0.0577684	0.079866	0.100686	0.115732	0.121275	0.11585	0.100887	0.0800949	0.0579759	0.0382672	0.0230372	0.0126523	0.00634137	0.00290165	0.00121274	0.000463249	0.00016186	5.17864e-05	1.51966e-05	4.10053e-06	1.02192e-06	2.37177e-07	5.21438e-08	1.12899e-08	2.66638e-09	9.24844e-10	
N13	2.43622e-12	7.12068e-12	3.55507e-11	2.02801e-10	1.15022e-09	6.19727e-09	3.11983e-08	1.45746e-07	6.29781e-07	2.51264e-06	9.24509e-06	3.13442e-05	9.78503e-05	0.000281098	0.000742697	0.0018039	0.00402596	0.00825312	0.0155349	0.0268421	0.042563	0.0619251	0.0826522	0.101192	0.113636	0.117045	0.110579	0.0958309	0.0761915	0.055584	0.0372163	0.0228759	0.0129132	0.0066971	0.00319275	0.0014001	0.000565259	0.000210354	7.22777e-05	2.29878e-05	6.79413e-06	1.8784e-06	4.92048e-07	1.25893e-07	3.44245e-08	1.32775e-08	
N14	1.72435e-11	3.7266e-11	1.30885e-10	5.45771e-10	2.34346e-09	9.80865e-09	3.91883e-08	1.48204e-07	5.28638e-07	1.77542e-06	5.60875e-06	1.66562e-05	4.64747e-05	0.000121786	0.000299611	0.000691732	0.00149829	0.0030437	0.00579733	0.0103506	0.0173184	0.02715	0.0398721	0.0548453	0.0706521	0.0852282	0.0962686	0.101815	0.100823	0.0934834	0.0811642	0.065991	0.0502517	0.0358457	0.0239579	0.0150084	0.00881705	0.00486169	0.00251991	0.00123123	0.000570194	0.000253031	0.000109985	4.89254e-05	2.41938e-05	1.51903e-05	
N15	2.01834e-15	8.17339e-15	5.91575e-14	4.77652e-13	3.75654e-12	2.7726e-11	1.89911e-10	1.20225e-09	7.01983e-09	3.77487e-08	1.86711e-07	8.48412e-07	3.53761e-06	1.35203e-05	4.73114e-05	0.000151422	0.000442812	0.00118208	0.00287797	0.00638535	0.0129009	0.0237197	0.039665	0.0602986	0.0833006	0.104547	0.119187	0.123416	0.116081	0.09919	0.0770207	0.0543679	0.0349047	0.0203935	0.0108512	0.00526268	0.0023288	0.000941477	0.000348324	0.000118236	3.69755e-05	1.07361e-05	2.94165e-06	7.90023e-07	2.29709e-07	9.43064e-08	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.18874e-11	3.1042e-11	1.32327e-10	6.4391e-10	3.16119e-09	1.49986e-08	6.75128e-08	2.85571e-07	1.12885e-06	4.15574e-06	1.42144e-05	4.50964e-05	0.000132536	0.00036046	0.000906476	0.00210634	0.00451981	0.00895194	0.0163583	0.0275694	0.0428409	0.0613657	0.0810109	0.0985483	0.110458	0.114067	0.108526	0.0951309	0.0768338	0.0571834	0.0392226	0.0247989	0.0144563	0.00777215	0.0038551	0.00176497	0.000746272	0.000291654	0.000105482	3.5376e-05	1.10442e-05	3.23575e-06	9.06572e-07	2.54421e-07	8.02225e-08	3.64831e-08	
N17	6.56547e-09	1.42033e-08	4.1559e-08	1.3058e-07	4.14309e-07	1.29306e-06	3.90975e-06	1.13435e-05	3.13807e-05	8.24128e-05	0.00020482	0.000480588	0.00106268	0.0022113	0.00432522	0.00794492	0.0136951	0.0221397	0.0335494	0.047635	0.0633499	0.0788902	0.0919727	0.100364	0.1025	0.0979635	0.0876142	0.0733255	0.0574276	0.0420925	0.0288773	0.0185458	0.0111523	0.00628104	0.00331437	0.00163939	0.000760614	0.000331342	0.000135733	5.24207e-05	1.91727e-05	6.6975e-06	2.27352e-06	7.79235e-07	2.95184e-07	1.51064e-07	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	4.79084e-12	1.17699e-11	4.9684e-11	2.47612e-10	1.24322e-09	5.96702e-09	2.6933e-08	1.13719e-07	4.48283e-07	1.64831e-06	5.64976e-06	1.8043e-05	5.3664e-05	0.000148585	0.000382843	0.000917623	0.00204533	0.00423827	0.00816242	0.0146066	0.024282	0.0374924	0.05376	0.0715772	0.0884809	0.101544	0.108188	0.107008	0.0982609	0.0837724	0.0663157	0.0487508	0.0332863	0.0211132	0.0124439	0.00681714	0.0034728	0.00164612	0.000726788	0.000299489	0.000115651	4.22228e-05	1.48669e-05	5.28276e-06	2.09438e-06	1.12318e-06	
N19	3.3581e-17	1.67656e-16	1.45374e-15	1.37836e-14	1.26893e-13	1.09569e-12	8.77105e-12	6.47933e-11	4.4069e-10	2.75564e-09	1.58227e-08	8.33383e-08	4.02228e-07	1.77721e-06	7.18179e-06	2.6519e-05	8.9399e-05	0.000274914	0.000770564	0.0019672	0.0045711	0.00966179	0.0185661	0.0324189	0.0514179	0.0740497	0.0968087	0.114872	0.123702	0.120894	0.107234	0.086342	0.0631226	0.0419146	0.0252901	0.0138733	0.00692416	0.00314732	0.00130483	0.000494637	0.000172235	5.55785e-05	1.69241e-05	5.05522e-06	1.62271e-06	7.09916e-07	
N20	3.42729e-18	2.00571e-17	2.20371e-16	2.5877e-15	2.86844e-14	2.92999e-13	2.74269e-12	2.34783e-11	1.83535e-10	1.30851e-09	8.49761e-09	5.02059e-08	2.69547e-07	1.31351e-06	5.80311e-06	2.32193e-05	8.40523e-05	0.000275002	0.000812469	0.00216568	0.00520424	0.0112666	0.0219599	0.0385163	0.0607636	0.0861953	0.109916	0.125986	0.129792	0.120191	0.100064	0.074917	0.0504604	0.0305914	0.0167027	0.00821918	0.00364841	0.00146247	0.000530164	0.000174183	5.20563e-05	1.42574e-05	3.64186e-06	9.08398e-07	2.50359e-07	1.02139e-07	
N21	5.77188e-33	4.20054e-31	4.38643e-29	4.40746e-27	4.01841e-25	3.2683e-23	2.35305e-21	1.49072e-19	8.26087e-18	3.97859e-16	1.65357e-14	5.88411e-13	1.77695e-11	4.50929e-10	9.50909e-09	1.64551e-07	2.3037e-06	2.56793e-05	0.00022392	0.00149863	0.00755053	0.0281362	0.076521	0.150796	0.214732	0.220813	0.164056	0.0882949	0.0346687	0.0100627	0.0021973	0.000367976	4.81633e-05	5.0143e-06	4.21882e-07	2.90935e-08	1.66525e-09	8.00042e-11	3.25917e-12	1.13655e-13	3.42519e-15	9.01637e-17	2.10263e-18	4.43885e-20	8.82336e-22	2.19061e-23	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.79394e-11	8.34821e-11	3.06001e-10	1.33786e-09	5.97076e-09	2.56982e-08	1.04615e-07	4.00102e-07	1.43385e-06	4.80924e-06	1.50858e-05	4.42324e-05	0.000121166	0.000309959	0.000740164	0.00164925	0.00342792	0.00664381	0.0120038	0.0202127	0.0317126	0.0463511	0.0631013	0.0800041	0.0944592	0.103851	0.106318	0.101354	0.0899791	0.0743953	0.0572943	0.0411067	0.0274813	0.0171236	0.0099474	0.00538935	0.00272441	0.00128588	0.000567258	0.00023435	9.10394e-05	3.35599e-05	1.19859e-05	4.34886e-06	1.77498e-06	9.78785e-07	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	5.86147e-07	8.33941e-07	1.65371e-06	3.93084e-06	1.00098e-05	2.56216e-05	6.38428e-05	0.000152501	0.000346678	0.000747389	0.00152537	0.00294451	0.00537314	0.00926568	0.0150959	0.0232324	0.0337697	0.0463563	0.0600896	0.0735481	0.0849973	0.0927446	0.0955472	0.0929392	0.0853582	0.0740249	0.0606215	0.0468846	0.0342479	0.0236316	0.0154052	0.00948917	0.00552403	0.00303977	0.00158158	0.000778277	0.000362369	0.000159739	6.67385e-05	2.64812e-05	1.00218e-05	3.65108e-06	1.30731e-06	4.81828e-07	2.01463e-07	1.13402e-07	
N24	5.04382e-10	1.34829e-09	5.80256e-09	2.8165e-08	1.35796e-07	6.20693e-07	2.6383e-06	1.03369e-05	3.71615e-05	0.000122251	0.00036733	0.00100666	0.00251314	0.00570949	0.0117932	0.0221294	0.0376976	0.0582664	0.0816743	0.103795	0.119564	0.124833	0.118137	0.101357	0.0788613	0.0556681	0.0356714	0.0207631	0.0109865	0.00528925	0.00231908	0.000926984	0.000338181	0.000112735	3.4383e-05	9.60675e-06	2.46247e-06	5.79973e-07	1.25743e-07	2.51555e-08	4.65978e-09	8.03956e-10	1.3069e-10	2.05838e-11	3.43794e-12	8.67937e-13	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.14297e-10	2.93468e-10	1.13323e-09	4.8527e-09	2.09326e-08	8.76668e-08	3.50189e-07	1.32088e-06	4.67531e-06	1.54656e-05	4.76782e-05	0.000136713	0.000364085	0.000899533	0.00206001	0.00436967	0.00858009	0.0155877	0.0261895	0.0406795	0.0583973	0.0774596	0.0949165	0.107433	0.112313	0.108445	0.0967167	0.079679	0.0606468	0.0426572	0.0277348	0.0166751	0.00927517	0.00477566	0.00227776	0.00100724	0.000413422	0.00015774	5.60602e-05	1.86119e-05	5.79765e-06	1.70656e-06	4.80699e-07	1.32905e-07	3.85049e-08	1.47531e-08	
N26	4.83296e-13	1.16098e-12	4.60176e-12	2.15677e-11	1.04086e-10	4.90312e-10	2.20714e-09	9.41132e-09	3.78676e-08	1.43515e-07	5.11827e-07	1.71667e-06	5.41258e-06	1.60369e-05	4.46381e-05	0.000116691	0.000286418	0.000659925	0.00142699	0.00289527	0.00551087	0.00983876	0.0164734	0.0258641	0.0380746	0.0525488	0.0679918	0.0824726	0.0937839	0.0999862	0.099953	0.0937081	0.082415	0.0680239	0.0527225	0.0384035	0.0263212	0.0170044	0.0103817	0.00601437	0.00332802	0.00177889	0.000937241	0.00050495	0.000296443	0.000207994	
N27	3.68559e-13	8.76633e-13	3.50866e-12	1.67828e-11	8.26776e-11	3.96609e-10	1.8142e-09	7.84949e-09	3.2017e-08	1.22925e-07	4.43881e-07	1.50671e-06	4.80566e-06	1.43975e-05	4.05038e-05	0.000106968	0.000265123	0.000616544	0.00134494	0.00275153	0.00527825	0.00949237	0.0160015	0.0252809	0.03743	0.0519287	0.0675041	0.08222	0.0938322	0.10034	0.100551	0.0944407	0.0831559	0.0686657	0.0532009	0.0387035	0.0264674	0.0170427	0.0103608	0.00597292	0.00328963	0.00175343	0.000925264	0.000502684	0.000299428	0.000212834	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	2.15431e-05	2.83373e-05	4.83485e-05	9.4008e-05	0.000190835	0.00038645	0.000763984	0.00145918	0.00267787	0.00470653	0.00790456	0.0126648	0.0193332	0.0280894	0.0388104	0.0509604	0.0635568	0.0752578	0.0845777	0.0901912	0.0912416	0.087555	0.0796872	0.0687846	0.0563093	0.0437179	0.0321916	0.0224831	0.0148947	0.00936087	0.0055816	0.00315804	0.00169575	0.000864312	0.000418249	0.000192209	8.39159e-05	3.48258e-05	1.37526e-05	5.17801e-06	1.86656e-06	6.50085e-07	2.23241e-07	7.91035e-08	3.18801e-08	1.7466e-08	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.2397e-13	6.64263e-13	5.50331e-12	4.64591e-11	3.73865e-10	2.81278e-09	1.95457e-08	1.24287e-07	7.17973e-07	3.74611e-06	1.75693e-05	7.37601e-05	0.000276162	0.00091895	0.00270904	0.0070541	0.0161798	0.0326083	0.057617	0.0890926	0.120384	0.141999	0.146134	0.131197	0.102797	0.0703536	0.0421114	0.0220826	0.0101652	0.00411717	0.00147098	0.000464855	0.000130308	3.24973e-05	7.23168e-06	1.44033e-06	2.57542e-07	4.14726e-08	6.03465e-09	7.96461e-10	9.5798e-11	1.05716e-11	1.08189e-12	1.0484e-13	1.02764e-14	1.4984e-15	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.37564e-49	2.29701e-46	4.47748e-43	8.09059e-40	1.28115e-36	1.74398e-33	2.01804e-30	1.96449e-27	1.59053e-24	1.05709e-21	5.67894e-19	2.42117e-16	8.01074e-14	2.00046e-11	3.63864e-09	4.59826e-07	3.78055e-05	0.00183365	0.0446346	0.395973	0.475518	0.0772883	0.00457625	0.000135891	2.37814e-06	2.70421e-08	2.13317e-10	1.22347e-12	5.28562e-15	1.76816e-17	4.68266e-20	9.99793e-23	1.74737e-25	2.53242e-28	3.07753e-31	3.16667e-34	2.78257e-37	2.10392e-40	1.37818e-43	7.86947e-47	3.93941e-50	1.7388e-53	6.8171e-57	2.41045e-60	8.04606e-64	3.01899e-67	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.46579e-05	1.73936e-05	2.55527e-05	4.32354e-05	7.90666e-05	0.000149469	0.000283838	0.000531868	0.000972729	0.00172475	0.00295277	0.00486868	0.00771969	0.0117591	0.0171977	0.0241389	0.0325089	0.0420004	0.0520496	0.0618673	0.0705278	0.0771078	0.0808473	0.0812938	0.0783922	0.0724962	0.0642972	0.0546909	0.0446168	0.034911	0.0262019	0.0188645	0.01303	0.00863568	0.00549295	0.00335456	0.00196819	0.0011107	0.000604108	0.00031788	0.000162951	8.24158e-05	4.20695e-05	2.25235e-05	1.34179e-05	9.59011e-06	
N32	3.51859e-08	5.74861e-08	1.35014e-07	3.71656e-07	1.07541e-06	3.10633e-06	8.73289e-06	2.35822e-05	6.07275e-05	0.000148509	0.000344028	0.000753731	0.00156011	0.00304849	0.0056203	0.00977217	0.0160187	0.0247482	0.0360278	0.049411	0.0638315	0.0776634	0.0889873	0.0960161	0.0975552	0.0933355	0.0840903	0.0713464	0.0570116	0.0429112	0.030427	0.0203286	0.0128001	0.00759791	0.00425303	0.00224607	0.0011198	0.000527562	0.000235234	9.95446e-05	4.01823e-05	1.56251e-05	5.96969e-06	2.33454e-06	1.01803e-06	5.82388e-07	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
