N9	0.0062374	0.00963921	0.0176183	0.0327699	0.0569317	0.088563	0.120866	0.143283	0.146883	0.130053	0.0996367	0.0664646	0.0392401	0.0213933	0.011967	0.00845476	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N10	0.0144497	0.0176072	0.0227288	0.0297912	0.0385296	0.0484084	0.0586461	0.0683181	0.0765294	0.0826268	0.086389	0.0881402	0.088749	0.0895133	0.0919607	0.0976125	
N11	0.000930955	0.00152515	0.0029803	0.00593899	0.0112644	0.019805	0.0319928	0.0474296	0.0647436	0.0819247	0.0970677	0.109152	0.118436	0.126303	0.134743	0.145763	
POCOSC_Hyperaspis_lateralis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N12	2.48018e-05	5.97661e-05	0.000192255	0.000623299	0.00185497	0.00491692	0.0114774	0.0234962	0.0421967	0.066765	0.0938909	0.119035	0.138885	0.153236	0.164974	0.178373	
POCOCO_Rhyzobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0145862	0.016571	0.0192769	0.0228198	0.0273122	0.0328504	0.0395027	0.0473001	0.0562327	0.0662525	0.077281	0.0892202	0.101963	0.115404	0.129442	0.143985	
N14	0.00433408	0.00598148	0.00915967	0.0141939	0.0213438	0.0306672	0.0418993	0.0544096	0.0672869	0.0795533	0.0904526	0.0997109	0.10767	0.115244	0.123707	0.134386	
POCOCO_Coccinella_septempunctata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00106722	0.00162801	0.00294865	0.0055576	0.0101582	0.0174693	0.02796	0.0415666	0.0575484	0.0746227	0.0913797	0.106803	0.120643	0.13347	0.146418	0.16076	
N16	0.000156999	0.000300446	0.000725174	0.00181224	0.00431552	0.0094394	0.0186471	0.033051	0.0525503	0.0752842	0.0980131	0.117472	0.131974	0.142279	0.151274	0.162706	
N17	5.64302e-05	0.000120789	0.000346643	0.00104576	0.00297405	0.00759408	0.0170296	0.0332436	0.0564326	0.0836792	0.109413	0.128063	0.137233	0.139103	0.1393	0.144365	
N18	1.16578e-05	2.7397e-05	9.20002e-05	0.000329428	0.00110126	0.00326124	0.00839039	0.0186504	0.0358721	0.0600829	0.0885938	0.116854	0.140893	0.159591	0.175078	0.191171	
N19	1.16706e-05	2.74819e-05	9.22986e-05	0.000329449	0.00109528	0.00322316	0.00824434	0.0182437	0.0349992	0.0586072	0.0866451	0.114965	0.139911	0.160318	0.177818	0.195469	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N20	0.000133494	0.000281757	0.000767025	0.0021409	0.00557725	0.0130077	0.0266431	0.0475558	0.073905	0.10043	0.120469	0.129602	0.128203	0.12105	0.11478	0.115454	
POCOCO_Anatis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N21	0.000666864	0.00123247	0.00292329	0.00717805	0.0163797	0.0331706	0.0585188	0.0893439	0.117955	0.135084	0.135182	0.119869	0.0966389	0.0742279	0.0587126	0.0529169	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N22	6.95906e-33	7.97528e-33	9.40422e-33	1.12875e-32	1.36548e-32	1.65223e-32	1.98927e-32	2.37568e-32	2.80952e-32	3.2882e-32	2.07619e-12	2.88504e-06	0.999994	3.03188e-06	2.29656e-12	6.95041e-32	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N23	0.000440223	0.000679895	0.00128275	0.00259771	0.00521028	0.00993189	0.0176607	0.0291036	0.0444532	0.063199	0.0842211	0.106166	0.127917	0.148917	0.169184	0.189035	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N24	0.000137978	0.000248296	0.000577437	0.00143508	0.00345225	0.00768929	0.0155619	0.0284171	0.0467683	0.0695517	0.0940168	0.11665	0.134847	0.148374	0.159661	0.172612	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCOCO_Olla_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	0.0145769	0.0165556	0.0192485	0.0227705	0.0272339	0.0327377	0.0393562	0.0471289	0.056056	0.066098	0.0771814	0.0892069	0.10206	0.115621	0.12977	0.144398	
N26	0.0129607	0.0159441	0.0208911	0.0278458	0.0366271	0.0467706	0.0575224	0.0679177	0.076953	0.0838222	0.0881537	0.0901758	0.0907529	0.0912769	0.0934398	0.0989463	
N27	0.00108636	0.00167467	0.00306558	0.00582266	0.0107047	0.0184926	0.0296838	0.0441448	0.0609138	0.0783515	0.0946717	0.108644	0.120107	0.130037	0.140176	0.152425	
POCOCH_Curinus_coeruleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Orcus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	1.03404e-07	5.0819e-07	3.20943e-06	1.87495e-05	9.579e-05	0.000421853	0.00158975	0.00509849	0.0138577	0.031849	0.0619428	0.102521	0.14633	0.184598	0.213804	0.23787	
N29	1.72563e-11	2.07847e-10	3.55396e-09	5.478e-08	7.04997e-07	7.38718e-06	6.21001e-05	0.00041383	0.00216289	0.00878848	0.0276201	0.0672484	0.128512	0.198547	0.26022	0.306417	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
