N10	0.155096	0.745859	0.0956298	0.00336265	5.29798e-05	4.64004e-07	2.54713e-09	9.45438e-12	2.49928e-14	4.88614e-17	7.27183e-20	8.44024e-23	7.83376e-26	6.04471e-29	4.39213e-32	
ADCACI_Cicindela_sedecimpunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.362989	0.227732	0.143947	0.091874	0.0593165	0.0387722	0.0256446	0.0171266	0.0115076	0.00774394	0.00519408	0.0034572	0.00227556	0.00147715	0.00094289	
ADCACI_Therates_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.333298	0.211858	0.138145	0.0929189	0.0645643	0.0461561	0.0336395	0.0246969	0.0180407	0.0129714	0.00910453	0.00620592	0.00410191	0.00263726	0.00166288	
N13	0.351149	0.221613	0.142072	0.0928705	0.0620024	0.0421992	0.0291135	0.0201829	0.0139177	0.00945396	0.00627699	0.00405572	0.00255136	0.00157396	0.000966884	
N14	0.389591	0.241843	0.148975	0.0908282	0.0546572	0.0323666	0.018801	0.0106756	0.0059039	0.00316869	0.00164629	0.00082852	0.000407488	0.000201289	0.000106224	
N15	0.403997	0.248899	0.150538	0.0888504	0.0508659	0.0280782	0.0148616	0.00750462	0.00360014	0.00163575	0.00070337	0.000287431	0.000113467	4.53312e-05	2.04964e-05	
ADCACI_Cicindela_dorsalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.411979	0.252548	0.150928	0.0872489	0.0484146	0.025602	0.0128177	0.00604114	0.00266794	0.00110033	0.000423239	0.000152302	5.20615e-05	1.78052e-05	7.07606e-06	
ADCACI_Cicindela_hybrida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.358585	0.22562	0.143584	0.0926772	0.0607463	0.0403848	0.027118	0.0182686	0.0122455	0.00810022	0.0052527	0.00332744	0.00206172	0.00125925	0.000769795	
N18	0.37092	0.232297	0.146162	0.0924573	0.0587768	0.0374796	0.0238824	0.0151239	0.00945469	0.00579516	0.00346392	0.00201533	0.0011468	0.000648558	0.000376387	
N19	0.379497	0.236714	0.147511	0.0917668	0.0569184	0.0351284	0.0215123	0.0130258	0.00776853	0.00454751	0.00260781	0.00146709	0.000815613	0.000455607	0.000263379	
ADCACI_Cylindera_cognata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.371384	0.232635	0.146428	0.0926509	0.058877	0.0374726	0.0237735	0.014938	0.00922861	0.0055666	0.00326198	0.00185553	0.00103146	0.000571058	0.000326695	
N21	0.378584	0.236323	0.147525	0.092035	0.0572931	0.0354939	0.0217968	0.0132016	0.00784201	0.00454521	0.00256191	0.00140523	0.000756156	0.000407616	0.000229273	
N22	0.396386	0.245249	0.149858	0.0900597	0.0529954	0.0303976	0.0169189	0.00909761	0.00470715	0.00233598	0.00111038	0.000507073	0.000225448	0.000101268	4.99641e-05	
ADCACI_Ellipsoptera_marginata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.357976	0.22601	0.144858	0.0943532	0.0622843	0.0413887	0.0274212	0.0179215	0.0114413	0.00708115	0.00423149	0.00244383	0.00137576	0.000770098	0.000444043	
ADCACI_Cicindela_tranquebarica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.143003	0.123206	0.128896	0.136671	0.133998	0.117271	0.0902708	0.0606674	0.0354592	0.018003	0.00795374	0.00307755	0.00106054	0.000341728	0.000121906	
ADCACI_Cicindela_sexguttata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.302517	0.194229	0.129678	0.0907218	0.0665716	0.0508993	0.0400602	0.032006	0.0256239	0.0203368	0.0158624	0.0120697	0.00889561	0.00629764	0.0042312	
ADCACI_Megacephala_whelani	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N26	0.370745	0.232005	0.145728	0.0919592	0.0583255	0.0371724	0.023776	0.0152252	0.00972665	0.00617264	0.00387455	0.00239836	0.00146432	0.000886967	0.000540154	
ADCACI_Megacephala_sobrina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_brasiliensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
