N21	2.81594e-56	5.59604e-51	1.07058e-45	1.55154e-40	1.66048e-35	1.27218e-30	6.71237e-26	2.32107e-21	4.92697e-17	5.86786e-13	3.44004e-09	8.08379e-06	0.00535024	0.567882	0.38126	0.0442333	0.0012568	9.12482e-06	2.43996e-08	
N22	1.46947e-54	6.46126e-51	2.59826e-47	8.66899e-44	2.36349e-40	5.16779e-37	9.46683e-34	2.58953e-28	3.96498e-22	2.00304e-16	4.34023e-11	2.71245e-06	0.00568751	0.943192	0.0508522	0.000265174	2.50506e-07	5.92324e-11	5.04649e-15	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	3.01695e-63	1.43647e-58	6.15301e-54	2.15462e-49	6.05215e-45	1.40702e-40	8.97834e-35	4.86667e-28	1.14371e-21	9.64539e-16	2.48205e-10	1.55613e-05	0.0113014	0.949896	0.0386511	0.000136351	8.14198e-08	1.21494e-11	6.78706e-16	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	4.18107e-67	2.07723e-60	8.23772e-54	2.33592e-47	4.64555e-41	6.3088e-35	5.63989e-29	3.15414e-23	1.02563e-17	1.73456e-12	1.26332e-07	0.00265258	0.123338	0.865864	0.00813171	1.31481e-05	5.6538e-09	8.53182e-13	5.90012e-17	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	8.92318e-53	6.01314e-48	4.36487e-43	2.44005e-38	1.02623e-33	3.15863e-29	6.87676e-25	1.01471e-20	9.60346e-17	5.41577e-13	1.64172e-09	2.29333e-06	0.00114349	0.12183	0.489754	0.334706	0.0509174	0.00162929	1.71088e-05	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	4.79214e-59	9.29067e-54	1.86303e-48	2.84492e-43	3.22912e-38	2.64818e-33	1.51503e-28	5.78437e-24	1.39149e-19	1.95244e-15	1.43365e-11	4.68235e-08	5.20316e-05	0.0118175	0.193939	0.508827	0.265912	0.0192069	0.000246017	
N27	1.67083e-53	1.73694e-48	1.8871e-43	1.53758e-38	9.13442e-34	3.82585e-29	1.08341e-24	1.96658e-20	2.13371e-16	1.25866e-12	3.53005e-09	3.85552e-06	0.00120509	0.0710458	0.393001	0.426538	0.103843	0.00431881	4.39794e-05	
N28	6.17326e-50	5.1109e-45	4.32356e-40	2.77571e-35	1.31603e-30	4.45738e-26	1.03427e-21	1.55695e-17	1.41205e-13	6.93061e-10	1.5486e-06	0.00111524	0.0552647	0.556772	0.336283	0.0486015	0.00194058	2.0736e-05	8.68565e-08	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N29	1.87215e-63	3.92434e-57	7.20501e-51	9.5277e-45	8.91035e-39	5.74929e-33	2.47423e-27	6.7764e-22	1.1044e-16	9.67116e-12	3.82608e-07	0.00470226	0.143635	0.840671	0.0109568	3.52273e-05	3.5729e-08	1.2689e-11	2.0095e-15	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	4.96124e-60	5.20632e-55	5.89185e-50	5.22621e-45	3.56197e-40	1.8231e-35	6.81575e-31	1.79874e-26	3.21004e-22	3.66403e-18	2.48205e-14	8.97521e-11	1.47346e-07	8.30177e-05	0.00888565	0.205464	0.642121	0.137586	0.00585997	
N31	2.29213e-61	2.21097e-56	2.27375e-51	1.85523e-46	1.17968e-41	5.72537e-37	2.06869e-32	5.39871e-28	9.80192e-24	1.18081e-19	8.87485e-16	3.83132e-12	8.46167e-09	8.05926e-06	0.00253095	0.165459	0.678733	0.146559	0.00670961	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N32	2.63696e-45	1.05139e-42	2.57334e-40	2.98242e-38	1.77858e-36	1.15561e-33	8.82736e-29	4.70362e-24	1.58839e-19	3.1853e-15	3.4462e-11	1.7286e-07	0.00030806	0.109642	0.52289	0.321962	0.0437681	0.00141711	1.3305e-05	
N33	1.2028e-56	5.24868e-53	9.25759e-49	2.01903e-43	3.66924e-38	4.58624e-33	3.83702e-28	2.07132e-23	6.85376e-19	1.29218e-14	1.24619e-10	5.18523e-07	0.000689754	0.154642	0.557711	0.260659	0.0256984	0.000595845	4.26346e-06	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N34	8.07116e-56	4.08295e-52	1.93046e-48	7.45409e-45	2.32651e-41	5.79009e-38	1.12835e-34	2.96937e-32	4.52763e-26	3.6785e-20	1.34568e-14	2.01011e-09	0.00010423	0.982952	0.0169031	4.05677e-05	2.28292e-08	3.8016e-12	2.37784e-16	
N35	2.01037e-47	1.72831e-79	1.31322e-72	3.01541e-66	3.41257e-60	2.81278e-53	2.48019e-45	9.55105e-38	1.606e-30	1.23648e-23	4.1433e-17	5.39056e-11	2.07812e-05	0.994592	0.00538489	2.24035e-06	1.66111e-10	3.29638e-15	2.37243e-20	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N36	3.84235e-72	2.83818e-66	1.92601e-60	9.88081e-55	3.77631e-49	1.05547e-43	2.10723e-38	2.91637e-33	2.69186e-28	1.57511e-23	5.45631e-19	1.01682e-14	8.85735e-11	2.89911e-07	0.000253349	0.0436093	0.49535	0.422213	0.0385739	
N37	7.39035e-84	5.99224e-77	3.76242e-70	1.70864e-63	5.54895e-57	1.26817e-50	1.99549e-44	2.09928e-38	1.41937e-32	5.845e-27	1.36021e-21	1.60501e-16	8.13352e-12	1.34067e-07	0.000419964	0.0888608	0.620073	0.279025	0.0116211	
N38	1.74484e-77	4.97193e-71	1.18141e-64	2.07231e-58	2.64476e-52	2.40922e-46	1.5278e-40	6.52811e-35	1.8005e-29	3.02616e-24	2.86311e-19	1.361e-14	2.73554e-10	1.75002e-06	0.00210311	0.165497	0.645014	0.182433	0.00495179	
N39	4.39079e-49	3.975e-46	2.72129e-43	8.41343e-41	1.13468e-38	7.13292e-37	2.0002e-33	2.82353e-28	2.51161e-23	1.32729e-18	3.82046e-14	5.22806e-10	2.68823e-06	0.00320324	0.160925	0.558733	0.259778	0.0171549	0.00020282	
N40	2.47214e-52	1.53989e-47	1.02593e-42	5.30911e-38	2.08664e-33	6.06473e-29	1.2616e-24	1.80305e-20	1.67958e-16	9.50541e-13	2.96127e-09	4.37534e-06	0.00237925	0.276202	0.528662	0.17806	0.0143834	0.000305998	2.51416e-06	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N41	1.95229e-64	3.94121e-60	6.45266e-56	1.86162e-51	1.21606e-45	7.42417e-40	2.98559e-34	7.62328e-29	1.17523e-23	1.01824e-18	4.46373e-14	8.41171e-10	5.15781e-06	0.00586336	0.209315	0.569481	0.205081	0.0101613	9.28762e-05	
N42	6.84643e-52	3.68098e-47	2.1729e-42	9.95407e-38	3.45742e-33	8.85977e-29	1.61994e-24	2.02699e-20	1.64513e-16	8.06423e-13	2.1611e-09	2.7275e-06	0.00126393	0.129459	0.498799	0.325807	0.043394	0.00126112	1.30526e-05	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N43	5.15751e-57	7.16307e-52	1.02518e-46	1.12865e-41	9.34084e-37	5.65515e-32	2.42201e-27	7.03554e-23	1.31287e-18	1.46368e-14	8.8085e-11	2.45815e-07	0.000247073	0.0537111	0.41775	0.445796	0.0800088	0.00246454	2.15886e-05	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N44	1.11567e-56	1.77843e-51	2.79598e-46	3.39272e-41	3.10415e-36	2.0824e-31	9.89654e-27	3.19128e-22	6.60427e-18	8.14126e-14	5.38287e-10	1.62863e-06	0.00171951	0.351931	0.525508	0.115717	0.00506987	5.28483e-05	2.09421e-07	
N45	1.14269e-69	3.01759e-63	6.46139e-57	9.99384e-51	1.10072e-44	8.46077e-39	4.41512e-33	1.50658e-27	3.19295e-22	3.90845e-17	2.48284e-12	6.9095e-08	0.000622657	0.912609	0.0858243	0.000941756	2.03764e-06	1.28275e-09	3.36548e-13	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N46	3.68554e-67	1.53571e-61	6.80423e-56	2.27576e-50	5.63695e-45	1.01212e-39	1.28217e-34	1.10711e-29	6.23104e-25	2.15458e-20	4.22207e-16	4.18015e-12	1.76025e-08	2.39365e-05	0.00669135	0.234474	0.617962	0.137318	0.00353016	
N47	6.62973e-71	7.94702e-65	8.2841e-59	6.56278e-53	3.86612e-47	1.64944e-41	4.9334e-36	9.93122e-31	1.27705e-25	9.79053e-21	4.07077e-16	8.00234e-12	5.99352e-08	0.000115933	0.0228241	0.383229	0.52454	0.0680251	0.0012661	
N48	3.13124e-58	4.2362e-53	6.10278e-48	6.7782e-43	5.67306e-38	3.48442e-33	1.5204e-28	4.52559e-24	8.72328e-20	1.01627e-15	6.50341e-12	1.98546e-08	2.30131e-05	0.00656389	0.145513	0.50689	0.313959	0.0265771	0.000473355	
N49	4.50681e-52	2.39949e-47	1.41233e-42	6.44714e-38	2.22993e-33	5.68663e-29	1.03419e-24	1.28677e-20	1.03867e-16	5.06921e-13	1.35628e-09	1.71946e-06	0.000811272	0.0875573	0.429901	0.394242	0.0837865	0.00364961	5.09646e-05	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N50	4.45652e-58	4.68954e-53	5.36089e-48	4.7405e-43	3.1711e-38	1.56396e-33	5.51122e-29	1.3346e-24	2.11359e-20	2.05175e-16	1.1181e-12	3.01763e-09	3.33129e-06	0.00108982	0.0572101	0.481514	0.416172	0.0430446	0.000966036	
N51	1.59153e-55	1.079e-50	7.84659e-46	4.4742e-41	1.95979e-36	6.4372e-32	1.53996e-27	2.58834e-23	2.92078e-19	2.08571e-15	8.69835e-12	1.88739e-08	1.77437e-05	0.00510057	0.135996	0.643432	0.20431	0.0109589	0.000184992	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N52	1.5359e-67	7.94094e-62	4.09316e-56	1.58034e-50	4.4908e-45	9.19584e-40	1.32063e-34	1.28447e-29	8.0835e-25	3.09665e-20	6.63602e-16	7.03711e-12	3.05257e-08	3.91501e-05	0.00809965	0.191744	0.599823	0.193185	0.00710924	
N53	1.39848e-62	3.83501e-57	1.01128e-51	2.04581e-46	3.10481e-41	3.44163e-36	2.69683e-31	1.43423e-26	4.91454e-22	1.0133e-17	1.14463e-13	6.18329e-10	1.28995e-06	0.000710529	0.046359	0.364258	0.490237	0.0955219	0.00291232	
N54	1.95137e-59	4.20705e-54	9.18032e-49	1.52197e-43	1.87892e-38	1.68588e-33	1.06653e-28	4.57668e-24	1.26661e-19	2.11213e-15	1.92796e-11	8.33373e-08	0.000133648	0.0479159	0.439085	0.428541	0.0810079	0.00327973	3.65978e-05	
N55	7.33241e-63	3.91688e-57	1.9525e-51	7.29461e-46	1.99753e-40	3.90119e-35	5.25004e-30	4.65812e-25	2.57098e-20	8.15553e-16	1.32805e-11	9.34228e-08	0.000211767	0.0843249	0.528077	0.34615	0.0402754	0.00095472	6.42583e-06	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N56	4.4803e-57	7.83247e-52	1.3549e-46	1.79752e-41	1.78666e-36	1.29349e-31	6.58691e-27	2.25748e-22	4.91633e-18	6.29614e-14	4.24821e-10	1.27758e-06	0.00128764	0.238159	0.578849	0.17229	0.00929682	0.000115375	5.09766e-07	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N57	2.8491e-49	7.0046e-45	2.15626e-40	5.17124e-36	9.43544e-32	1.27558e-27	1.23723e-23	8.27253e-20	3.62385e-16	9.727e-13	1.45935e-09	1.07057e-06	0.000310617	0.0243024	0.225667	0.468503	0.250498	0.029744	0.000973394	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N58	5.83755e-52	3.12036e-47	1.87492e-42	8.82104e-38	3.17896e-33	8.55522e-29	1.6667e-24	2.26097e-20	2.0317e-16	1.13136e-12	3.5545e-09	5.46295e-06	0.00320903	0.415402	0.468524	0.105375	0.00730742	0.000175491	1.66542e-06	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N59	8.00747e-46	8.29934e-42	1.20742e-37	1.38187e-33	1.2153e-29	8.01208e-26	3.84247e-22	1.29168e-18	2.90371e-15	4.10497e-12	3.3567e-09	1.40818e-06	0.000251859	0.014033	0.140817	0.390477	0.350734	0.0961305	0.00755569	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N60	2.08829e-51	2.50556e-48	3.04285e-45	3.15064e-42	2.74539e-39	1.98253e-36	1.16464e-33	5.44047e-31	2.13537e-28	3.49367e-24	3.19e-19	1.38657e-14	2.52614e-10	1.48458e-06	0.00151173	0.148934	0.659233	0.184206	0.006114	
N61	1.31654e-51	5.99779e-47	3.04532e-42	1.19029e-37	3.49681e-33	7.509e-29	1.13923e-24	1.17052e-20	7.71649e-17	3.0394e-13	6.48471e-10	6.49523e-07	0.000243458	0.0227494	0.22599	0.471576	0.251381	0.0273348	0.000725168	
N62	6.13916e-44	2.13711e-39	7.6752e-35	1.90699e-30	3.11389e-26	3.14267e-22	1.83551e-18	5.90109e-15	1.00284e-11	8.58488e-09	3.44365e-06	0.000575662	0.0327505	0.425645	0.436237	0.0982665	0.00639217	0.000128137	1.01189e-06	
N63	2.50147e-38	2.29766e-33	1.91255e-28	1.0016e-23	2.90244e-19	3.51548e-15	3.37456e-12	1.25232e-09	2.2589e-07	2.11374e-05	0.00101922	0.0236881	0.227727	0.638147	0.105278	0.00407155	4.68723e-05	1.80395e-07	3.03846e-10	
N64	1.71864e-23	1.59695e-18	1.12435e-13	4.09132e-09	6.05037e-05	0.20546	0.483234	0.254398	0.051618	0.0049724	0.000249949	6.77322e-06	9.70777e-08	6.754e-10	1.8708e-12	1.83685e-15	6.89774e-19	1.17992e-22	1.13232e-26	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	8.77776e-64	1.16393e-57	1.295e-51	9.82756e-46	4.97502e-40	1.63337e-34	3.35713e-29	4.13358e-24	2.88389e-19	1.05933e-14	1.8473e-10	1.3038e-06	0.00281398	0.982009	0.0151397	3.63249e-05	2.58444e-08	7.3981e-12	1.05736e-15	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N66	2.29263e-43	8.8855e-41	3.88048e-38	1.50568e-35	1.79717e-31	1.99262e-26	6.5506e-22	8.69158e-18	5.22204e-14	1.44827e-10	1.77643e-07	8.65046e-05	0.0135141	0.425547	0.478962	0.0789478	0.00291551	2.70099e-05	8.40718e-08	
N67	3.12678e-43	7.94279e-40	2.29748e-36	4.6287e-33	6.40482e-30	7.78566e-26	2.03592e-21	2.17053e-17	1.0492e-13	2.3815e-10	2.45647e-07	0.000104023	0.0146636	0.432909	0.474068	0.0755559	0.00267597	2.36166e-05	7.00057e-08	
N68	2.17949e-52	1.9231e-47	1.73348e-42	1.18675e-37	6.0171e-33	2.19205e-28	5.52674e-24	9.19695e-20	9.49645e-16	5.59769e-12	1.67323e-08	2.11676e-05	0.00831914	0.530017	0.418882	0.0417917	0.000962465	7.25507e-06	2.46964e-08	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N69	2.84947e-46	2.84947e-46	2.84947e-46	2.8512e-46	3.47483e-46	1.14259e-43	2.56191e-39	3.42075e-35	2.26913e-31	1.3283e-27	1.18982e-21	4.93816e-16	4.70565e-11	8.35666e-07	0.00166797	0.169823	0.680371	0.145592	0.00254556	
N70	1.73876e-43	1.05587e-40	9.15919e-38	6.17687e-35	3.13631e-32	1.16393e-29	3.05245e-27	5.44197e-25	6.30779e-23	1.13209e-20	1.04453e-15	2.50817e-11	6.22878e-08	3.53381e-05	0.00532732	0.190433	0.6638	0.137988	0.00241672	
N71	3.01786e-28	3.88399e-25	5.64812e-22	5.77834e-19	3.73837e-16	1.50655e-13	3.77172e-11	5.80731e-09	5.38859e-07	2.92514e-05	0.000891951	0.0144052	0.112271	0.359485	0.358075	0.134913	0.019155	0.000766624	7.46149e-06	
POSCSC_Eurysternus_caribaeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
