NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N1	0.303208	0.262286	0.195125	0.12417	0.0672433	0.0308374	0.0119209	0.00386865	0.00105027	0.000237851	4.48413e-05	7.02833e-06	9.15336e-07	9.90643e-08	8.91636e-09	6.68276e-10	4.17821e-11	2.18387e-12	9.56629e-14	1.49647e-17	2.63587e-18	4.26886e-19	6.36677e-20	8.75905e-21	1.11346e-21	1.31048e-22	1.43212e-23	1.46179e-24	1.41611e-25	1.36659e-26	1.64991e-27	
N2	0.216013	0.195216	0.166792	0.134394	0.101866	0.0724478	0.048227	0.0299782	0.0173635	0.00935283	0.00467731	0.00216858	0.000931048	0.000369806	0.000135789	4.60698e-05	1.44368e-05	4.17781e-06	1.1164e-06	2.75494e-07	6.2792e-08	1.32225e-08	2.57333e-09	4.63068e-10	7.70923e-11	1.18846e-11	1.70005e-12	2.27253e-13	2.92176e-14	4.08258e-15	9.68551e-16	
N3	0.179181	0.167085	0.151597	0.132717	0.110976	0.0877197	0.064928	0.0446478	0.0283455	0.0165361	0.00883385	0.00431107	0.00191883	0.000778153	0.000287365	9.66184e-05	2.95787e-05	8.2474e-06	2.09543e-06	4.85404e-07	1.02591e-07	1.97988e-08	3.49201e-09	5.63467e-10	8.32877e-11	1.12999e-11	1.41265e-12	1.64302e-13	1.8293e-14	2.15497e-15	4.05763e-16	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.184877	0.172965	0.157428	0.137489	0.113447	0.0871856	0.0616723	0.0397895	0.023256	0.012253	0.0057991	0.00245933	0.000933021	0.000316323	9.57837e-05	2.58998e-05	6.25461e-06	1.34947e-06	2.60281e-07	4.49112e-08	6.93883e-09	9.60887e-10	1.19396e-10	1.33274e-11	1.3381e-12	1.21006e-13	9.87265e-15	7.29215e-16	4.94837e-17	3.37564e-18	3.93613e-19	
N5	0.108136	0.11309	0.12311	0.131006	0.13055	0.119045	0.0981793	0.0727866	0.0483371	0.0286914	0.0151998	0.00718035	0.00302313	0.00113426	0.000379306	0.000113106	3.00959e-05	7.15235e-06	1.51981e-06	2.89117e-07	4.93064e-08	7.54965e-09	1.03951e-09	1.28922e-10	1.44265e-11	1.45922e-12	1.33713e-13	1.11491e-14	8.60765e-16	6.77768e-17	9.15056e-18	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.221635	0.200534	0.171387	0.137479	0.102732	0.070957	0.0449677	0.0259775	0.0136062	0.00643371	0.00273756	0.00104578	0.000358118	0.000109833	3.0158e-05	7.41428e-06	1.63273e-06	3.22286e-07	5.70756e-08	9.07866e-09	1.29866e-09	1.67288e-10	1.94336e-11	2.039e-12	1.93526e-13	1.66427e-14	1.2992e-15	9.23723e-17	6.06472e-18	4.01759e-19	4.60284e-20	
POCUDR_Diocalandra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.316536	0.293473	0.22078	0.116323	0.0411145	0.00988218	0.00166701	0.000204081	1.86917e-05	1.31482e-06	7.26312e-08	3.21091e-09	1.15444e-10	3.42255e-12	8.46756e-14	1.76654e-15	3.1364e-17	4.77762e-19	6.28948e-21	7.20235e-23	7.2169e-25	6.36168e-27	4.95754e-29	3.43076e-31	2.11718e-33	1.16974e-35	5.80995e-38	2.60902e-40	1.0736e-42	4.24101e-45	2.15207e-47	
POCUDR_Sphenophorus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.202237	0.184308	0.160187	0.132473	0.103995	0.0773086	0.0542894	0.0359299	0.0223611	0.0130604	0.00714614	0.00365736	0.00174856	0.0007801	0.000324495	0.000125769	4.53995e-05	1.52584e-05	4.77397e-06	1.39045e-06	3.77027e-07	9.51948e-08	2.23871e-08	4.90565e-09	1.00221e-09	1.91105e-10	3.41126e-11	5.75691e-12	9.52433e-13	1.76054e-13	5.3825e-14	
