NODE	30	31	32	33	34	35	36	37	38	39	40	41	
N1	2.99157e-07	8.48359e-06	7.91064e-05	0.00046175	0.00202094	0.0071075	0.020727	0.0509017	0.106004	0.18733	0.279278	0.346081	
N2	2.22278e-06	3.84637e-05	0.000285844	0.00142005	0.00537083	0.0162737	0.0404531	0.0835303	0.144186	0.208381	0.251085	0.248973	
ADCAHA_Harpalus_serripes	0	1	0	0	0	0	0	0	0	0	0	0	
N3	2.15671e-06	3.74926e-05	0.000280216	0.00139985	0.0053193	0.0161752	0.0403093	0.0833728	0.144078	0.208406	0.251302	0.249318	
N4	1.16888e-05	0.000147697	0.000862173	0.00351632	0.0111048	0.0283021	0.0595658	0.105149	0.157499	0.201873	0.222326	0.209642	
ADCAHA_Harpalus_dimidiatus	0	0	0	1	0	0	0	0	0	0	0	0	
N5	2.10652e-05	0.000253576	0.00137979	0.00519795	0.015148	0.0357146	0.0698075	0.115007	0.161807	0.196543	0.207749	0.191371	
N6	0.000111135	0.00112492	0.00492785	0.0148315	0.0347229	0.0663322	0.105912	0.143597	0.167668	0.171427	0.156968	0.132379	
N7	0.000864541	0.00754676	0.0265745	0.0612906	0.106411	0.147206	0.167103	0.158776	0.128823	0.0920313	0.061314	0.0420585	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.0144219	0.112333	0.275968	0.318921	0.193442	0.0676674	0.014829	0.00217488	0.000224683	1.70141e-05	9.83268e-07	5.75735e-08	
ADCAHA_Harpalus_decipiens	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	1	0	0	0	0	0	
N9	0.000267025	0.00339348	0.017905	0.0579845	0.127724	0.199339	0.224623	0.184478	0.111232	0.0499285	0.0173784	0.00574731	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	0	1	0	0	
N10	0.000149862	0.001398	0.00553252	0.0151377	0.0329345	0.0602069	0.0949481	0.131133	0.160281	0.174883	0.171562	0.151833	
ADCAHA_Harpalus_anxius	0	0	1	0	0	0	0	0	0	0	0	0	
N11	5.28667e-05	0.000640262	0.00350106	0.0130687	0.0366039	0.079168	0.133635	0.177331	0.187208	0.161448	0.120523	0.0868199	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	1	0	0	0	0	0	0	
N12	4.07447e-07	1.12914e-05	0.000160154	0.00150197	0.00952325	0.0403415	0.112632	0.206155	0.248669	0.202003	0.117802	0.0611992	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	1	0	0	0	0	0	0	
N13	7.44762e-15	1.73477e-12	2.48394e-10	2.40572e-08	1.54441e-06	6.29904e-05	0.00154025	0.0208404	0.138724	0.378331	0.327025	0.133474	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	1	0	0	0	0	0	0	0	0	0	0	
