NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	0.106248	0.122834	0.142547	0.152563	0.145512	0.122227	0.0900598	0.0581187	0.0328223	0.0162129	0.0070027	0.00264456	0.000873386	0.000252354	6.38353e-05	1.41498e-05	2.75149e-06	4.70007e-07	7.06412e-08	9.35951e-09	1.09565e-09	1.13633e-10	1.04772e-11	8.62554e-13	8.13232e-17	2.10334e-17	5.20054e-18	1.23715e-18	2.85405e-19	6.44262e-20	1.43581e-20	3.18215e-21	7.05108e-22	1.59648e-22	4.73825e-23	
N2	1.96283e-14	1.88656e-13	2.12059e-12	2.17e-11	1.99206e-10	1.64223e-09	1.21679e-08	8.10276e-08	4.84589e-07	2.59968e-06	1.24908e-05	5.36511e-05	0.000205575	0.000701077	0.00212273	0.0056915	0.0134769	0.0281047	0.0514734	0.082565	0.115677	0.141198	0.149803	0.137865	0.109884	0.0757779	0.0452103	0.0233653	0.0104981	0.00413347	0.00145045	0.000470532	0.000153498	6.1241e-05	4.27532e-05	
ADCACI_Omus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N3	1.65833e-58	1.18766e-55	8.99044e-53	6.35694e-50	4.08565e-47	2.35951e-44	1.21697e-41	5.58059e-39	2.26577e-36	8.11005e-34	2.54743e-31	6.9868e-29	1.66406e-26	3.42087e-24	6.02906e-22	9.04111e-20	1.14375e-17	1.20874e-15	1.05514e-13	7.50773e-12	4.28626e-10	1.92624e-08	6.65418e-07	1.71422e-05	0.000316394	0.00395851	0.0309702	0.133995	0.271714	0.292801	0.18167	0.0671373	0.014979	0.00213871	0.00030259	
ADCACI_Amblycheila_baroni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCACI_Mantichora_amygdaloides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N4	0.0999376	0.135092	0.161381	0.169088	0.153677	0.120066	0.0801298	0.0454916	0.0219138	0.00894428	0.0030917	0.000905253	0.000224706	4.73468e-05	8.48257e-06	1.29476e-06	1.68751e-07	1.88259e-08	1.80233e-09	1.48474e-10	1.05536e-11	6.49086e-13	3.46406e-14	1.60873e-15	6.5196e-17	2.31218e-18	7.19596e-20	1.97064e-21	4.76146e-23	1.01773e-24	1.9297e-26	3.25885e-28	4.97142e-30	7.49778e-32	2.15613e-33	
N5	0.0941956	0.130222	0.159919	0.171361	0.157884	0.123877	0.0822705	0.0460741	0.0217095	0.00859621	0.00285942	0.000799303	0.000187934	3.72194e-05	6.22007e-06	8.7906e-07	1.05316e-07	1.07245e-08	9.30867e-10	6.90725e-11	4.39485e-12	2.40516e-13	1.13569e-14	4.6413e-16	1.6468e-17	5.08861e-19	1.37355e-20	3.24857e-22	6.75275e-24	1.23788e-25	2.01063e-27	2.92231e-29	3.91135e-31	5.29387e-33	1.21725e-34	
ADCACI_Ctenostoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0566812	0.0876313	0.126112	0.159358	0.171147	0.15382	0.114886	0.0710895	0.0364005	0.0154214	0.00540914	0.0015727	0.000379689	7.62813e-05	1.27857e-05	1.79307e-06	2.11054e-07	2.09201e-08	1.75236e-09	1.24489e-10	7.52803e-12	3.88934e-13	1.72315e-14	6.57089e-16	2.16451e-17	6.18151e-19	1.53589e-20	3.33163e-22	6.33075e-24	1.05729e-25	1.55718e-27	2.03124e-29	2.37354e-31	2.65488e-33	5.32554e-35	
N7	0.000321247	0.00102051	0.00353077	0.0107117	0.0272416	0.0575435	0.100652	0.145466	0.173349	0.17002	0.13704	0.0906856	0.0492488	0.0219546	0.00804118	0.00242353	0.000602346	0.000123789	2.11025e-05	2.99471e-06	3.55171e-07	3.53494e-08	2.96528e-09	2.10579e-10	1.2717e-11	6.56032e-13	2.90391e-14	1.10783e-15	3.65826e-17	1.05007e-18	2.63085e-20	5.77832e-22	1.1222e-23	2.05779e-25	7.43666e-27	
N8	1.43656e-05	6.63522e-05	0.000362644	0.00174596	0.00690533	0.0219196	0.0551606	0.109075	0.168274	0.201367	0.18611	0.132508	0.0726314	0.0306893	0.0100284	0.00254664	0.000505705	7.90947e-05	9.82024e-06	9.75845e-07	7.8259e-08	5.10702e-09	2.73392e-10	1.20998e-11	4.46066e-13	1.37957e-14	3.60381e-16	8.00278e-18	1.51992e-19	2.48309e-21	3.50843e-23	4.30961e-25	4.63224e-27	4.53085e-29	7.80765e-31	
N9	8.05163e-10	1.33668e-08	2.52589e-07	3.9498e-06	4.84014e-05	0.000451911	0.00313948	0.0158435	0.056622	0.139583	0.231558	0.253678	0.181806	0.0850697	0.0260882	0.0053025	0.000729099	6.96189e-05	4.74493e-06	2.36937e-07	8.87617e-09	2.54769e-10	5.70768e-12	1.01455e-13	1.45166e-15	1.69366e-17	1.62978e-19	1.30692e-21	8.81479e-24	5.04279e-26	2.46574e-28	1.03773e-30	3.78509e-33	1.2215e-35	5.78733e-38	
ADCACI_Prothyma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	2.41738e-14	1.90887e-12	1.48215e-10	9.09293e-09	4.18616e-07	1.38614e-05	0.000315233	0.00464518	0.0409471	0.192078	0.400147	0.284723	0.0692099	0.00747554	0.000430059	1.48157e-05	3.31025e-07	5.07953e-09	5.58851e-11	4.55862e-13	2.83213e-15	1.37003e-17	5.25688e-20	1.6254e-22	4.10537e-25	8.57205e-28	1.49532e-30	2.19976e-33	2.75216e-36	2.95075e-39	2.72999e-42	2.19355e-45	1.54182e-48	9.73245e-52	8.00322e-55	
ADCACI_Cicindela_sedecimpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.83234e-06	1.30834e-05	7.16636e-05	0.00035562	0.00150774	0.00536011	0.0158272	0.038568	0.0771712	0.126255	0.168282	0.182189	0.159837	0.11345	0.0650932	0.03019	0.0113278	0.0034443	0.000850743	0.000171251	2.82031e-05	3.81714e-06	4.26686e-07	3.96019e-08	3.06881e-09	1.9968e-10	1.09721e-11	5.12026e-13	2.0406e-14	6.98297e-16	2.06276e-17	5.29081e-19	1.193e-20	2.5611e-22	1.0902e-23	
ADCACI_Therates_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0222324	0.0421489	0.0780171	0.12553	0.167846	0.182869	0.160721	0.113346	0.0639895	0.0289117	0.0104687	0.00304589	0.000714717	0.000135856	2.10242e-05	2.66316e-06	2.77679e-07	2.39687e-08	1.72259e-09	1.03662e-10	5.25251e-12	2.25303e-13	8.22417e-15	2.56762e-16	6.88951e-18	1.5962e-19	3.20748e-21	5.61411e-23	8.59489e-25	1.15574e-26	1.37178e-28	1.44965e-30	1.39792e-32	1.34573e-34	2.16508e-36	
N13	0.0101007	0.0227146	0.051567	0.100243	0.157466	0.195108	0.188377	0.140781	0.0811606	0.0360569	0.0123554	0.00327361	0.000673202	0.000107974	1.35833e-05	1.3487e-06	1.06396e-07	6.71423e-09	3.41297e-10	1.4071e-11	4.73719e-13	1.31101e-14	3.00179e-16	5.72206e-18	9.13553e-20	1.22866e-21	1.39975e-23	1.35799e-25	1.12765e-27	8.05356e-30	4.97017e-32	2.66321e-34	1.24884e-36	5.34673e-39	3.56553e-41	
N14	0.000442439	0.00135218	0.00456708	0.0136996	0.0344997	0.0716378	0.121505	0.167195	0.185662	0.165723	0.118602	0.0679774	0.031214	0.011503	0.00341252	0.000818352	0.000159436	2.53791e-05	3.32091e-06	3.59489e-07	3.24009e-08	2.44716e-09	1.55862e-10	8.4229e-12	3.88508e-13	1.53826e-14	5.25676e-16	1.55854e-17	4.02881e-19	9.12282e-21	1.81768e-22	3.201e-24	5.02058e-26	7.42415e-28	2.11464e-29	
N15	2.20463e-08	3.01757e-07	4.41897e-06	5.23142e-05	0.000478515	0.00328614	0.0164928	0.0588433	0.144951	0.239251	0.257283	0.176566	0.0768504	0.0214631	0.00394081	0.000490025	4.25314e-05	2.65074e-06	1.21701e-07	4.21055e-09	1.11993e-10	2.33078e-12	3.85511e-14	5.138e-16	5.58634e-18	5.00989e-20	3.74297e-22	2.3507e-24	1.25118e-26	5.68628e-29	2.22173e-31	7.51026e-34	2.21111e-36	5.80611e-39	2.22142e-41	
N16	1.02982e-12	5.13584e-11	2.78507e-09	1.15603e-07	3.48654e-06	7.38685e-05	0.00106004	0.00986745	0.0565195	0.186654	0.328326	0.281925	0.111568	0.0216172	0.00224368	0.000135336	5.07178e-06	1.24617e-07	2.09727e-09	2.5062e-11	2.19136e-13	1.4381e-15	7.23936e-18	2.84853e-20	8.90611e-23	2.24483e-25	4.62034e-28	7.85456e-31	1.11425e-33	1.33128e-36	1.3509e-39	1.17316e-42	8.78015e-46	5.71424e-49	4.43224e-52	
ADCACI_Cicindela_hybrida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_dorsalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.00334445	0.00919161	0.0266876	0.0656795	0.127422	0.189331	0.212381	0.178408	0.111727	0.0520602	0.0180518	0.00466702	0.000902798	0.000131306	1.4445e-05	1.21025e-06	7.78101e-08	3.86966e-09	1.501e-10	4.57938e-12	1.10814e-13	2.14458e-15	3.34637e-17	4.24332e-19	4.40599e-21	3.77363e-23	2.6847e-25	1.59719e-27	7.99677e-30	3.39004e-32	1.22387e-34	3.78351e-37	1.00711e-39	2.34519e-42	7.57765e-45	
N18	0.00180784	0.00462642	0.0132677	0.0345026	0.0746573	0.129904	0.179132	0.194433	0.165576	0.110492	0.0577919	0.023725	0.00766274	0.0019535	0.000394662	6.34768e-05	8.1694e-06	8.45903e-07	7.08751e-08	4.83362e-09	2.69935e-10	1.24185e-11	4.73477e-13	1.50491e-14	4.01063e-16	9.01265e-18	1.71713e-19	2.78841e-21	3.87906e-23	4.6456e-25	4.81263e-27	4.33523e-29	3.43017e-31	2.51747e-33	3.07943e-35	
N19	0.001421	0.00360464	0.0103909	0.0275681	0.0616333	0.112139	0.163623	0.19015	0.17541	0.128269	0.0743571	0.034212	0.0125214	0.00365663	0.000855323	0.000160968	2.4494e-05	3.02983e-06	3.06372e-07	2.54725e-08	1.7516e-09	1.00207e-10	4.79734e-12	1.93303e-13	6.5926e-15	1.91349e-16	4.75163e-18	1.01466e-19	1.87238e-21	2.99989e-23	4.19221e-25	5.13576e-27	5.5787e-29	5.78587e-31	1.09038e-32	
