NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	
N1	0.169933	0.163978	0.152283	0.135276	0.114018	0.0903931	0.0668488	0.0457797	0.0288566	0.0166631	0.0087841	0.00421779	0.00184268	0.000732672	0.000265692	8.83247e-05	2.72085e-05	7.93968e-06	2.29401e-06	7.14408e-07	2.76953e-07	1.61164e-07	
N2	0.131387	0.135076	0.134413	0.128439	0.116874	0.100555	0.0813532	0.0616452	0.0436264	0.0287791	0.0176733	0.0100957	0.00536296	0.0026496	0.00121825	0.00052195	0.000208896	7.85027e-05	2.80479e-05	9.85624e-06	3.75617e-06	1.99588e-06	
N3	0.00063645	0.000950999	0.00171325	0.00325382	0.00607944	0.0108366	0.0181834	0.0285524	0.041845	0.0571706	0.0727874	0.0863661	0.0955646	0.0987367	0.0954832	0.086795	0.0747177	0.0616932	0.0498822	0.040747	0.0350198	0.0329852	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N4	0.152455	0.153079	0.14611	0.13248	0.113922	0.0927106	0.0712445	0.0515917	0.0351444	0.02249	0.0135076	0.0076109	0.00402365	0.00199756	0.000932986	0.000411325	0.00017217	6.91586e-05	2.72428e-05	1.10389e-05	5.11177e-06	3.26556e-06	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.168113	0.1666	0.155141	0.135957	0.112213	0.0872524	0.0639111	0.0440874	0.0286298	0.0174945	0.0100556	0.00543566	0.00276365	0.00132245	0.000596551	0.000254553	0.000103471	4.06408e-05	1.588e-05	6.54567e-06	3.17444e-06	2.12779e-06	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.167428	0.166015	0.154761	0.135822	0.1123	0.0874937	0.0642245	0.044403	0.0289021	0.0177037	0.0102013	0.00552847	0.00281785	0.00135144	0.000610676	0.00026078	0.000105936	4.15176e-05	1.61719e-05	6.65168e-06	3.22897e-06	2.17034e-06	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.13758	0.140042	0.137072	0.128541	0.114944	0.0975389	0.0782006	0.059017	0.0418017	0.0277255	0.0171926	0.00995826	0.00538689	0.00272372	0.00129011	0.000574995	0.000243121	9.89586e-05	3.9808e-05	1.66139e-05	7.90407e-06	5.09649e-06	
N8	0.116656	0.120048	0.120086	0.11638	0.108811	0.0977258	0.0839876	0.0688508	0.0537045	0.0397853	0.0279575	0.0186227	0.011758	0.00704259	0.00401052	0.0021814	0.00114337	0.00058716	0.000304417	0.0001677	0.000106024	8.4154e-05	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.110586	0.115523	0.118444	0.11795	0.112886	0.102936	0.0888704	0.0723398	0.0553716	0.0397961	0.0268385	0.0169849	0.0100937	0.00564084	0.00297141	0.00148091	0.000702534	0.000320523	0.000143358	6.5354e-05	3.30492e-05	2.19445e-05	
N10	0.00628237	0.00815117	0.0120356	0.0186158	0.0284724	0.0416945	0.0575154	0.0741635	0.0890837	0.0995483	0.103471	0.100094	0.0902269	0.0759446	0.0598813	0.0444583	0.0313425	0.0212804	0.0142533	0.00979622	0.00732243	0.00636617	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N11	2.42502e-06	9.70251e-06	5.10596e-05	0.000251189	0.00107594	0.00392344	0.0120229	0.0306522	0.0644917	0.111275	0.156747	0.179783	0.167739	0.127418	0.0790209	0.040214	0.0169274	0.00596386	0.00179147	0.000475037	0.000122004	4.24363e-05	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N12	0.124925	0.127504	0.125671	0.119487	0.109372	0.0961353	0.0809198	0.0650514	0.0498231	0.0362813	0.0250795	0.0164392	0.0102143	0.00601942	0.00337139	0.0018027	0.000928343	0.000468049	0.000237992	0.000128435	7.95891e-05	6.23209e-05	
POCUSC_Dendroctonus_valens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
