POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.122385	0.130726	0.136722	0.137052	0.128863	0.11164	0.0879605	0.0624721	0.0397696	0.0226144	0.0114642	0.00517632	0.00208123	0.00074532	0.000237876	6.77199e-05	1.72146e-05	3.91218e-06	7.95909e-07	1.45165e-07	2.37733e-08	3.50217e-09	4.65375e-10	5.61864e-11	6.34741e-12	7.68215e-13	1.69053e-13	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.163531	0.1682	0.163847	0.148784	0.123949	0.0935171	0.0633133	0.0382303	0.0205118	0.00975869	0.00411337	0.0015361	0.000508538	0.000149407	3.90099e-05	9.06667e-06	1.87928e-06	3.48074e-07	5.77323e-08	8.59519e-09	1.15181e-09	1.3945e-10	1.5348e-11	1.55515e-12	1.49688e-13	1.51563e-14	2.55368e-15	
N9	0.108344	0.130421	0.15561	0.167218	0.15507	0.122175	0.0813251	0.0456468	0.0215953	0.00861584	0.0029025	0.000827197	0.000199931	4.11019e-05	7.21099e-06	1.08353e-06	1.39973e-07	1.56062e-08	1.5077e-09	1.26708e-10	9.2996e-12	5.98367e-13	3.38854e-14	1.69714e-15	7.6168e-17	3.32191e-18	2.54424e-19	
POCUBR_Echinocnemus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.312728	0.274542	0.198644	0.119094	0.0592483	0.0244265	0.00832228	0.00233611	0.000538851	0.000101947	1.58051e-05	2.0078e-06	2.09158e-07	1.78931e-08	1.25962e-09	7.31523e-11	3.51491e-12	1.40175e-13	4.65502e-15	1.29132e-16	3.00078e-18	5.85564e-20	9.6165e-22	1.33273e-23	1.56853e-25	1.63257e-27	2.62635e-29	
N11	0.273207	0.251491	0.198881	0.134991	0.0783754	0.0387588	0.0162592	0.00576638	0.00172474	0.000434436	9.21006e-05	1.64371e-05	2.47164e-06	3.13581e-07	3.36283e-08	3.05483e-09	2.35635e-10	1.54737e-11	8.67448e-13	4.16325e-14	1.71571e-15	6.08978e-17	1.86784e-18	4.97282e-20	1.16315e-21	2.55768e-23	8.92304e-25	
N12	0.183369	0.185637	0.175154	0.151617	0.118636	0.0829968	0.0515457	0.0282987	0.0137012	0.00584338	0.00219433	0.000725621	0.000211389	5.42913e-05	1.23045e-05	2.46368e-06	4.3638e-07	6.84819e-08	9.53901e-09	1.18199e-09	1.30678e-10	1.29488e-11	1.15883e-12	9.50279e-14	7.36083e-15	5.87031e-16	7.47489e-17	
N13	0.146835	0.155818	0.158992	0.151177	0.13081	0.101533	0.0701456	0.042962	0.0232804	0.011151	0.00471963	0.00176518	0.000583576	0.000170634	4.41588e-05	1.01244e-05	2.05893e-06	3.71941e-07	5.97992e-08	8.57841e-09	1.10198e-09	1.27448e-10	1.33821e-11	1.29296e-12	1.17724e-13	1.08148e-14	1.5081e-15	
N14	0.00713493	0.00965463	0.01496	0.0240963	0.0378637	0.0560974	0.0770435	0.0972717	0.112434	0.118734	0.114441	0.100638	0.0807454	0.0591285	0.0395425	0.0241719	0.0135232	0.00693572	0.00326823	0.00141915	0.000570145	0.000213153	7.48342e-05	2.50935e-05	8.35145e-06	3.05342e-06	1.589e-06	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N15	0.00611527	0.00804882	0.0121085	0.019259	0.0305003	0.0462886	0.0658313	0.0866404	0.10479	0.11603	0.117378	0.10837	0.0912746	0.0701263	0.0491585	0.0314561	0.0183872	0.0098286	0.00481186	0.00216288	0.000896138	0.000344636	0.000124631	4.34849e-05	1.54488e-05	6.27784e-06	3.65887e-06	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.167848	0.17065	0.163331	0.145878	0.120352	0.0908741	0.0623329	0.038627	0.0215411	0.010782	0.00483562	0.00194125	0.000697233	0.000224023	6.44045e-05	1.65745e-05	3.8208e-06	7.89638e-07	1.46464e-07	2.44147e-08	3.66437e-09	4.96646e-10	6.11264e-11	6.92234e-12	7.48316e-13	8.72085e-14	1.74158e-14	
N17	0.162856	0.165249	0.158035	0.141834	0.11874	0.092134	0.0658725	0.043184	0.0258593	0.0141048	0.00699405	0.00314888	0.0012863	0.000476612	0.000160197	4.88615e-05	1.35325e-05	3.40643e-06	7.80424e-07	1.6306e-07	3.11667e-08	5.47668e-09	8.92154e-10	1.36754e-10	2.0355e-11	3.22675e-12	7.9636e-13	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.174134	0.173944	0.161855	0.140484	0.11375	0.0858577	0.0603376	0.0394234	0.0239136	0.0134483	0.00700332	0.00337382	0.0015024	0.000618098	0.000234845	8.23923e-05	2.66917e-05	7.98602e-06	2.20753e-06	5.64145e-07	1.33448e-07	2.92968e-08	6.00811e-09	1.17119e-09	2.27884e-10	5.08533e-11	1.87701e-11	
POCUCE_Nedyus_quadrimaculatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.148649	0.152648	0.149215	0.13795	0.119741	0.096951	0.0728575	0.0506374	0.0324733	0.0191869	0.0104362	0.00522343	0.00240542	0.00101926	0.000397495	0.000142721	4.72004e-05	1.43858e-05	4.04317e-06	1.04867e-06	2.51278e-07	5.57361e-08	1.15022e-08	2.24241e-09	4.33852e-10	9.71582e-11	3.71074e-11	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.106797	0.11349	0.118304	0.119615	0.115917	0.106558	0.0921652	0.0745584	0.0561729	0.0392981	0.0254775	0.0152862	0.0084807	0.00434849	0.00206025	0.000901919	0.000364869	0.000136442	4.71825e-05	1.50979e-05	4.47566e-06	1.23232e-06	3.17325e-07	7.79563e-08	1.93618e-08	5.6771e-09	2.70028e-09	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0022536	0.00571374	0.0153488	0.0359429	0.0709781	0.116651	0.158355	0.176797	0.16194	0.121519	0.0746305	0.0374871	0.015396	0.00517189	0.00142293	0.000321492	5.98952e-05	9.25159e-06	1.19251e-06	1.29196e-07	1.18553e-08	9.29115e-10	6.28154e-11	3.71891e-12	1.98714e-13	1.04454e-14	8.47282e-16	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.23904	0.227456	0.19201	0.143636	0.0949088	0.0551749	0.0281147	0.0125181	0.00485931	0.00164223	0.00048288	0.00012354	2.75164e-05	5.34122e-06	9.04802e-07	1.33984e-07	1.73761e-08	1.97759e-09	1.97949e-10	1.74663e-11	1.362e-12	9.4142e-14	5.79431e-15	3.20642e-16	1.63993e-17	8.53702e-19	7.08657e-20	
N23	0.175165	0.17822	0.170034	0.149949	0.120535	0.0873721	0.0566964	0.0327853	0.016849	0.00768441	0.00310823	0.00111494	0.000354793	0.000100224	2.51562e-05	5.61699e-06	1.11725e-06	1.98291e-07	3.14645e-08	4.47495e-09	5.72373e-10	6.61723e-11	6.97056e-12	6.78169e-13	6.24922e-14	5.86866e-15	8.61423e-16	
N24	0.098299	0.113602	0.132336	0.145639	0.145295	0.128445	0.0993325	0.0666683	0.0386265	0.0192478	0.00822821	0.00301262	0.000943862	0.000252971	5.80134e-05	1.13913e-05	1.91713e-06	2.76922e-07	3.43882e-08	3.67829e-09	3.39652e-10	2.71464e-11	1.88425e-12	1.14231e-13	6.15683e-15	3.25885e-16	3.14934e-17	
N25	0.108887	0.120691	0.133335	0.140875	0.137621	0.121444	0.0953317	0.0658924	0.0398267	0.0209518	0.00956375	0.00378049	0.00129278	0.000382302	9.77882e-05	2.16499e-05	4.15312e-06	6.91292e-07	1.0002e-07	1.26073e-08	1.38841e-09	1.34152e-10	1.14531e-11	8.76898e-13	6.25737e-14	4.67662e-15	5.70948e-16	
N26	0.112426	0.119823	0.125455	0.127197	0.122854	0.111296	0.0933327	0.0717105	0.050097	0.0316498	0.0180163	0.00921889	0.00423461	0.00174498	0.000645015	0.000213936	6.37106e-05	1.70512e-05	4.10631e-06	8.91302e-07	1.74795e-07	3.10968e-08	5.05695e-09	7.63989e-10	1.11476e-10	1.7542e-11	4.40947e-12	
N27	0.0954116	0.104057	0.113013	0.119373	0.12012	0.113433	0.0995213	0.0805922	0.0599763	0.0408976	0.0255017	0.0145207	0.00754303	0.00357269	0.00154243	0.000606952	0.000217723	7.12214e-05	2.12583e-05	5.79504e-06	1.44503e-06	3.30592e-07	6.98552e-08	1.38614e-08	2.70372e-09	5.9345e-10	2.14044e-10	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.11274	0.12055	0.126732	0.128754	0.124139	0.111806	0.0929152	0.0706125	0.0487693	0.0304839	0.0171988	0.00874464	0.00400378	0.00165048	0.00061276	0.000205024	6.18858e-05	1.68749e-05	4.16428e-06	9.32375e-07	1.90141e-07	3.5549e-08	6.16597e-09	1.01471e-09	1.65277e-10	2.89286e-11	7.18166e-12	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0228821	0.0333444	0.0539297	0.08401	0.118216	0.145832	0.155136	0.140887	0.108525	0.0706182	0.0387245	0.0178742	0.00694306	0.00227096	0.000626236	0.000145854	2.87579e-05	4.81357e-06	6.86268e-07	8.36658e-08	8.76475e-09	7.9406e-10	6.28001e-11	4.40267e-12	2.81384e-13	1.7599e-14	1.64355e-15	
N30	0.036148	0.0480577	0.0702437	0.100861	0.132504	0.15291	0.151367	0.126715	0.088928	0.0520455	0.0253262	0.0102329	0.00343212	0.000956204	0.000221586	4.27919e-05	6.90286e-06	9.32665e-07	1.05869e-07	1.01295e-08	8.19818e-10	5.6338e-11	3.3011e-12	1.6585e-13	7.24512e-15	2.97754e-16	2.06972e-17	
N31	0.0353205	0.0443765	0.0610671	0.0850871	0.112511	0.135097	0.143324	0.132163	0.104918	0.0713096	0.0413722	0.0204615	0.00862427	0.00309946	0.000950843	0.000249381	5.60241e-05	1.08041e-05	1.79286e-06	2.5666e-07	3.17841e-08	3.41484e-09	3.19436e-10	2.61807e-11	1.91934e-12	1.3964e-13	1.77185e-14	
N32	0.0279604	0.0365453	0.0533597	0.0790481	0.11034	0.1383	0.151149	0.141548	0.112428	0.0753005	0.042399	0.0200455	0.00795761	0.00265488	0.000745556	0.000176595	3.53674e-05	6.0054e-06	8.67132e-07	1.06808e-07	1.12605e-08	1.01988e-09	7.97274e-11	5.42453e-12	3.28767e-13	1.94988e-14	1.90013e-15	
N33	0.0235641	0.0318566	0.0489395	0.0762808	0.11092	0.142851	0.158121	0.147876	0.115714	0.075354	0.040726	0.0182493	0.00678153	0.00209216	0.000536818	0.000114823	2.05298e-05	3.07764e-06	3.88114e-07	4.13166e-08	3.72648e-09	2.85865e-10	1.87351e-11	1.05634e-12	5.22048e-14	2.46156e-15	1.91148e-16	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0203201	0.0293902	0.0484592	0.0788114	0.116427	0.149585	0.163203	0.14914	0.113241	0.0711195	0.0368652	0.0157638	0.00556448	0.00162407	0.00039283	7.89718e-05	1.32384e-05	1.85722e-06	2.18896e-07	2.17626e-08	1.83272e-09	1.31303e-10	8.04148e-12	4.23911e-13	1.95755e-14	8.5914e-16	6.20424e-17	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0585797	0.0793759	0.115813	0.1565	0.179179	0.166398	0.122926	0.071715	0.0330144	0.0120277	0.00348536	0.000808422	0.000151143	2.29438e-05	2.84879e-06	2.91423e-07	2.47356e-08	1.75397e-09	1.04584e-10	5.27683e-12	2.26639e-13	8.33349e-15	2.63769e-16	7.22748e-18	1.73112e-19	3.82568e-21	1.36094e-22	
POCUSC_Ips_confusus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.0157973	0.0215683	0.0334874	0.0529503	0.0793821	0.108441	0.132114	0.141851	0.133324	0.109264	0.0779099	0.0482843	0.0260025	0.0121725	0.00495762	0.00175884	0.0005444	0.000147276	3.48941e-05	7.2566e-06	1.32772e-06	2.14302e-07	3.06243e-08	3.90601e-09	4.58223e-10	5.66094e-11	1.25166e-11	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.059011	0.0733277	0.0972932	0.125952	0.148644	0.153197	0.134385	0.0988108	0.060349	0.0304561	0.012666	0.00433663	0.00122279	0.000284312	5.46205e-05	8.6927e-06	1.14948e-06	1.26721e-07	1.16885e-08	9.05462e-10	5.91402e-11	3.27025e-12	1.53809e-13	6.19608e-15	2.17675e-16	7.20771e-18	3.734e-19	
N38	0.0115585	0.0194818	0.0358904	0.0612684	0.0930185	0.124147	0.144849	0.147172	0.129831	0.0992218	0.0655894	0.0374648	0.0184825	0.0078745	0.0028984	0.000922294	0.000253979	6.06049e-05	1.25511e-05	2.26004e-06	3.54583e-07	4.85929e-08	5.83688e-09	6.18967e-10	5.94641e-11	5.86231e-12	1.03857e-12	
N39	0.000566802	0.00120462	0.00321289	0.00833895	0.0193999	0.0394604	0.0695599	0.105809	0.13849	0.155626	0.149885	0.123554	0.0870914	0.0524673	0.0270117	0.0118877	0.00447539	0.00144287	0.000398964	9.4794e-05	1.94029e-05	3.43379e-06	5.28759e-07	7.18352e-08	8.933e-09	1.14137e-09	2.32299e-10	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0806474	0.0968059	0.120666	0.144109	0.155256	0.145029	0.114529	0.0752373	0.0407029	0.018024	0.00651133	0.00191645	0.000459589	8.99071e-05	1.43758e-05	1.88374e-06	2.02913e-07	1.80308e-08	1.32669e-09	8.11524e-11	4.14384e-12	1.77386e-13	6.39403e-15	1.95108e-16	5.09676e-18	1.20965e-19	4.48518e-21	
N41	0.0883589	0.102522	0.121319	0.13763	0.143192	0.132947	0.108349	0.0767246	0.0469071	0.0246625	0.0111269	0.00430374	0.00142712	0.000406028	9.92475e-05	2.08806e-05	3.78942e-06	5.94674e-07	8.09138e-08	9.5726e-09	9.87592e-10	8.91227e-11	7.05839e-12	4.93045e-13	3.0875e-14	1.90953e-15	2.10842e-16	
N42	0.0280693	0.0427708	0.0703003	0.106657	0.141573	0.160989	0.155067	0.125605	0.085158	0.0481888	0.0227294	0.00893475	0.00292945	0.000802426	0.00018405	3.54499e-05	5.7527e-06	7.89377e-07	9.19486e-08	9.12895e-09	7.7576e-10	5.66647e-11	3.5735e-12	1.95646e-13	9.43073e-15	4.34598e-16	3.45357e-17	
N43	4.1194e-14	2.55052e-12	1.52407e-10	7.18923e-09	2.6152e-07	7.1423e-06	0.00014151	0.00194439	0.017429	0.0935016	0.265267	0.342092	0.209759	0.0611574	0.00810714	0.000568535	2.38735e-05	6.54391e-07	1.24495e-08	1.72003e-10	1.78676e-12	1.43437e-14	9.09929e-17	4.6488e-19	1.95094e-21	7.04482e-24	3.188e-26	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0145234	0.0670709	0.235385	0.377047	0.236911	0.0609049	0.00760527	0.000528845	2.25596e-05	6.32951e-07	1.23011e-08	1.72321e-10	1.79557e-12	1.42748e-14	8.84209e-17	4.3431e-19	1.71721e-21	5.53675e-24	1.47235e-26	3.26164e-29	6.07291e-32	9.58039e-35	1.29017e-37	1.49516e-40	1.51234e-43	1.40179e-46	1.5702e-49	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.00332321	0.0278599	0.177173	0.434577	0.296088	0.0567336	0.0041052	0.000137952	2.47078e-06	2.59696e-08	1.71921e-10	7.56617e-13	2.30992e-15	5.06335e-18	8.19844e-21	1.00423e-23	9.49637e-27	7.05527e-30	4.18144e-33	2.00364e-36	7.85533e-40	2.54665e-43	6.8925e-47	1.57084e-50	3.03833e-54	5.02534e-58	8.33083e-62	
POCUSC_Ips_borealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0979519	0.113655	0.134423	0.151283	0.153295	0.134731	0.100308	0.0623349	0.0320424	0.0135519	0.00470282	0.00133783	0.000312124	5.98139e-05	9.43715e-06	1.22951e-06	1.32732e-07	1.19188e-08	8.93897e-10	5.62406e-11	2.98263e-12	1.34081e-13	5.14832e-15	1.71032e-16	5.04442e-18	1.40496e-19	5.44536e-21	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.133121	0.147212	0.159946	0.161569	0.145133	0.112388	0.0734777	0.0399942	0.0179562	0.0066103	0.00198832	0.000487838	9.76044e-05	1.59377e-05	2.12751e-06	2.32718e-07	2.09193e-08	1.55042e-09	9.50789e-11	4.8429e-12	2.05703e-13	7.31626e-15	2.18884e-16	5.54018e-18	1.20099e-19	2.37536e-21	7.83323e-23	
N48	0.143116	0.154589	0.162195	0.158346	0.138689	0.106142	0.0697063	0.0388044	0.018164	0.00711366	0.00232473	0.000633405	0.000143966	2.73421e-05	4.34988e-06	5.8151e-07	6.55588e-08	6.25748e-09	5.07757e-10	3.51765e-11	2.0897e-12	1.06939e-13	4.73997e-15	1.8371e-16	6.40023e-18	2.22205e-19	1.17968e-20	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.149912	0.159812	0.164445	0.157391	0.135448	0.1022	0.0664817	0.0368938	0.0173573	0.00689916	0.00231335	0.000654251	0.000156195	3.15274e-05	5.39191e-06	7.83349e-07	9.69613e-08	1.02578e-08	9.30651e-10	7.26624e-11	4.89974e-12	2.86386e-13	1.45645e-14	6.47642e-16	2.55096e-17	9.60112e-19	6.11769e-20	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0813125	0.103831	0.134454	0.157842	0.160607	0.139425	0.102612	0.0638162	0.0334761	0.0147978	0.00551133	0.00173049	0.00045866	0.00010281	1.95368e-05	3.15628e-06	4.34899e-07	5.12854e-08	5.19489e-09	4.53709e-10	3.42977e-11	2.25283e-12	1.29097e-13	6.48662e-15	2.89533e-16	1.24229e-17	9.24215e-19	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.00799908	0.0116916	0.0200349	0.0350711	0.0579201	0.0868299	0.116005	0.136843	0.141819	0.128771	0.102302	0.0710809	0.0432079	0.0229992	0.0107355	0.00440275	0.00159016	0.000507241	0.00014339	3.60685e-05	8.1136e-06	1.64289e-06	3.02249e-07	5.12939e-08	8.25251e-09	1.32852e-09	2.68566e-10	
N52	0.000632816	0.00108191	0.00228571	0.00501381	0.0105702	0.0206905	0.0369547	0.0596424	0.0864765	0.112232	0.130073	0.134417	0.123736	0.101409	0.0739751	0.048033	0.0277688	0.014301	0.00656654	0.00269188	0.000987497	0.000325619	9.74308e-05	2.70379e-05	7.3364e-06	2.21981e-06	1.02005e-06	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.76346e-08	7.77149e-08	4.72625e-07	2.79637e-06	1.50388e-05	7.20678e-05	0.000304382	0.00112376	0.0036022	0.00996851	0.0236995	0.0482027	0.083573	0.123146	0.153842	0.162643	0.145333	0.1097	0.0699538	0.0377235	0.0172417	0.00670841	0.0022416	0.000655861	0.000176298	4.97133e-05	2.09503e-05	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.1534	0.15746	0.153528	0.14098	0.120828	0.0959366	0.0701912	0.0471561	0.0290281	0.0163532	0.00842614	0.00397018	0.00171067	0.000674199	0.000243121	8.02523e-05	2.42615e-05	6.72169e-06	1.70801e-06	3.98515e-07	8.55293e-08	1.69395e-08	3.11625e-09	5.40451e-10	9.18812e-11	1.73244e-11	5.43031e-12	
N55	0.19134	0.18891	0.171743	0.143921	0.111121	0.078942	0.051512	0.0308175	0.0168744	0.00844402	0.00385686	0.0016065	0.000609819	0.000210874	6.64148e-05	1.90516e-05	4.97855e-06	1.18555e-06	2.57387e-07	5.09786e-08	9.22013e-09	1.52537e-09	2.31751e-10	3.27073e-11	4.45328e-12	6.69348e-13	1.75148e-13	
