#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
N3: 1
POCUSC_Dendroctonus_jeffreyi: 9
POCUSC_Dendroctonus_ponderosae: 4
POCUSC_Dendroctonus_frontalis: 20
POCUSC_Dendroctonus_adjunctus: 14
N6: 3
POCUSC_Dendroctonus_approximatus: 10
POCUSC_Dendroctonus_brevicomis: 1
N9: 1
POCUSC_Dendroctonus_valens: 3
POCUSC_Dendroctonus_terebrans: 4
N10: 2
POCUSC_Dendroctonus_punctatus: 8
POCUSC_Dendroctonus_rufipennis: 1
POCUSC_Dendroctonus_murrayanae: 2
N12: 14
POCUSC_Dendroctonus_simplex: 3
POCUSC_Dendroctonus_pseudotsugae: 7
Total number of gain events: 107
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
N11: 2
Total number of loss events: 2
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
N2	0	0	0	0
N3	1	0	0	0
POCUSC_Dendroctonus_jeffreyi	9	0	0	0
POCUSC_Dendroctonus_ponderosae	4	0	0	0
N4	0	0	0	0
POCUSC_Dendroctonus_frontalis	20	0	0	0
N5	0	0	0	0
POCUSC_Dendroctonus_adjunctus	14	0	0	0
N6	3	0	0	0
POCUSC_Dendroctonus_approximatus	10	0	0	0
POCUSC_Dendroctonus_brevicomis	1	0	0	0
N7	0	0	0	0
N8	0	0	0	0
N9	1	0	0	0
POCUSC_Dendroctonus_valens	3	0	0	0
POCUSC_Dendroctonus_terebrans	4	0	0	0
N10	2	0	0	0
POCUSC_Dendroctonus_punctatus	8	0	0	0
N11	0	2	0	0
POCUSC_Dendroctonus_rufipennis	1	0	0	0
POCUSC_Dendroctonus_murrayanae	2	0	0	0
N12	14	0	0	0
POCUSC_Dendroctonus_simplex	3	0	0	0
POCUSC_Dendroctonus_pseudotsugae	7	0	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCUSC_Dendroctonus_jeffreyi	10	0	0	0
POCUSC_Dendroctonus_ponderosae	5	0	0	0
POCUSC_Dendroctonus_frontalis	20	0	0	0
POCUSC_Dendroctonus_adjunctus	14	0	0	0
POCUSC_Dendroctonus_approximatus	13	0	0	0
POCUSC_Dendroctonus_brevicomis	4	0	0	0
POCUSC_Dendroctonus_valens	4	0	0	0
POCUSC_Dendroctonus_terebrans	5	0	0	0
POCUSC_Dendroctonus_punctatus	10	0	0	0
POCUSC_Dendroctonus_rufipennis	3	2	0	0
POCUSC_Dendroctonus_murrayanae	4	2	0	0
POCUSC_Dendroctonus_simplex	17	0	0	0
POCUSC_Dendroctonus_pseudotsugae	21	0	0	0
