NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	
N1	2.30887e-12	4.02561e-09	4.1023e-06	0.00129257	0.0870647	0.68543	0.220326	0.00585526	2.70916e-05	3.40369e-08	1.53235e-11	9.33957e-18	9.12311e-20	6.55621e-22	3.59802e-24	1.75035e-26	
N2	2.04469e-09	5.92856e-07	0.000108523	0.00757145	0.149603	0.567683	0.258355	0.0164225	0.000254829	1.41461e-06	3.53409e-09	4.61214e-12	3.4875e-15	1.64826e-18	5.16071e-22	1.32109e-25	
N3	3.35323e-07	3.49046e-05	0.00244786	0.058306	0.354567	0.459181	0.118268	0.00706256	0.000131018	9.35672e-07	3.04998e-09	5.16816e-12	5.0218e-15	3.01558e-18	1.18805e-21	3.9145e-25	
N4	5.61357e-07	5.22393e-05	0.0032891	0.0684125	0.364761	0.439939	0.11554	0.00783324	0.000171355	1.39664e-06	4.97446e-09	8.86875e-12	8.7903e-15	5.24913e-18	2.02529e-21	6.66208e-25	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N5	3.99372e-05	0.00134308	0.0289293	0.217307	0.457471	0.256316	0.0370018	0.00156733	2.46072e-05	1.73699e-07	6.375e-10	1.35228e-12	1.79285e-15	1.57672e-18	9.65267e-22	5.29881e-25	
POSCSC_Cheironitis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.00100967	0.0252668	0.195344	0.454813	0.292511	0.0301312	0.000913	1.08067e-05	6.05275e-08	1.83488e-10	3.31586e-13	3.83721e-16	3.00351e-19	1.65992e-22	6.71163e-26	2.4683e-29	
POSCSC_Bubas_bison	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bubalus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	8.74147e-08	2.24864e-05	0.00329859	0.141155	0.766885	0.0867421	0.00188335	1.30846e-05	3.79908e-08	5.45928e-11	4.36072e-14	2.10509e-17	6.53672e-21	1.36966e-24	2.01572e-28	2.5671e-32	
N8	4.16034e-09	2.92546e-06	0.00101223	0.0896002	0.84917	0.0596331	0.000579768	1.5603e-06	1.62968e-09	8.07446e-13	2.16555e-16	3.44893e-20	3.49118e-24	2.36485e-28	1.11586e-32	4.14406e-37	
POSCSC_Phanaeus_vindex	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N9	7.33226e-12	7.68722e-08	0.000344529	0.351803	0.646569	0.00128295	4.64364e-07	5.52919e-11	2.78787e-15	6.80638e-20	8.66384e-25	5.94142e-30	2.19443e-35	4.17911e-41	3.66571e-47	1.15208e-53	
POSCSC_Malagoniella_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onitis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.3035e-11	1.38615e-08	8.10425e-06	0.00163681	0.0778699	0.507091	0.381103	0.0318531	0.000436056	1.50817e-06	1.87187e-09	1.0481e-12	3.07443e-16	5.23612e-20	5.5762e-24	4.38821e-28	
N11	1.32213e-08	3.58482e-06	0.000567469	0.0299532	0.347081	0.519855	0.0994081	0.00310527	2.6224e-05	8.48916e-08	1.30003e-10	1.0798e-13	5.34992e-17	1.69509e-20	3.62283e-24	6.30823e-28	
N12	1.5547e-08	4.3082e-06	0.000696886	0.0371616	0.417734	0.491967	0.0514806	0.000950178	5.30034e-06	1.21139e-08	1.36575e-11	8.58559e-15	3.27878e-18	8.09918e-22	1.35911e-25	1.8996e-29	
N13	7.24789e-10	7.20464e-07	0.000318923	0.0299966	0.427236	0.505491	0.0367055	0.000250129	3.50161e-07	1.54413e-10	2.76726e-14	2.37721e-18	1.09624e-22	2.94163e-27	4.8748e-32	5.7457e-37	
N14	8.62713e-10	5.5855e-07	0.000192106	0.0200513	0.373462	0.545998	0.0595596	0.00073486	2.36082e-06	2.90004e-09	1.69027e-12	5.35709e-16	1.01295e-19	1.22094e-23	9.85956e-28	6.29879e-32	
POSCSC_Caccobius_schreberi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	8.59679e-11	8.05405e-08	4.12653e-05	0.00702831	0.239918	0.609777	0.140279	0.00294217	1.3982e-05	2.32798e-08	1.73222e-11	6.71086e-15	1.50132e-18	2.08842e-22	1.90962e-26	1.36272e-30	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	2.62976e-10	1.56225e-07	5.63903e-05	0.00752604	0.236615	0.59618	0.155689	0.00390762	2.47867e-05	5.99483e-08	6.91498e-11	4.3745e-14	1.66871e-17	4.1091e-21	6.87749e-25	9.44824e-29	
POSCSC_Onthophagus_hecate	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N17	1.04824e-08	3.96236e-06	0.000773751	0.0404526	0.434302	0.486122	0.0379751	0.000369405	9.81903e-07	1.03648e-09	5.31786e-13	1.48032e-16	2.381e-20	2.29848e-24	1.54321e-28	1.90853e-31	
N18	2.79907e-12	2.58976e-09	1.56413e-06	0.000406203	0.0341005	0.560962	0.397905	0.0065972	2.78583e-05	4.66254e-08	3.84295e-11	1.77823e-14	5.04218e-18	9.32393e-22	1.17814e-25	1.20485e-29	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	1.07512e-18	1.35529e-14	9.84586e-11	3.14588e-07	0.000338301	0.0728053	0.921911	0.00494088	4.39771e-06	1.27814e-09	1.63066e-13	1.07754e-17	4.09274e-22	9.58535e-27	1.45429e-31	1.57382e-36	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	8.70141e-07	0.000111507	0.00872277	0.18503	0.590183	0.204021	0.0117564	0.000173667	9.15092e-07	2.13685e-09	2.56019e-12	1.74546e-15	7.30635e-19	1.98907e-22	3.68694e-26	5.83138e-30	
POSCSC_Oniticellus_fulvus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	1.38663e-06	0.000162724	0.0113223	0.213167	0.590525	0.175947	0.00875916	0.000115048	5.55715e-07	1.22251e-09	1.41322e-12	9.49311e-16	3.98862e-19	1.10805e-22	2.12642e-26	3.456e-30	
