N17	4.38155e-07	0.000147342	0.0236361	0.953906	0.0221807	0.000129165	3.3051e-07	4.66731e-10	4.1049e-13	2.4193e-16	1.00237e-19	3.01695e-23	6.75031e-27	1.14136e-30	1.47567e-34	1.47189e-38	1.14164e-42	6.95461e-47	3.38192e-51	1.34719e-55	4.5779e-60	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	0.150991	0.161512	0.166177	0.157889	0.134259	0.100176	0.0648372	0.0361692	0.0173332	0.00712656	0.00251405	0.000761761	0.0001986	4.4654e-05	8.68273e-06	1.46484e-06	2.15397e-07	2.78692e-08	3.27428e-09	3.98368e-10	8.43553e-11	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0242207	0.0466398	0.0983392	0.171548	0.22328	0.208406	0.137331	0.0636426	0.020818	0.00484992	0.000814874	0.000100201	9.15867e-06	6.32042e-07	3.34328e-08	1.37514e-09	4.45872e-11	1.15596e-12	2.4497e-14	4.57618e-16	1.22197e-17	
N20	0.0188746	0.0388871	0.0883772	0.1652	0.227386	0.220156	0.147069	0.0673852	0.0212298	0.00463846	0.000711883	7.79348e-05	6.18798e-06	3.6237e-07	1.59089e-08	5.31825e-10	1.37371e-11	2.78033e-13	4.47979e-15	6.03382e-17	1.19194e-18	
N21	2.26281e-06	3.45562e-05	0.000525379	0.0055782	0.0380398	0.152788	0.324661	0.320033	0.1309	0.0248095	0.00247828	0.000144449	5.3024e-06	1.29901e-07	2.2219e-09	2.75068e-11	2.53808e-13	1.78868e-15	9.83539e-18	4.35939e-20	2.35251e-22	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.212669	0.208435	0.185727	0.149295	0.107208	0.0681313	0.0380236	0.0185279	0.0078508	0.00288543	0.000918601	0.00025321	6.04529e-05	1.25126e-05	2.24877e-06	3.51744e-07	4.80888e-08	5.80759e-09	6.41087e-10	7.33351e-11	1.40694e-11	
N23	0.223486	0.215694	0.187234	0.145954	0.101775	0.0631748	0.0347392	0.0168514	0.00718738	0.00268924	0.000881536	0.00025304	6.36174e-05	1.40202e-05	2.71217e-06	4.61464e-07	6.93071e-08	9.27346e-09	1.1423e-09	1.48065e-10	3.34108e-11	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.207745	0.209631	0.193971	0.159035	0.111968	0.066204	0.0324515	0.0131089	0.00435872	0.00119506	0.000271155	5.11525e-05	8.06503e-06	1.06861e-06	1.19655e-07	1.13858e-08	9.26014e-10	6.48477e-11	3.98259e-12	2.35819e-13	2.41676e-14	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.175791	0.17726	0.167213	0.146601	0.118418	0.0873389	0.0583452	0.0350701	0.0188717	0.00905848	0.00386933	0.00146876	0.000495179	0.000148303	3.94968e-05	9.37724e-06	1.9965e-06	3.87235e-07	7.15918e-08	1.44644e-08	4.75833e-09	
N26	0.0492559	0.0726869	0.11356	0.158076	0.182575	0.170047	0.126251	0.0744557	0.0349138	0.0130697	0.00392926	0.000955718	0.000189603	3.09415e-05	4.18942e-06	4.74809e-07	4.54906e-08	3.7363e-09	2.70928e-10	1.91228e-11	2.18117e-12	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0951744	0.117108	0.14425	0.160932	0.156008	0.129665	0.0920746	0.0558468	0.0289627	0.0128646	0.004905	0.00160996	0.000456589	0.000112429	2.41994e-05	4.59841e-06	7.83389e-07	1.22651e-07	1.8359e-08	2.797e-09	5.40638e-10	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0064603	0.0103928	0.0197353	0.0369952	0.0631891	0.0953897	0.125865	0.144611	0.144538	0.125723	0.0952848	0.0630475	0.0365271	0.0186093	0.00839081	0.00338127	0.00123621	0.000419608	0.000137049	4.61797e-05	2.04236e-05	
N29	0.000470307	0.000945795	0.00229468	0.00551707	0.0123783	0.0252382	0.0460365	0.0743933	0.105857	0.132158	0.14448	0.138195	0.115643	0.0847109	0.0543859	0.0306703	0.0152614	0.00677681	0.00277635	0.0011622	0.000649203	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N30	0.00123902	0.0020591	0.00428867	0.0093401	0.0193305	0.036418	0.0612657	0.0912093	0.119646	0.138019	0.139939	0.124787	0.0980368	0.0680738	0.0419941	0.023203	0.0116288	0.00539251	0.0023936	0.00109612	0.000640031	
N31	1.83708e-11	2.87102e-10	5.43362e-09	8.98557e-08	1.25262e-06	1.43907e-05	0.000133292	0.000973369	0.00547357	0.0231066	0.0712361	0.155794	0.235003	0.239164	0.162914	0.0751787	0.024176	0.00563835	0.00100736	0.00015412	3.20746e-05	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N32	0.192288	0.19005	0.173015	0.14503	0.111703	0.0788055	0.0507487	0.0297305	0.015797	0.0075934	0.00329542	0.00128933	0.000454369	0.000144192	4.12385e-05	1.06581e-05	2.50816e-06	5.48729e-07	1.18385e-07	2.96465e-08	1.24281e-08	
N33	0.101046	0.1144	0.130606	0.142586	0.142636	0.127179	0.0994836	0.0677045	0.0399322	0.0203842	0.00900774	0.00344968	0.00114694	0.000331788	8.37315e-05	1.84974e-05	3.59695e-06	6.23631e-07	1.00355e-07	1.72992e-08	5.06781e-09	
N34	4.46558e-05	0.000656893	0.0084934	0.0657508	0.260957	0.421626	0.199974	0.0384961	0.00377629	0.000217547	8.07921e-06	2.06407e-07	3.80422e-09	5.24474e-11	5.56564e-13	4.654e-15	3.13059e-17	1.73095e-19	8.11926e-22	3.44575e-24	1.72635e-26	
POCELE_Acmaeops_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.00505308	0.015308	0.047325	0.11291	0.194158	0.235315	0.20005	0.119697	0.050776	0.0154123	0.00338209	0.000542551	6.43925e-05	5.72777e-06	3.87166e-07	2.01786e-08	8.23424e-10	2.67791e-11	7.13715e-13	1.67807e-14	5.49969e-16	
N36	4.07902e-05	0.000378979	0.00342056	0.0208968	0.0784603	0.18031	0.259392	0.239117	0.143675	0.056771	0.014752	0.00249711	0.000270161	1.8226e-05	7.57225e-07	2.01e-08	3.58206e-10	4.48369e-12	4.0955e-14	2.8641e-16	2.43346e-18	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.185501	0.184302	0.169504	0.144246	0.113326	0.0819329	0.0543138	0.0328953	0.0181435	0.00908822	0.00412538	0.0016943	0.000629006	0.000211061	6.40847e-05	1.76716e-05	4.46646e-06	1.05799e-06	2.47828e-07	6.55081e-08	2.70594e-08	
N38	0.0364918	0.0707711	0.141974	0.218863	0.235475	0.172217	0.0857794	0.0296317	0.00728706	0.00131213	0.000177689	1.85402e-05	1.5227e-06	1.00305e-07	5.38963e-09	2.4e-10	9.00548e-12	2.90728e-13	8.33247e-15	2.24675e-16	8.16168e-18	
POCECE_Xylotrechus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.10347	0.111906	0.119921	0.124671	0.123173	0.113758	0.0970578	0.0759011	0.0541351	0.0351108	0.0206748	0.0110459	0.00535489	0.00235737	0.000944161	0.000345485	0.000116661	3.72729e-05	1.19941e-05	4.48733e-06	2.52224e-06	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.241175	0.227795	0.190168	0.140964	0.0930933	0.0549156	0.0289964	0.0137285	0.00583705	0.00223183	0.00076845	0.000238598	6.69152e-05	1.69862e-05	3.91463e-06	8.22927e-07	1.59066e-07	2.86894e-08	4.99021e-09	9.30497e-10	2.77701e-10	
N41	0.24085	0.22768	0.190339	0.141295	0.0933791	0.0550324	0.028952	0.0136051	0.00571295	0.00214429	0.000719601	0.000215992	5.8014e-05	1.3954e-05	3.00924e-06	5.83095e-07	1.02003e-07	1.63217e-08	2.49417e-09	4.23568e-10	1.26604e-10	
N42	0.210416	0.204399	0.180112	0.144312	0.105244	0.0698713	0.0422154	0.0232001	0.0115909	0.00526201	0.00217001	0.00081286	0.000276645	8.56099e-05	2.41332e-05	6.22244e-06	1.48098e-06	3.32273e-07	7.37585e-08	1.82065e-08	6.88387e-09	
N43	0.100208	0.115629	0.134371	0.147284	0.145917	0.127654	0.0974255	0.0644679	0.0368832	0.01823	0.00778849	0.00288046	0.000924139	0.000257892	6.28017e-05	1.34017e-05	2.52284e-06	4.24958e-07	6.66944e-08	1.11781e-08	3.14401e-09	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.23221	0.224498	0.19416	0.148435	0.0989308	0.0567826	0.0278071	0.011547	0.00405183	0.00119985	0.000299952	6.34052e-05	1.13618e-05	1.73157e-06	2.25329e-07	2.51622e-08	2.42963e-09	2.06025e-10	1.59644e-11	1.26316e-12	1.4951e-13	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.223796	0.221541	0.198151	0.155415	0.103791	0.0576713	0.0262397	0.00967741	0.00287605	0.000686754	0.000131645	2.0272e-05	2.51223e-06	2.51223e-07	2.03415e-08	1.33923e-09	7.20811e-11	3.19869e-12	1.19508e-13	4.11865e-15	2.33711e-16	
N46	0.164686	0.177777	0.182208	0.167282	0.132565	0.0889241	0.0499951	0.02344	0.00914209	0.00296362	0.00079877	0.000179208	3.35318e-05	5.2458e-06	6.88242e-07	7.60006e-08	7.09667e-09	5.64821e-10	3.92193e-11	2.64388e-12	3.0419e-13	
N47	0.0956404	0.117455	0.144979	0.162666	0.158396	0.131364	0.0920191	0.0542154	0.0268084	0.0111162	0.00386585	0.00112868	0.000277124	5.7356e-05	1.00376e-05	1.49165e-06	1.89506e-07	2.08608e-08	2.05806e-09	2.02288e-10	3.09608e-11	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.215928	0.216461	0.197448	0.158234	0.107887	0.0610937	0.0282644	0.0105711	0.00317605	0.000763987	0.000146964	2.26183e-05	2.78971e-06	2.76475e-07	2.20923e-08	1.42935e-09	7.52868e-11	3.25706e-12	1.18221e-13	3.88839e-15	1.90818e-16	
N49	0.231918	0.22566	0.196773	0.150888	0.0996039	0.0555308	0.0257563	0.00983169	0.00306691	0.000778724	0.000160705	2.69663e-05	3.6862e-06	4.11718e-07	3.77185e-08	2.84739e-09	1.78145e-10	9.32037e-12	4.16572e-13	1.72457e-14	1.10077e-15	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.225712	0.220602	0.19431	0.151613	0.10273	0.0593533	0.0288158	0.011632	0.00387721	0.00106304	0.000239407	4.43081e-05	6.75152e-06	8.49497e-07	8.85862e-08	7.68904e-09	5.58271e-10	3.41468e-11	1.79095e-12	8.77578e-14	7.0556e-15	
N51	0.182202	0.190209	0.186359	0.163989	0.124966	0.080457	0.043113	0.0190679	0.00693325	0.00207055	0.000508395	0.000102884	1.72195e-05	2.39343e-06	2.77558e-07	2.69879e-08	2.21194e-09	1.53858e-10	9.23798e-12	5.25039e-13	5.10147e-14	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0469227	0.0663776	0.0987434	0.134265	0.158502	0.159368	0.135253	0.0964093	0.0575628	0.0287548	0.0120181	0.0042067	0.00123532	0.000305075	6.35547e-05	1.12119e-05	1.68418e-06	2.17707e-07	2.49716e-08	2.87043e-09	5.55784e-10	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
