POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.42237e-40	2.54371e-38	3.23963e-36	3.7897e-34	3.94331e-32	3.63483e-30	2.95978e-28	2.12317e-26	1.33796e-24	7.38567e-23	3.56093e-21	1.49513e-19	5.45051e-18	1.71998e-16	4.68393e-15	1.09742e-13	2.20534e-12	3.78964e-11	5.55173e-10	6.91321e-09	7.29617e-08	6.50821e-07	4.89355e-06	3.09383e-05	0.00016409	0.000728595	0.00270362	0.00837232	0.0216148	0.0464983	0.0833579	0.124637	0.155728	0.163158	0.144226	0.108786	0.0715694	0.0429218	0.0254971	
N36	5.65097e-37	2.18281e-35	1.57597e-33	1.11874e-31	7.26956e-30	4.27249e-28	2.26225e-26	1.07616e-24	4.58705e-23	1.74712e-21	5.92971e-20	1.7882e-18	4.77742e-17	1.12734e-15	2.34245e-14	4.27243e-13	6.81859e-12	9.49157e-11	1.14871e-09	1.20479e-08	1.0916e-07	8.51725e-07	5.70557e-06	3.2718e-05	0.000160162	0.000667579	0.00236383	0.00709645	0.0180344	0.0387563	0.0704059	0.108179	0.140852	0.156014	0.148067	0.121934	0.0890329	0.0597087	0.0386888	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N37	4.7856e-44	4.11681e-42	6.06724e-40	8.36112e-38	1.04062e-35	1.16449e-33	1.1682e-31	1.04747e-29	8.36877e-28	5.93838e-26	3.7299e-24	2.06643e-22	1.00613e-20	4.28884e-19	1.59428e-17	5.14688e-16	1.43694e-14	3.45416e-13	7.11699e-12	1.25111e-10	1.86761e-09	2.35612e-08	2.50001e-07	2.22047e-06	1.64312e-05	0.000100843	0.000511129	0.00213124	0.00728616	0.0203692	0.0464851	0.0865593	0.131679	0.164262	0.169285	0.1461	0.108153	0.0716192	0.0454393	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N38	4.94066e-46	5.58223e-44	1.03604e-41	1.77927e-39	2.75745e-37	3.8417e-35	4.79648e-33	5.34917e-31	5.31037e-29	4.67596e-27	3.63814e-25	2.49127e-23	1.49512e-21	7.82951e-20	3.56116e-18	1.40004e-16	4.73348e-15	1.369e-13	3.36828e-12	7.00965e-11	1.22655e-09	1.79359e-08	2.17822e-07	2.1832e-06	1.79469e-05	0.000120266	0.000653189	0.00286009	0.01005	0.0282359	0.0632725	0.112971	0.160839	0.183148	0.167844	0.125288	0.0780949	0.0429967	0.0236062	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N39	2.33805e-105	4.02309e-101	8.38036e-97	1.609e-92	2.79435e-88	4.37232e-84	6.1434e-80	7.72423e-76	8.65817e-72	8.61741e-68	7.58275e-64	5.8714e-60	3.98031e-56	2.34937e-52	1.20009e-48	5.27013e-45	1.97505e-41	6.26523e-38	1.66693e-34	3.68152e-31	6.67018e-28	9.77988e-25	1.14208e-21	1.04235e-18	7.26661e-16	3.7611e-13	1.39384e-10	3.52489e-08	5.68824e-06	0.000529699	0.0240452	0.375834	0.529335	0.0672382	0.00294854	6.32917e-05	7.8792e-07	6.28744e-09	3.76289e-11	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N40	2.25877e-41	1.98711e-39	2.91464e-37	3.90497e-35	4.65203e-33	4.90909e-31	4.57471e-29	3.75297e-27	2.70176e-25	1.7012e-23	9.33772e-22	4.45268e-20	1.83816e-18	6.54628e-17	2.00404e-15	5.25485e-14	1.17597e-12	2.238e-11	3.60923e-10	4.9153e-09	5.63374e-08	5.41673e-07	4.35536e-06	2.92008e-05	0.000162813	0.000753134	0.00288439	0.00913102	0.0238645	0.0514617	0.0915682	0.13457	0.163696	0.165471	0.139936	0.100172	0.0620351	0.0347759	0.019484	
N41	5.44948e-40	3.11712e-38	3.22467e-36	3.14376e-34	2.77594e-32	2.20955e-30	1.58077e-28	1.01354e-26	5.80646e-25	2.96292e-23	1.3423e-21	5.38068e-20	1.90176e-18	5.9052e-17	1.60489e-15	3.80291e-14	7.82571e-13	1.39287e-11	2.13545e-10	2.80829e-09	3.15462e-08	3.0143e-07	2.43987e-06	1.66626e-05	9.5639e-05	0.0004597	0.00184427	0.00615781	0.0170702	0.0392183	0.0746016	0.117495	0.153421	0.166648	0.151575	0.11689	0.0782687	0.0476361	0.0285999	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N42	3.89039e-44	4.07851e-42	7.08592e-40	1.13949e-37	1.65495e-35	2.16248e-33	2.53379e-31	2.65301e-29	2.47321e-27	2.04479e-25	1.49316e-23	9.58816e-22	5.38898e-20	2.63796e-18	1.11873e-16	4.0873e-15	1.27879e-13	3.40441e-12	7.65988e-11	1.44615e-09	2.27363e-08	2.95305e-07	3.1424e-06	2.71633e-05	0.0001891	0.00105128	0.00463011	0.0160401	0.043454	0.0916808	0.150342	0.191677	0.190511	0.148354	0.0911729	0.0446865	0.0178153	0.00612349	0.0022416	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N43	1.37525e-33	4.48274e-32	2.79281e-30	1.72897e-28	9.74729e-27	4.93419e-25	2.23297e-23	9.0062e-22	3.2278e-20	1.0249e-18	2.87439e-17	7.09848e-16	1.53885e-14	2.91934e-13	4.83151e-12	6.95427e-11	8.67895e-10	9.36335e-09	8.70725e-08	6.95975e-07	4.76869e-06	2.79373e-05	0.000139607	0.000593745	0.00214483	0.00656923	0.0170342	0.0373521	0.0692115	0.108346	0.143351	0.160495	0.152385	0.123113	0.0850342	0.0505313	0.0260874	0.012018	0.00556088	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N44	9.25543e-29	6.9327e-27	8.68576e-25	9.83314e-23	9.65692e-21	8.14979e-19	5.86182e-17	3.56106e-15	1.80892e-13	7.59722e-12	2.60485e-10	7.18792e-09	1.57086e-07	2.67041e-06	3.46182e-05	0.000335014	0.00236832	0.0119885	0.0427937	0.106838	0.186459	0.22911	0.201058	0.128422	0.0609504	0.0219355	0.0061002	0.00133337	0.000232547	3.27932e-05	3.78263e-06	3.60503e-07	2.86333e-08	1.90908e-09	1.07465e-10	5.12838e-12	2.07897e-13	7.18792e-15	2.58317e-16	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	3.44401e-20	2.29403e-19	3.33042e-18	5.3904e-17	8.27459e-16	1.16035e-14	1.47216e-13	1.68413e-12	1.73383e-11	1.60391e-10	1.33136e-09	9.90346e-09	6.59367e-08	3.9248e-07	2.08638e-06	9.89508e-06	4.18311e-05	0.000157496	0.000527711	0.00157249	0.00416465	0.0097981	0.0204682	0.0379511	0.0624355	0.0911127	0.117912	0.135293	0.1376	0.124015	0.0990124	0.0699941	0.0437841	0.0242169	0.0118361	0.00511779	0.00197681	0.000713819	0.000285669	
N46	1.8486e-15	7.06335e-15	5.33053e-14	4.71763e-13	4.19901e-12	3.54757e-11	2.77456e-10	1.98599e-09	1.29384e-08	7.64915e-08	4.096e-07	1.98394e-06	8.68232e-06	3.42966e-05	0.000122176	0.000392185	0.00113353	0.00294798	0.00689439	0.0144915	0.0273639	0.0464003	0.0706327	0.0965009	0.118312	0.130157	0.128482	0.113811	0.0904828	0.0645795	0.041394	0.0238424	0.012353	0.00576823	0.00243748	0.000941144	0.000340229	0.000122772	5.18468e-05	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	3.30779e-13	9.79711e-13	6.2203e-12	4.80327e-11	3.6827e-10	2.63175e-09	1.71836e-08	1.01799e-07	5.45519e-07	2.63953e-06	1.15159e-05	4.52499e-05	0.000159964	0.000508272	0.00145033	0.0037137	0.00852778	0.0175519	0.0323662	0.0534581	0.0790704	0.104731	0.124231	0.131997	0.125665	0.107244	0.082087	0.0563911	0.0347953	0.0193021	0.00963686	0.00433596	0.00176118	0.000647401	0.000216293	6.6259e-05	1.90346e-05	5.48084e-06	1.93128e-06	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	8.29855e-14	3.94844e-13	3.26351e-12	2.76508e-11	2.22893e-10	1.68301e-09	1.17823e-08	7.57437e-08	4.43291e-07	2.34485e-06	1.1146e-05	4.73987e-05	0.00017971	0.000605904	0.00181299	0.00480698	0.0112803	0.0234065	0.0429161	0.0694939	0.0993494	0.125368	0.13963	0.137267	0.11913	0.0912993	0.0618125	0.0369888	0.0195762	0.00917051	0.00380613	0.00140128	0.000458329	0.000133445	3.46785e-05	8.07838e-06	1.70558e-06	3.42689e-07	8.42092e-08	
N49	0.000905283	0.00141038	0.00350631	0.00928149	0.0223198	0.0464468	0.0822603	0.1231	0.15511	0.164358	0.146518	0.110076	0.0698891	0.0376342	0.0172578	0.00676901	0.00228129	0.000663657	0.000167409	3.6779e-05	7.06726e-06	1.19261e-06	1.77428e-07	2.33572e-08	2.7303e-09	2.84334e-10	2.64632e-11	2.20775e-12	1.65578e-13	1.11946e-14	6.84155e-16	3.79004e-17	1.9087e-18	8.7665e-20	3.68584e-21	1.42514e-22	5.09766e-24	1.71081e-25	6.75804e-27	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	9.4332e-14	3.48188e-13	2.72572e-12	2.50868e-11	2.2656e-10	1.89408e-09	1.43469e-08	9.7552e-08	5.92522e-07	3.20475e-06	1.53986e-05	6.56047e-05	0.000247432	0.000824976	0.00242875	0.00630728	0.0144364	0.0291035	0.0516502	0.0806649	0.110838	0.133983	0.142496	0.133364	0.109876	0.0797263	0.0509799	0.0287482	0.0143089	0.00629229	0.00244738	0.000843001	0.000257521	6.9894e-05	1.6902e-05	3.66612e-06	7.29178e-07	1.4448e-07	3.79507e-08	
N51	3.40991e-23	2.68344e-21	3.05328e-19	3.34027e-17	3.19392e-15	2.5571e-13	1.67243e-11	8.75199e-10	3.58373e-08	1.11832e-06	2.5745e-05	0.000419687	0.00459727	0.031641	0.126089	0.269184	0.303773	0.183613	0.0642319	0.0141091	0.00208077	0.00021707	1.66845e-05	9.75801e-07	4.45669e-08	1.62368e-09	4.80293e-11	1.1709e-12	2.38283e-14	4.09297e-16	5.99218e-18	7.54256e-20	8.2284e-22	7.83972e-24	6.57473e-26	4.89627e-28	3.27341e-30	1.99457e-32	1.26083e-34	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	5.53017e-14	2.44878e-13	2.50734e-12	2.86381e-11	3.03402e-10	2.87406e-09	2.4131e-08	1.78897e-07	1.16764e-06	6.6913e-06	3.35788e-05	0.000147191	0.00056225	0.00186748	0.00538274	0.0134409	0.0290349	0.0542008	0.0873712	0.121579	0.146044	0.151504	0.135834	0.105371	0.0708226	0.0413135	0.0209562	0.00926302	0.00357598	0.0012086	0.000358502	9.35721e-05	2.15482e-05	4.39099e-06	7.9471e-07	1.28586e-07	1.8941e-08	2.7292e-09	5.28355e-10	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	2.95972e-37	1.31062e-35	1.06353e-33	8.46818e-32	6.15277e-30	4.029e-28	2.36794e-26	1.24538e-24	5.84445e-23	2.44013e-21	9.03618e-20	2.95863e-18	8.53717e-17	2.16366e-15	4.79966e-14	9.28594e-13	1.56115e-11	2.27216e-10	2.85208e-09	3.07566e-08	2.83853e-07	2.23338e-06	1.49248e-05	8.44008e-05	0.000402505	0.00161354	0.00542135	0.015228	0.0356822	0.0696294	0.113008	0.152412	0.170734	0.158862	0.122905	0.079374	0.0433671	0.0209658	0.0102931	
N54	1.69512e-47	4.39466e-45	1.63461e-42	5.4158e-40	1.57071e-37	3.96243e-35	8.64427e-33	1.62168e-30	2.60208e-28	3.55214e-26	4.10399e-24	3.99217e-22	3.25269e-20	2.2082e-18	1.24256e-16	5.76482e-15	2.1935e-13	6.80871e-12	1.71503e-10	3.48721e-09	5.69449e-08	7.43073e-07	7.71134e-06	6.33567e-05	0.000410404	0.00208816	0.00831847	0.0258758	0.0627242	0.118331	0.173641	0.198274	0.176439	0.122747	0.0671586	0.029234	0.0103823	0.00321722	0.00108697	
N55	4.79644e-42	5.83791e-40	1.0665e-37	1.91635e-35	3.11707e-33	4.47487e-31	5.6179e-29	6.13588e-27	5.80553e-25	4.73889e-23	3.32324e-21	1.9935e-19	1.01836e-17	4.40961e-16	1.61076e-14	4.93894e-13	1.26469e-11	2.69019e-10	4.72804e-09	6.8276e-08	8.05569e-07	7.7219e-06	5.97972e-05	0.000372015	0.00184939	0.00730942	0.022861	0.0563476	0.109079	0.165415	0.196204	0.181968	0.132114	0.0753263	0.033941	0.0122386	0.00363637	0.000968611	0.000301611	
N56	7.22539e-16	3.29915e-15	2.84321e-14	2.98508e-13	3.24467e-12	3.37636e-11	3.24021e-10	2.81535e-09	2.19286e-08	1.52201e-07	9.37635e-07	5.11224e-06	2.46139e-05	0.000104458	0.000390134	0.00128056	0.00368953	0.0093206	0.0206246	0.0399394	0.0676309	0.10007	0.129305	0.145831	0.143495	0.123155	0.0921811	0.0601742	0.0342648	0.0170272	0.00738935	0.00280358	0.000931462	0.000271654	6.98086e-05	1.59119e-05	3.26549e-06	6.34675e-07	1.4853e-07	
N57	8.88628e-12	3.18571e-11	1.65364e-10	9.68573e-10	5.95135e-09	3.61933e-08	2.09077e-07	1.11778e-06	5.44451e-06	2.3934e-05	9.44004e-05	0.000332791	0.0010458	0.00292373	0.00726045	0.0159945	0.0312243	0.0539674	0.0825183	0.111549	0.133241	0.140568	0.130941	0.107676	0.0781609	0.0500848	0.028337	0.0141605	0.00625313	0.00244173	0.000843834	0.00025838	7.01999e-05	1.69588e-05	3.65566e-06	7.08556e-07	1.26159e-07	2.2193e-08	5.09259e-09	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.99094e-05	3.30371e-05	8.60121e-05	0.000252228	0.000736036	0.00202639	0.00512313	0.0117108	0.0239684	0.0436435	0.070408	0.100373	0.12626	0.140049	0.136973	0.118168	0.0899892	0.0605526	0.0360444	0.0190054	0.00888939	0.00369384	0.00136578	0.000450069	0.000132401	3.48291e-05	8.20659e-06	1.73497e-06	3.29661e-07	5.63949e-08	8.70098e-09	1.21296e-09	1.53089e-10	1.75348e-11	1.8289e-12	1.74704e-13	1.54789e-14	1.33177e-15	1.51149e-16	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	8.30334e-11	2.07939e-10	1.07477e-09	6.82681e-09	4.32902e-08	2.55154e-07	1.36439e-06	6.56093e-06	2.82628e-05	0.000108832	0.000374044	0.00114599	0.00312662	0.00758962	0.0163792	0.0314082	0.0534914	0.0808913	0.108606	0.129468	0.137063	0.12891	0.107767	0.0801297	0.0530337	0.0312716	0.0164447	0.00772074	0.00324022	0.00121712	0.000409769	0.000123833	3.36478e-05	8.2378e-06	1.8231e-06	3.67249e-07	6.87116e-08	1.28455e-08	3.16403e-09	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	8.96827e-41	8.33433e-39	1.05992e-36	1.38223e-34	1.72751e-32	1.98355e-30	2.04579e-28	1.87259e-26	1.50995e-24	1.0666e-22	6.56761e-21	3.50809e-19	1.6175e-17	6.4046e-16	2.1661e-14	6.22237e-13	1.50927e-11	3.07217e-10	5.21458e-09	7.33215e-08	8.48302e-07	8.02053e-06	6.1547e-05	0.000380732	0.00188623	0.00743805	0.0232158	0.0570797	0.110126	0.166286	0.196264	0.181123	0.130971	0.0745236	0.03361	0.0121637	0.00362276	0.000953434	0.000285717	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	7.3794e-49	2.87702e-46	1.52359e-43	7.04802e-41	2.80209e-38	9.52458e-36	2.75508e-33	6.75023e-31	1.39416e-28	2.41525e-26	3.49164e-24	4.18985e-22	4.15023e-20	3.37419e-18	2.23837e-16	1.20428e-14	5.22219e-13	1.81365e-11	5.0122e-10	1.09512e-08	1.87948e-07	2.51757e-06	2.61576e-05	0.000209563	0.00128749	0.0060359	0.0215011	0.0579997	0.118191	0.181707	0.21074	0.18461	0.122492	0.061848	0.0239445	0.00720611	0.00173878	0.000367834	9.23774e-05	
N62	2.76383e-37	1.5561e-35	1.50081e-33	1.49106e-31	1.36689e-29	1.12291e-27	8.18773e-26	5.27388e-24	2.99017e-22	1.4873e-20	6.46773e-19	2.45024e-17	8.05654e-16	2.29014e-14	5.60465e-13	1.17572e-11	2.10435e-10	3.19789e-09	4.10483e-08	4.42635e-07	3.98691e-06	2.98181e-05	0.000184039	0.000931555	0.00384288	0.0128412	0.0345591	0.0745233	0.128213	0.175432	0.190567	0.164307	0.112618	0.0615753	0.0270137	0.00960138	0.00282009	0.000727034	0.000209789	
N63	1.6783e-15	7.5872e-15	6.38392e-14	6.19675e-13	6.02648e-12	5.54123e-11	4.69032e-10	3.6081e-09	2.50597e-08	1.56551e-07	8.77485e-07	4.40457e-06	1.97677e-05	7.92102e-05	0.000283013	0.000900543	0.00254906	0.00641174	0.0143176	0.0283584	0.0497815	0.0773984	0.106518	0.129697	0.139673	0.133006	0.111988	0.0833783	0.0549063	0.0319947	0.0165093	0.00755129	0.00306633	0.00110797	0.000357622	0.000103892	2.76896e-05	7.21135e-06	2.29199e-06	
N64	5.79764e-14	2.93203e-13	3.40454e-12	4.29138e-11	4.94091e-10	5.02987e-09	4.49005e-08	3.49962e-07	2.37293e-06	1.39489e-05	7.08511e-05	0.000309989	0.00116491	0.00375039	0.0103222	0.0242468	0.0485529	0.0828317	0.120388	0.149143	0.157657	0.142423	0.110166	0.0731325	0.0417723	0.020587	0.00878011	0.00325039	0.00104775	0.000295012	7.27927e-05	1.5792e-05	3.02285e-06	5.12549e-07	7.73604e-08	1.04673e-08	1.287e-09	1.50871e-10	2.26612e-11	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	2.53386e-26	2.66645e-25	5.46442e-24	1.28187e-22	2.95261e-21	6.36378e-20	1.26363e-18	2.29787e-17	3.81436e-16	5.76547e-15	7.91709e-14	9.85395e-13	1.10902e-11	1.12589e-10	1.02842e-09	8.43002e-09	6.18441e-08	4.04922e-07	2.35944e-06	1.21998e-05	5.58117e-05	0.00022524	0.000799555	0.0024894	0.00677953	0.0161087	0.0333177	0.0598671	0.0933039	0.12598	0.147259	0.148989	0.130516	0.0990942	0.0653469	0.0375979	0.0190955	0.00888186	0.00427855	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	2.47581e-47	7.39687e-45	3.16517e-42	1.22129e-39	4.09101e-37	1.18042e-34	2.91933e-32	6.15848e-30	1.10271e-27	1.6673e-25	2.11739e-23	2.24598e-21	1.97838e-19	1.43846e-17	8.57944e-16	4.17058e-14	1.64146e-12	5.19528e-11	1.31321e-09	2.63251e-08	4.15611e-07	5.132e-06	4.92324e-05	0.000364576	0.00207156	0.00898299	0.0295882	0.073744	0.138682	0.196459	0.209558	0.168478	0.102354	0.0472048	0.0166547	0.00456029	0.00100159	0.000194591	4.65237e-05	
N67	5.97631e-46	1.61246e-43	6.23678e-41	2.15411e-38	6.44654e-36	1.66106e-33	3.66757e-31	6.90586e-29	1.1034e-26	1.48822e-24	1.68529e-22	1.59339e-20	1.25052e-18	8.09801e-17	4.30036e-15	1.86089e-13	6.51963e-12	1.83721e-10	4.13667e-09	7.39301e-08	1.04187e-06	1.15036e-05	9.88951e-05	0.000658085	0.00337119	0.0132298	0.0396067	0.0901492	0.155627	0.203496	0.20152	0.15132	0.0863935	0.0376815	0.0126545	0.00331939	0.000702083	0.000131224	2.99236e-05	
N68	7.99384e-28	1.47959e-26	5.43467e-25	2.05133e-23	7.15099e-22	2.25125e-20	6.35806e-19	1.60535e-17	3.61354e-16	7.2313e-15	1.28296e-13	2.01231e-12	2.78227e-11	3.381e-10	3.60024e-09	3.34917e-08	2.71348e-07	1.90881e-06	1.16225e-05	6.10671e-05	0.00027604	0.00107032	0.00354976	0.010043	0.0241788	0.0494247	0.0856176	0.125495	0.155473	0.162698	0.143806	0.107419	0.0679002	0.0364117	0.0166463	0.00655908	0.00229077	0.000766124	0.000299712	
N69	4.15519e-32	1.43434e-30	9.3119e-29	6.00969e-27	3.51391e-25	1.83208e-23	8.47495e-22	3.46605e-20	1.24901e-18	3.95211e-17	1.09417e-15	2.64087e-14	5.53603e-13	1.00411e-11	1.56968e-10	2.10658e-09	2.41748e-08	2.36285e-07	1.95917e-06	1.37267e-05	8.09543e-05	0.00040038	0.00165466	0.00569489	0.0162727	0.0384977	0.0752306	0.121209	0.160804	0.175549	0.157713	0.116707	0.07127	0.0360367	0.0151766	0.0053866	0.00165749	0.000479028	0.000164235	
N70	5.53903e-38	4.41595e-36	5.95135e-34	7.37986e-32	8.11354e-30	7.86481e-28	6.69644e-26	4.98926e-24	3.24012e-22	1.82663e-20	8.90174e-19	3.73364e-17	1.34172e-15	4.11192e-14	1.06954e-12	2.34955e-11	4.33746e-10	6.69478e-09	8.59517e-08	9.13169e-07	7.98738e-06	5.72309e-05	0.000334288	0.00158442	0.00606778	0.0187043	0.0462595	0.0915578	0.144764	0.182693	0.184041	0.14816	0.0955361	0.0495287	0.0207742	0.00713562	0.00206708	0.000550668	0.000175209	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N71	7.48106e-42	9.0232e-40	1.74222e-37	3.06318e-35	4.79277e-33	6.64407e-31	8.12794e-29	8.73788e-27	8.2184e-25	6.73122e-23	4.77725e-21	2.92262e-19	1.53277e-17	6.85113e-16	2.59392e-14	8.26499e-13	2.20121e-11	4.8653e-10	8.85822e-09	1.31828e-07	1.59085e-06	1.54409e-05	0.000119562	0.000732643	0.00352546	0.0132272	0.0384551	0.0861998	0.148469	0.196171	0.198897	0.155089	0.0933816	0.0436753	0.0159976	0.00464849	0.00110207	0.000232594	5.93989e-05	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N72	7.32312e-54	3.67435e-51	2.50334e-48	1.5374e-45	8.40255e-43	4.0685e-40	1.73728e-37	6.51008e-35	2.12951e-32	6.04588e-30	1.48056e-27	3.10626e-25	5.54215e-23	8.34098e-21	1.04945e-18	1.09293e-16	9.31746e-15	6.42215e-13	3.52893e-11	1.52143e-09	5.05321e-08	1.26602e-06	2.33498e-05	0.000308225	0.00282006	0.0172662	0.0683168	0.169929	0.262369	0.251297	0.151028	0.0584813	0.0150952	0.00268902	0.00034157	3.19205e-05	2.27163e-06	1.30651e-07	8.40076e-09	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
