POCHEU_Bromius_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	8.70879e-09	9.35143e-08	1.40814e-06	1.78744e-05	0.000174546	0.00127606	0.00687088	0.0268986	0.0758171	0.15288	0.219792	0.225018	0.164063	0.0852722	0.031649	0.00841272	0.00160931	0.000223233	2.26943e-05	1.71363e-06	9.7657e-08	4.30048e-09	1.58147e-10	8.54074e-12	
POCHEU_Basilepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	3.83761e-05	0.000212554	0.00134029	0.00685099	0.0265118	0.0753685	0.154124	0.223401	0.227752	0.16311	0.0823981	0.0295959	0.00763982	0.00143556	0.000199195	2.07274e-05	1.64343e-06	1.00878e-07	4.86866e-09	1.87588e-10	5.86788e-12	1.52998e-13	3.57663e-15	1.19178e-16	
POCHEU_Nodonota_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.5819e-08	3.01373e-07	6.74171e-06	0.000115011	0.00135586	0.0104184	0.0496912	0.142464	0.247451	0.265882	0.179907	0.0774145	0.0212003	0.00366816	0.000396786	2.68291e-05	1.16906e-06	3.42286e-08	7.01027e-10	1.04002e-11	1.15106e-13	9.74798e-16	6.55443e-18	5.52399e-20	
POCHEU_Colaspis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N19	1.80553e-20	1.49423e-16	9.66751e-13	3.67919e-09	7.13269e-06	0.00555308	0.975434	0.0189238	8.18492e-05	1.38846e-07	1.15766e-10	5.34083e-14	1.46445e-17	2.50263e-21	2.7578e-25	2.01136e-29	9.91335e-34	3.3579e-38	7.92154e-43	1.31433e-47	1.54323e-52	1.2858e-57	7.66669e-63	3.92012e-68	
POCHEU_Chalcophana_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Eumolpus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0506299	0.0654147	0.0907819	0.121618	0.147198	0.155099	0.139295	0.105313	0.0665447	0.0350076	0.0153103	0.00556757	0.00168589	0.00042607	9.01384e-05	1.60181e-05	2.40024e-06	3.04585e-07	3.2902e-08	3.04829e-09	2.45726e-10	1.78602e-11	1.29861e-12	1.41099e-13	
N21	0.0640949	0.0813666	0.110467	0.143694	0.165339	0.16027	0.127261	0.0814852	0.0417186	0.0170107	0.00551815	0.00142546	0.000293923	4.85392e-05	6.44645e-06	6.91726e-07	6.02718e-08	4.28722e-09	2.50363e-10	1.20783e-11	4.85228e-13	1.64967e-14	5.10993e-16	2.57163e-17	
N22	0.0834053	0.101188	0.12812	0.154344	0.164492	0.147867	0.108943	0.0647234	0.0307438	0.011634	0.00350596	0.000842841	0.000162159	2.50746e-05	3.13162e-06	3.17615e-07	2.63097e-08	1.7905e-09	1.00713e-10	4.71171e-12	1.84735e-13	6.16525e-15	1.87705e-16	8.92957e-18	
N23	0.0904379	0.110193	0.138792	0.163327	0.167049	0.142175	0.0982517	0.0544085	0.0239904	0.00840527	0.0023417	0.000520158	9.24928e-05	1.32311e-05	1.53115e-06	1.44201e-07	1.11212e-08	7.06822e-10	3.72564e-11	1.63915e-12	6.06356e-14	1.91205e-15	5.48752e-17	2.48948e-18	
POCHCA_Baliosus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.145913	0.171081	0.193997	0.189312	0.148248	0.0900057	0.0417537	0.0147447	0.00397291	0.000821632	0.000131461	1.64209e-05	1.61672e-06	1.26679e-07	7.97541e-09	4.07186e-10	1.7009e-11	5.86254e-13	1.68072e-14	4.03839e-16	8.19227e-18	1.4159e-19	2.17202e-21	5.05499e-23	
N25	0.00979683	0.0412161	0.143912	0.280345	0.295493	0.168923	0.0513947	0.00814774	0.000730024	4.02139e-05	1.45533e-06	3.63992e-08	6.54383e-10	8.72491e-12	8.85007e-14	6.97593e-16	4.35048e-18	2.18007e-20	8.89727e-23	2.99262e-25	8.38413e-28	1.97662e-30	4.01063e-33	9.94523e-36	
POCHCA_Stolas_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chalepus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.036526	0.0600046	0.105744	0.162616	0.20041	0.189854	0.135167	0.0715037	0.0279912	0.00811491	0.00174932	0.000282157	3.43168e-05	3.17465e-06	2.25468e-07	1.24117e-08	5.34717e-10	1.82018e-11	4.94154e-13	1.07973e-14	1.91612e-16	2.79602e-18	3.53179e-20	6.36211e-22	
N27	0.0567663	0.0860292	0.138029	0.190916	0.206339	0.16633	0.0978252	0.0416085	0.0127847	0.00284825	0.000463208	5.54712e-05	4.9406e-06	3.30798e-07	1.68357e-08	6.58629e-10	2.00265e-11	4.78438e-13	9.07507e-15	1.38056e-16	1.70117e-18	1.71899e-20	1.48444e-22	1.73837e-24	
N28	0.113948	0.153752	0.204484	0.219168	0.170898	0.0927509	0.0344831	0.00877214	0.00153798	0.000188087	1.62812e-05	1.0135e-06	4.61137e-08	1.55839e-09	3.97296e-11	7.75492e-13	1.17528e-14	1.40122e-16	1.33042e-18	1.01751e-20	6.33523e-23	3.24511e-25	1.40217e-27	7.75903e-30	
POCHCA_Deloyala_guttata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.113583	0.156566	0.212952	0.22814	0.17067	0.0844624	0.0271272	0.00565278	0.0007722	7.02863e-05	4.34561e-06	1.86273e-07	5.65022e-09	1.23715e-10	1.99257e-12	2.40277e-14	2.20522e-16	1.56397e-18	8.69203e-21	3.83462e-23	1.35889e-25	3.91182e-28	9.32639e-31	2.63098e-33	
POCHCA_Laccoptera_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0960299	0.139154	0.202682	0.233045	0.186877	0.0990967	0.03417	0.007682	0.00114137	0.000114263	7.87875e-06	3.82747e-07	1.3393e-08	3.44723e-10	6.6553e-12	9.81245e-14	1.12317e-15	1.01316e-17	7.30143e-20	4.2563e-22	2.02991e-24	8.00699e-27	2.6751e-29	1.13112e-31	
POCHCA_Cassida_fuscorufa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00201182	0.00523305	0.0163157	0.044425	0.0966241	0.162618	0.208198	0.200529	0.144282	0.0772891	0.0308285	0.00918713	0.00205824	0.000349605	4.54779e-05	4.58087e-06	3.61398e-07	2.25879e-08	1.13099e-09	4.58547e-11	1.52123e-12	4.18523e-14	1.01045e-15	3.7875e-17	
N32	8.02281e-15	8.59784e-13	8.71458e-11	6.88468e-09	4.03509e-07	1.66648e-05	0.000457092	0.00771879	0.0720516	0.313354	0.466187	0.127695	0.0119817	0.000525082	1.27553e-05	1.91108e-07	1.89893e-09	1.31884e-11	6.66228e-14	2.52578e-16	7.37188e-19	1.6949e-21	3.19486e-24	6.96783e-27	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	5.83272e-09	7.55525e-08	1.08535e-06	1.28759e-05	0.000120697	0.000876317	0.00484145	0.019998	0.0607304	0.1336	0.210322	0.234581	0.183822	0.100541	0.0382503	0.0101391	0.00188781	0.000250468	2.4134e-05	1.72567e-06	9.37825e-08	4.00407e-09	1.46386e-10	7.72584e-12	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	4.56772e-14	1.64985e-12	7.53575e-11	2.8368e-09	8.25871e-08	1.81139e-06	2.9328e-05	0.000343497	0.00284852	0.016344	0.0632766	0.160832	0.26066	0.261904	0.159806	0.0588378	0.0131397	0.00180966	0.000158469	9.15812e-06	3.62614e-07	1.02049e-08	2.18327e-10	6.23144e-12	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N35	0.00155362	0.00542246	0.0189516	0.0540191	0.119232	0.196175	0.233267	0.195767	0.114147	0.0459005	0.0127384	0.00245823	0.000333966	3.24292e-05	2.28779e-06	1.19195e-07	4.6595e-09	1.38721e-10	3.18954e-12	5.73833e-14	8.18304e-16	9.40695e-18	9.20718e-20	1.22864e-21	
N36	0.00693639	0.0158221	0.0388827	0.0826352	0.142947	0.194563	0.203383	0.160565	0.0947858	0.0416881	0.0136858	0.00337444	0.000630627	9.02968e-05	1.00209e-05	8.71997e-07	6.01746e-08	3.32918e-09	1.49255e-10	5.48422e-12	1.67634e-13	4.38194e-15	1.05529e-16	3.53667e-18	
N37	0.0281915	0.0401501	0.0621747	0.0916203	0.121739	0.142767	0.146267	0.130168	0.100284	0.0667575	0.0383635	0.0190295	0.00815135	0.00301817	0.000967321	0.000268826	6.49164e-05	1.3655e-05	2.50982e-06	4.05105e-07	5.8083e-08	7.67201e-09	1.06739e-09	2.52557e-10	
POCHBR_Zabrotes_subfasciatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0257846	0.0401721	0.0702516	0.114318	0.158787	0.181202	0.1667	0.122355	0.0712393	0.0328171	0.0119586	0.0034532	0.000792754	0.000145329	2.13866e-05	2.54122e-06	2.4532e-07	1.93629e-08	1.25764e-09	6.76583e-11	3.03718e-12	1.15382e-13	3.98348e-15	2.2132e-16	
N39	0.133676	0.14895	0.163565	0.166127	0.148084	0.111817	0.0700034	0.0359025	0.0149951	0.00508991	0.00140489	0.000316027	5.81363e-05	8.78316e-06	1.09497e-06	1.1322e-07	9.76123e-09	7.05485e-10	4.29769e-11	2.21938e-12	9.78993e-14	3.75952e-15	1.37163e-16	7.99205e-18	
POCHBR_Callosobruchus_analis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.121923	0.140969	0.162924	0.172793	0.157578	0.118606	0.0719681	0.0347644	0.0132899	0.00401345	0.00095831	0.000181399	2.73268e-05	3.29173e-06	3.18753e-07	2.49553e-08	1.58903e-09	8.27937e-11	3.55149e-12	1.26187e-13	3.73703e-15	9.30843e-17	2.0481e-18	7.08618e-20	
N41	0.0738419	0.108574	0.161169	0.200568	0.194266	0.141856	0.0770135	0.0309733	0.00925981	0.00207483	0.000352335	4.5917e-05	4.65234e-06	3.71189e-07	2.36077e-08	1.21073e-09	5.06101e-11	1.7416e-12	4.97953e-14	1.19308e-15	2.415e-17	4.17109e-19	6.41598e-21	1.49982e-22	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.066557	0.0966353	0.141414	0.178088	0.183516	0.151843	0.0998639	0.0518843	0.021225	0.0068312	0.00173214	0.000347152	5.5258e-05	7.02759e-06	7.18977e-07	5.96088e-08	4.03547e-09	2.24797e-10	1.03822e-11	4.00504e-13	1.3002e-14	3.59199e-16	8.93056e-18	3.54011e-19	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.0253413	0.0361862	0.0590944	0.0950493	0.136819	0.167242	0.168853	0.138776	0.092158	0.0492871	0.0212129	0.00735479	0.00205879	0.000466753	8.60306e-05	1.29476e-05	1.59867e-06	1.62781e-07	1.37485e-08	9.70434e-10	5.79482e-11	3.00634e-12	1.4694e-13	1.08994e-14	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0213774	0.0306687	0.0510121	0.0847247	0.126971	0.162276	0.171776	0.14838	0.103821	0.0586474	0.0267231	0.00982902	0.00292359	0.000705134	0.000138363	2.21726e-05	2.914e-06	3.1549e-07	2.82727e-08	2.10815e-09	1.31737e-10	7.02871e-12	3.50889e-13	2.87348e-14	
N45	0.00894396	0.0146815	0.0291513	0.0572164	0.0996206	0.146217	0.176511	0.173045	0.136852	0.0870201	0.0444435	0.0182418	0.00602816	0.00160834	0.000347696	6.11606e-05	8.79455e-06	1.03896e-06	1.01378e-07	8.21891e-09	5.58229e-10	3.24341e-11	1.77198e-12	1.58305e-13	
N46	0.00836175	0.0143749	0.0296658	0.0592389	0.103425	0.150896	0.179944	0.173324	0.13398	0.0828579	0.0409614	0.0162006	0.00513734	0.00131033	0.000269898	4.51031e-05	6.14649e-06	6.86807e-07	6.32886e-08	4.83933e-09	3.09521e-10	1.68708e-11	8.57406e-13	7.25008e-14	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00692605	0.0133026	0.028426	0.055638	0.0946479	0.136913	0.166197	0.167811	0.140118	0.0963963	0.054534	0.0253533	0.00969072	0.0030494	0.00079164	0.000170017	3.03068e-05	4.5009e-06	5.59204e-07	5.83956e-08	5.15936e-09	3.93014e-10	2.86275e-11	3.61413e-12	
N48	1.09322e-05	4.93593e-05	0.000271467	0.00131888	0.00530703	0.0173022	0.0451221	0.0932413	0.151595	0.192968	0.191729	0.14846	0.0895417	0.0420742	0.0154137	0.00440837	0.000986407	0.000173243	2.39969e-05	2.64001e-06	2.33339e-07	1.70047e-08	1.12486e-09	1.15791e-10	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.000188442	0.000952746	0.00514732	0.0224174	0.0719818	0.161744	0.245456	0.245387	0.159053	0.0663507	0.0178275	0.00310933	0.000356717	2.73758e-05	1.43196e-06	5.20506e-08	1.34015e-09	2.4894e-11	3.39454e-13	3.45365e-15	2.66251e-17	1.58194e-19	7.55265e-22	4.35096e-24	
N50	0.00189127	0.00404443	0.0112422	0.0301069	0.0682459	0.124381	0.178335	0.19914	0.172421	0.115631	0.0601479	0.0243471	0.00770507	0.00191715	0.000377411	5.9178e-05	7.44202e-06	7.55912e-07	6.24724e-08	4.23603e-09	2.38501e-10	1.1437e-11	5.07691e-13	3.42469e-14	
N51	0.00336407	0.00672959	0.0166476	0.0391035	0.0786602	0.130249	0.174386	0.187016	0.159825	0.108582	0.0586225	0.0251837	0.00863087	0.00236839	0.000522699	9.32489e-05	1.35213e-05	1.60295e-06	1.56356e-07	1.26439e-08	8.57481e-10	5.00622e-11	2.75747e-12	2.38222e-13	
POCHDO_Donacia_hirticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.00297074	0.00539544	0.0125615	0.0295119	0.0616753	0.108364	0.156125	0.182322	0.171628	0.129926	0.0790639	0.0387124	0.0152821	0.00487782	0.00126334	0.000266605	4.60573e-05	6.54811e-06	7.71052e-07	7.58527e-08	6.32405e-09	4.59998e-10	3.16954e-11	3.28835e-12	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.00290613	0.00538086	0.0126503	0.0296779	0.0617561	0.108176	0.155686	0.181893	0.171481	0.130094	0.079366	0.0389655	0.015424	0.00493593	0.00128138	0.000270932	4.68646e-05	6.66389e-06	7.83046e-07	7.65027e-08	6.27167e-09	4.41479e-10	2.9442e-11	3.23452e-12	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.00119514	0.00254853	0.00711596	0.0195676	0.0467786	0.0922837	0.14675	0.18594	0.186601	0.1479	0.0925137	0.0457041	0.0178677	0.00554399	0.00137038	0.000271042	4.31078e-05	5.5432e-06	5.79794e-07	4.969e-08	3.52884e-09	2.13092e-10	1.1982e-11	1.03601e-12	
N55	0.0025258	0.00541294	0.0144792	0.0363489	0.0769807	0.132049	0.180121	0.193567	0.163135	0.107652	0.0556533	0.0225886	0.00722308	0.0018278	0.000367955	5.92735e-05	7.68866e-06	8.08377e-07	6.93556e-08	4.88968e-09	2.85526e-10	1.4022e-11	6.27617e-13	4.69437e-14	
POCHDO_Donacia_clavipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N56	0.000312581	0.000733408	0.00216778	0.00628535	0.0163957	0.0370179	0.0709204	0.114077	0.153161	0.171076	0.158688	0.122145	0.0780136	0.0413689	0.0182339	0.00669123	0.00204889	0.000525026	0.000113046	2.05859e-05	3.21247e-06	4.44726e-07	6.15366e-08	1.37143e-08	
N57	0.00191664	0.00436425	0.012203	0.0314153	0.0679085	0.119451	0.168685	0.189934	0.16993	0.120658	0.0680328	0.0305271	0.010939	0.00314496	0.000729479	0.000137363	2.11376e-05	2.67642e-06	2.80831e-07	2.46097e-08	1.82065e-09	1.16572e-10	7.12302e-12	7.08718e-13	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	3.05417e-10	2.6424e-09	3.01709e-08	3.1432e-07	2.84604e-06	2.1954e-05	0.00014209	0.000761681	0.00334306	0.0118854	0.0338766	0.0766388	0.136286	0.188788	0.202096	0.16615	0.10451	0.0502595	0.0185296	0.0052732	0.00117515	0.000213437	3.66032e-05	9.93357e-06	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N59	3.10231e-05	0.000195593	0.0015655	0.00985533	0.0432444	0.125462	0.233218	0.272194	0.197084	0.0881036	0.0243592	0.00419681	0.000456135	3.17755e-05	1.44507e-06	4.37589e-08	9.00449e-10	1.28485e-11	1.29659e-13	9.4296e-16	5.03133e-18	2.0036e-20	6.10909e-23	2.06637e-25	
N60	9.88416e-06	5.93938e-05	0.000514469	0.00365916	0.018621	0.0649584	0.152296	0.237534	0.24563	0.168818	0.0776801	0.0241946	0.00516964	0.000769028	8.08757e-05	6.10599e-06	3.35978e-07	1.36741e-08	4.17733e-10	9.72726e-12	1.75854e-13	2.54121e-15	3.16736e-17	5.50674e-19	
N61	3.39617e-05	0.00018536	0.00132379	0.00772753	0.032697	0.095815	0.189988	0.251769	0.221944	0.130396	0.0514352	0.0137801	0.00254406	0.000328951	3.02998e-05	2.0224e-06	9.94608e-08	3.66217e-09	1.02498e-10	2.21224e-12	3.7356e-14	5.03156e-16	5.72165e-18	8.60963e-20	
