NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	
N1	0.20481	0.194518	0.174106	0.144725	0.110141	0.0759054	0.047031	0.0261004	0.0129681	0.00579414	0.00236421	0.000922275	0.000388805	0.000225976	
N2	0.184782	0.20264	0.197857	0.167537	0.120069	0.0715711	0.0351162	0.0141199	0.00465936	0.00127337	0.000295119	6.15174e-05	1.35447e-05	4.93955e-06	
N3	0.182303	0.205666	0.206193	0.174757	0.120985	0.0670489	0.0294128	0.0101589	0.002761	0.000593293	0.00010234	1.48665e-05	2.16945e-06	5.74071e-07	
N4	0.125284	0.158915	0.188081	0.189637	0.155413	0.101255	0.051911	0.0208671	0.00658829	0.00164702	0.000332428	5.67735e-05	9.38409e-06	2.42709e-06	
POCOCO_Epilachna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	0.0188543	0.0393935	0.0890131	0.164606	0.224343	0.217148	0.147275	0.069749	0.0231351	0.00542678	0.000919997	0.000119182	1.41558e-05	2.92959e-06	
N6	0.017167	0.0356643	0.0822524	0.15757	0.222657	0.222457	0.154878	0.074905	0.0252608	0.00600509	0.00103013	0.000134876	1.59476e-05	3.13371e-06	
POCOMI_Microweisea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N7	0.00578954	0.0173681	0.0555173	0.135397	0.227411	0.253261	0.184299	0.0873816	0.0271301	0.00558315	0.000777993	7.66653e-05	6.17004e-06	8.03788e-07	
N8	0.00517271	0.016319	0.0533725	0.131727	0.223928	0.253313	0.188129	0.0914946	0.0292877	0.0062469	0.0009077	9.37429e-05	7.73708e-06	9.18119e-07	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOST_Prodilis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCOCO_Sumnius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N9	0.00224668	0.00681387	0.0234396	0.0664643	0.141023	0.215358	0.232156	0.175058	0.0921835	0.034092	0.0090032	0.00177603	0.000305061	8.0484e-05	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N10	0.220058	0.228887	0.204927	0.156524	0.100605	0.0537151	0.0235917	0.00847211	0.00248244	0.00059518	0.000118281	2.0374e-05	3.57323e-06	1.07869e-06	
N11	0.176136	0.224506	0.240992	0.191744	0.108405	0.0431639	0.0121757	0.00246724	0.000365644	4.04309e-05	3.41426e-06	2.28583e-07	1.354e-08	1.27357e-09	
POCOSC_Hyperaspis_lateralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0134711	0.0533931	0.176638	0.324897	0.290019	0.116326	0.0227038	0.00239656	0.000149624	5.92526e-06	1.57194e-07	2.92367e-09	4.07962e-11	7.53211e-13	
POCOCO_Rhyzobius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	0.143416	0.169006	0.184581	0.177075	0.143432	0.0958161	0.0521585	0.0230364	0.00826849	0.00243382	0.000601612	0.000132815	3.09429e-05	1.17949e-05	
N14	0.00166808	0.00678835	0.0285594	0.0877747	0.183899	0.255506	0.231559	0.136097	0.052204	0.0133008	0.00231763	0.000291083	3.03547e-05	4.7205e-06	
N15	6.81608e-05	0.000623315	0.00589846	0.0375983	0.140599	0.286655	0.304949	0.16711	0.0481369	0.00761781	0.000701418	4.05168e-05	1.70583e-06	9.04501e-08	
N16	2.10175e-05	0.000253896	0.00337145	0.028436	0.129741	0.296527	0.325084	0.168708	0.0421858	0.00530226	0.000355344	1.37763e-05	3.64183e-07	1.21845e-08	
N17	9.67976e-06	0.000145543	0.002467	0.0247879	0.126512	0.305531	0.335242	0.164652	0.0366262	0.00382365	0.000197569	5.41702e-06	8.93545e-08	1.81609e-09	
N18	5.20015e-05	0.000496985	0.00511456	0.034426	0.133801	0.28164	0.308675	0.174446	0.0519583	0.00852584	0.000814165	4.82293e-05	2.00757e-06	1.08634e-07	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N19	1.50014e-05	0.000209406	0.00298067	0.0259534	0.122017	0.288798	0.329093	0.177889	0.0464568	0.00613493	0.000435106	1.7738e-05	4.6503e-07	1.45168e-08	
POCOCO_Anatis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N20	4.93437e-06	6.94079e-05	0.00108327	0.0108988	0.0635578	0.201456	0.328484	0.265163	0.105323	0.0214222	0.00237676	0.000154465	6.62941e-06	3.66025e-07	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N21	1.16863e-32	1.60356e-32	2.28068e-32	3.13674e-32	4.02563e-32	1.8377e-10	2.81181e-05	0.999955	1.67684e-05	6.55228e-11	2.77866e-32	1.95837e-32	1.37163e-32	1.13231e-32	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N22	0.000447993	0.00204652	0.0110004	0.0450957	0.12571	0.228735	0.266086	0.195962	0.0914213	0.0273284	0.00535714	0.000720813	7.64844e-05	1.19882e-05	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	3.44128e-05	0.000269308	0.00247625	0.0164762	0.0708547	0.186737	0.289909	0.257778	0.130135	0.0379284	0.00661127	0.000726389	5.74878e-05	6.52704e-06	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	7.8357e-08	2.24747e-06	6.76351e-05	0.00134051	0.0157067	0.0991995	0.300905	0.377543	0.170269	0.0319175	0.00290007	0.000144236	4.4964e-06	1.68553e-07	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	0.115253	0.142297	0.166404	0.172921	0.153897	0.115178	0.071906	0.0373798	0.0162324	0.00593968	0.00186303	0.000520761	0.000146265	6.13577e-05	
N26	0.175868	0.207466	0.216084	0.183308	0.121602	0.0620546	0.024264	0.00729267	0.00169864	0.000310672	4.55794e-05	5.59904e-06	6.52106e-07	1.22891e-07	
N27	0.00405653	0.0257338	0.1276	0.320151	0.338364	0.152302	0.0289169	0.00272487	0.000145523	4.83632e-06	1.07068e-07	1.67267e-09	2.01554e-11	3.09501e-13	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.20513e-13	3.33981e-11	4.12726e-09	3.45736e-07	1.8618e-05	0.000601231	0.0105668	0.0882356	0.296353	0.382413	0.181731	0.0361771	0.00358099	0.000323355	
N29	2.95536e-14	5.75432e-12	1.04926e-09	1.25366e-07	9.22914e-06	0.000388509	0.00842667	0.0812426	0.290103	0.386593	0.19049	0.038714	0.00372795	0.000304948	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
