NODE	27	28	29	30	31	32	33	34	35	36	37	
N1	2.52073e-10	2.14378e-08	6.31027e-07	1.1116e-05	0.000133901	0.0011589	0.00737149	0.0347771	0.12135	0.306637	0.528559	
N2	1.13503e-07	2.89254e-06	3.7653e-05	0.000341101	0.00227202	0.011264	0.0415324	0.113035	0.22383	0.313847	0.293837	
N3	3.34732e-07	8.3274e-06	0.000102435	0.000845414	0.00495628	0.0209946	0.0646671	0.145282	0.23839	0.284489	0.240264	
N4	7.79973e-08	3.68461e-06	7.15302e-05	0.000814514	0.00588012	0.0276415	0.0858862	0.178952	0.255103	0.256566	0.189082	
ADCAHA_Pterostichus_alacer	0	0	0	0	1	0	0	0	0	0	0	
N5	7.71434e-08	3.69342e-06	7.29385e-05	0.000842497	0.00612959	0.0288269	0.0889891	0.183078	0.25638	0.252618	0.18306	
N6	3.05137e-06	7.08737e-05	0.000749051	0.00493828	0.0218154	0.0664138	0.141511	0.213944	0.234072	0.191885	0.124597	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	0	0	0	
N7	1.80574e-05	0.000317646	0.00244273	0.0119229	0.0403429	0.0975354	0.170882	0.219462	0.210002	0.154351	0.0927235	
N8	0.00486663	0.0552487	0.203452	0.326025	0.259652	0.114536	0.030414	0.00516874	0.000587203	4.61789e-05	3.10524e-06	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	1	0	0	0	0	
N9	2.05668e-05	0.000368962	0.00293608	0.014752	0.0503399	0.119278	0.198122	0.232496	0.195488	0.122423	0.0637758	
N10	0.00170543	0.0243133	0.119407	0.273522	0.312896	0.188776	0.064304	0.0131961	0.00172038	0.000149319	1.07747e-05	
N11	0.00162899	0.0289694	0.157389	0.344312	0.317506	0.12448	0.0232642	0.00231193	0.000133256	4.86201e-06	1.60106e-07	
ADCAHA_Pterostichus_spinolae	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	0	0	0	
N12	0.000249855	0.00346148	0.0196389	0.0669581	0.149392	0.225051	0.233169	0.168867	0.0873308	0.0339367	0.0119459	
N13	0.000705847	0.0091232	0.0461128	0.132658	0.234595	0.261938	0.188293	0.0892836	0.0289198	0.00685025	0.00152066	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	0	0	
N14	0.000528311	0.00563228	0.0237652	0.0634077	0.12167	0.176558	0.198526	0.175588	0.124105	0.0724227	0.0377974	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	
