NODE	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.179186	0.175257	0.165248	0.146886	0.120366	0.0892588	0.0590685	0.0345356	0.0177149	0.00793372	0.0030922	0.00104664	0.000307269	7.81957e-05	1.72492e-05	3.29955e-06	5.47778e-07	7.90259e-08	9.92476e-09	1.0878e-09	1.04451e-10	8.84358e-12	6.68601e-13	6.5696e-17	1.71444e-17	4.85916e-18	1.98527e-18	
N2	0.120799	0.133671	0.141854	0.142019	0.131957	0.112189	0.0862702	0.0594492	0.0364496	0.0197776	0.00946063	0.00397937	0.00146953	0.000476104	0.000135321	3.37611e-05	7.40164e-06	1.42824e-06	2.43099e-07	3.66039e-08	4.89497e-09	5.84829e-10	6.30731e-11	6.27259e-12	6.05297e-13	6.48612e-14	1.19458e-14	
N3	0.0817725	0.0942787	0.107609	0.118585	0.123477	0.119597	0.106622	0.0868848	0.0644186	0.0433246	0.0263798	0.0145255	0.00722952	0.00325272	0.00132376	0.000487845	0.000163068	4.9544e-05	1.37185e-05	3.47311e-06	8.07065e-07	1.7296e-07	3.44093e-08	6.42701e-09	1.15639e-09	2.15745e-10	5.70404e-11	
N4	0.0290463	0.039188	0.0556155	0.076192	0.0970849	0.113566	0.121421	0.118459	0.105369	0.0854024	0.0630432	0.0423688	0.025916	0.0144256	0.00730695	0.00336856	0.0014139	0.000540676	0.000188563	6.00786e-05	1.75384e-05	4.71642e-06	1.18113e-06	2.8204e-07	6.78688e-08	1.88899e-08	8.47227e-09	
N5	0.000806829	0.00139917	0.00292362	0.00627055	0.012824	0.0242124	0.0415872	0.0645307	0.0901551	0.113217	0.127697	0.12932	0.117586	0.096016	0.0704409	0.0464624	0.027582	0.0147594	0.00713555	0.00312781	0.00125006	0.000459673	0.000157925	5.20757e-05	1.73432e-05	6.51064e-06	3.56023e-06	
N6	0.00054665	0.000920312	0.00190396	0.00416113	0.00883613	0.0174989	0.0316877	0.0519651	0.0768033	0.102056	0.121776	0.130417	0.125348	0.108146	0.0837933	0.0583498	0.0365552	0.0206331	0.0105139	0.00485084	0.00203524	0.000781927	0.000278331	9.38106e-05	3.13187e-05	1.15257e-05	6.1196e-06	
N7	0.000853845	0.00132714	0.00247684	0.00493187	0.0097126	0.0181454	0.0314636	0.0500572	0.0726198	0.0957409	0.114491	0.124059	0.121747	0.108198	0.0870969	0.0635403	0.0420497	0.0252802	0.0138385	0.00692197	0.0031819	0.00135699	0.000545772	0.000213248	8.57091e-05	3.97347e-05	2.61153e-05	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.000942486	0.00143569	0.00259381	0.00497853	0.0094674	0.017173	0.0291288	0.0457167	0.0660036	0.0873668	0.105816	0.117133	0.118429	0.109338	0.0921845	0.071004	0.0500016	0.032234	0.0190611	0.0103718	0.00521932	0.00244941	0.00108788	0.000470187	0.000209224	0.000107283	7.6096e-05	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N9	6.59353e-08	1.66658e-07	5.73687e-07	2.06469e-06	7.1597e-06	2.33684e-05	7.11908e-05	0.000201565	0.000528898	0.00128349	0.00287618	0.00594517	0.0113272	0.0198844	0.0321588	0.0479273	0.0658568	0.0835117	0.097857	0.106149	0.106853	0.100182	0.0880172	0.0733424	0.0595096	0.0497046	0.0467798	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
