NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	1.74438e-18	3.50055e-17	5.53022e-12	4.95215e-10	2.76899e-08	9.98367e-07	2.34699e-05	0.000361125	0.00364647	0.0242519	0.106547	0.307127	0.558043	
N2	9.66349e-15	1.21135e-12	8.95439e-11	4.60552e-09	1.66745e-07	4.2147e-06	7.35956e-05	0.000879443	0.00713874	0.0391215	0.143262	0.339541	0.469979	
N3	1.06216e-11	6.26441e-10	2.07543e-08	4.84107e-07	8.25204e-06	0.000103153	0.000938951	0.00615592	0.0287091	0.0939833	0.212852	0.327354	0.329894	
N4	3.46473e-10	1.53296e-08	3.72227e-07	6.34931e-06	7.86715e-05	0.000707506	0.00457672	0.021067	0.0683186	0.155024	0.246167	0.277087	0.226967	
N5	4.38331e-09	1.87033e-07	4.46592e-06	7.21996e-05	0.000791993	0.00581373	0.0281802	0.0893308	0.184437	0.249032	0.224201	0.142685	0.0754518	
N6	2.34437e-08	9.57095e-07	2.01079e-05	0.000272023	0.00243088	0.0143164	0.0551991	0.138657	0.226935	0.244277	0.178044	0.0949345	0.0449126	
N7	1.62223e-05	0.000317092	0.00281035	0.0155113	0.0564094	0.137002	0.223094	0.244545	0.181944	0.0932268	0.0336851	0.0090851	0.00235324	
POCELA_Mesosa_myops	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	1.57056e-06	5.95064e-05	0.000973209	0.00888082	0.0472624	0.147314	0.267185	0.280341	0.170663	0.0613771	0.0135888	0.00204671	0.000307372	
N9	1.41533e-07	8.07134e-06	0.000211811	0.00304576	0.0242204	0.105231	0.246686	0.310399	0.211031	0.0792385	0.0171876	0.00240618	0.000334323	
N10	7.57954e-12	2.67286e-09	5.20632e-07	5.80027e-05	0.00328413	0.0734495	0.301389	0.414294	0.190817	0.0161532	0.000545003	9.70382e-06	1.28415e-07	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	1	0	0	0	0	0	0	0	
N11	1.63507e-07	7.83006e-06	0.000186301	0.00260272	0.0210136	0.0949282	0.233861	0.310626	0.223524	0.0891168	0.020615	0.00307561	0.00044307	
POCELA_Apriona_japonica	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	1.96522e-07	6.27406e-06	9.90902e-05	0.00100179	0.00672446	0.0301321	0.0901037	0.179773	0.240188	0.217601	0.138093	0.0665717	0.0297046	
N13	7.48374e-06	0.000136171	0.00115263	0.00641818	0.0251295	0.0703864	0.141761	0.205922	0.216937	0.167828	0.0979751	0.0459611	0.0203852	
N14	0.0045071	0.0764331	0.302513	0.407726	0.172752	0.0325433	0.00331179	0.000204421	8.25366e-06	2.29673e-07	4.56918e-09	6.66235e-11	8.13039e-13	
