NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.172091	0.167587	0.157308	0.140124	0.116801	0.0901849	0.0640782	0.0417305	0.0248531	0.0135195	0.00671311	0.00304193	0.00125779	0.000474599	0.000163446	5.13873e-05	1.47545e-05	3.8706e-06	9.2832e-07	2.03744e-07	4.09802e-08	7.57306e-09	1.29222e-09	2.05758e-10	3.13054e-11	4.80273e-12	8.35032e-13	2.04756e-13	9.79567e-17	
N2	0.114407	0.131531	0.138434	0.134798	0.12224	0.103665	0.082427	0.0615496	0.0432026	0.0285199	0.0177107	0.0103467	0.00568618	0.00293939	0.00142916	0.000653561	0.000281139	0.000113792	4.33628e-05	1.55738e-05	5.28148e-06	1.69681e-06	5.19485e-07	1.53166e-07	4.43338e-08	1.30476e-08	4.16755e-09	1.64209e-09	1.02379e-09	
N3	0.0749494	0.0898504	0.101849	0.109443	0.111481	0.10752	0.098047	0.0844227	0.0685657	0.0524868	0.0378515	0.0257104	0.0164483	0.00991286	0.00563	0.00301518	0.00152405	0.000727985	0.000329203	0.000141296	5.77689e-05	2.26139e-05	8.53777e-06	3.14215e-06	1.14591e-06	4.25832e-07	1.70112e-07	8.16919e-08	5.8178e-08	
N4	0.0460888	0.0576907	0.0703212	0.0827046	0.0930822	0.0996534	0.101082	0.0968946	0.0876346	0.0747072	0.0599909	0.0453607	0.0322893	0.0216369	0.0136495	0.00810794	0.00453663	0.00239247	0.00119034	0.000559633	0.000249283	0.000105682	4.29729e-05	1.69853e-05	6.676e-06	2.7108e-06	1.21196e-06	6.64534e-07	5.25483e-07	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.00302079	0.00469874	0.00796625	0.0135573	0.0221959	0.0342895	0.0495621	0.0667762	0.0837286	0.0976349	0.105851	0.106685	0.0999638	0.0870844	0.070544	0.0531496	0.0372574	0.024313	0.0147827	0.00838593	0.00444827	0.00221437	0.00104086	0.000466939	0.000203828	8.98004e-05	4.28107e-05	2.49372e-05	2.0708e-05	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0464163	0.0582842	0.0712773	0.0839144	0.0942561	0.100451	0.101266	0.0964269	0.0866717	0.0735204	0.0588546	0.0444657	0.0317096	0.021347	0.0135688	0.00814504	0.00461866	0.00247505	0.00125419	0.000601573	0.000273603	0.00011837	4.90055e-05	1.96389e-05	7.7893e-06	3.18996e-06	1.45674e-06	8.38172e-07	6.98291e-07	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0195308	0.0280738	0.0415863	0.0595636	0.0799564	0.0992251	0.113151	0.118249	0.113127	0.0990554	0.0794111	0.0583276	0.0392894	0.0242999	0.0138191	0.00723814	0.00349862	0.00156424	0.000648741	0.000250441	9.03824e-05	3.06599e-05	9.84421e-06	3.01876e-06	8.95297e-07	2.62234e-07	7.94415e-08	2.8171e-08	1.58405e-08	
N8	0.0107941	0.0156641	0.0240041	0.0365409	0.0532134	0.0726105	0.0918228	0.107011	0.114621	0.112716	0.101756	0.0843732	0.0643178	0.0451329	0.0291997	0.0174505	0.00965511	0.00495885	0.00237171	0.00106041	0.000445317	0.000176683	6.67091e-05	2.41784e-05	8.49787e-06	2.92852e-06	1.00291e-06	3.54215e-07	1.63831e-07	
N9	0.00797335	0.0114912	0.0176134	0.027204	0.0407597	0.0578616	0.0767606	0.0944344	0.107296	0.112368	0.108396	0.0963294	0.0789197	0.0596748	0.0417095	0.0269983	0.0162212	0.00907116	0.00473697	0.00231912	0.00106966	0.000467606	0.000195183	7.84933e-05	3.07315e-05	1.18485e-05	4.56204e-06	1.82686e-06	9.60326e-07	
N10	9.17274e-13	4.82056e-12	3.31068e-11	2.18567e-10	1.3321e-09	7.46204e-09	3.84015e-08	1.81511e-07	7.87691e-07	3.13686e-06	1.14573e-05	3.83595e-05	0.000117665	0.000330536	0.000850081	0.00200136	0.00431392	0.00851725	0.0154166	0.0256197	0.0391777	0.0553234	0.0725343	0.0890516	0.103751	0.117039	0.131394	0.151366	0.183142	
N11	3.50257e-20	4.36442e-19	7.90124e-18	1.39818e-16	2.27861e-15	3.36969e-14	4.49555e-13	5.39145e-12	5.79525e-11	5.56731e-10	4.76633e-09	3.62602e-08	2.44409e-07	1.45541e-06	7.63491e-06	3.51898e-05	0.000142163	0.000502436	0.00155156	0.00418591	0.00988025	0.0204786	0.0375267	0.0614645	0.0914236	0.126129	0.165481	0.211733	0.269458	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	1.25279e-18	1.17276e-17	1.63098e-16	2.2471e-15	2.86703e-14	3.33585e-13	3.52088e-12	3.36154e-11	2.89689e-10	2.24894e-09	1.56983e-08	9.83476e-08	5.52006e-07	2.77128e-06	1.24259e-05	4.96994e-05	0.000177152	0.000562483	0.00159112	0.00401388	0.00904975	0.0183048	0.0334151	0.0555369	0.0850608	0.121908	0.166335	0.219658	0.284321	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
