N12	2.18144e-12	5.53736e-10	9.53444e-08	9.16013e-06	0.000433775	0.00884145	0.0729663	0.25545	0.384003	0.230787	0.0454113	0.00206808	2.91126e-05	1.5475e-07	3.75204e-10	4.81611e-13	3.82588e-16	4.52025e-19	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	1.34398e-20	3.75852e-17	6.67597e-14	6.51136e-11	3.14042e-08	6.62742e-06	0.000549782	0.0168141	0.173282	0.502945	0.289086	0.0171934	0.000122207	1.83601e-07	8.75469e-11	1.71328e-14	1.63427e-18	1.17384e-22	
N14	7.4259e-22	2.2083e-18	4.41583e-15	5.24039e-12	3.38077e-09	1.05922e-06	0.000140838	0.00694787	0.11013	0.461204	0.379141	0.0417137	0.000719392	2.52191e-06	2.30245e-09	7.93826e-13	1.29966e-16	1.90136e-20	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N15	1.90552e-22	3.92926e-19	5.93665e-16	5.88198e-13	3.57685e-10	1.22177e-07	2.07813e-05	0.0015012	0.0380138	0.274227	0.475889	0.193185	0.0168112	0.000350405	1.6264e-06	2.61332e-09	1.92301e-12	1.63014e-15	
N16	2.6426e-31	1.94796e-27	1.09296e-23	4.30068e-20	1.13794e-16	1.91872e-13	1.92053e-10	1.03673e-07	2.64473e-05	0.00267183	0.0873327	0.703627	0.195643	0.0106767	2.26675e-05	1.51308e-08	4.5681e-12	1.18938e-15	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N17	7.31525e-23	2.16041e-19	4.47427e-16	5.80297e-13	4.36804e-10	1.7272e-07	3.15631e-05	0.00229311	0.0558383	0.368123	0.488768	0.0823239	0.00259778	2.39745e-05	7.22413e-08	6.48111e-11	2.50121e-14	9.75417e-18	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N18	1.1315e-23	3.22974e-20	6.66591e-17	8.97126e-14	7.4015e-11	3.45294e-08	8.1715e-06	0.000844943	0.0310623	0.307436	0.563596	0.0954322	0.00161401	6.32579e-06	8.55057e-09	5.02491e-12	1.50484e-15	4.20725e-19	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N19	2.48804e-25	8.05259e-22	1.94865e-18	3.21117e-15	3.42045e-12	2.20026e-09	7.79699e-07	0.000133699	0.00915068	0.184955	0.676841	0.12751	0.00140409	3.68639e-06	3.61259e-09	1.67064e-12	4.22197e-16	1.00152e-19	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N20	2.93007e-09	3.7867e-07	3.28616e-05	0.00156419	0.0350998	0.286277	0.430392	0.207864	0.0365653	0.0021781	2.58903e-05	1.21177e-07	2.86707e-10	3.92698e-13	3.39788e-16	1.97608e-19	8.16736e-23	4.71297e-26	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	2.99089e-11	2.21625e-08	7.88037e-06	0.00102441	0.0391755	0.345475	0.513401	0.0977443	0.00314867	2.37043e-05	4.85366e-08	3.12376e-11	7.71672e-15	8.7214e-19	5.14166e-23	1.74128e-27	3.64444e-32	6.3987e-37	
N22	7.6568e-13	4.13131e-10	1.38619e-07	2.32908e-05	0.00162842	0.0363968	0.217464	0.407425	0.269113	0.0628517	0.00496285	0.000133716	1.40693e-06	6.75039e-09	1.67897e-11	2.45351e-14	2.45382e-17	2.20409e-20	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N23	8.14618e-13	3.6693e-10	1.0623e-07	1.61082e-05	0.00109057	0.0260945	0.180316	0.397582	0.306031	0.0816003	0.00707472	0.000192665	1.81821e-06	6.94508e-09	1.23608e-11	1.15402e-14	6.514e-18	5.22509e-21	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	4.06749e-12	7.8577e-10	1.10049e-07	9.34293e-06	0.000435082	0.00969232	0.0874403	0.299496	0.388465	0.184019	0.0290427	0.00137604	2.39667e-05	1.86112e-07	7.43553e-10	1.69864e-12	2.47607e-15	6.25079e-18	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	1.21116e-11	9.38733e-09	3.72226e-06	0.000589432	0.0292724	0.326902	0.546048	0.09526	0.00191774	6.75356e-06	6.35656e-09	2.16444e-12	3.27289e-16	2.53344e-20	1.11164e-24	2.98169e-29	5.1805e-34	7.67939e-39	
N26	1.90777e-12	2.11337e-09	1.19111e-06	0.000267189	0.0185404	0.276299	0.573674	0.127354	0.00384267	2.21656e-05	3.11042e-08	1.358e-11	2.32754e-15	1.86229e-19	7.87577e-24	1.9269e-28	2.92022e-33	3.69763e-38	
N27	3.3572e-12	2.8731e-09	1.31541e-06	0.000255171	0.0166544	0.256097	0.576411	0.144957	0.00557638	4.78631e-05	1.22599e-07	1.15249e-10	4.59095e-14	8.59034e-18	8.18312e-22	4.26649e-26	1.31056e-30	3.47006e-35	
N28	3.29312e-11	7.3672e-09	1.15008e-06	0.000102669	0.00450743	0.0754185	0.325572	0.392744	0.170647	0.0287634	0.00216266	8.02574e-05	1.55063e-06	1.57854e-08	8.27203e-11	2.18324e-13	3.58161e-16	1.0594e-18	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	2.09863e-10	5.86538e-08	9.96431e-06	0.000824449	0.0276719	0.283149	0.553478	0.1301	0.00472468	4.19232e-05	1.29152e-07	1.73874e-10	1.19393e-13	4.66222e-17	1.12141e-20	1.7655e-24	1.91174e-28	2.22528e-32	
N30	1.20376e-10	3.3996e-08	5.994e-06	0.00053305	0.0201451	0.246727	0.604773	0.122887	0.0048894	3.96562e-05	1.08282e-07	1.30802e-10	8.24407e-14	3.02573e-17	6.99221e-21	1.07851e-24	1.16462e-28	1.39787e-32	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N31	1.55216e-11	7.4071e-09	2.11044e-06	0.000290094	0.0159293	0.257264	0.681491	0.0445841	0.000438401	1.11102e-06	1.05059e-09	4.64273e-13	1.10838e-16	1.57932e-20	1.44369e-24	8.94059e-29	3.91586e-33	1.66771e-37	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	5.40946e-18	5.6739e-14	3.05905e-10	6.92071e-07	0.000510558	0.0782052	0.919619	0.00166454	3.46209e-07	1.92129e-11	4.00431e-16	3.37557e-21	1.46963e-26	6.96591e-30	1.39384e-32	2.18342e-35	2.73747e-38	3.23981e-41	
N33	1.47998e-18	2.09527e-14	1.51229e-10	4.45292e-07	0.000409464	0.0735191	0.924661	0.00140972	2.07778e-07	7.64931e-12	1.04933e-16	6.4458e-22	1.91208e-27	2.88683e-33	2.3999e-39	8.11775e-45	7.93676e-49	8.0904e-53	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N34	3.87201e-12	1.32736e-09	2.98942e-07	3.6657e-05	0.00214437	0.0495375	0.344553	0.519227	0.0830432	0.00145095	6.8313e-06	1.27662e-08	1.16952e-11	5.99628e-15	1.88426e-18	3.87683e-22	5.50356e-26	8.65442e-30	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N35	1.10556e-14	9.50556e-12	5.25321e-09	1.57497e-06	0.000224623	0.0125954	0.20873	0.663734	0.113601	0.00111099	2.59856e-06	2.27173e-09	9.37709e-13	2.11156e-16	2.86101e-20	2.50325e-24	1.49255e-28	8.54876e-33	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N36	2.9893e-11	6.18883e-09	8.93729e-07	7.41246e-05	0.00308849	0.0522905	0.26309	0.408653	0.226152	0.0439265	0.00267295	5.20648e-05	3.95977e-07	1.40996e-09	2.68995e-12	3.03586e-15	2.22429e-18	2.43519e-21	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N37	8.23011e-16	3.85082e-13	1.30573e-10	2.75892e-08	3.34445e-06	0.000209404	0.00599409	0.0718168	0.331515	0.479114	0.105473	0.00582229	5.23456e-05	1.69181e-07	2.6131e-10	2.24828e-13	1.19382e-16	7.63351e-20	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N38	3.92651e-09	4.42042e-07	3.38275e-05	0.00142227	0.0285533	0.221424	0.478286	0.239036	0.0301599	0.00107009	1.38184e-05	7.9974e-08	2.40571e-10	4.1825e-13	4.54512e-16	3.27773e-19	1.66467e-22	1.24702e-25	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N39	1.77206e-13	7.99184e-11	2.41532e-08	4.13077e-06	0.000357177	0.0134098	0.176702	0.593204	0.212194	0.00410877	1.9271e-05	3.46969e-08	3.01669e-11	1.45529e-14	4.27738e-18	8.1939e-22	1.07956e-25	1.58142e-29	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N40	2.21716e-18	6.13268e-15	1.07654e-11	1.03699e-08	4.85595e-06	0.000928884	0.0556683	0.658323	0.283307	0.00176589	2.00883e-06	7.54527e-10	1.24698e-13	1.07402e-17	5.38712e-22	1.70127e-26	3.58365e-31	6.48929e-36	
N41	3.06238e-28	2.79167e-23	1.37793e-18	3.45637e-14	4.06073e-10	1.9355e-06	0.00288036	0.750248	0.246792	7.76173e-05	4.57612e-09	9.17932e-14	8.02449e-19	3.47827e-24	8.018e-30	1.01253e-35	6.98757e-42	2.72949e-48	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N42	0.00173857	0.0359233	0.281535	0.507961	0.163041	0.00965666	0.000143696	7.28943e-07	1.52846e-09	1.50268e-12	7.60784e-16	2.14139e-19	3.57314e-23	3.72911e-27	2.54476e-31	1.1782e-35	3.86718e-40	1.49424e-44	
N43	0.000623113	0.017777	0.190267	0.499373	0.26441	0.0270321	0.000515151	2.17636e-06	2.79462e-09	1.41973e-12	3.42168e-16	4.43669e-20	3.38575e-24	1.62557e-28	7.24864e-33	1.68871e-35	7.66899e-38	2.79987e-40	
N44	0.0005653	0.0159597	0.172444	0.481793	0.290347	0.0377858	0.00109752	7.93642e-06	1.80542e-08	1.6706e-11	7.51477e-15	1.85221e-18	2.718e-22	2.52034e-26	1.54288e-30	6.45609e-35	2.2216e-39	1.10627e-42	
POSCCH_Chiron_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	5.21015e-05	0.00253514	0.0511142	0.292719	0.443029	0.187838	0.0220441	0.000664479	5.04428e-06	1.12907e-08	9.28288e-12	3.36323e-15	6.15509e-19	6.30044e-23	3.89737e-27	1.54702e-31	4.13521e-36	1.00383e-40	
N46	2.50093e-06	0.000133708	0.00394156	0.0480364	0.220273	0.389213	0.26621	0.066564	0.00548147	0.000143734	1.40738e-06	6.17246e-09	1.3924e-11	1.79063e-14	1.41929e-17	7.38722e-21	2.78643e-24	1.6762e-27	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N47	1.38784e-08	1.85168e-06	0.000137234	0.00437622	0.0539662	0.249607	0.418294	0.234006	0.038039	0.00155671	1.67016e-05	5.83668e-08	8.26636e-11	5.58293e-14	2.02579e-17	4.31724e-21	5.80347e-25	7.94654e-29	
N48	4.34861e-09	3.26823e-07	1.74718e-05	0.000543229	0.0089597	0.0714746	0.254917	0.382184	0.226985	0.0502936	0.00445823	0.000164575	2.55899e-06	1.92879e-08	7.98731e-11	1.99785e-13	3.34357e-16	1.02767e-18	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N49	4.41629e-11	1.46224e-08	2.71818e-06	0.000223523	0.00714921	0.0824293	0.325726	0.414496	0.154613	0.0149995	0.000358371	2.15588e-06	3.77927e-09	2.4002e-12	6.80831e-16	1.00116e-19	8.50318e-24	6.59309e-28	
N50	2.60389e-12	5.67762e-10	8.71996e-08	7.93603e-06	0.000391514	0.00938464	0.0959489	0.361508	0.417111	0.10941	0.00613334	0.000103995	6.84272e-07	2.10747e-09	3.47607e-12	3.38553e-15	2.10832e-18	1.70202e-21	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N51	1.82796e-16	1.24732e-13	6.02884e-11	1.78726e-08	2.99887e-06	0.000256751	0.00978961	0.138764	0.552083	0.265484	0.0325281	0.00108636	5.22044e-06	8.89596e-09	7.19277e-12	3.22175e-15	8.84695e-19	2.58488e-22	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N52	6.71775e-12	2.47214e-09	5.45565e-07	5.70899e-05	0.0024602	0.0393286	0.220074	0.417299	0.262932	0.0542385	0.00354141	6.89646e-05	4.1277e-07	8.38896e-10	7.09894e-13	2.94355e-16	6.79329e-20	1.76153e-23	
N53	1.26377e-13	2.84712e-11	4.7469e-09	4.97595e-07	3.04017e-05	0.000988985	0.0155432	0.109219	0.325721	0.383003	0.150866	0.0142885	0.000336808	2.95571e-06	1.2254e-08	2.7812e-11	3.87158e-14	8.14155e-17	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N54	3.0946e-14	7.69648e-12	1.41867e-09	1.6441e-07	1.10505e-05	0.000391711	0.00670593	0.0533898	0.199546	0.351988	0.283074	0.0940334	0.0105649	0.000292285	2.8713e-06	1.2907e-08	3.22735e-11	1.35505e-13	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N55	3.81977e-05	0.00165847	0.0340092	0.224049	0.430741	0.257135	0.0492905	0.00301752	6.09732e-05	4.70856e-07	1.61848e-09	2.80049e-12	2.68474e-15	1.53696e-18	5.57528e-22	1.34527e-25	2.30943e-29	5.89445e-33	
N56	1.31933e-09	3.57687e-07	4.86063e-05	0.00262385	0.0490174	0.287792	0.468596	0.177933	0.01378	0.000207686	6.68584e-07	6.17288e-10	2.18382e-13	3.61866e-17	3.22054e-21	1.69526e-25	5.66789e-30	1.66992e-34	
N57	1.12054e-10	3.57627e-08	6.41029e-06	0.000509075	0.0152053	0.147978	0.421776	0.335103	0.0747885	0.00456074	7.20895e-05	3.09742e-07	4.37547e-10	2.50409e-13	6.83057e-17	1.00101e-20	8.63191e-25	6.73733e-29	
N58	7.033e-11	1.09395e-08	1.19267e-06	7.46541e-05	0.00237709	0.0331217	0.178193	0.36638	0.303561	0.102396	0.0132847	0.000599685	9.79519e-06	6.95542e-08	2.50921e-10	5.16111e-13	6.84268e-16	1.62959e-18	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N59	3.38955e-10	5.00034e-08	5.01542e-06	0.000277621	0.00741601	0.0808893	0.309981	0.397385	0.175757	0.0268861	0.00137802	2.52826e-05	1.96943e-07	7.57873e-10	1.61629e-12	2.08439e-15	1.79649e-18	2.71269e-21	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N60	3.62687e-10	1.13848e-07	1.90335e-05	0.00131975	0.0322053	0.240675	0.479967	0.222218	0.0230205	0.000572723	3.70147e-06	6.92032e-09	4.617e-12	1.35666e-15	2.04124e-19	1.74875e-23	9.22568e-28	4.42655e-32	
N61	3.40918e-09	4.16159e-07	3.33323e-05	0.00141587	0.0278513	0.211059	0.481081	0.249282	0.0283209	0.00094529	1.1796e-05	6.55327e-08	1.84725e-10	2.9233e-13	2.8106e-16	1.74722e-19	7.4176e-23	4.04434e-26	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N62	1.1345e-13	5.9718e-11	2.0636e-08	3.92551e-06	0.000364017	0.0139816	0.179594	0.5786	0.205017	0.0215951	0.000831926	1.1593e-05	4.49452e-08	6.32886e-11	3.97662e-14	1.32064e-17	2.61028e-21	5.2858e-25	
N63	3.85368e-16	5.24861e-13	4.61253e-10	2.24018e-07	5.31583e-05	0.00514967	0.153046	0.797233	0.0440876	0.000428765	1.23763e-06	1.34928e-09	6.52139e-13	1.60495e-16	2.24236e-20	1.93166e-24	1.09346e-28	5.73536e-33	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N64	5.7666e-30	6.41218e-26	4.99869e-22	2.44243e-18	6.89533e-15	1.00783e-11	6.63452e-09	1.75224e-06	0.000185874	0.0082924	0.146315	0.770772	0.0729399	0.00149192	5.77842e-07	7.47559e-11	4.61797e-15	2.12064e-19	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N65	2.52444e-11	6.52567e-09	1.08202e-06	9.28685e-05	0.00353471	0.0503059	0.241143	0.399969	0.245603	0.0551397	0.00411713	9.27575e-05	6.52635e-07	1.82188e-09	2.43808e-12	1.78554e-15	7.97455e-19	4.60419e-22	
N66	3.78683e-19	2.68667e-16	1.40894e-13	4.79173e-11	9.90741e-09	1.15871e-06	7.13212e-05	0.00218957	0.0319868	0.204949	0.483386	0.271969	0.00542056	2.69641e-05	5.41519e-08	5.50026e-11	3.24354e-14	2.24228e-17	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N67	2.61298e-40	5.03167e-39	8.51138e-38	1.1964e-36	1.36107e-35	1.21509e-34	8.21889e-34	4.0604e-33	1.00396e-10	8.24017e-07	0.0022552	0.997692	5.20096e-05	4.76869e-10	1.66071e-15	1.80292e-33	4.26904e-34	1.02859e-34	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N68	4.775e-15	2.02271e-12	6.03729e-10	1.08186e-07	1.06394e-05	0.000514983	0.0109997	0.0972046	0.337224	0.408626	0.135197	0.0100786	0.000143593	6.64433e-07	1.3408e-09	1.40488e-12	8.63736e-16	6.42387e-19	
N69	3.25832e-19	3.63413e-16	2.88552e-13	1.43253e-10	4.13066e-08	6.30639e-06	0.000455956	0.0138319	0.153555	0.501319	0.297091	0.0333421	0.000397099	1.33392e-06	1.80102e-09	1.19116e-12	4.39944e-16	1.64969e-19	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N70	6.1703e-40	2.67706e-34	5.57904e-29	5.86452e-24	3.17853e-19	8.69305e-15	1.13005e-10	6.29213e-07	0.00124824	0.594741	0.368609	0.0353965	4.62525e-06	1.58686e-10	2.14497e-15	1.36297e-20	4.46359e-26	9.74523e-32	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N71	4.95331e-09	3.46204e-07	1.64889e-05	0.000472189	0.00761362	0.0644764	0.260738	0.426094	0.203001	0.0352961	0.00225062	4.09378e-05	3.1561e-07	1.2712e-09	3.02852e-12	4.63561e-15	4.90161e-18	8.39478e-21	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N72	3.23715e-32	5.00304e-29	1.96988e-24	3.84275e-20	3.07651e-16	1.09606e-12	1.74559e-09	1.20058e-06	0.000341947	0.0358061	0.937228	0.0266168	5.45806e-06	3.24812e-10	7.70741e-15	8.35409e-20	4.33487e-25	1.10112e-29	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N73	7.23452e-42	1.88595e-36	3.83701e-31	4.5886e-26	3.02855e-21	1.01959e-16	1.58551e-12	1.00531e-08	2.19979e-05	0.012625	0.985044	0.00230865	9.99921e-08	9.84221e-13	3.65689e-18	6.12639e-24	5.09392e-30	2.36048e-36	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N74	9.45215e-07	0.000116251	0.00613608	0.1024	0.440631	0.396081	0.0537467	0.0008847	2.64281e-06	2.31846e-09	8.06016e-13	1.34342e-16	1.22045e-20	6.61775e-25	2.28995e-29	5.32019e-34	8.63927e-39	1.29155e-43	
N75	1.29822e-07	2.55294e-05	0.0021843	0.0570928	0.365512	0.474183	0.0982392	0.00274951	1.3775e-05	1.8387e-08	8.45868e-12	1.62787e-15	1.51729e-19	7.64424e-24	2.26179e-28	4.18872e-33	5.10654e-38	5.31831e-43	
N76	1.01473e-06	5.78475e-05	0.00207256	0.035242	0.224283	0.427602	0.25077	0.0548914	0.00489385	0.000183954	3.09307e-06	2.56821e-08	1.16266e-10	3.11978e-13	5.30625e-16	6.04711e-19	5.07103e-22	8.79434e-25	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
