NODE	17	18	19	20	21	
N1	1.00076e-05	0.99999	8.0713e-33	1.62322e-55	1.61181e-61	
N2	7.31003e-07	0.999999	3.78176e-25	1.78548e-50	4.36845e-43	
N3	8.55505e-08	1	1.81018e-24	4.0916e-49	1.49945e-58	
N4	7.91707e-10	1	1.08436e-24	1.46901e-49	1.85042e-41	
N5	8.78285e-11	1	2.70632e-24	9.15216e-49	9.70222e-74	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	
N6	6.07529e-11	1	8.57624e-25	9.19006e-50	3.10968e-59	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N7	1.13529e-12	1	2.5391e-25	2.0774e-45	3.42399e-56	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N8	1.41642e-13	1	3.04175e-25	1.16542e-50	2.76199e-85	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
N9	2.33763e-09	1	7.87858e-25	7.74423e-50	7.93106e-43	
N10	8.71551e-10	1	4.88097e-24	2.9787e-48	5.72745e-73	
POTEPI_Pimelia_monticola	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
N11	7.30279e-12	1	1.20133e-25	3.29392e-46	8.42138e-40	
N12	7.01154e-13	1	4.77234e-25	2.84618e-50	1.92455e-59	
N13	3.84204e-14	1	5.96428e-25	4.44062e-50	1.09345e-45	
N14	4.88168e-16	1	6.83959e-26	5.94301e-52	3.91931e-37	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N15	1.25978e-15	1	1.65602e-25	3.42571e-51	2.22858e-77	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
POTEPI_Pimelia_radula	0	1	0	0	0	
N16	6.08822e-13	1	1.58994e-25	3.18309e-51	8.06534e-55	
N17	3.02579e-15	1	9.15088e-26	2.26576e-45	5.33399e-56	
N18	1.27848e-15	1	7.68662e-26	7.39811e-52	1.43194e-85	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
N19	1.69124e-14	1	2.78544e-25	9.69129e-51	2.5078e-44	
N20	3.08137e-15	1	4.29629e-25	2.30501e-50	3.95795e-76	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
N21	2.12259e-15	1	2.88023e-25	1.03615e-50	6.00844e-61	
N22	2.92519e-16	1	4.65574e-26	2.76319e-52	4.72052e-38	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N23	7.89954e-08	1	5.10544e-24	3.24973e-48	1.67521e-57	
N24	2.13223e-09	1	5.12006e-22	1.65038e-44	2.58655e-57	
N25	8.24891e-11	1	1.18486e-11	1.75353e-23	2.2422e-48	
POTEPI_Pimelia_costata	0	1	0	0	0	
N26	1.90823e-17	6.18112e-05	0.0220092	0.977929	1.13394e-25	
N27	1.24616e-22	3.43668e-08	0.00073784	0.999262	1.26888e-25	
POTEPI_Pimelia_criba	0	0	0	1	0	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
POTEPI_Pimelia_elevata	0	0	0	1	0	
POTEPI_Pimelia_integra	0	1	0	0	0	
N28	3.70385e-09	1	8.39816e-24	8.81769e-48	2.87358e-72	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
POTEPI_Pimelia_baetica	0	1	0	0	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	
