NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	9.5028e-06	0.000167004	0.000912454	0.00305568	0.00775273	0.0163634	0.030176	0.0500209	0.0758425	0.106345	0.138848	0.169473	0.193714	0.20732	
N2	4.89657e-05	0.000434505	0.00167888	0.0046156	0.0104147	0.0204364	0.0358743	0.057233	0.0837998	0.113342	0.142236	0.166082	0.180688	0.183116	
N3	0.000143041	0.00118257	0.00411753	0.0100032	0.0197816	0.033999	0.0524872	0.0741519	0.0970108	0.118539	0.136226	0.148122	0.15315	0.151086	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	2.93161e-05	0.000274708	0.00114894	0.00345862	0.00853621	0.0181299	0.0338901	0.0565108	0.0849126	0.116004	0.145307	0.168208	0.181177	0.182413	
N5	3.66505e-05	0.000441962	0.00216839	0.00692635	0.016818	0.0333443	0.0561819	0.0825906	0.108106	0.128297	0.140544	0.14476	0.142783	0.137001	
N6	0.00116209	0.00893402	0.0275674	0.0565979	0.0902884	0.119666	0.136442	0.136708	0.122312	0.0993147	0.0748177	0.0541717	0.0398723	0.0321455	
ADCAHA_Pterostichus_aterrimus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N7	0.039292	0.203768	0.32209	0.25854	0.125329	0.0402047	0.00906507	0.00150174	0.00018923	1.86516e-05	1.47177e-06	9.48407e-08	5.13786e-09	3.20811e-10	
ADCAHA_Pterostichus_nigrita	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N8	4.23141e-05	0.00050348	0.00242278	0.00756824	0.0179729	0.0349141	0.0577928	0.0837262	0.108368	0.127615	0.139182	0.143128	0.141199	0.135566	
ADCAHA_Pterostichus_alacer	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	4.44635e-05	0.000398847	0.00156759	0.00440086	0.0101466	0.0202916	0.0361226	0.0580864	0.0852028	0.114857	0.143164	0.165823	0.179124	0.18077	
N10	3.48015e-05	0.000312991	0.00123908	0.00352798	0.00831297	0.0171078	0.0315	0.0525394	0.0799738	0.11168	0.143657	0.170747	0.187889	0.191479	
N11	7.39546e-05	0.000670214	0.00266526	0.00753529	0.0172998	0.0338511	0.0576179	0.0862008	0.11421	0.135139	0.14458	0.142642	0.133739	0.123776	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	2.47852e-06	2.90181e-05	0.000165095	0.000699774	0.00243445	0.00715067	0.0179037	0.0383629	0.0705569	0.111874	0.154143	0.187099	0.204224	0.205355	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N13	2.50844e-11	2.35569e-09	1.14703e-07	3.69685e-06	7.97906e-05	0.00112401	0.00995365	0.0530918	0.163465	0.281043	0.267693	0.147359	0.0546224	0.0215643	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N14	1.98303e-11	1.93742e-09	9.87083e-08	3.32439e-06	7.45277e-05	0.00108244	0.00980694	0.053109	0.164774	0.283367	0.268036	0.145619	0.0532057	0.0209218	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
