NODE	17	18	19	20	21	22	23	24	25	26	27	
N1	0.00646303	0.0683735	0.196338	0.284684	0.245824	0.13474	0.048697	0.0121101	0.00225776	0.000396435	0.000115204	
POCHCH_Timarcha_intricata	0	0	0	1	0	0	0	0	0	0	0	
N2	0.0023734	0.028338	0.126009	0.268752	0.297772	0.186148	0.0703789	0.0170427	0.00279926	0.000342526	4.39556e-05	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	
N3	0.00179262	0.055662	0.327959	0.441409	0.155481	0.0170022	0.000682634	1.16734e-05	9.73672e-08	4.6146e-10	1.76232e-12	
N4	0.00262657	0.0629914	0.329178	0.431365	0.155223	0.0178345	0.000767414	1.4263e-05	1.29333e-07	6.44942e-10	2.9009e-12	
N5	0.00601205	0.0785173	0.301724	0.394718	0.182634	0.0334918	0.00278195	0.00011786	2.81323e-06	4.24028e-08	7.03626e-10	
POCHCH_Timarcha_insparsa	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	1	0	0	0	0	0	0	
N6	0.0114918	0.122628	0.350602	0.35938	0.136137	0.0186215	0.00110532	3.32067e-05	5.65142e-07	6.02462e-09	6.8452e-11	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	1	0	0	0	0	0	0	
N7	0.00283087	0.0701763	0.362429	0.425955	0.126972	0.0112776	0.000355303	4.659e-06	2.91655e-08	9.87103e-11	2.83544e-13	
N8	0.00948428	0.188763	0.550364	0.231131	0.0197616	0.000491725	4.62356e-06	1.97702e-08	4.39049e-11	5.60867e-14	5.88666e-17	
N9	0.0113782	0.214484	0.553151	0.206557	0.014153	0.000275462	2.04499e-06	7.02457e-09	1.27451e-11	1.3487e-14	1.17909e-17	
N10	0.0147655	0.250795	0.555957	0.168791	0.00953426	0.000155478	9.85211e-07	2.94302e-09	4.72759e-12	4.49961e-15	3.53095e-18	
POCHCH_Timarcha_marginicollis	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	
