POSCSC_Bubas_bubalus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0250465	0.119018	0.305385	0.352321	0.166366	0.0298365	0.00197549	5.14246e-05	5.92863e-07	3.38665e-09	1.04931e-11	1.89412e-14	2.10922e-17	1.51809e-20	7.34748e-24	2.49435e-27	6.58328e-31	2.29978e-34	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0116321	0.0737346	0.251097	0.378157	0.229325	0.0517837	0.00414714	0.000122091	1.48892e-06	8.55772e-09	2.57848e-11	4.42894e-14	4.63462e-17	3.1167e-20	1.40688e-23	4.41994e-27	1.00373e-30	2.42725e-34	
N13	0.0111588	0.045863	0.145142	0.275852	0.291894	0.167717	0.0523592	0.00905909	0.00089907	5.34019e-05	1.98443e-06	4.81284e-08	7.91682e-10	9.13874e-12	7.62853e-14	4.7374e-16	2.32811e-18	1.9522e-20	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00106485	0.00787405	0.0453584	0.157697	0.302993	0.300272	0.145833	0.0345447	0.00409324	0.000259499	9.48875e-06	2.13953e-07	3.1453e-09	3.15596e-11	2.24468e-13	1.16853e-15	4.66406e-18	2.94164e-20	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N15	0.000137168	0.00356923	0.0466752	0.235759	0.419693	0.246349	0.0452454	0.00252725	4.37044e-05	2.5394e-07	5.64985e-10	5.52785e-13	2.68224e-16	7.11369e-20	1.11392e-23	1.09483e-27	7.09445e-32	3.77016e-36	
N16	3.89668e-05	0.00132572	0.0235395	0.161255	0.389959	0.322806	0.0916557	0.00909271	0.000322712	4.23503e-06	2.17875e-08	4.80873e-11	5.06134e-14	2.80678e-17	8.91686e-21	1.73582e-24	2.1899e-28	2.45609e-32	
N17	0.00244417	0.0187244	0.0938479	0.25097	0.33783	0.218656	0.0668891	0.00987178	0.000736234	2.94582e-05	6.74181e-07	9.38068e-09	8.37777e-11	5.03099e-13	2.113e-15	6.41898e-18	1.47239e-20	4.77991e-23	
N18	4.781e-05	0.000757231	0.00885026	0.0582501	0.200002	0.338916	0.271976	0.101823	0.0178328	0.00148262	6.05599e-05	1.29737e-06	1.5693e-08	1.14703e-10	5.36819e-13	1.69012e-15	3.81689e-18	1.16322e-20	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N19	5.14301e-06	0.000122376	0.00228958	0.0241093	0.128835	0.318309	0.336369	0.155	0.0318944	0.00294078	0.000121948	2.51389e-06	2.85415e-08	1.93956e-10	8.42217e-13	2.46193e-15	5.11656e-18	1.38811e-20	
POSCSC_Paracopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.91748e-33	8.24889e-33	2.12267e-32	2.24714e-23	2.35273e-18	7.00393e-14	7.19848e-10	2.60233e-06	0.00351305	0.996291	0.000193275	8.13005e-09	1.35904e-13	8.74025e-19	2.16697e-24	1.72266e-30	6.00121e-35	1.90293e-35	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.45446e-06	0.000128013	0.00388685	0.0474395	0.2173	0.379898	0.265237	0.0764227	0.00920886	0.000466899	1.01237e-05	9.76173e-08	4.4522e-10	1.03302e-12	1.31064e-15	9.7078e-19	4.49022e-22	2.10755e-25	
N22	4.41041e-08	1.89921e-06	6.47903e-05	0.00128002	0.0135914	0.0750295	0.214885	0.321114	0.250203	0.100755	0.0207597	0.00219093	0.000120895	3.61803e-06	6.15527e-08	6.29516e-10	4.30713e-12	4.47763e-14	
N23	7.56248e-11	4.01778e-09	1.91849e-07	6.2412e-06	0.0001315	0.00173156	0.013867	0.0662127	0.185271	0.297671	0.267262	0.129783	0.0332206	0.00450105	0.000328702	1.35587e-05	3.80009e-07	1.78767e-08	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	2.33382e-10	1.28965e-08	6.2892e-07	2.05895e-05	0.000428525	0.00541229	0.03951	0.15801	0.324749	0.316183	0.132048	0.0219563	0.00162067	6.03094e-05	1.25567e-06	1.58757e-08	1.34173e-10	1.77288e-12	
N25	2.82178e-20	2.15322e-17	1.34786e-14	5.77638e-12	1.60962e-09	2.76131e-07	2.7243e-05	0.0014128	0.0338333	0.301404	0.624582	0.0381819	0.000555916	3.14288e-06	8.67464e-09	1.33933e-11	1.28142e-14	1.28302e-17	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N26	1.94339e-07	1.04788e-05	0.000395049	0.00731871	0.0606234	0.218927	0.351502	0.257735	0.0880849	0.0142508	0.00110936	4.2515e-05	8.29386e-07	8.609e-09	5.00841e-11	1.72992e-13	3.88812e-16	1.14377e-18	
N27	1.38107e-07	4.84608e-06	0.000139272	0.00238195	0.0223788	0.109022	0.266724	0.325373	0.199761	0.0628657	0.0103791	0.000923909	4.58361e-05	1.31731e-06	2.28785e-08	2.5182e-10	1.9481e-12	2.40632e-14	
N28	6.00184e-10	4.71185e-08	3.05932e-06	0.000125886	0.00300398	0.0372866	0.203701	0.375635	0.279239	0.0889129	0.0115624	0.000519642	1.05947e-05	1.16125e-07	7.6182e-10	3.22418e-12	9.50953e-15	3.84237e-17	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	6.21866e-14	6.92925e-12	6.74426e-10	4.60757e-08	2.10444e-06	6.18412e-05	0.00112583	0.0121938	0.0747517	0.241496	0.368225	0.229106	0.0640719	0.00844118	0.000511576	1.32959e-05	1.84456e-07	3.54427e-09	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N30	5.88793e-08	1.8727e-06	5.1818e-05	0.000903643	0.00922385	0.0525873	0.164736	0.285459	0.277337	0.152579	0.0477136	0.00848889	0.000864409	5.14018e-05	1.85346e-06	4.32569e-08	7.94537e-10	2.71927e-11	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	0.000107744	0.00235341	0.0316969	0.179881	0.386625	0.302151	0.0869953	0.00972795	0.00045257	9.42116e-06	9.45895e-08	4.9301e-10	1.42757e-12	2.43794e-15	2.58507e-18	1.77997e-21	8.44257e-25	4.57177e-28	
N32	2.68162e-05	0.000324748	0.00340933	0.0231701	0.0950276	0.226278	0.304818	0.228181	0.0941615	0.021585	0.00279791	0.000210827	9.63137e-06	2.79781e-07	5.41053e-09	7.28243e-11	7.49471e-13	1.44373e-14	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N33	0.000107521	0.00178305	0.0208305	0.120924	0.3111	0.341385	0.163782	0.0360574	0.00381968	0.0002042	5.81899e-06	9.38939e-08	9.10347e-10	5.59586e-12	2.28522e-14	6.47388e-17	1.37986e-19	4.39488e-22	
N34	1.79675e-08	1.13808e-06	5.18945e-05	0.00131494	0.0169851	0.104872	0.29358	0.35718	0.183332	0.0390984	0.00345411	0.000127646	2.05743e-06	1.58182e-08	6.44576e-11	1.52571e-13	2.26925e-16	3.62155e-19	
N35	6.73293e-09	5.09787e-07	2.88089e-05	0.000906452	0.0143671	0.103774	0.311346	0.370375	0.168581	0.0286788	0.00188983	5.15958e-05	6.3713e-07	3.96133e-09	1.36567e-11	2.82463e-14	3.76099e-17	5.50961e-20	
N36	6.77859e-10	6.23117e-08	4.52275e-06	0.000189674	0.00417969	0.0439308	0.201315	0.379699	0.281704	0.0795333	0.0090064	0.000427717	8.82432e-06	8.87346e-08	4.85885e-10	1.58387e-12	3.37393e-15	9.13068e-18	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.06481e-12	2.26556e-10	3.5879e-08	3.2328e-06	0.000152509	0.00351403	0.037424	0.177022	0.359704	0.303648	0.10383	0.0139754	0.00071234	1.37721e-05	1.09165e-07	3.99424e-10	7.86462e-13	1.69589e-15	
N38	3.54787e-15	1.24821e-12	3.3667e-10	5.38972e-08	4.7243e-06	0.000209856	0.00443073	0.0427209	0.184591	0.353888	0.296019	0.103365	0.014029	0.000726213	1.51124e-05	1.37756e-07	6.70597e-10	3.57351e-12	
N39	9.98627e-20	6.18754e-17	3.10024e-14	1.03885e-11	2.2063e-09	2.79056e-07	1.95783e-05	0.00070805	0.0123534	0.0978619	0.325975	0.400284	0.145655	0.0164773	0.000655038	9.44203e-06	6.30151e-08	4.37695e-10	
N40	2.07463e-23	2.41761e-20	2.29986e-17	1.52719e-14	6.78432e-12	1.9158e-09	3.22947e-07	3.00774e-05	0.00140721	0.0293648	0.232259	0.530911	0.194295	0.011526	0.000205161	1.47243e-06	5.15114e-09	1.73784e-11	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N41	3.41533e-17	1.79051e-14	7.62855e-12	2.16152e-09	3.82781e-07	3.93157e-05	0.00211264	0.0507368	0.406181	0.428664	0.108558	0.00366596	4.21e-05	2.21406e-07	6.24822e-10	1.04845e-12	1.14151e-15	1.38666e-18	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N42	0.341891	0.372126	0.209146	0.0642686	0.011303	0.00118544	7.7113e-05	3.22708e-06	8.97786e-08	1.70911e-09	2.2838e-11	2.19165e-13	1.54354e-15	8.16889e-18	3.36254e-20	1.15415e-22	3.82324e-25	1.83305e-27	
N43	0.263226	0.374782	0.265624	0.0840308	0.0115945	0.000721429	2.15693e-05	3.32851e-07	2.83753e-09	1.41937e-11	4.38883e-14	8.77251e-17	1.17786e-19	1.09812e-22	7.31789e-26	3.57858e-29	1.32457e-32	5.66238e-36	
N44	0.0764909	0.227229	0.364342	0.251988	0.0710927	0.00839509	0.000450898	1.21445e-05	1.78679e-07	1.53878e-09	8.20085e-12	2.83108e-14	6.57781e-17	1.06281e-19	1.22886e-22	1.04609e-25	6.9913e-29	6.30262e-32	
N45	0.0543549	0.195247	0.371496	0.286881	0.0828065	0.00884119	0.000366733	6.46553e-06	5.35788e-08	2.28908e-10	5.45526e-13	7.74374e-16	6.91444e-19	4.0648e-22	1.63487e-25	4.64819e-29	9.62261e-33	1.97773e-36	
N46	0.0166226	0.0910487	0.284535	0.374055	0.192418	0.0382287	0.00299363	9.72683e-05	1.4143e-06	1.00211e-08	3.75681e-11	8.01807e-14	1.03733e-16	8.57741e-20	4.73924e-23	1.8167e-26	5.00339e-30	1.40951e-33	
N47	0.00180198	0.0146142	0.0819241	0.239398	0.341439	0.232617	0.0754684	0.0117906	0.000910173	3.61291e-05	7.76248e-07	9.54843e-09	7.10275e-11	3.3584e-13	1.05457e-15	2.28444e-18	3.55749e-21	6.90851e-24	
N48	8.11532e-05	0.000971798	0.00923823	0.0528882	0.170729	0.301082	0.28387	0.140326	0.03578	0.00469475	0.000325156	1.2469e-05	2.80287e-07	3.90501e-09	3.54494e-11	2.19368e-13	9.96422e-16	7.04565e-18	
N49	1.18821e-07	3.49009e-06	8.5881e-05	0.00136626	0.0131636	0.0730467	0.221503	0.344325	0.253132	0.0812078	0.0114211	0.000721888	2.28591e-05	4.03234e-07	4.31161e-09	2.98521e-11	1.44117e-13	1.02684e-15	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N50	0.000468638	0.00452926	0.0340326	0.142635	0.304429	0.315716	0.156157	0.0372948	0.00445001	0.000276738	9.39558e-06	1.83369e-07	2.16818e-09	1.63152e-11	8.16446e-14	2.83092e-16	7.30835e-19	2.70345e-21	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N51	0.000393555	0.00389816	0.0308224	0.13709	0.308436	0.326598	0.155537	0.0335593	0.00347418	0.000185976	5.54124e-06	9.81569e-08	1.09416e-09	8.05475e-12	4.07928e-14	1.47208e-16	3.96935e-19	1.54986e-21	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.00987295	0.0582007	0.217761	0.367443	0.259767	0.076688	0.00970158	0.000550101	1.48464e-05	2.04124e-07	1.53013e-09	6.65768e-12	1.77725e-14	3.05385e-17	3.51967e-20	2.81894e-23	1.62834e-26	1.07053e-29	
N53	0.000332161	0.00375081	0.0303986	0.13526	0.303905	0.326377	0.160603	0.0355551	0.00363172	0.000181771	4.79615e-06	7.16529e-08	6.46004e-10	3.71258e-12	1.42485e-14	3.80889e-17	7.62497e-20	2.15606e-22	
N54	7.6977e-05	0.00117591	0.0135323	0.0841993	0.257328	0.361118	0.219859	0.0562337	0.0061609	0.000307913	7.60336e-06	1.00428e-07	7.62066e-10	3.53277e-12	1.054e-14	2.11826e-17	3.06269e-20	5.71428e-23	
N55	7.51974e-06	0.000185999	0.00348568	0.0351292	0.170873	0.36525	0.312727	0.0997721	0.0119618	0.000594308	1.37842e-05	1.66074e-07	1.1349e-09	4.72227e-12	1.26693e-14	2.29723e-17	2.96187e-20	4.67231e-23	
N56	4.9991e-07	2.03684e-05	0.00063233	0.0106398	0.0865133	0.302307	0.398034	0.174516	0.0258567	0.00144448	3.49702e-05	4.19178e-07	2.77068e-09	1.09794e-11	2.78395e-14	4.75611e-17	5.74347e-20	8.21074e-23	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N57	7.22725e-14	2.95304e-11	8.84001e-09	1.54279e-06	0.000142123	0.00615772	0.107138	0.562023	0.290072	0.0340442	0.000418662	1.74525e-06	3.39163e-09	3.61742e-12	2.34552e-15	9.92645e-19	2.89674e-22	8.32403e-26	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N58	0.00662893	0.0347964	0.136505	0.291284	0.312099	0.166565	0.0451713	0.00642868	0.000499243	2.20819e-05	5.81414e-07	9.51649e-09	1.00857e-10	7.1839e-13	3.55791e-15	1.26985e-17	3.55555e-20	1.51985e-22	
N59	0.00466704	0.0236276	0.0958814	0.233411	0.312995	0.224288	0.0854295	0.0175492	0.002011	0.000134491	5.50801e-06	1.44625e-07	2.53767e-09	3.0861e-11	2.68544e-13	1.72281e-15	8.71857e-18	7.69686e-20	
POSCAP_Aphodius_constans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N60	0.0414549	0.148031	0.326239	0.326171	0.134093	0.0223858	0.00157529	5.00368e-05	7.78456e-07	6.43e-09	3.03135e-11	8.67913e-14	1.59029e-16	1.94858e-19	1.65667e-22	1.00879e-25	4.58772e-29	2.52125e-32	
N61	0.00449643	0.0253079	0.1039	0.248711	0.32061	0.211852	0.0714719	0.0124443	0.00114474	5.91533e-05	1.8395e-06	3.6599e-08	4.90243e-10	4.60985e-12	3.14973e-14	1.61019e-16	6.44076e-19	4.17812e-21	
POSCAP_Aphodius_elevatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N62	0.0349092	0.133131	0.31521	0.338693	0.149476	0.026572	0.00194702	6.18581e-05	9.11041e-07	6.68647e-09	2.62269e-11	5.85849e-14	7.88098e-17	6.70075e-20	3.75374e-23	1.43587e-26	3.87853e-30	1.05623e-33	
N63	0.0154476	0.070857	0.218929	0.341991	0.2512	0.08624	0.0141377	0.0011479	4.83672e-05	1.11424e-06	1.4801e-08	1.19298e-10	6.11366e-13	2.07682e-15	4.85088e-18	8.0453e-21	9.86128e-24	1.55904e-26	
N64	0.00184541	0.0121116	0.0606219	0.181067	0.301568	0.271741	0.131252	0.0343834	0.00498236	0.000407834	1.9378e-05	5.57751e-07	1.02083e-08	1.24419e-10	1.05182e-12	6.39873e-15	2.99481e-17	2.32014e-19	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.00155283	0.01107	0.0598425	0.189304	0.321677	0.276129	0.114794	0.0231619	0.00233808	0.000126594	3.96814e-06	7.70386e-08	9.79774e-10	8.5465e-12	5.31019e-14	2.42626e-16	8.52813e-19	4.65241e-21	
POSCAP_Aphodius_foetidus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N66	0.0358369	0.112593	0.251842	0.314371	0.203433	0.0683014	0.0123023	0.0012439	7.4152e-05	2.73541e-06	6.53247e-08	1.05169e-09	1.18288e-11	9.58816e-14	5.75515e-16	2.62599e-18	9.74421e-21	6.31918e-23	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.00242092	0.0120574	0.0476169	0.127629	0.225826	0.260496	0.194397	0.0936003	0.0291669	0.00592408	0.000791726	7.04453e-05	4.23899e-06	1.76176e-07	5.19195e-09	1.12919e-10	2.0797e-12	8.26264e-14	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N68	0.259745	0.370644	0.267731	0.088011	0.0129498	0.000887437	3.02542e-05	5.50802e-07	5.71864e-09	3.58566e-11	1.42585e-13	3.74882e-16	6.75354e-19	8.60412e-22	8.00431e-25	5.71917e-28	3.60277e-31	3.09063e-34	
N69	0.230907	0.359638	0.284634	0.105266	0.0180282	0.00146585	5.9231e-05	1.26132e-06	1.50767e-08	1.07426e-10	4.81428e-13	1.42138e-15	2.87641e-18	4.12682e-21	4.32063e-24	3.38418e-27	2.03608e-30	1.45435e-33	
N70	0.306135	0.374048	0.235754	0.0723368	0.0108478	0.000840268	3.60093e-05	9.1087e-07	1.43903e-08	1.48987e-10	1.05297e-12	5.25933e-15	1.91232e-17	5.19247e-20	1.07645e-22	1.74006e-25	2.30163e-28	4.60532e-31	
POSCSE_Serica_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.267187	0.387531	0.264235	0.0728872	0.00781216	0.000340095	6.57214e-06	6.2047e-08	3.11972e-10	8.98843e-13	1.57739e-15	1.77409e-18	1.33437e-21	6.95716e-25	2.59225e-28	7.08514e-32	1.45551e-35	3.08655e-39	
N72	0.184911	0.356858	0.326507	0.11579	0.015167	0.000750646	1.49738e-05	1.31086e-07	5.50379e-10	1.20384e-12	1.47537e-15	1.07834e-18	4.95544e-22	1.49719e-25	3.08859e-29	4.49248e-33	4.73869e-37	4.63847e-41	
N73	0.135698	0.287955	0.338555	0.185254	0.0465734	0.00561052	0.000343316	1.138e-05	2.17757e-07	2.54983e-09	1.92302e-11	9.76008e-14	3.46056e-16	8.84812e-19	1.67624e-21	2.4104e-24	2.75043e-27	4.6159e-30	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.000399242	0.00919435	0.10922	0.464946	0.344659	0.0690881	0.00246013	3.2706e-05	2.12981e-07	7.86043e-10	1.80431e-12	2.74953e-15	2.92023e-18	2.24507e-21	1.28793e-24	5.65348e-28	1.95336e-31	7.97631e-35	
POSCME_Phyllophaga_drakii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.118823	0.287768	0.357853	0.189351	0.0419614	0.00405763	0.000181743	4.01163e-06	4.62502e-08	2.93898e-10	1.08329e-12	2.43263e-15	3.484e-18	3.31639e-21	2.17567e-24	1.01535e-27	3.48765e-31	1.32571e-34	
N76	0.00266583	0.0297273	0.182275	0.436985	0.285955	0.0589212	0.00339006	7.92985e-05	9.31939e-07	6.26153e-09	2.62402e-11	7.30465e-14	1.41695e-16	1.98881e-19	2.08236e-22	1.66813e-25	1.05027e-28	8.10744e-32	
POSCME_Amphimallon_solstitiale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0772589	0.21948	0.341176	0.253081	0.0907253	0.016561	0.00162513	8.95604e-05	2.86252e-06	5.44163e-08	6.31864e-10	4.64465e-12	2.24973e-14	7.46462e-17	1.75708e-19	3.03196e-22	4.09149e-25	8.27516e-28	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
