NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	5.18094e-05	6.0321e-05	8.09314e-05	0.000122201	0.000201401	0.000351209	0.000630434	0.00113924	0.00203766	0.00356285	0.00603667	0.00985216	0.0154282	0.0231295	0.033163	0.0454767	0.0596965	0.0751303	0.0908488	0.105821	0.119061	0.129742	0.137242	0.141134	
N2	8.18329e-05	9.55843e-05	0.000131502	0.000202451	0.000333355	0.000568066	0.000979261	0.0016808	0.00284045	0.00468898	0.00751946	0.0116703	0.0174867	0.0252611	0.0351589	0.0471433	0.0609166	0.0758912	0.091199	0.10574	0.118268	0.127525	0.132414	0.132204	
N3	0.000733933	0.000797815	0.000972447	0.00129786	0.00184319	0.00271138	0.00404172	0.0060071	0.00880294	0.0126259	0.0176427	0.0239532	0.0315534	0.0403074	0.0499371	0.0600338	0.0700931	0.0795659	0.0879173	0.0946791	0.0994893	0.10211	0.102431	0.100452	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N4	0.000287966	0.000333444	0.000447942	0.000660108	0.00102024	0.00160619	0.00252974	0.00394143	0.00603083	0.00901884	0.0131389	0.018606	0.0255745	0.0340914	0.0440531	0.0551763	0.0669947	0.0788834	0.090113	0.0999233	0.107604	0.11257	0.114421	0.112973	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.000598243	0.00065849	0.000817321	0.00110829	0.00158979	0.00235003	0.00351153	0.00523264	0.00770296	0.0111297	0.0157131	0.0216115	0.0289007	0.0375338	0.047313	0.0578805	0.0687366	0.0792828	0.0888842	0.096938	0.102935	0.106502	0.107425	0.105645	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N6	0.00194452	0.00210561	0.00252984	0.00327245	0.00442499	0.00611218	0.00848354	0.0116971	0.0158932	0.0211608	0.0274998	0.0347898	0.0427748	0.0510729	0.0592147	0.0667051	0.0730971	0.0780591	0.0814187	0.0831732	0.0834639	0.0825245	0.080616	0.077966	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.000258165	0.000312093	0.000447596	0.000705515	0.00115678	0.00190977	0.00311657	0.00497427	0.0077165	0.011591	0.0168213	0.0235538	0.0317999	0.0413857	0.0519264	0.0628414	0.0734168	0.0829088	0.0906682	0.0962518	0.0994873	0.100466	0.0994651	0.0968191	
N8	0.0640958	0.0634735	0.0646774	0.0672253	0.0704788	0.0736669	0.0759595	0.0765895	0.0749967	0.07095	0.0646033	0.0564642	0.0472811	0.0378839	0.0290247	0.02126	0.0148969	0.0100033	0.00646305	0.0040507	0.00250294	0.00157215	0.00105822	0.000822147	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000183101	0.000211007	0.000284416	0.000428147	0.000687729	0.00113742	0.0018893	0.00310083	0.0049774	0.00776517	0.0117306	0.0171249	0.024135	0.0328291	0.043107	0.054668	0.067009	0.0794558	0.0912264	0.101514	0.109574	0.114804	0.116794	0.115364	
N10	7.97524e-06	1.09206e-05	1.932e-05	3.9194e-05	8.39798e-05	0.000181301	0.000384281	0.000788324	0.0015526	0.00292217	0.00524195	0.00894922	0.0145303	0.0224326	0.0329384	0.0460257	0.0612611	0.0777715	0.0943247	0.109508	0.12196	0.130576	0.13464	0.133851	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N11	3.844e-28	2.1025e-26	1.37747e-24	8.54486e-23	4.91777e-21	2.58395e-19	1.22243e-17	5.14554e-16	1.90704e-14	6.16243e-13	1.7194e-11	4.10038e-10	8.26649e-09	1.39185e-07	1.93071e-06	2.17282e-05	0.000194978	0.00136842	0.00735654	0.029665	0.0881485	0.191442	0.306975	0.374826	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	0.000125723	0.000159721	0.000253189	0.000458159	0.000877136	0.00168879	0.00317334	0.00572259	0.00981306	0.0159212	0.0243749	0.0351652	0.047782	0.0611575	0.0737883	0.0840461	0.0905959	0.092775	0.09078	0.0855834	0.0786228	0.0713985	0.0651352	0.0606024	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
