POCELA_Acalolepta_luxuriosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.227803	0.21725	0.196168	0.157064	0.105815	0.0580958	0.0255888	0.00899573	0.002527	0.000569894	0.000103862	1.54113e-05	1.87638e-06	1.88918e-07	1.58483e-08	1.11584e-09	6.63987e-11	3.36238e-12	1.46065e-13	5.52914e-15	1.94898e-16	1.05044e-17	
POCELA_Acalolepta_fraudatrix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.228876	0.208465	0.178734	0.142129	0.103081	0.0671133	0.0387025	0.0195617	0.00859928	0.00327043	0.00107253	0.000302788	7.35573e-05	1.53861e-05	2.77487e-06	4.32347e-07	5.83453e-08	6.84313e-09	7.02072e-10	6.43483e-11	5.82828e-12	8.65525e-13	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.244982	0.223081	0.18916	0.144978	0.0975448	0.056316	0.0274757	0.0112282	0.00382766	0.00108764	0.000257985	5.12295e-05	8.5491e-06	1.20418e-06	1.43836e-07	1.46399e-08	1.27593e-09	9.5706e-11	6.21809e-12	3.55349e-13	1.93412e-14	1.70607e-15	
POCELA_Tetraopes_femoratus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.144676	0.148866	0.157118	0.158816	0.144215	0.112182	0.0724529	0.03812	0.0161655	0.00549738	0.00149714	0.000326922	5.74175e-05	8.14716e-06	9.39264e-07	8.85857e-08	6.89264e-09	4.47261e-10	2.45737e-11	1.17151e-12	5.13448e-14	2.79173e-15	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N22	0.115134	0.121272	0.13421	0.145851	0.146152	0.128834	0.0967859	0.0607272	0.0314323	0.0133258	0.00461066	0.00130031	0.000299053	5.61799e-05	8.64278e-06	1.09235e-06	1.13851e-07	9.82861e-09	7.07063e-10	4.30309e-11	2.40635e-12	2.17195e-13	
N23	0.0935456	0.100841	0.116372	0.133712	0.143353	0.136883	0.112976	0.0791439	0.0465648	0.0228794	0.00936463	0.00319177	0.000906848	0.000215237	4.27979e-05	7.15402e-06	1.00938e-06	1.20834e-07	1.23864e-08	1.11577e-09	9.76769e-11	1.31794e-11	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	6.5127e-06	0.000156655	0.00321799	0.0389047	0.231152	0.493193	0.201773	0.0294303	0.00207988	8.42389e-05	2.16876e-06	3.80556e-08	4.78445e-10	4.47458e-12	3.20542e-14	1.80073e-16	8.08967e-19	2.95676e-21	8.94939e-24	2.30168e-26	5.31758e-29	1.38279e-31	
POCELA_Anoplophora_chinensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.117394	0.122953	0.134569	0.144197	0.142765	0.125339	0.0950449	0.0612561	0.0332343	0.0150974	0.00572756	0.00181351	0.000479621	0.000106146	1.97101e-05	3.08085e-06	4.0696e-07	4.56603e-08	4.39056e-09	3.70956e-10	3.03638e-11	3.82986e-12	
POCELA_Uraecha_bimaculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.133163	0.142908	0.158456	0.165135	0.15115	0.116475	0.0735845	0.0374719	0.0152177	0.00489777	0.00124559	0.000250201	3.97538e-05	5.011e-06	5.03142e-07	4.04405e-08	2.61674e-09	1.3721e-10	5.88281e-12	2.10065e-13	6.68448e-15	3.03722e-16	
N27	0.102311	0.115491	0.138604	0.158237	0.15974	0.136552	0.0962497	0.0549963	0.0252018	0.00920289	0.00266954	0.000614651	0.000112446	1.63841e-05	1.9081e-06	1.78421e-07	1.3472e-08	8.27651e-10	4.18663e-11	1.7874e-12	6.95332e-14	3.86126e-15	
N28	0.132979	0.13857	0.149212	0.154634	0.145106	0.11816	0.0812582	0.0464146	0.0218071	0.00838362	0.00263165	0.000674528	0.000141394	2.43051e-05	3.43825e-06	4.01965e-07	3.90304e-08	3.16756e-09	2.17023e-10	1.28334e-11	7.0527e-13	5.66737e-14	
N29	3.98867e-05	0.000327531	0.00288963	0.0182625	0.0760385	0.195083	0.291305	0.250224	0.123501	0.0353578	0.00620203	0.00070969	5.59437e-05	3.17485e-06	1.34372e-07	4.36423e-09	1.11374e-10	2.27977e-12	3.82116e-14	5.39615e-16	6.82037e-18	1.07922e-19	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.172929	0.170594	0.167356	0.155213	0.129883	0.0947128	0.0588024	0.0306311	0.0132729	0.00476251	0.00141264	0.000346469	7.03819e-05	1.18736e-05	1.66918e-06	1.96304e-07	1.93969e-08	1.61809e-09	1.14696e-10	7.01936e-12	4.022e-13	3.66766e-14	
POCELA_Glenea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.149231	0.159071	0.173326	0.173869	0.148605	0.103325	0.0569877	0.0246146	0.00828036	0.00216727	0.000442194	7.06039e-05	8.86761e-06	8.81397e-07	6.97884e-08	4.43236e-09	2.27395e-10	9.49136e-12	3.24896e-13	9.25888e-15	2.36196e-16	9.29461e-18	
N32	5.13193e-06	0.000271316	0.0096843	0.155918	0.705168	0.122856	0.0059666	0.000128538	1.51514e-06	1.10097e-08	5.32581e-11	1.80971e-13	4.49483e-16	8.41446e-19	1.21667e-21	1.38628e-24	1.26569e-27	9.39358e-31	5.74203e-34	2.93853e-37	1.31534e-40	6.51009e-44	
POCELA_Phytoecia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.146844	0.158175	0.174205	0.17557	0.149876	0.103665	0.0567321	0.0242717	0.00807632	0.00208835	0.000420473	6.61806e-05	8.18599e-06	8.00642e-07	6.23385e-08	3.89124e-09	1.9614e-10	8.04207e-12	2.70406e-13	7.56731e-15	1.89325e-16	7.4482e-18	
POCELA_Epiglenea_comes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0532249	0.0630793	0.0838766	0.111563	0.137142	0.149	0.139684	0.111537	0.0753273	0.0428751	0.0205394	0.00828259	0.00281507	0.000808144	0.000196534	4.06471e-05	7.1887e-06	1.09691e-06	1.46881e-07	1.79042e-08	2.16469e-09	3.50912e-10	
N35	1.4418e-10	2.68016e-09	5.67276e-08	9.91473e-07	1.38974e-05	0.000152865	0.00128655	0.00804005	0.0359999	0.110728	0.223009	0.280069	0.211616	0.0961528	0.0272042	0.00502817	0.000636518	5.75788e-05	3.87096e-06	2.02239e-07	8.93971e-09	5.22527e-10	
POCELA_Apomecyna_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N36	0.000319743	0.00108505	0.0046718	0.0172621	0.0501502	0.110982	0.183258	0.222444	0.196753	0.126532	0.0594133	0.0205725	0.00532702	0.00104823	0.000159369	1.90258e-05	1.81118e-06	1.39582e-07	8.85916e-09	4.75976e-10	2.33826e-11	1.65673e-12	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.166985	0.166778	0.166012	0.155493	0.131024	0.0965138	0.0610833	0.0328805	0.0149684	0.00574767	0.00186066	0.000508338	0.000117458	2.30214e-05	3.8407e-06	5.47505e-07	6.69667e-08	7.06055e-09	6.46099e-10	5.2321e-11	4.12735e-12	5.34394e-13	
POCELA_Monochamus_saltuarius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0142345	0.0359209	0.0979801	0.197837	0.263644	0.222507	0.117914	0.0397609	0.00875688	0.00129939	0.000134017	9.88934e-06	5.35826e-07	2.18101e-08	6.80445e-10	1.65611e-11	3.19382e-13	4.9489e-15	6.24373e-17	6.52524e-19	5.94662e-21	7.05967e-23	
N39	0.00571607	0.0180238	0.0669792	0.177096	0.284573	0.262056	0.136415	0.0409209	0.00733784	0.000820199	5.95242e-05	2.9107e-06	9.9103e-08	2.41794e-09	4.33494e-11	5.8378e-13	6.0206e-15	4.83698e-17	3.07364e-19	1.56631e-21	6.5338e-24	3.24158e-26	
POCELA_Monochamus_sutor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.6053e-06	0.000111752	0.00395761	0.0700612	0.434552	0.423505	0.064397	0.00333245	7.91011e-05	1.01054e-06	7.68896e-09	3.74046e-11	1.2267e-13	2.82669e-16	4.73178e-19	5.91451e-22	5.64919e-25	4.20499e-28	2.4809e-31	1.17755e-34	4.57638e-38	1.82577e-41	
POCELA_Monochamus_sartor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.127968	0.129085	0.133238	0.135001	0.129291	0.113784	0.0902447	0.063655	0.0395713	0.0215464	0.0102331	0.00422782	0.00151725	0.000472719	0.000127918	3.01105e-05	6.18559e-06	1.11642e-06	1.79606e-07	2.66772e-08	4.0677e-09	9.46366e-10	
N42	0.0713462	0.0784838	0.0924205	0.107925	0.119271	0.121935	0.114093	0.097179	0.0751073	0.0525631	0.0332612	0.0190121	0.00981116	0.00457052	0.001923	0.000731778	0.000252681	7.97493e-05	2.34058e-05	6.6715e-06	2.07048e-06	9.22789e-07	
POCECE_Chlorophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N43	0.100544	0.105767	0.116571	0.126861	0.130343	0.122936	0.104614	0.0794152	0.0533546	0.0315419	0.0163388	0.00739385	0.00291736	0.0010026	0.000300082	7.83031e-05	1.78654e-05	3.58819e-06	6.44608e-07	1.07861e-07	1.88536e-08	4.99362e-09	
N44	0.0631462	0.0720795	0.0891786	0.108838	0.124349	0.129785	0.122236	0.103121	0.0775101	0.0516951	0.0304944	0.0158713	0.00727584	0.00293496	0.00104155	0.000325453	8.97826e-05	2.20122e-05	4.87336e-06	1.01359e-06	2.19951e-07	6.8871e-08	
N45	0.000592515	0.00124345	0.00344051	0.00937233	0.0228116	0.0479402	0.0856278	0.128774	0.16203	0.169818	0.147795	0.106599	0.063649	0.0314538	0.0128739	0.0043726	0.00123744	0.000294291	6.00234e-05	1.10927e-05	2.18072e-06	6.93461e-07	
POCECE_Phymatodes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.000543885	0.00112392	0.0031249	0.00864613	0.021411	0.0457445	0.0829568	0.1265	0.161186	0.170866	0.150231	0.109341	0.0658061	0.0327432	0.0134793	0.00460005	0.00130673	0.000311655	6.36795e-05	1.17619e-05	2.29396e-06	7.16351e-07	
N47	3.03809e-05	9.56162e-05	0.000419734	0.00180127	0.00670033	0.0205451	0.050754	0.0998765	0.155609	0.191299	0.185264	0.141299	0.0849453	0.0403296	0.0151659	0.00453495	0.00108378	0.000208453	3.2658e-05	4.30102e-06	5.37017e-07	1.04436e-07	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	6.69687e-06	2.37779e-05	0.000126403	0.000663264	0.00298796	0.0109563	0.031952	0.0732711	0.131314	0.183308	0.198998	0.167945	0.110266	0.0564138	0.0225486	0.00706734	0.00174627	0.000342967	5.43172e-05	7.15546e-06	8.624e-07	1.48199e-07	
POCECE_Callidium_violaceum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	2.75801e-11	3.54673e-10	5.93557e-09	8.92979e-08	1.13095e-06	1.17226e-05	9.75346e-05	0.000641524	0.00329373	0.0130587	0.0396148	0.0912514	0.158664	0.207412	0.203452	0.149783	0.0829763	0.0347906	0.0111878	0.00286906	0.000672568	0.000221525	
POCECE_Eburia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N50	6.08481e-12	7.2921e-11	1.44251e-09	2.61959e-08	3.94662e-07	4.79025e-06	4.60416e-05	0.000345683	0.0020039	0.00887896	0.029813	0.0753342	0.14253	0.201279	0.211945	0.166585	0.0980439	0.0434636	0.014677	0.00388622	0.000894838	0.00026846	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCECE_Stenygra_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.0910497	0.0976284	0.111553	0.126869	0.135622	0.131206	0.11233	0.0840462	0.0545904	0.0306828	0.0149068	0.00626206	0.00227743	0.000718496	0.000197138	4.71932e-05	9.89899e-06	1.83125e-06	3.02602e-07	4.613e-08	7.21984e-09	1.7435e-09	
N52	0.0143638	0.0377414	0.106553	0.214502	0.273339	0.213222	0.102074	0.0309997	0.00624148	0.000869442	8.69759e-05	6.44788e-06	3.63692e-07	1.59575e-08	5.54968e-10	1.55471e-11	3.55856e-13	6.74369e-15	1.07379e-16	1.47084e-18	1.83513e-20	2.93304e-22	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
