NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	0.210234	0.199945	0.178935	0.147872	0.110568	0.0734841	0.0428134	0.0216506	0.00943841	0.00353106	0.00113048	0.000309236	7.22271e-05	1.44055e-05	2.45498e-06	3.57879e-07	4.46919e-08	4.78946e-09	4.41341e-10	3.50459e-11	2.40371e-12	1.42744e-13	2.4819e-17	5.25643e-18	1.03987e-18	1.92416e-19	3.33549e-20	5.42804e-21	8.32353e-22	1.21286e-22	1.71612e-23	2.5035e-24	4.92804e-25	
N2	0.117996	0.124687	0.128394	0.127241	0.119862	0.106246	0.087965	0.0676757	0.048211	0.0317244	0.0192501	0.0107582	0.00553271	0.00261674	0.00113768	0.000454575	0.000166898	5.63047e-05	1.74549e-05	4.97327e-06	1.30264e-06	3.13764e-07	6.95275e-08	1.41804e-08	2.66344e-09	4.61002e-10	7.35918e-11	1.08485e-11	1.48089e-12	1.88869e-13	2.33054e-14	3.20897e-15	8.07172e-16	
N3	0.0837399	0.0922319	0.102047	0.110639	0.115013	0.112826	0.103338	0.0877543	0.0687797	0.0496056	0.0328556	0.0199577	0.0111082	0.00566185	0.00264182	0.00112825	0.000441027	0.000157806	5.16987e-05	1.55121e-05	4.26467e-06	1.07489e-06	2.48553e-07	5.27791e-08	1.03055e-08	1.85383e-09	3.08143e-10	4.75474e-11	6.86155e-12	9.37487e-13	1.24259e-13	1.73591e-14	3.87364e-15	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0889708	0.0969348	0.105601	0.112875	0.116095	0.112983	0.102671	0.0862624	0.0665322	0.0468675	0.0300469	0.0174891	0.00922747	0.00440874	0.00190648	0.000746012	0.000264169	8.46744e-05	2.45773e-05	6.46343e-06	1.54104e-06	3.33352e-07	6.54747e-08	1.16868e-08	1.89743e-09	2.80476e-10	3.7786e-11	4.6449e-12	5.21957e-13	5.39092e-14	5.2478e-15	5.47735e-16	1.06342e-16	
N5	0.0468566	0.0549592	0.0677888	0.0840109	0.100624	0.113358	0.118066	0.112515	0.0975006	0.0765397	0.054306	0.0347761	0.0200831	0.010455	0.00490586	0.00207526	0.00079168	0.000272506	8.46923e-05	2.37851e-05	6.04163e-06	1.38941e-06	2.89607e-07	5.47758e-08	9.41239e-09	1.47127e-09	2.09481e-10	2.72101e-11	3.23215e-12	3.53436e-13	3.65847e-14	4.08978e-15	8.42392e-16	
N6	3.27706e-06	2.85726e-05	0.000280666	0.00215632	0.0122421	0.0493486	0.135193	0.240581	0.26821	0.185043	0.0798199	0.0222766	0.00420029	0.000557924	5.41572e-05	3.96267e-06	2.2431e-07	1.00395e-08	3.61894e-10	1.06729e-11	2.61024e-13	5.35637e-15	9.31764e-17	1.38648e-18	1.77904e-20	1.98265e-22	1.93165e-24	1.65539e-26	1.25587e-28	8.51101e-31	5.25539e-33	3.1328e-35	2.48916e-37	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0991888	0.108917	0.119249	0.126339	0.126323	0.11715	0.0996411	0.0771708	0.0541695	0.0343559	0.0196477	0.0101188	0.00468974	0.00195547	0.000733632	0.000247741	7.535e-05	2.06583e-05	5.11046e-06	1.14201e-06	2.30813e-07	4.22476e-08	7.01287e-09	1.05722e-09	1.4496e-10	1.8105e-11	2.0629e-12	2.14789e-13	2.04815e-14	1.7983e-15	1.48731e-16	1.30508e-17	2.12557e-18	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.150659	0.154053	0.149638	0.137554	0.119002	0.0962927	0.0724382	0.0503885	0.0322625	0.0189432	0.0101702	0.00498167	0.00222274	0.000902396	0.000333123	0.00011178	3.40923e-05	9.45271e-06	2.38356e-06	5.46878e-07	1.14245e-07	2.17467e-08	3.77509e-09	5.98187e-10	8.66061e-11	1.14689e-11	1.39083e-12	1.54709e-13	1.58357e-14	1.50523e-15	1.37182e-16	1.35275e-17	2.32713e-18	
N9	0.156461	0.159469	0.153882	0.140001	0.119355	0.0947039	0.0694784	0.0468542	0.0289028	0.0162453	0.00829479	0.00383901	0.00160806	0.000609017	0.000208435	6.44551e-05	1.80115e-05	4.55e-06	1.03967e-06	2.15038e-07	4.02947e-08	6.84717e-09	1.05623e-09	1.48073e-10	1.88873e-11	2.19463e-12	2.32595e-13	2.25156e-14	1.99451e-15	1.62441e-16	1.24214e-17	1.00106e-18	1.50607e-19	
POCUBR_Echinocnemus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.15489	0.166671	0.171846	0.161828	0.134656	0.0971053	0.0599973	0.0315267	0.0140161	0.00525241	0.00165479	0.000437606	9.70636e-05	1.80577e-05	2.81953e-06	3.69927e-07	4.08493e-08	3.80407e-09	2.99436e-10	1.99733e-11	1.13205e-12	5.46752e-14	2.25686e-15	7.98565e-17	2.42948e-18	6.37384e-20	1.44619e-21	2.84569e-23	4.86913e-25	7.26549e-27	9.50943e-29	1.13618e-30	2.0527e-32	
N11	0.0676974	0.0834581	0.106449	0.128763	0.141358	0.138172	0.1192	0.0903309	0.0599562	0.0347889	0.0176249	0.00779114	0.00300447	0.00101089	0.000296912	7.61875e-05	1.70971e-05	3.35956e-06	5.78869e-07	8.75978e-08	1.16614e-08	1.36811e-09	1.41714e-10	1.29853e-11	1.0546e-12	7.60656e-14	4.88241e-15	2.79486e-16	1.43065e-17	6.58471e-19	2.78011e-20	1.18396e-21	8.41396e-23	
N12	0.0826137	0.091184	0.101517	0.111279	0.117262	0.116437	0.107298	0.090741	0.0698637	0.0486926	0.0305981	0.0172874	0.00876474	0.00398275	0.00162084	0.000590545	0.000192621	5.62566e-05	1.47176e-05	3.45089e-06	7.25703e-07	1.36984e-07	2.32303e-08	3.54276e-09	4.86392e-10	6.0183e-11	6.71919e-12	6.77773e-13	6.18804e-14	5.13612e-15	3.95332e-16	3.15815e-17	4.64949e-18	
N13	0.0581905	0.0664028	0.0782112	0.0918664	0.104452	0.112466	0.112939	0.104669	0.0888727	0.0687772	0.0483332	0.030763	0.0177004	0.00919503	0.00430894	0.00182061	0.000693413	0.000238065	7.36888e-05	2.05709e-05	5.18142e-06	1.17825e-06	2.4205e-07	4.49566e-08	7.55581e-09	1.15031e-09	1.58843e-10	1.9934e-11	2.28243e-12	2.40885e-13	2.42101e-14	2.6134e-15	4.89944e-16	
N14	0.0228481	0.0280333	0.0369998	0.0495019	0.0645919	0.0804562	0.0945339	0.104025	0.106692	0.101646	0.0897258	0.0732457	0.0552158	0.0383976	0.0246136	0.0145364	0.00790709	0.00396095	0.0018273	0.000776439	0.000303949	0.000109659	3.64795e-05	1.11966e-05	3.17357e-06	8.31822e-07	2.02103e-07	4.5727e-08	9.72647e-09	1.98527e-09	4.06996e-10	9.35603e-11	3.32244e-11	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	6.23419e-09	2.91457e-08	1.84243e-07	1.10705e-06	5.98743e-06	2.88553e-05	0.000123379	0.00046632	0.00155218	0.00453292	0.0115705	0.0257188	0.0496045	0.0827394	0.118991	0.147158	0.15617	0.141991	0.110494	0.0735637	0.0419122	0.0204523	0.00856052	0.00307954	0.000954526	0.000255682	5.9394e-05	1.20174e-05	2.13193e-06	3.36236e-07	4.90523e-08	7.58227e-09	1.97238e-09	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0614973	0.0691421	0.0795815	0.0912373	0.101612	0.107848	0.10763	0.100087	0.0862024	0.0684825	0.0500432	0.0335717	0.0206477	0.0116313	0.00599745	0.0028295	0.00122114	0.000482076	0.000174098	5.75299e-05	1.73999e-05	4.81872e-06	1.22253e-06	2.84296e-07	6.0639e-08	1.18721e-08	2.1356e-09	3.53528e-10	5.40549e-11	7.71865e-12	1.06956e-12	1.65425e-13	4.51527e-14	
N17	0.0255782	0.0324505	0.0443099	0.0601528	0.077933	0.0946791	0.107027	0.112122	0.108571	0.0969823	0.0797847	0.0603684	0.0419646	0.0267772	0.0156736	0.00841184	0.0041382	0.00186582	0.000771037	0.000292068	0.000101439	3.23145e-05	9.44627e-06	2.53542e-06	6.25303e-07	1.41851e-07	2.9647e-08	5.72534e-09	1.02789e-09	1.74075e-10	2.89417e-11	5.36836e-12	1.67508e-12	
POCUTY_Tychius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
