N20	2.68985e-33	7.84101e-33	2.07196e-32	1.82223e-23	2.00669e-18	6.23535e-14	6.64524e-10	2.47735e-06	0.00343306	0.996388	0.000176231	6.74784e-09	1.02513e-13	5.98571e-19	1.34631e-24	9.69517e-31	5.32528e-35	1.65068e-35	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.93176e-06	0.000110082	0.0035773	0.0458107	0.215904	0.382258	0.266943	0.0760213	0.00893094	0.000434317	8.87176e-06	7.92183e-08	3.29902e-10	6.91785e-13	7.87661e-16	5.21077e-19	2.14367e-22	8.84936e-26	
N22	3.24756e-08	1.51393e-06	5.51734e-05	0.00115329	0.012806	0.073034	0.213802	0.323432	0.252558	0.100727	0.0202643	0.00205566	0.000107409	3.00449e-06	4.72679e-08	4.43065e-10	2.74903e-12	2.55779e-14	
N23	5.1801e-11	2.9644e-09	1.50839e-07	5.19849e-06	0.000115293	0.001586	0.0131622	0.06461	0.184404	0.299749	0.269722	0.129712	0.0324032	0.00422557	0.000292896	1.12915e-05	2.91263e-07	1.25747e-08	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	1.59926e-10	9.51128e-09	4.94139e-07	1.71465e-05	0.000376227	0.0049774	0.0377775	0.155747	0.32665	0.320158	0.131837	0.0209573	0.00145051	5.00486e-05	9.59634e-07	1.11228e-08	8.57292e-11	1.02211e-12	
N25	1.68508e-20	1.3838e-17	9.26536e-15	4.23523e-12	1.25512e-09	2.2818e-07	2.37539e-05	0.00129307	0.0323072	0.298054	0.631941	0.0358981	0.000480561	2.48594e-06	6.25943e-09	8.79792e-12	7.64519e-15	6.89969e-18	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N26	1.4635e-07	8.60718e-06	0.000348119	0.00682841	0.0589189	0.218137	0.3542	0.25936	0.0873868	0.0137485	0.00102584	3.7134e-05	6.7479e-07	6.44641e-09	3.41826e-11	1.06765e-13	2.14933e-16	5.56166e-19	
N27	1.04485e-07	3.95504e-06	0.000121054	0.0021865	0.0214713	0.107914	0.268522	0.328447	0.199438	0.0612746	0.00975479	0.000827513	3.87098e-05	1.03946e-06	1.6741e-08	1.6977e-10	1.20012e-12	1.34411e-14	
N28	4.36517e-10	3.68189e-08	2.54642e-06	0.000111107	0.00279709	0.03636	0.205357	0.379194	0.278293	0.0865676	0.0108531	0.000456202	8.60364e-06	8.67503e-08	5.2178e-10	2.01974e-12	5.43127e-15	1.98418e-17	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	4.17902e-14	4.9978e-12	5.179e-10	3.74827e-08	1.80403e-06	5.55237e-05	0.00105157	0.0117664	0.0739906	0.243198	0.372643	0.227419	0.0616191	0.00779488	0.000448348	1.08069e-05	1.3725e-07	2.38754e-09	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N30	4.35495e-08	1.49306e-06	4.39871e-05	0.00081046	0.00865815	0.0510681	0.163619	0.28704	0.279739	0.152968	0.0470665	0.00814326	0.000795932	4.48515e-05	1.51548e-06	3.27981e-08	5.51602e-10	1.73308e-11	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	9.04902e-05	0.00213056	0.030337	0.178634	0.390299	0.303645	0.0853132	0.00914132	0.000400792	7.74813e-06	7.13786e-08	3.38232e-10	8.84385e-13	1.3571e-15	1.2884e-18	7.92093e-22	3.34237e-25	1.595e-28	
N32	2.19202e-05	0.000282603	0.00312338	0.022126	0.0936026	0.227248	0.308282	0.229325	0.0927166	0.0205427	0.00254069	0.000180464	7.6964e-06	2.07239e-07	3.69605e-09	4.56941e-11	4.29285e-13	7.49066e-15	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N33	9.0602e-05	0.0016088	0.0198274	0.11958	0.313734	0.344376	0.162456	0.0346408	0.00350428	0.000176565	4.68987e-06	6.99418e-08	6.22908e-10	3.50178e-12	1.30364e-14	3.35756e-17	6.47668e-20	1.85553e-22	
N34	1.39238e-08	9.50033e-07	4.61346e-05	0.00123188	0.0165614	0.104943	0.296948	0.359405	0.18056	0.0370882	0.00310663	0.000107143	1.58772e-06	1.11035e-08	4.09016e-11	8.72146e-14	1.1657e-16	1.65477e-19	
N35	5.02345e-09	4.1125e-07	2.4845e-05	0.000829349	0.0138082	0.103267	0.314596	0.372917	0.165872	0.0269752	0.0016675	4.2047e-05	4.73583e-07	2.66493e-09	8.2775e-12	1.53837e-14	1.83656e-17	2.38792e-20	
N36	4.8831e-10	4.867e-08	3.78458e-06	0.000168958	0.00392938	0.0430316	0.202004	0.383678	0.281556	0.0769491	0.00830228	0.000370225	7.04858e-06	6.47336e-08	3.21905e-10	9.49798e-13	1.82493e-15	4.4186e-18	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N37	7.32141e-13	1.69693e-10	2.89474e-08	2.78762e-06	0.000139192	0.00335409	0.0368691	0.177666	0.362963	0.303703	0.1015	0.0131582	0.000634271	1.13691e-05	8.22083e-08	2.71137e-10	4.76915e-13	9.02924e-16	
N38	2.25747e-15	8.67807e-13	2.5303e-10	4.35512e-08	4.07335e-06	0.000191064	0.00420734	0.0417905	0.183943	0.355691	0.297355	0.102613	0.0135249	0.000666797	1.29867e-05	1.08835e-07	4.80045e-10	2.30392e-12	
N39	5.76837e-20	3.87555e-17	2.09105e-14	7.52763e-12	1.71194e-09	2.30751e-07	1.71346e-05	0.000650107	0.0117863	0.0961473	0.326816	0.404322	0.144056	0.0156112	0.000585411	7.77929e-06	4.72601e-08	2.95767e-10	
N40	1.11433e-23	1.4038e-20	1.43572e-17	1.02358e-14	4.87325e-12	1.47122e-09	2.64229e-07	2.60956e-05	0.00128672	0.0280841	0.230197	0.537546	0.192052	0.0106332	0.000174362	1.14502e-06	3.64763e-09	1.10828e-11	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N41	2.17836e-17	1.22818e-14	5.59108e-12	1.68868e-09	3.17943e-07	3.46043e-05	0.00196181	0.0494119	0.410793	0.428587	0.105854	0.0033218	3.51547e-05	1.69649e-07	4.381e-10	6.71342e-13	6.65915e-16	7.31936e-19	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N42	0.340475	0.374206	0.20981	0.0634838	0.0108581	0.0010958	6.80014e-05	2.69585e-06	7.06342e-08	1.25999e-09	1.57048e-11	1.39984e-13	9.11925e-16	4.4445e-18	1.67589e-20	5.23603e-23	1.57506e-25	6.91892e-28	
N43	0.257157	0.376805	0.269934	0.0842391	0.0111906	0.00065647	1.82078e-05	2.57589e-07	1.99591e-09	9.01769e-12	2.50691e-14	4.48956e-17	5.38679e-20	4.479e-23	2.6578e-26	1.15566e-29	3.79564e-33	1.42461e-36	
N44	0.0714838	0.223271	0.368911	0.256774	0.0710927	0.00804977	0.00040751	1.02266e-05	1.39059e-07	1.10008e-09	5.35955e-12	1.6847e-14	3.55249e-17	5.19536e-20	5.42482e-23	4.16102e-26	2.49537e-29	2.00805e-32	
N45	0.0499917	0.190174	0.375136	0.29277	0.0831058	0.00848859	0.000328814	5.31762e-06	3.99388e-08	1.53434e-10	3.2709e-13	4.13892e-16	3.28679e-19	1.7158e-22	6.12194e-26	1.5431e-29	2.83064e-33	5.12018e-37	
N46	0.0147252	0.0863227	0.282685	0.380191	0.195333	0.0378355	0.00282094	8.54451e-05	1.13921e-06	7.31553e-09	2.46618e-11	4.70915e-14	5.43312e-17	3.99816e-20	1.96357e-23	6.68554e-27	1.63436e-30	4.05723e-34	
N47	0.00153588	0.0133283	0.0787305	0.238244	0.345676	0.235365	0.0749642	0.0112968	0.000827223	3.06914e-05	6.09017e-07	6.85699e-09	4.63871e-11	1.98559e-13	5.62631e-16	1.09729e-18	1.53482e-21	2.64798e-24	
N48	6.60239e-05	0.000845573	0.00849548	0.0507718	0.168944	0.303236	0.287262	0.140699	0.0349835	0.00439888	0.000287363	1.02641e-05	2.12948e-07	2.72076e-09	2.2548e-11	1.26944e-13	5.22133e-16	3.31176e-18	
N49	8.96285e-08	2.82015e-06	7.36032e-05	0.00123209	0.0123879	0.0711059	0.220901	0.347854	0.255134	0.0798955	0.0107563	0.000637579	1.86963e-05	3.03171e-07	2.96643e-09	1.87375e-11	8.22305e-14	5.27181e-16	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N50	0.000389663	0.00403997	0.0321001	0.140156	0.30662	0.320001	0.156187	0.0361439	0.00411399	0.00024078	7.60346e-06	1.36731e-07	1.47927e-09	1.01335e-11	4.59952e-14	1.44231e-16	3.35332e-19	1.1086e-21	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N51	0.000326461	0.00346548	0.0289661	0.134382	0.310602	0.331379	0.155323	0.0322392	0.00315395	0.000157514	4.33884e-06	7.05975e-08	7.19532e-10	4.82705e-12	2.22241e-14	7.27755e-17	1.77616e-19	6.2174e-22	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.00861173	0.0544605	0.214405	0.371869	0.264148	0.0766579	0.00933586	0.000499922	1.2538e-05	1.58211e-07	1.07856e-09	4.24028e-12	1.01809e-14	1.56841e-17	1.61702e-20	1.15667e-23	5.95731e-27	3.45948e-30	
N53	0.00027447	0.00331996	0.0284593	0.132104	0.305018	0.331081	0.161519	0.0346935	0.00336942	0.000157778	3.84888e-06	5.27179e-08	4.3322e-10	2.26013e-12	7.8516e-15	1.89539e-17	3.41366e-20	8.62656e-23	
N54	6.16807e-05	0.0010159	0.0124326	0.0811634	0.256463	0.365839	0.221824	0.0551785	0.00574796	0.000268222	6.10178e-06	7.35548e-08	5.0611e-10	2.11802e-12	5.68694e-15	1.02617e-17	1.32779e-20	2.19971e-23	
N55	5.82794e-06	0.000156011	0.00312087	0.0331998	0.168269	0.368629	0.316477	0.0984279	0.0111873	0.000516729	1.10055e-05	1.20829e-07	7.4877e-10	2.81633e-12	6.81578e-15	1.11317e-17	1.29043e-20	1.81455e-23	
N56	3.77474e-07	1.66578e-05	0.000552859	0.00985872	0.0840426	0.303251	0.403397	0.173161	0.0244182	0.00127278	2.83851e-05	3.11042e-07	1.87076e-09	6.72599e-12	1.54443e-14	2.38634e-17	2.60288e-20	3.33293e-23	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N57	5.03342e-14	2.21884e-11	7.11158e-09	1.32199e-06	0.000128889	0.00585957	0.105859	0.56956	0.285937	0.0322891	0.000363601	1.38025e-06	2.43689e-09	2.35824e-12	1.38622e-15	5.31566e-19	1.40475e-22	3.63467e-26	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N58	0.00576284	0.0322661	0.133063	0.29272	0.317135	0.168029	0.0444754	0.00608245	0.000447702	1.855e-05	4.53169e-07	6.82997e-09	6.62618e-11	4.30101e-13	1.93432e-15	6.24881e-18	1.57552e-20	6.02898e-23	
N59	0.00405621	0.0217945	0.0927726	0.233159	0.317507	0.227111	0.0848444	0.0168056	0.00182985	0.000114938	4.38254e-06	1.06437e-07	1.71904e-09	1.91718e-11	1.52562e-13	8.92879e-16	4.10396e-18	3.2637e-20	
POSCAP_Aphodius_constans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N60	0.0377022	0.142821	0.328001	0.332976	0.135275	0.021742	0.00143984	4.22842e-05	6.0064e-07	4.49181e-09	1.90658e-11	4.8967e-14	8.02879e-17	8.78877e-20	6.66802e-23	3.6203e-26	1.46553e-29	7.11764e-33	
N61	0.00401543	0.0237603	0.101464	0.24946	0.325145	0.213191	0.0701661	0.0117288	0.00101926	4.91779e-05	1.41686e-06	2.59823e-08	3.19629e-10	2.75322e-12	1.72e-14	8.02768e-17	2.9243e-19	1.71119e-21	
POSCAP_Aphodius_elevatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N62	0.0315875	0.127963	0.316197	0.345539	0.150984	0.025889	0.00178653	5.23837e-05	7.00884e-07	4.61945e-09	1.6139e-11	3.19305e-14	3.78983e-17	2.83568e-20	1.39554e-23	4.6843e-27	1.1092e-30	2.62409e-34	
N63	0.0137872	0.0671425	0.216896	0.346668	0.254958	0.0858963	0.0135663	0.00104398	4.1119e-05	8.75674e-07	1.06609e-08	7.82453e-11	3.63385e-13	1.11476e-15	2.34531e-18	3.49692e-21	3.84427e-24	5.395e-27	
N64	0.00160557	0.0111498	0.0584016	0.180011	0.304785	0.274889	0.130836	0.0333115	0.00463401	0.000359843	1.6033e-05	4.28739e-07	7.24184e-09	8.10753e-11	6.2748e-13	3.48557e-15	1.48352e-17	1.03639e-19	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.00134522	0.01015	0.0574401	0.187833	0.325202	0.27957	0.114071	0.0221618	0.00211581	0.000106967	3.10436e-06	5.54901e-08	6.47294e-10	5.16496e-12	2.92985e-14	1.22032e-16	3.90083e-19	1.91698e-21	
POSCAP_Aphodius_foetidus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N66	0.0328182	0.108434	0.251898	0.319946	0.206276	0.0677047	0.0117317	0.00112609	6.30524e-05	2.1668e-06	4.79047e-08	7.10642e-10	7.33881e-12	5.4471e-14	2.98758e-16	1.24323e-18	4.18978e-21	2.45097e-23	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.00216358	0.0112561	0.0459907	0.126376	0.227137	0.263583	0.195896	0.0929825	0.0282835	0.00555586	0.000711737	6.0177e-05	3.41253e-06	1.32683e-07	3.63534e-09	7.30598e-11	1.23221e-12	4.47342e-14	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N68	0.253818	0.372548	0.272019	0.0882545	0.0125232	0.000811878	2.58073e-05	4.33499e-07	4.12092e-09	2.35236e-11	8.47918e-14	2.01389e-16	3.26843e-19	3.74239e-22	3.12117e-25	1.99197e-28	1.11592e-31	8.56461e-35	
N69	0.225776	0.361154	0.288639	0.105531	0.0174964	0.00135125	5.1035e-05	1.00314e-06	1.09667e-08	7.10068e-11	2.87856e-13	7.6636e-16	1.39535e-18	1.79833e-21	1.6894e-24	1.18637e-27	6.39323e-31	4.05624e-34	
N70	0.301866	0.376562	0.238578	0.0718588	0.0103481	0.000757202	3.02981e-05	7.0965e-07	1.03184e-08	9.78842e-11	6.31756e-13	2.87434e-15	9.50177e-18	2.34209e-20	4.40244e-23	6.44541e-26	7.70096e-29	1.3827e-31	
POSCSE_Serica_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.261658	0.390213	0.268082	0.0723739	0.00736986	0.000297552	5.24367e-06	4.46464e-08	2.00978e-10	5.15927e-13	8.0413e-16	8.01528e-19	5.33545e-22	2.45972e-25	8.09926e-29	1.95564e-32	3.54798e-36	6.59544e-40	
N72	0.179369	0.358182	0.331626	0.115662	0.0144811	0.000667946	1.21713e-05	9.59329e-08	3.59102e-10	6.95817e-13	7.52385e-16	4.83974e-19	1.95451e-22	5.18524e-26	9.38905e-30	1.1986e-33	1.10961e-37	9.47519e-42	
N73	0.131009	0.287708	0.343545	0.186556	0.0456147	0.00525468	0.000303162	9.36995e-06	1.65804e-07	1.7847e-09	1.23197e-11	5.70528e-14	1.84155e-16	4.27919e-19	7.35793e-22	9.59264e-25	9.90022e-28	1.49196e-30	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.000358249	0.00868255	0.10736	0.470801	0.343677	0.0668819	0.00221244	2.70926e-05	1.61853e-07	5.46612e-10	1.1461e-12	1.59318e-15	1.54197e-18	1.07942e-21	5.63466e-25	2.24941e-28	7.06149e-32	2.60443e-35	
POSCME_Phyllophaga_drakii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.114575	0.28764	0.363022	0.190101	0.0407581	0.00374343	0.000156968	3.20697e-06	3.39067e-08	1.96064e-10	6.53423e-13	1.32011e-15	1.69472e-18	1.44223e-21	8.44327e-25	3.5117e-28	1.07348e-31	3.60088e-35	
N76	0.00242278	0.0284056	0.180683	0.442839	0.285631	0.056896	0.00305613	6.59791e-05	7.11774e-07	4.37586e-09	1.67444e-11	4.24994e-14	7.50851e-17	9.59088e-20	9.1331e-23	6.65077e-26	3.80343e-29	2.64887e-32	
POSCME_Amphimallon_solstitiale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0743143	0.218642	0.345467	0.254938	0.0893391	0.0157422	0.00147742	7.72707e-05	2.32638e-06	4.1324e-08	4.4465e-10	3.00758e-12	1.33347e-14	4.0348e-17	8.63781e-20	1.35266e-22	1.6504e-25	2.99986e-28	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
