NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	
N1	0.0636807	0.0643004	0.0654457	0.0669017	0.0683461	0.0693825	0.0695985	0.0686384	0.0662784	0.0624798	0.0574052	0.0513898	0.0448763	0.0383322	0.0321739	0.0267141	0.0221427	0.0185372	0.0158941	0.0141685	0.013314	
N2	0.0815324	0.0792821	0.0777653	0.0765774	0.075262	0.0733975	0.0706686	0.0669121	0.0621341	0.0564964	0.0502792	0.0438267	0.0374891	0.031571	0.0262971	0.0217991	0.0181209	0.0152394	0.0130899	0.0115917	0.010668	
N3	0.120722	0.114475	0.106987	0.0985034	0.0893071	0.0797039	0.0700028	0.0604968	0.051446	0.0430632	0.035505	0.0288674	0.0231878	0.0184515	0.0146023	0.0115552	0.00920907	0.00745929	0.00620745	0.00536905	0.00487841	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.108271	0.103254	0.097598	0.0913607	0.0846099	0.0774353	0.0699561	0.0623221	0.0547077	0.0472987	0.0402754	0.0337954	0.0279794	0.0229031	0.0185959	0.0150457	0.0122084	0.0100202	0.00840918	0.00730537	0.00664875	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	0.121364	0.115128	0.107673	0.0992185	0.0900242	0.080376	0.070574	0.0609156	0.0516758	0.0430896	0.0353364	0.0285316	0.022725	0.0179058	0.0140147	0.0109586	0.00862619	0.0069028	0.00568173	0.0048726	0.00440631	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.136615	0.128843	0.119096	0.107835	0.0955985	0.082949	0.070427	0.0585068	0.0475642	0.0378583	0.0295279	0.0226012	0.0170157	0.0126438	0.00931887	0.00686048	0.0050934	0.00386144	0.00303532	0.00251579	0.00223361	
POCUSC_Dendroctonus_approximatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0486451	0.0479775	0.0484276	0.0497846	0.0517847	0.0541165	0.0564357	0.0583908	0.0596576	0.0599787	0.0591993	0.0572905	0.0543536	0.0506037	0.0463353	0.0418774	0.0375492	0.0336236	0.0303056	0.0277245	0.0259385	
N8	0.0362555	0.0358937	0.0365267	0.0380531	0.0403481	0.0432496	0.0465487	0.0499884	0.0532752	0.0561038	0.0581907	0.0593133	0.0593439	0.058272	0.0562097	0.0533777	0.0500742	0.0466325	0.0433752	0.0405704	0.0383973	
N9	0.0176572	0.0178799	0.0189781	0.0209151	0.023657	0.0271574	0.0313415	0.0360935	0.0412497	0.0466005	0.0519029	0.0569008	0.0613515	0.0650525	0.0678625	0.069713	0.0706076	0.0706092	0.0698183	0.0683486	0.0663034	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N10	0.0138502	0.0140756	0.0150554	0.0167954	0.0193154	0.0226298	0.0267276	0.0315543	0.037	0.042896	0.0490207	0.0551158	0.0609091	0.0661398	0.0705825	0.0740644	0.0764748	0.0777631	0.0779307	0.0770167	0.0750829	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N11	4.3741e-09	2.1439e-08	1.48545e-07	9.78806e-07	5.79002e-06	3.03841e-05	0.00014047	0.000568351	0.00199904	0.00607095	0.0158138	0.0351105	0.0660738	0.104923	0.140208	0.157685	0.150025	0.122577	0.0891089	0.0621618	0.0474973	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N12	0.105886	0.101491	0.0968632	0.0918817	0.0864081	0.0803314	0.0736079	0.0662866	0.058516	0.0505292	0.0426122	0.0350621	0.0281448	0.0220611	0.0169278	0.0127751	0.00955893	0.00718274	0.00552433	0.0044609	0.00388948	
POCUSC_Dendroctonus_simplex	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
