NODE	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	
N1	0.00239128	0.0642738	0.470169	0.442384	0.0207333	4.89729e-05	1.35818e-08	7.55633e-13	6.23115e-19	1.4841e-21	2.3062e-24	2.48923e-27	1.95745e-30	1.16585e-33	7.09743e-37	
N2	1.37679e-05	0.00117721	0.0393433	0.33013	0.491204	0.128239	0.00963341	0.000257404	2.51036e-06	7.90735e-09	8.81754e-12	4.35628e-15	1.13442e-18	1.75409e-22	2.74281e-26	
N3	3.94102e-13	3.7075e-10	1.6702e-07	2.70873e-05	0.00144026	0.0277272	0.195991	0.462263	0.28394	0.0280512	0.000557731	2.01894e-06	1.48193e-09	3.43491e-13	6.9175e-17	
N4	9.73347e-15	9.12274e-12	5.04084e-09	1.34062e-06	0.000147189	0.00614882	0.0906666	0.410437	0.428243	0.0618225	0.00249746	3.62505e-05	2.14294e-07	5.68253e-10	1.13001e-12	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N5	1.73392e-15	1.39214e-12	7.35984e-10	2.19886e-07	3.34114e-05	0.00225024	0.0560476	0.399245	0.514124	0.0280034	0.000294529	9.79494e-07	1.3424e-09	9.03212e-13	6.15925e-16	
N6	8.4294e-30	5.51679e-25	2.019e-20	3.9005e-16	3.77716e-12	1.66274e-08	2.83195e-05	0.0138704	0.985188	0.000913485	1.39054e-07	6.89037e-12	1.4581e-16	1.51814e-21	1.12969e-26	
POSCSC_Phanaeus_igneus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N7	4.25097e-22	2.21627e-18	7.74575e-15	1.61067e-11	1.81231e-08	9.64264e-06	0.00197811	0.111597	0.880119	0.0062887	7.33222e-06	2.7369e-09	4.43573e-13	3.72673e-17	2.58675e-21	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N8	1.1193e-13	9.56857e-11	4.45036e-08	8.52767e-06	0.000579586	0.0144307	0.131462	0.405639	0.36241	0.0806801	0.00472943	6.08707e-05	1.70566e-07	1.56163e-10	1.61399e-13	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N9	9.80561e-20	1.07637e-16	8.38291e-14	4.04654e-11	1.1164e-08	1.60114e-06	0.00010858	0.00324514	0.0414977	0.22199	0.452241	0.265684	0.0151437	8.84064e-05	4.22446e-07	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N10	4.08886e-07	0.00014834	0.0172479	0.355875	0.558628	0.0677909	0.000309055	2.46669e-07	5.9613e-11	5.69795e-15	2.55666e-19	6.05473e-24	8.21919e-29	6.78466e-34	4.67341e-39	
N11	3.44006e-06	0.000681615	0.0457674	0.553016	0.387842	0.0126554	3.4197e-05	2.13976e-08	4.78811e-12	4.86744e-16	2.61288e-20	8.2073e-25	1.62432e-29	2.14123e-34	2.36683e-39	
N12	2.66566e-06	0.000657118	0.0523863	0.623292	0.316751	0.00689446	1.70416e-05	1.05457e-08	2.4271e-12	2.60457e-16	1.5031e-20	5.13413e-25	1.11008e-29	1.59858e-34	2.15691e-39	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	1.54113e-06	0.000560149	0.0560417	0.65957	0.280346	0.00347571	4.56024e-06	1.33421e-09	1.31744e-13	5.62911e-18	1.22106e-22	1.49815e-27	1.12148e-32	5.40917e-38	2.01582e-43	
N14	1.83817e-06	0.000391863	0.0323277	0.542732	0.392097	0.031934	0.00051418	1.05834e-06	7.07917e-10	2.12298e-13	3.3914e-17	3.21835e-21	1.95652e-25	8.05999e-30	3.16661e-34	
N15	2.62849e-07	0.000118486	0.0199688	0.670871	0.306979	0.00205925	2.62349e-06	1.07673e-09	1.88977e-13	1.68961e-17	8.64823e-22	2.75157e-26	5.7817e-31	8.40303e-36	1.06992e-40	
POSCSC_Onthophagus_hecate	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N16	1.4066e-06	0.000559753	0.0624826	0.646868	0.284359	0.00571091	1.82548e-05	8.41701e-09	1.20351e-12	7.31552e-17	2.24215e-21	3.84884e-26	3.96437e-31	1.19247e-33	1.94438e-35	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N17	2.73707e-06	0.000913523	0.0837206	0.662053	0.250816	0.00249093	3.22724e-06	9.7962e-10	1.07359e-13	5.41564e-18	1.45501e-22	2.28713e-27	2.24248e-32	1.435e-37	7.57681e-43	
POSCSC_Caccobius_schreberi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	1.12675e-05	0.0025198	0.161019	0.646404	0.188486	0.00155801	1.91869e-06	7.40381e-10	1.23717e-13	1.07328e-17	5.42872e-22	1.735e-26	3.71537e-31	5.57448e-36	7.46015e-41	
N19	1.848e-09	2.56603e-06	0.00124546	0.0899018	0.847598	0.0612117	4.03614e-05	6.73455e-09	4.48458e-13	1.47854e-17	2.73883e-22	3.09524e-27	2.25925e-32	1.10951e-37	4.33765e-43	
POSCSC_Onthophagus_similis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.81205e-05	0.00138655	0.0475865	0.444032	0.460569	0.0457277	0.000677513	2.91417e-06	5.10745e-09	4.44137e-12	2.17638e-15	6.56614e-19	1.30146e-22	1.78671e-26	2.85982e-30	
POSCSC_Oniticellus_fulvus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N21	2.81855e-08	2.18975e-05	0.00531424	0.212491	0.628973	0.152052	0.00114718	9.16959e-07	1.60098e-10	9.26404e-15	2.27629e-19	2.77275e-24	1.85315e-29	7.27677e-35	1.99909e-40	
N22	1.04703e-07	2.75974e-05	0.00335533	0.119741	0.536265	0.311563	0.0285204	0.000524649	2.44388e-06	3.6192e-09	2.11371e-12	5.91616e-16	9.07461e-20	8.40334e-24	7.91063e-28	
N23	3.83886e-09	1.06429e-06	0.000160393	0.00936974	0.127841	0.416473	0.371468	0.0710353	0.00360095	5.09078e-05	1.63216e-07	1.96072e-10	1.13185e-13	3.66333e-17	1.31724e-20	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	3.09932e-13	2.82553e-10	1.4982e-07	3.71108e-05	0.00347948	0.0992803	0.676901	0.208002	0.0122635	3.67079e-05	3.36179e-08	1.3464e-11	2.81922e-15	3.45466e-19	3.92589e-23	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N25	3.89741e-10	6.25569e-07	0.000372096	0.0477599	0.519018	0.422806	0.010031	1.30459e-05	3.04879e-09	2.30371e-13	7.52373e-18	1.25808e-22	1.1999e-27	7.01901e-33	3.07433e-38	
N26	1.85708e-10	1.36372e-07	5.02499e-05	0.0066198	0.172648	0.559186	0.253467	0.00800293	2.59226e-05	2.04406e-08	6.16808e-12	8.98158e-16	7.2579e-20	3.58115e-24	1.64642e-28	
N27	3.11706e-12	4.01959e-09	2.68318e-06	0.000687091	0.0424455	0.375884	0.521285	0.0591009	0.000593459	7.42341e-07	2.75584e-10	4.29678e-14	3.39912e-18	1.54072e-22	6.14125e-27	
N28	1.14176e-15	5.87319e-12	1.50257e-08	1.4592e-05	0.00385474	0.15538	0.707475	0.132608	0.000667677	2.16733e-07	1.61462e-11	4.26867e-16	4.99096e-21	4.70017e-26	6.87677e-29	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N29	1.07418e-15	5.40755e-12	1.37175e-08	1.33919e-05	0.00362034	0.151891	0.710604	0.133297	0.000573903	1.76305e-07	1.29669e-11	3.51934e-16	4.39268e-21	2.81764e-26	1.27614e-31	
POSCSC_Copris_sinicus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N30	7.28026e-18	3.14508e-14	8.17606e-11	1.08246e-07	6.04749e-05	0.0102992	0.291123	0.695789	0.00272631	1.8802e-06	4.36137e-10	4.54442e-14	2.5109e-18	8.1947e-23	2.1623e-27	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N31	6.17259e-27	2.89201e-22	7.04164e-18	8.0485e-14	3.84519e-10	6.32513e-07	0.000309434	0.0413803	0.957921	0.000388121	3.129e-08	9.31805e-13	1.29318e-17	9.3923e-23	4.80898e-28	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N32	5.39886e-11	1.24122e-07	0.000108271	0.0225411	0.440993	0.520827	0.015506	2.43972e-05	4.86956e-09	2.67054e-13	5.74875e-18	5.94071e-23	3.34275e-28	1.11366e-33	2.60853e-39	
N33	8.86814e-11	1.20763e-07	7.34994e-05	0.0135586	0.368405	0.594082	0.0238237	5.68444e-05	2.83632e-08	4.85603e-12	3.70729e-16	1.47864e-20	3.41467e-25	4.91047e-30	6.32166e-35	
POSCSC_Canthidium_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N34	1.24095e-11	2.78276e-08	2.61276e-05	0.00707198	0.296362	0.661127	0.0353503	6.25208e-05	1.52572e-08	1.09195e-12	3.19819e-17	4.62709e-22	3.72273e-27	1.80275e-32	6.30153e-38	
N35	3.9506e-13	1.23941e-09	1.81218e-06	0.000905103	0.0915634	0.610263	0.291703	0.00555535	8.78885e-06	2.64164e-09	2.23208e-13	7.48746e-18	1.21639e-22	1.08154e-27	6.8292e-33	
N36	1.45524e-14	2.38516e-11	2.35179e-08	1.13336e-05	0.00203428	0.0667057	0.390941	0.497071	0.0424858	0.000749737	1.05226e-06	4.84161e-10	1.02521e-13	1.18625e-17	1.21138e-21	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N37	2.35458e-12	3.37419e-09	2.57768e-06	0.000801492	0.0687268	0.567811	0.35521	0.00742926	1.94e-05	1.34252e-08	3.57703e-12	4.52565e-16	3.09268e-20	1.24435e-24	4.39856e-29	
N38	3.27424e-18	2.4541e-14	1.04941e-10	2.1298e-07	0.000163772	0.0316893	0.857832	0.110234	8.11246e-05	1.47562e-08	1.056e-12	3.70565e-17	7.25751e-22	8.63624e-27	8.17125e-32	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N39	1.76186e-09	7.4346e-07	0.000164368	0.0140203	0.307327	0.651027	0.027317	0.000143602	2.1319e-07	1.28508e-10	3.84905e-14	6.50441e-18	6.76153e-22	4.60806e-26	3.13103e-30	
POSCSC_Gromphas_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N40	1.02344e-09	5.1494e-07	0.000136667	0.0137328	0.291801	0.56761	0.123196	0.00351064	1.31167e-05	1.47362e-08	6.99233e-12	1.68855e-15	2.33434e-19	2.00998e-23	1.8006e-27	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N41	1.07142e-12	8.04845e-10	3.57893e-07	7.51409e-05	0.00581549	0.109224	0.491348	0.389821	0.00370805	7.49395e-06	5.60152e-09	1.9966e-12	3.93637e-16	4.73931e-20	5.44408e-24	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N42	0.000516575	0.025366	0.331851	0.562276	0.0788761	0.00111182	2.58777e-06	1.70444e-09	4.30082e-13	5.04763e-17	3.14747e-21	1.14552e-25	2.60403e-30	3.89219e-35	5.24846e-40	
N43	0.000167905	0.0134152	0.261299	0.602775	0.119862	0.00247529	5.9771e-06	2.34202e-09	2.48925e-13	9.91694e-18	1.80594e-22	1.74738e-27	5.30553e-32	3.66978e-35	2.66643e-38	
N44	0.000223152	0.0146986	0.261843	0.599951	0.120702	0.00257339	8.49949e-06	7.57405e-09	2.5971e-12	4.18436e-16	3.50145e-20	1.60969e-24	4.18343e-29	6.15338e-34	1.83066e-38	
POSCCH_Chiron_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N45	2.49999e-05	0.00333259	0.124114	0.606179	0.255186	0.011112	5.12997e-05	3.75128e-08	7.67926e-12	6.07354e-16	2.25787e-20	4.48417e-25	5.19434e-30	5.54127e-35	1.31325e-37	
N46	1.71444e-05	0.00180314	0.0690495	0.458328	0.40005	0.0686528	0.00208756	1.19297e-05	2.11918e-08	1.56423e-11	5.73906e-15	1.17899e-18	1.47502e-22	1.20895e-26	1.16342e-30	
POSCSE_Serica_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N47	5.52788e-08	1.56205e-05	0.00185172	0.0582002	0.374998	0.487761	0.0761468	0.00102461	2.56828e-06	1.61825e-09	3.80624e-13	4.20253e-17	2.51374e-21	8.98211e-26	2.6587e-30	
N48	3.50553e-08	8.1862e-06	0.000927331	0.0336308	0.281979	0.51385	0.161289	0.00821672	9.87743e-05	2.72336e-07	2.72105e-10	1.26552e-13	3.18185e-17	4.81217e-21	8.54756e-25	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N49	3.47538e-11	3.68163e-08	1.80377e-05	0.00293918	0.109981	0.661433	0.222839	0.00278683	2.99583e-06	9.00279e-10	1.09595e-13	6.60249e-18	2.2309e-22	4.59853e-27	7.74053e-32	
N50	3.44655e-13	5.92576e-10	5.55261e-07	0.00022498	0.0297143	0.744775	0.217987	0.0072882	1.0068e-05	3.80407e-09	5.92064e-13	4.66057e-17	2.1044e-21	5.93889e-26	1.42912e-30	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N51	1.44927e-15	9.42752e-12	3.14671e-08	4.29786e-05	0.0172308	0.967473	0.0152333	1.98122e-05	3.87721e-09	2.44528e-13	6.78789e-18	9.82421e-23	8.23693e-28	4.29367e-33	1.66865e-38	
POSCME_Phyllophaga_drakii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N52	1.65807e-13	5.06237e-10	7.0891e-07	0.00033237	0.0346224	0.494165	0.455831	0.0150407	8.19011e-06	9.99914e-10	4.4673e-14	9.30738e-19	1.04203e-23	6.78725e-29	3.37227e-34	
POSCME_Schizonycha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N53	2.49132e-14	9.02087e-11	1.60435e-07	0.000104908	0.0167011	0.363448	0.558385	0.0612817	7.8991e-05	1.89786e-08	1.54079e-12	5.51958e-17	1.00248e-21	1.00217e-26	7.36929e-32	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
