NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	0.299123	0.257194	0.19154	0.124113	0.0701645	0.0346586	0.0149698	0.00565514	0.00186854	0.000539968	0.000136468	3.0167e-05	5.83428e-06	9.87622e-07	1.46428e-07	1.90305e-08	2.17028e-09	2.17438e-10	1.91645e-11	1.48822e-12	1.02004e-13	2.02928e-17	4.70866e-18	1.03327e-18	2.16313e-19	4.42225e-20	9.4795e-21	2.84892e-21	
N2	0.203485	0.198417	0.176282	0.143214	0.106665	0.0729674	0.0459097	0.0265947	0.0141953	0.00698599	0.00317157	0.00132887	0.000514087	0.000183704	6.06604e-05	1.85176e-05	5.22822e-06	1.3659e-06	3.30368e-07	7.40178e-08	1.53713e-08	2.96143e-09	5.30149e-10	8.85425e-11	1.39702e-11	2.17299e-12	3.85386e-13	1.19783e-13	
N3	0.200046	0.19591	0.175413	0.143927	0.108319	0.0747806	0.0473378	0.0274584	0.0145839	0.00708768	0.00315009	0.00127981	0.00047518	0.000161219	4.99846e-05	1.41644e-05	3.66977e-06	8.69629e-07	1.88588e-07	3.74505e-08	6.81568e-09	1.13803e-09	1.74672e-10	2.47469e-11	3.27288e-12	4.1872e-13	5.89151e-14	1.4479e-14	
POCUBR_Notaris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.178468	0.17879	0.166879	0.144694	0.115981	0.0854703	0.0575984	0.0353278	0.0196438	0.00987173	0.00447303	0.00182442	0.000669071	0.000220473	6.52597e-05	1.73515e-05	4.14514e-06	8.90093e-07	1.71903e-07	2.98812e-08	4.67895e-09	6.6064e-10	8.42166e-11	9.71377e-12	1.02006e-12	1.0015e-13	1.04715e-14	2.0223e-15	
N5	0.147508	0.151937	0.14935	0.139051	0.1215	0.0987339	0.0740344	0.0509026	0.0319386	0.0182251	0.00943558	0.00442531	0.00187844	0.000721344	0.000250581	7.87601e-05	2.24081e-05	5.77441e-06	1.34878e-06	2.85821e-07	5.5009e-08	9.62919e-09	1.53678e-09	2.24804e-10	3.05713e-11	4.02772e-12	5.82721e-13	1.39949e-13	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.150231	0.155336	0.153263	0.142537	0.123398	0.0984294	0.0717973	0.0476418	0.0286573	0.0155897	0.0076584	0.00339427	0.00135664	0.000488927	0.000158915	4.66018e-05	1.23374e-05	2.951e-06	6.38311e-07	1.24987e-07	2.21804e-08	3.5719e-09	5.22807e-10	6.97379e-11	8.54311e-12	9.91355e-13	1.24974e-13	2.86904e-14	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0284501	0.128806	0.375833	0.351257	0.101751	0.0129664	0.000896517	3.81959e-05	1.09003e-06	2.20896e-08	3.31828e-10	3.81821e-12	3.45343e-14	2.50695e-16	1.48598e-18	7.29652e-21	3.00453e-23	1.04854e-25	3.12998e-28	8.05685e-31	1.80134e-33	3.52119e-36	6.05616e-39	9.22965e-42	1.25973e-44	1.57523e-47	1.90877e-50	2.73191e-53	
POCUDR_Sphenophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.207851	0.20201	0.178314	0.143465	0.105472	0.0709771	0.0437749	0.024766	0.0128621	0.00613546	0.00268954	0.00108397	0.000401868	0.00013712	4.30843e-05	1.24738e-05	3.32987e-06	8.20181e-07	1.8654e-07	3.92071e-08	7.62207e-09	1.37204e-09	2.2907e-10	3.56024e-11	5.20858e-12	7.46021e-13	1.20859e-13	3.49387e-14	
N9	0.205926	0.21621	0.206414	0.167087	0.110233	0.0583029	0.0246242	0.00832635	0.00226785	0.000501522	9.0845e-05	1.36011e-05	1.69817e-06	1.78336e-07	1.58804e-08	1.20821e-09	7.90935e-11	4.48435e-12	2.21538e-13	9.59006e-15	3.65664e-16	1.23412e-17	3.70449e-19	9.94337e-21	2.40658e-22	5.35759e-24	1.1726e-25	3.93769e-27	
POCUBR_Echinocnemus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.253438	0.237781	0.195356	0.140506	0.088216	0.0481521	0.0227513	0.00926738	0.00324307	0.000972305	0.000249235	5.4549e-05	1.01864e-05	1.62267e-06	2.20575e-07	2.56044e-08	2.54088e-09	2.15862e-10	1.57258e-11	9.8427e-13	5.30368e-14	2.46582e-15	9.91472e-17	3.4562e-18	1.0475e-19	2.77846e-21	6.79502e-23	2.73159e-24	
N11	0.228265	0.219425	0.188925	0.145451	0.0997461	0.0606485	0.0325486	0.015358	0.00635134	0.00229678	0.000725142	0.000199709	4.79647e-05	1.00483e-05	1.83733e-06	2.9352e-07	4.10208e-08	5.02281e-09	5.39769e-10	5.10032e-11	4.24596e-12	3.12075e-13	2.02978e-14	1.17181e-15	6.04145e-17	2.84066e-18	1.3397e-19	1.05125e-20	
N12	0.176058	0.178027	0.168392	0.147563	0.118601	0.086716	0.0573463	0.0341732	0.0183091	0.00880852	0.00380303	0.00147318	0.00051205	0.000159737	4.4741e-05	1.12572e-05	2.54586e-06	5.17865e-07	9.48205e-08	1.56406e-08	2.3263e-09	3.12316e-10	3.78985e-11	4.16678e-12	4.17935e-13	3.92876e-14	3.91002e-15	6.97963e-16	
N13	0.0765626	0.0888412	0.105176	0.120109	0.127837	0.124676	0.110565	0.0888589	0.0646273	0.0425141	0.0252936	0.0136116	0.00662752	0.0029208	0.00116564	0.000421482	0.000138174	4.10989e-05	1.11013e-05	2.72597e-06	6.09351e-07	1.2424e-07	2.31796e-08	3.9834e-09	6.40609e-10	1.0075e-10	1.77171e-11	5.25477e-12	
N14	0.165	0.167018	0.159052	0.141997	0.118206	0.0912013	0.0648445	0.0422753	0.0251703	0.0136442	0.00671925	0.00300183	0.00121563	0.00044611	0.000148377	4.47472e-05	1.22447e-05	3.04299e-06	6.87518e-07	1.41389e-07	2.65016e-08	4.53458e-09	7.09823e-10	1.02065e-10	1.3625e-11	1.74971e-12	2.47232e-13	6.19e-14	
POCUMO_Acalles_camelus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0224238	0.0284658	0.039631	0.0559787	0.0760677	0.0965329	0.11269	0.120124	0.116523	0.102696	0.0821855	0.0597163	0.0394017	0.0236162	0.0128641	0.00637221	0.00287261	0.0011797	0.000441919	0.000151276	4.74406e-05	1.36804e-05	3.64814e-06	9.07914e-07	2.14332e-07	4.96537e-08	1.23557e-08	4.49274e-09	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	0.00282377	0.00465961	0.00899875	0.0173325	0.0313949	0.0521811	0.0785191	0.106049	0.127822	0.136956	0.130112	0.109424	0.0813881	0.0535168	0.0311107	0.0159949	0.00727757	0.00293307	0.0010483	0.000332708	9.39218e-05	2.36319e-05	5.31647e-06	1.07605e-06	1.99017e-07	3.51981e-08	6.84604e-09	2.20232e-09	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.202469	0.198447	0.177739	0.145476	0.108632	0.0738279	0.0455465	0.0254466	0.0128494	0.00585507	0.00240481	0.000889587	0.000296242	8.87889e-05	2.3951e-05	5.81588e-06	1.27168e-06	2.50497e-07	4.44773e-08	7.12314e-09	1.02976e-09	1.34503e-10	1.58931e-11	1.703e-12	1.66625e-13	1.52902e-14	1.48696e-15	2.62144e-16	
