NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N1	0.248912	0.232297	0.197535	0.147637	0.0937155	0.0492144	0.0210028	0.0072019	0.00197093	0.000428915	7.41151e-05	1.01705e-05	1.10993e-06	9.65821e-08	6.72649e-09	3.76937e-10	1.7131e-11	6.40846e-13	3.78975e-17	6.74773e-18	1.68555e-18	
N2	0.299539	0.26476	0.198268	0.125486	0.0667968	0.0297271	0.0109972	0.00336545	0.000848995	0.000176185	3.00559e-05	4.21712e-06	4.87437e-07	4.65296e-08	3.68066e-09	2.42366e-10	1.33734e-11	6.25697e-13	2.54906e-14	9.78418e-16	5.45942e-17	
N3	0.306551	0.268781	0.198155	0.1226	0.0633779	0.0272232	0.00966208	0.00281988	0.000674244	0.000131766	2.1025e-05	2.73954e-06	2.91842e-07	2.54719e-08	1.82674e-09	1.08046e-10	5.29693e-12	2.17046e-13	7.59076e-15	2.46428e-16	1.28149e-17	
N4	0.298501	0.264563	0.19889	0.126215	0.067118	0.0296713	0.0108245	0.00323888	0.000791202	0.000157299	2.54077e-05	3.33272e-06	3.55219e-07	3.08128e-08	2.1803e-09	1.26231e-10	6.00224e-12	2.35682e-13	7.74389e-15	2.27649e-16	1.03314e-17	
N5	0.260022	0.238721	0.193009	0.13744	0.0860809	0.0473201	0.0227785	0.00958096	0.0035151	0.00112351	0.000312643	7.57391e-05	1.59818e-05	2.94088e-06	4.729e-07	6.66815e-08	8.29682e-09	9.2234e-10	9.42355e-11	9.67704e-12	1.56314e-12	
POCELA_Mesosa_myops	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.256921	0.236519	0.192291	0.138098	0.0875054	0.0488253	0.0239351	0.0102863	0.00386822	0.00127113	0.000364682	9.13139e-05	1.99589e-05	3.81085e-06	6.36454e-07	9.31898e-08	1.20153e-08	1.37804e-09	1.44695e-10	1.5472e-11	2.72939e-12	
POCELA_Uraecha_bimaculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.271489	0.247449	0.19665	0.135638	0.080662	0.0410749	0.0178028	0.00653668	0.00202649	0.000529385	0.000116427	2.15586e-05	3.36382e-06	4.42925e-07	4.93159e-08	4.655e-09	3.73873e-10	2.57519e-11	1.5643e-12	9.54244e-14	1.07565e-14	
N8	0.268911	0.245965	0.196672	0.136672	0.0819037	0.0420036	0.0183153	0.006757	0.00210215	0.000550433	0.000121212	2.24532e-05	3.5021e-06	4.60682e-07	5.12186e-08	4.82599e-09	3.86853e-10	2.65973e-11	1.61344e-12	9.82185e-14	1.09666e-14	
N9	0.228085	0.265336	0.256402	0.164343	0.0658124	0.0168036	0.00285254	0.000335902	2.84796e-05	1.7941e-06	8.62132e-08	3.23067e-09	9.61847e-11	2.3117e-12	4.5472e-14	7.40936e-16	1.01115e-17	1.16915e-19	1.16717e-21	1.06495e-23	1.31047e-25	
POCELA_Anoplophora_chinensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.278637	0.252931	0.198841	0.1342	0.0769074	0.0370258	0.0148391	0.00491601	0.00133948	0.000299221	5.47097e-05	8.18484e-06	1.00266e-06	1.00741e-07	8.3216e-09	5.66872e-10	3.19725e-11	1.50282e-12	5.99336e-14	2.20231e-15	1.24187e-16	
N11	0.180458	0.181591	0.173281	0.153082	0.122211	0.0864542	0.053443	0.0286089	0.0131911	0.00522383	0.00177472	0.000517258	0.000129441	2.78509e-05	5.16268e-06	8.26807e-07	1.14958e-07	1.40352e-08	1.55701e-09	1.76661e-10	3.23014e-11	
N12	0.0991387	0.114006	0.133113	0.146245	0.144945	0.127132	0.0978324	0.0657699	0.0385346	0.019649	0.00871298	0.00335912	0.0011262	0.000328575	8.3519e-05	1.85319e-05	3.60387e-06	6.20958e-07	9.84104e-08	1.648e-08	4.60807e-09	
POCELA_Phaea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0105468	0.0172538	0.0328383	0.0598546	0.0967058	0.134457	0.158894	0.158688	0.133559	0.0946088	0.0563857	0.0282849	0.0119546	0.00426418	0.00128672	0.000329593	7.20848e-05	1.36358e-05	2.317e-06	4.04108e-07	1.13868e-07	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.108631	0.118437	0.129872	0.137017	0.134401	0.119918	0.0960342	0.0684697	0.0432422	0.0241157	0.0118547	0.00513227	0.00195667	0.000657318	0.000194855	5.11195e-05	1.19443e-05	2.52529e-06	5.04851e-07	1.08864e-07	3.71196e-08	
N15	6.47002e-12	4.16018e-10	2.47602e-08	1.10381e-06	3.53777e-05	0.00077326	0.0106943	0.0835566	0.306093	0.384345	0.182449	0.029687	0.00226508	9.76594e-05	2.6661e-06	4.97218e-08	6.69627e-10	6.82128e-12	5.5234e-14	3.82698e-16	2.98784e-18	
