NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	7.81786e-05	0.00116368	0.00544953	0.0157689	0.0346958	0.063464	0.100967	0.143298	0.184211	0.216571	0.234333	
N2	0.000172482	0.00150475	0.00570379	0.0151524	0.0324197	0.0592849	0.0956198	0.138623	0.18287	0.221359	0.24729	
ADCAHA_Harpalus_serripes	0	0	1	0	0	0	0	0	0	0	0	
N3	0.000146097	0.00129379	0.005019	0.013709	0.0301793	0.0566557	0.0934425	0.137891	0.184293	0.224984	0.252387	
N4	0.00122673	0.00933509	0.0290118	0.0605326	0.098226	0.131769	0.151008	0.151678	0.137933	0.120036	0.109244	
N5	0.00194703	0.0185601	0.0704552	0.158954	0.234523	0.234337	0.162028	0.0793463	0.0285819	0.0083669	0.00290064	
ADCAHA_Harpalus_contemptus	0	0	0	1	0	0	0	0	0	0	0	
N6	0.00110296	0.0132574	0.0635379	0.169302	0.267735	0.256872	0.152331	0.0575007	0.014645	0.0029402	0.000775777	
ADCAHA_Harpalus_aesculanus	0	0	0	0	1	0	0	0	0	0	0	
N7	0.000868271	0.010972	0.0571763	0.165942	0.277784	0.269063	0.152476	0.0520552	0.0113687	0.00187419	0.000420934	
ADCAHA_Harpalus_affinis	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	1	0	0	0	
N8	0.000100424	0.000947124	0.00394722	0.011515	0.0268126	0.0527131	0.090183	0.136817	0.186466	0.230454	0.260044	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
N9	9.34315e-05	0.000892702	0.00378577	0.0112359	0.0265256	0.0526214	0.0904247	0.137297	0.186871	0.230501	0.259751	
N10	0.00020809	0.0018087	0.0068304	0.0180149	0.0379133	0.0673194	0.104136	0.143702	0.180503	0.210029	0.229535	
N11	0.000427656	0.0034989	0.0121181	0.0289124	0.0547288	0.0872151	0.120966	0.149814	0.170053	0.182243	0.190023	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
N12	0.00584214	0.0398599	0.103533	0.168745	0.200374	0.184494	0.136168	0.0827614	0.0432578	0.0216497	0.0133154	
ADCAHA_Harpalus_decipiens	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	1	0	0	0	0	0	
N13	2.76016e-05	0.00028202	0.00135212	0.0047488	0.013614	0.032995	0.0685538	0.122953	0.191198	0.258695	0.305581	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_pennsylvanicus	0	1	0	0	0	0	0	0	0	0	0	
