NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	
N1	0.165414	0.158128	0.144782	0.126879	0.106256	0.0849392	0.064842	0.0474246	0.0334883	0.023164	0.0160766	0.0115931	0.00905894	0.0079541	
N2	0.182759	0.190972	0.181231	0.154958	0.118238	0.0798923	0.0475937	0.0249865	0.0116092	0.0048246	0.00183443	0.000672263	0.00027052	0.000158204	
N3	0.191304	0.197915	0.184613	0.154437	0.114923	0.0754879	0.0435295	0.0219889	0.00975703	0.0038458	0.00138655	0.000490832	0.000199559	0.000121774	
N4	0.239588	0.236918	0.202282	0.148224	0.0923213	0.0484361	0.0212677	0.00779207	0.00238515	0.000614685	0.000136142	2.72649e-05	5.62785e-06	1.77384e-06	
N5	0.237796	0.239938	0.208927	0.152747	0.0916573	0.0444949	0.0173433	0.00541428	0.0013558	0.000273967	4.53437e-05	6.42301e-06	9.14291e-07	2.28439e-07	
N6	0.129527	0.165954	0.202052	0.203063	0.156444	0.0896987	0.0379836	0.0119154	0.00279271	0.000494795	6.72927e-05	7.24668e-06	7.02964e-07	1.15118e-07	
POCOCO_Rhyzobius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOSC_Hyperaspis_lateralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	0.0906576	0.112846	0.139595	0.158563	0.157804	0.134346	0.0967321	0.0586534	0.0299907	0.0130494	0.00495481	0.00175108	0.000673556	0.000383514	
POCOCO_Epilachna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N8	0.0116794	0.0263265	0.0634373	0.126632	0.193434	0.219181	0.181641	0.109491	0.0480587	0.0154909	0.00374538	0.000717317	0.000128642	3.67507e-05	
N9	0.00388039	0.0104842	0.0328362	0.0853226	0.16516	0.228659	0.222249	0.150436	0.0708712	0.0234045	0.00552394	0.000980532	0.000154365	3.81947e-05	
N10	0.000670253	0.00250046	0.0113144	0.0416814	0.110918	0.203552	0.251891	0.208016	0.114426	0.0421861	0.0106057	0.0018991	0.000279754	6.03836e-05	
POCOCO_Chnoodes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOMI_Microweisea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N11	0.00291411	0.0135284	0.053275	0.143045	0.247212	0.26726	0.178133	0.072941	0.0184531	0.00292177	0.000295814	1.99414e-05	9.95238e-07	6.2765e-08	
N12	2.24054e-06	4.61301e-05	0.00083123	0.00944144	0.0613781	0.206535	0.32627	0.258414	0.108785	0.0249791	0.00310815	0.000202491	6.89819e-06	2.25875e-07	
POCOCO_Sumnius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOST_Prodilis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.119539	0.141768	0.162703	0.169089	0.152228	0.115851	0.0736378	0.0389148	0.0171131	0.00631086	0.00199628	0.000577589	0.000182023	9.04887e-05	
N14	0.00792894	0.0187198	0.051269	0.117521	0.199508	0.238762	0.19709	0.111414	0.0433041	0.0117593	0.00230872	0.000353057	5.09627e-05	1.2192e-05	
N15	0.00710348	0.016688	0.0466222	0.110795	0.195316	0.241338	0.203988	0.117052	0.0458084	0.0124373	0.00242601	0.000364592	4.99854e-05	1.08517e-05	
N16	0.00531858	0.0129541	0.0385746	0.0987523	0.186813	0.244964	0.216682	0.128185	0.0509131	0.0137894	0.00262666	0.000373585	4.58856e-05	8.41295e-06	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N17	0.00454719	0.0113901	0.0354601	0.0945697	0.184598	0.247445	0.221769	0.131683	0.0519102	0.0137458	0.00250567	0.000332041	3.78567e-05	7.00587e-06	
N18	0.00547087	0.0125911	0.0351161	0.0856145	0.160209	0.219406	0.215968	0.151941	0.0765362	0.0278273	0.00743133	0.00152522	0.000281798	8.09225e-05	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N19	0.00388417	0.0100712	0.0316527	0.0845975	0.167992	0.234879	0.225963	0.148368	0.0665882	0.0206322	0.00451175	0.000733547	0.000104086	2.27438e-05	
POCOCO_Anatis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N20	0.00217292	0.00587327	0.0200618	0.0593502	0.132228	0.210932	0.23595	0.183573	0.0993475	0.0377036	0.0102391	0.00209351	0.000375715	9.8615e-05	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N21	8.39736e-14	2.4769e-11	5.80021e-09	9.28069e-07	9.29709e-05	0.00511685	0.123446	0.784804	0.0841256	0.00238406	2.99392e-05	2.12725e-07	1.01185e-09	4.15697e-12	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N22	0.00644443	0.0142767	0.0384972	0.0920044	0.169239	0.225994	0.213917	0.142546	0.0671752	0.0227539	0.00573065	0.00114928	0.000214207	5.81716e-05	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	0.00577733	0.0126029	0.0337883	0.0815847	0.154158	0.215188	0.216818	0.156593	0.0813479	0.0308186	0.00877233	0.00199866	0.000423259	0.000128546	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.00266313	0.00644401	0.0194832	0.0529066	0.113514	0.183542	0.21932	0.192104	0.123205	0.0582131	0.0206507	0.00580873	0.00153571	0.000609302	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	0.107589	0.1308	0.155265	0.167083	0.155918	0.123307	0.0817373	0.0452444	0.0209521	0.00818205	0.00274214	0.000821785	0.000248533	0.000109461	
N26	0.167282	0.182628	0.184755	0.167122	0.130846	0.0865716	0.047664	0.021658	0.00810472	0.00251018	0.000655373	0.000152255	3.6911e-05	1.42759e-05	
N27	0.172326	0.193237	0.19862	0.175694	0.128551	0.0761856	0.0362051	0.0137457	0.0041728	0.00101841	0.000202756	3.44219e-05	5.83464e-06	1.6606e-06	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	0.000163182	0.000666616	0.00312554	0.0121893	0.0371738	0.0868974	0.153764	0.20405	0.202056	0.149746	0.084709	0.038816	0.0168596	0.0097835	
N29	1.24471e-11	4.94077e-10	2.07074e-08	6.84084e-07	1.67418e-05	0.000289325	0.00336569	0.024922	0.109448	0.26098	0.311245	0.193683	0.0712123	0.024838	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
